step,reward,cumulate reward
92.25,1.0,1606.0
92.333,1.0,1607.0
92.417,1.0,1608.0
92.5,0.5,1608.5
92.583,0.5,1609.0
92.667,0.5,1609.5
92.75,0.5,1610.0
92.833,0.0,1610.0
92.917,1.0,1611.0
93.0,2.0,1613.0
93.083,1.5,1614.5
93.167,1.0,1615.5
93.25,0.5,1616.0
93.333,0.5,1616.5
93.417,1.0,1617.5
93.5,0.5,1618.0
93.583,0.5,1618.5
93.667,0.0,1618.5
93.75,0.0,1618.5
93.833,1.0,1619.5
93.917,1.0,1620.5
94.0,0.5,1621.0
94.083,0.5,1621.5
94.167,0.5,1622.0
94.25,0.5,1622.5
94.333,0.5,1623.0
94.417,0.5,1623.5
94.5,0.5,1624.0
94.583,0.5,1624.5
94.667,0.5,1625.0
94.75,0.5,1625.5
94.833,0.5,1626.0
94.917,1.0,1627.0
95.0,0.5,1627.5
95.083,0.0,1627.5
95.167,1.0,1628.5
95.25,0.0,1628.5
95.333,1.0,1629.5
95.417,0.0,1629.5
95.5,0.5,1630.0
95.583,0.5,1630.5
95.667,0.5,1631.0
95.75,0.5,1631.5
95.833,0.5,1632.0
95.917,0.5,1632.5
96.0,1.0,1633.5
96.083,1.0,1634.5
96.167,1.0,1635.5
96.25,0.0,1635.5
96.333,0.0,1635.5
96.417,0.5,1636.0
96.5,1.5,1637.5
96.583,1.5,1639.0
96.667,0.0,1639.0
96.75,0.0,1639.0
96.833,0.5,1639.5
96.917,0.0,1639.5
97.0,1.0,1640.5
97.083,1.0,1641.5
97.167,1.0,1642.5
97.25,0.5,1643.0
97.333,0.0,1643.0
97.417,0.0,1643.0
97.5,0.5,1643.5
97.583,0.0,1643.5
97.667,0.5,1644.0
97.75,0.5,1644.5
97.833,0.5,1645.0
97.917,1.0,1646.0
98.0,0.5,1646.5
98.083,0.5,1647.0
98.167,0.5,1647.5
98.25,0.0,1647.5
98.333,0.5,1648.0
98.417,1.0,1649.0
98.5,0.5,1649.5
98.583,0.5,1650.0
98.667,1.0,1651.0
98.75,1.0,1652.0
98.833,0.5,1652.5
98.917,1.0,1653.5
99.0,0.0,1653.5
99.083,1.5,1655.0
99.167,0.0,1655.0
99.25,0.5,1655.5
99.333,0.5,1656.0
99.417,1.0,1657.0
99.5,1.0,1658.0
99.583,0.5,1658.5
99.667,0.5,1659.0
99.75,0.5,1659.5
99.833,0.5,1660.0
99.917,0.5,1660.5
100.0,0.5,1661.0
100.083,0.5,1661.5
100.167,1.0,1662.5
100.25,1.0,1663.5
100.333,0.0,1663.5
100.417,0.0,1663.5
100.5,0.5,1664.0
100.583,0.5,1664.5
100.667,0.5,1665.0
100.75,0.5,1665.5
100.833,0.0,1665.5
100.917,0.5,1666.0
101.0,1.0,1667.0
101.083,0.5,1667.5
101.167,0.5,1668.0
101.25,0.0,1668.0
101.333,0.0,1668.0
101.417,0.0,1668.0
101.5,0.5,1668.5
101.583,1.0,1669.5
101.667,0.0,1669.5
101.75,0.5,1670.0
101.833,0.0,1670.0
101.917,0.0,1670.0
102.0,0.5,1670.5
102.083,1.0,1671.5
102.167,1.0,1672.5
102.25,0.0,1672.5
102.333,0.0,1672.5
102.417,0.5,1673.0
102.5,0.0,1673.0
102.583,0.0,1673.0
102.667,0.5,1673.5
102.75,0.5,1674.0
102.833,0.0,1674.0
102.917,0.5,1674.5
103.0,0.0,1674.5
103.083,0.5,1675.0
103.167,0.5,1675.5
103.25,0.5,1676.0
103.333,0.5,1676.5
103.417,0.0,1676.5
103.5,0.5,1677.0
103.583,1.0,1678.0
103.667,0.5,1678.5
103.75,1.0,1679.5
103.833,0.0,1679.5
103.917,0.0,1679.5
104.0,0.5,1680.0
104.083,1.0,1681.0
104.167,0.5,1681.5
104.25,0.5,1682.0
104.333,0.0,1682.0
104.417,0.0,1682.0
104.5,0.5,1682.5
104.583,1.0,1683.5
104.667,0.5,1684.0
104.75,0.5,1684.5
104.833,1.0,1685.5
104.917,1.0,1686.5
105.0,0.0,1686.5
105.083,0.5,1687.0
105.167,0.5,1687.5
105.25,0.5,1688.0
105.333,0.5,1688.5
105.417,1.0,1689.5
105.5,1.0,1690.5
105.583,0.0,1690.5
105.667,0.0,1690.5
105.75,0.5,1691.0
105.833,1.0,1692.0
105.917,0.5,1692.5
106.0,0.5,1693.0
106.083,1.0,1694.0
106.167,0.0,1694.0
106.25,0.5,1694.5
106.333,0.5,1695.0
106.417,1.0,1696.0
106.5,0.5,1696.5
106.583,0.5,1697.0
106.667,1.0,1698.0
106.75,0.5,1698.5
106.833,0.5,1699.0
106.917,0.5,1699.5
107.0,1.0,1700.5
107.083,0.5,1701.0
107.167,1.0,1702.0
107.25,0.5,1702.5
107.333,0.0,1702.5
107.417,1.0,1703.5
107.5,0.0,1703.5
107.583,1.5,1705.0
107.667,0.5,1705.5
107.75,0.5,1706.0
107.833,0.5,1706.5
107.917,0.0,1706.5
108.0,0.0,1706.5
108.083,1.0,1707.5
108.167,1.5,1709.0
108.25,0.5,1709.5
108.333,0.5,1710.0
108.417,0.5,1710.5
108.5,1.0,1711.5
108.583,1.0,1712.5
108.667,0.0,1712.5
108.75,0.5,1713.0
108.833,1.5,1714.5
108.917,1.0,1715.5
109.0,0.0,1715.5
109.083,1.0,1716.5
109.167,0.5,1717.0
109.25,0.5,1717.5
109.333,0.5,1718.0
109.417,0.5,1718.5
109.5,0.5,1719.0
109.583,0.5,1719.5
109.667,1.0,1720.5
109.75,1.0,1721.5
109.833,0.0,1721.5
109.917,0.5,1722.0
110.0,1.0,1723.0
110.083,0.5,1723.5
110.167,0.5,1724.0
110.25,0.5,1724.5
110.333,0.5,1725.0
110.417,0.5,1725.5
110.5,0.5,1726.0
110.583,0.5,1726.5
110.667,0.5,1727.0
110.75,0.5,1727.5
110.833,1.0,1728.5
110.917,0.5,1729.0
111.0,0.5,1729.5
111.083,1.0,1730.5
111.167,0.0,1730.5
111.25,0.0,1730.5
111.333,1.0,1731.5
111.417,1.0,1732.5
111.5,0.5,1733.0
111.583,1.5,1734.5
111.667,1.0,1735.5
111.75,0.5,1736.0
111.833,0.0,1736.0
111.917,0.0,1736.0
112.0,0.5,1736.5
112.083,1.0,1737.5
112.167,1.0,1738.5
112.25,1.0,1739.5
112.333,0.5,1740.0
112.417,0.0,1740.0
112.5,0.5,1740.5
112.583,0.5,1741.0
112.667,0.5,1741.5
112.75,0.5,1742.0
112.833,1.5,1743.5
112.917,0.5,1744.0
113.0,1.0,1745.0
113.083,0.5,1745.5
113.167,0.5,1746.0
113.25,1.0,1747.0
113.333,0.0,1747.0
113.417,0.5,1747.5
113.5,1.5,1749.0
113.583,0.5,1749.5
113.667,0.5,1750.0
113.75,1.5,1751.5
113.833,0.0,1751.5
113.917,1.0,1752.5
114.0,0.5,1753.0
114.083,0.5,1753.5
114.167,0.0,1753.5
114.25,1.0,1754.5
114.333,0.0,1754.5
114.417,0.5,1755.0
114.5,0.5,1755.5
114.583,1.0,1756.5
114.667,0.0,1756.5
114.75,1.0,1757.5
114.833,0.5,1758.0
114.917,0.5,1758.5
115.0,1.0,1759.5
115.083,0.5,1760.0
115.167,0.5,1760.5
115.25,0.5,1761.0
115.333,1.0,1762.0
115.417,0.5,1762.5
115.5,1.0,1763.5
115.583,0.5,1764.0
115.667,0.5,1764.5
115.75,1.5,1766.0
115.833,0.5,1766.5
115.917,0.5,1767.0
116.0,1.0,1768.0
116.083,1.0,1769.0
116.167,0.5,1769.5
116.25,0.0,1769.5
116.333,1.0,1770.5
116.417,1.5,1772.0
116.5,0.5,1772.5
116.583,1.0,1773.5
116.667,0.5,1774.0
116.75,1.0,1775.0
116.833,0.0,1775.0
116.917,1.0,1776.0
117.0,0.5,1776.5
117.083,0.5,1777.0
117.167,1.5,1778.5
117.25,1.5,1780.0
117.333,0.5,1780.5
117.417,1.0,1781.5
117.5,0.5,1782.0
117.583,1.0,1783.0
117.667,1.5,1784.5
117.75,1.0,1785.5
117.833,0.5,1786.0
117.917,1.0,1787.0
118.0,1.0,1788.0
118.083,0.5,1788.5
118.167,0.0,1788.5
118.25,1.0,1789.5
118.333,1.0,1790.5
118.417,0.0,1790.5
118.5,0.5,1791.0
118.583,1.0,1792.0
118.667,0.5,1792.5
118.75,1.0,1793.5
118.833,1.0,1794.5
118.917,0.5,1795.0
119.0,0.5,1795.5
119.083,0.5,1796.0
119.167,0.0,1796.0
119.25,1.0,1797.0
119.333,0.0,1797.0
119.417,0.5,1797.5
119.5,0.5,1798.0
119.583,1.0,1799.0
119.667,0.5,1799.5
119.75,0.5,1800.0
119.833,0.0,1800.0
119.917,0.5,1800.5
120.0,0.5,1801.0
120.083,0.5,1801.5
120.167,1.0,1802.5
120.25,0.5,1803.0
120.333,0.5,1803.5
120.417,1.0,1804.5
120.5,1.0,1805.5
120.583,0.5,1806.0
120.667,0.5,1806.5
120.75,0.5,1807.0
120.833,0.5,1807.5
120.917,1.0,1808.5
121.0,0.0,1808.5
121.083,0.5,1809.0
121.167,1.0,1810.0
121.25,1.0,1811.0
121.333,0.5,1811.5
121.417,1.0,1812.5
121.5,0.5,1813.0
121.583,0.5,1813.5
121.667,0.5,1814.0
121.75,1.0,1815.0
121.833,0.5,1815.5
121.917,0.5,1816.0
122.0,0.5,1816.5
122.083,0.5,1817.0
122.167,0.0,1817.0
122.25,0.5,1817.5
122.333,0.5,1818.0
122.417,1.0,1819.0
122.5,0.5,1819.5
122.583,0.5,1820.0
122.667,0.5,1820.5
122.75,0.0,1820.5
122.833,1.0,1821.5
122.917,1.0,1822.5
123.0,0.5,1823.0
123.083,1.0,1824.0
123.167,0.5,1824.5
123.25,0.5,1825.0
123.333,1.5,1826.5
123.417,1.0,1827.5
123.5,0.0,1827.5
123.583,1.0,1828.5
123.667,0.5,1829.0
123.75,1.0,1830.0
123.833,1.0,1831.0
123.917,1.0,1832.0
124.0,0.5,1832.5
124.083,1.0,1833.5
124.167,1.0,1834.5
124.25,0.5,1835.0
124.333,1.0,1836.0
124.417,1.0,1837.0
124.5,0.5,1837.5
124.583,1.5,1839.0
124.667,1.0,1840.0
124.75,1.0,1841.0
124.833,0.5,1841.5
124.917,0.0,1841.5
125.0,1.0,1842.5
125.083,0.5,1843.0
125.167,0.5,1843.5
125.25,0.5,1844.0
125.333,0.5,1844.5
125.417,1.5,1846.0
125.5,1.0,1847.0
125.583,0.5,1847.5
125.667,0.0,1847.5
125.75,0.5,1848.0
125.833,1.0,1849.0
125.917,1.0,1850.0
126.0,0.5,1850.5
126.083,1.0,1851.5
126.167,0.5,1852.0
126.25,1.5,1853.5
126.333,0.0,1853.5
126.417,0.5,1854.0
126.5,0.5,1854.5
126.583,0.0,1854.5
126.667,0.5,1855.0
126.75,1.0,1856.0
126.833,1.0,1857.0
126.917,1.0,1858.0
127.0,0.5,1858.5
127.083,0.5,1859.0
127.167,1.0,1860.0
127.25,1.0,1861.0
127.333,0.0,1861.0
127.417,0.5,1861.5
127.5,1.0,1862.5
127.583,1.5,1864.0
127.667,1.0,1865.0
127.75,0.5,1865.5
127.833,1.0,1866.5
127.917,0.5,1867.0
128.0,0.5,1867.5
128.083,1.0,1868.5
128.167,2.0,1870.5
128.25,2.0,1872.5
128.333,1.0,1873.5
128.417,0.5,1874.0
128.5,1.0,1875.0
128.583,0.0,1875.0
128.667,0.5,1875.5
128.75,0.5,1876.0
128.833,1.5,1877.5
128.917,1.0,1878.5
129.0,0.5,1879.0
129.083,0.5,1879.5
129.167,1.0,1880.5
129.25,1.0,1881.5
129.333,1.0,1882.5
129.417,0.0,1882.5
129.5,0.5,1883.0
129.583,1.0,1884.0
129.667,1.0,1885.0
129.75,0.0,1885.0
129.833,0.0,1885.0
129.917,0.0,1885.0
130.0,1.5,1886.5
130.083,0.5,1887.0
130.167,0.5,1887.5
130.25,0.5,1888.0
130.333,0.5,1888.5
130.417,1.0,1889.5
130.5,0.0,1889.5
130.583,1.0,1890.5
130.667,1.0,1891.5
130.75,1.0,1892.5
130.833,0.5,1893.0
130.917,0.0,1893.0
131.0,0.5,1893.5
131.083,0.0,1893.5
131.167,0.5,1894.0
131.25,0.5,1894.5
131.333,0.5,1895.0
131.417,1.5,1896.5
131.5,0.0,1896.5
131.583,1.0,1897.5
131.667,1.0,1898.5
131.75,1.0,1899.5
131.833,1.0,1900.5
131.917,1.0,1901.5
132.0,1.0,1902.5
132.083,0.0,1902.5
132.167,1.0,1903.5
132.25,0.5,1904.0
132.333,0.5,1904.5
132.417,1.0,1905.5
132.5,1.0,1906.5
132.583,1.5,1908.0
132.667,0.5,1908.5
132.75,0.5,1909.0
132.833,0.5,1909.5
132.917,0.5,1910.0
133.0,0.0,1910.0
133.083,1.0,1911.0
133.167,1.0,1912.0
133.25,0.5,1912.5
133.333,1.5,1914.0
133.417,0.0,1914.0
133.5,0.5,1914.5
133.583,0.5,1915.0
133.667,1.0,1916.0
133.75,0.5,1916.5
133.833,1.0,1917.5
133.917,0.5,1918.0
134.0,0.5,1918.5
134.083,0.0,1918.5
134.167,1.0,1919.5
134.25,0.5,1920.0
134.333,0.5,1920.5
134.417,0.0,1920.5
134.5,1.0,1921.5
134.583,0.5,1922.0
134.667,0.0,1922.0
134.75,1.0,1923.0
134.833,0.5,1923.5
134.917,1.0,1924.5
135.0,0.0,1924.5
135.083,0.0,1924.5
135.167,1.0,1925.5
135.25,0.0,1925.5
135.333,0.5,1926.0
135.417,0.5,1926.5
135.5,0.5,1927.0
135.583,0.5,1927.5
135.667,1.0,1928.5
135.75,1.0,1929.5
135.833,0.0,1929.5
135.917,1.0,1930.5
136.0,0.5,1931.0
136.083,0.5,1931.5
136.167,0.5,1932.0
136.25,0.5,1932.5
136.333,1.5,1934.0
136.417,0.5,1934.5
136.5,0.5,1935.0
136.583,0.5,1935.5
136.667,0.5,1936.0
136.75,1.0,1937.0
136.833,2.0,1939.0
136.917,1.0,1940.0
137.0,1.0,1941.0
137.083,1.0,1942.0
137.167,0.5,1942.5
137.25,0.5,1943.0
137.333,1.0,1944.0
137.417,1.0,1945.0
137.5,1.0,1946.0
137.583,0.5,1946.5
137.667,1.5,1948.0
137.75,0.5,1948.5
137.833,0.5,1949.0
137.917,0.5,1949.5
138.0,0.5,1950.0
138.083,1.0,1951.0
138.167,1.0,1952.0
138.25,1.0,1953.0
138.333,0.0,1953.0
138.417,0.0,1953.0
138.5,0.5,1953.5
138.583,1.0,1954.5
138.667,1.0,1955.5
138.75,0.5,1956.0
138.833,0.5,1956.5
138.917,0.5,1957.0
139.0,1.5,1958.5
139.083,1.5,1960.0
139.167,0.0,1960.0
139.25,0.0,1960.0
139.333,1.0,1961.0
139.417,0.5,1961.5
139.5,0.5,1962.0
139.583,1.5,1963.5
139.667,1.5,1965.0
139.75,1.0,1966.0
139.833,0.5,1966.5
139.917,1.0,1967.5
140.0,0.5,1968.0
140.083,0.5,1968.5
140.167,1.0,1969.5
140.25,0.0,1969.5
140.333,2.0,1971.5
140.417,1.0,1972.5
140.5,1.0,1973.5
140.583,1.0,1974.5
140.667,0.5,1975.0
140.75,0.5,1975.5
140.833,0.5,1976.0
140.917,0.5,1976.5
141.0,0.5,1977.0
141.083,1.0,1978.0
141.167,1.5,1979.5
141.25,0.5,1980.0
141.333,1.5,1981.5
141.417,0.5,1982.0
141.5,0.5,1982.5
141.583,0.5,1983.0
141.667,0.5,1983.5
141.75,1.0,1984.5
141.833,1.0,1985.5
141.917,1.0,1986.5
142.0,0.5,1987.0
142.083,1.5,1988.5
142.167,1.0,1989.5
142.25,1.5,1991.0
142.333,1.5,1992.5
142.417,0.5,1993.0
142.5,0.5,1993.5
142.583,1.0,1994.5
142.667,1.5,1996.0
142.75,0.5,1996.5
142.833,1.5,1998.0
142.917,0.5,1998.5
143.0,1.0,1999.5
143.083,1.0,2000.5
143.167,1.5,2002.0
143.25,1.0,2003.0
143.333,2.0,2005.0
143.417,1.0,2006.0
143.5,1.0,2007.0
143.583,0.5,2007.5
143.667,1.5,2009.0
143.75,1.0,2010.0
143.833,0.5,2010.5
143.917,0.5,2011.0
144.0,1.5,2012.5
144.083,1.5,2014.0
144.167,1.5,2015.5
144.25,0.5,2016.0
144.333,0.5,2016.5
144.417,0.5,2017.0
144.5,0.5,2017.5
144.583,0.5,2018.0
144.667,1.0,2019.0
144.75,1.0,2020.0
144.833,0.5,2020.5
144.917,0.5,2021.0
145.0,1.0,2022.0
145.083,1.0,2023.0
145.167,1.0,2024.0
145.25,1.0,2025.0
145.333,0.5,2025.5
145.417,1.5,2027.0
145.5,1.0,2028.0
145.583,1.0,2029.0
145.667,1.0,2030.0
145.75,0.5,2030.5
145.833,1.0,2031.5
145.917,1.0,2032.5
146.0,2.0,2034.5
146.083,0.5,2035.0
146.167,1.0,2036.0
146.25,1.0,2037.0
146.333,1.5,2038.5
146.417,0.5,2039.0
146.5,1.5,2040.5
146.583,1.0,2041.5
146.667,0.5,2042.0
146.75,1.0,2043.0
146.833,0.5,2043.5
146.917,1.0,2044.5
147.0,1.0,2045.5
147.083,1.5,2047.0
147.167,1.5,2048.5
147.25,1.0,2049.5
147.333,0.5,2050.0
147.417,1.0,2051.0
147.5,0.5,2051.5
147.583,2.0,2053.5
147.667,1.5,2055.0
147.75,0.5,2055.5
147.833,0.0,2055.5
147.917,0.5,2056.0
148.0,0.5,2056.5
148.083,1.0,2057.5
148.167,1.5,2059.0
148.25,1.5,2060.5
148.333,1.0,2061.5
148.417,1.0,2062.5
148.5,1.5,2064.0
148.583,2.0,2066.0
148.667,0.5,2066.5
148.75,0.5,2067.0
148.833,1.0,2068.0
148.917,1.0,2069.0
149.0,0.5,2069.5
149.083,1.5,2071.0
149.167,0.5,2071.5
149.25,0.5,2072.0
149.333,1.0,2073.0
149.417,0.0,2073.0
149.5,0.0,2073.0
149.583,0.5,2073.5
149.667,0.5,2074.0
149.75,0.5,2074.5
149.833,1.0,2075.5
149.917,1.0,2076.5
150.0,1.5,2078.0
150.083,1.5,2079.5
150.167,0.0,2079.5
150.25,0.5,2080.0
150.333,0.0,2080.0
150.417,0.5,2080.5
150.5,0.5,2081.0
150.583,0.5,2081.5
150.667,0.0,2081.5
150.75,0.5,2082.0
150.833,0.5,2082.5
150.917,0.5,2083.0
151.0,1.0,2084.0
151.083,0.5,2084.5
151.167,0.5,2085.0
151.25,0.5,2085.5
151.333,1.0,2086.5
151.417,1.0,2087.5
151.5,0.0,2087.5
151.583,0.0,2087.5
151.667,0.0,2087.5
151.75,0.5,2088.0
151.833,0.5,2088.5
151.917,1.0,2089.5
152.0,0.5,2090.0
152.083,0.0,2090.0
152.167,0.0,2090.0
152.25,0.5,2090.5
152.333,0.5,2091.0
152.417,0.5,2091.5
152.5,0.0,2091.5
152.583,1.0,2092.5
152.667,0.5,2093.0
152.75,1.5,2094.5
152.833,0.0,2094.5
152.917,0.5,2095.0
153.0,0.5,2095.5
153.083,1.0,2096.5
153.167,1.5,2098.0
153.25,0.5,2098.5
153.333,0.5,2099.0
153.417,0.5,2099.5
153.5,0.0,2099.5
153.583,0.0,2099.5
153.667,0.0,2099.5
153.75,0.0,2099.5
153.833,0.5,2100.0
153.917,1.0,2101.0
154.0,1.5,2102.5
154.083,1.0,2103.5
154.167,1.0,2104.5
154.25,0.5,2105.0
154.333,0.5,2105.5
154.417,0.0,2105.5
154.5,0.0,2105.5
154.583,0.5,2106.0
154.667,1.5,2107.5
154.75,2.0,2109.5
154.833,2.0,2111.5
154.917,1.0,2112.5
155.0,0.5,2113.0
155.083,1.0,2114.0
155.167,0.0,2114.0
155.25,0.0,2114.0
155.333,0.5,2114.5
155.417,1.0,2115.5
155.5,1.5,2117.0
155.583,1.5,2118.5
155.667,0.0,2118.5
155.75,1.5,2120.0
155.833,1.0,2121.0
155.917,0.0,2121.0
156.0,0.0,2121.0
156.083,1.0,2122.0
156.167,1.0,2123.0
156.25,0.0,2123.0
156.333,0.0,2123.0
156.417,0.0,2123.0
156.5,0.0,2123.0
156.583,0.0,2123.0
156.667,1.0,2124.0
156.75,0.0,2124.0
156.833,2.0,2126.0
156.917,0.5,2126.5
157.0,1.0,2127.5
157.083,1.0,2128.5
157.167,0.0,2128.5
157.25,0.0,2128.5
157.333,0.0,2128.5
157.417,0.0,2128.5
157.5,0.0,2128.5
157.583,1.0,2129.5
157.667,0.0,2129.5
157.75,1.0,2130.5
157.833,0.0,2130.5
157.917,1.0,2131.5
158.0,1.0,2132.5
158.083,0.0,2132.5
158.167,0.0,2132.5
158.25,0.0,2132.5
158.333,0.5,2133.0
158.417,0.0,2133.0
158.5,1.0,2134.0
158.583,0.0,2134.0
158.667,0.0,2134.0
158.75,0.5,2134.5
158.833,0.5,2135.0
158.917,0.0,2135.0
159.0,0.5,2135.5
159.083,1.0,2136.5
159.167,0.5,2137.0
159.25,0.0,2137.0
159.333,0.5,2137.5
159.417,0.0,2137.5
159.5,1.0,2138.5
159.583,0.5,2139.0
159.667,0.0,2139.0
159.75,1.0,2140.0
159.833,0.0,2140.0
159.917,0.5,2140.5
160.0,0.0,2140.5
160.083,0.5,2141.0
160.167,1.0,2142.0
160.25,1.0,2143.0
160.333,0.0,2143.0
160.417,0.0,2143.0
160.5,0.5,2143.5
160.583,1.0,2144.5
160.667,0.0,2144.5
160.75,1.0,2145.5
160.833,1.0,2146.5
160.917,0.0,2146.5
161.0,0.5,2147.0
161.083,0.5,2147.5
161.167,0.5,2148.0
161.25,0.5,2148.5
161.333,0.5,2149.0
161.417,0.5,2149.5
161.5,1.0,2150.5
161.583,1.5,2152.0
161.667,1.0,2153.0
161.75,0.0,2153.0
161.833,1.0,2154.0
161.917,1.0,2155.0
162.0,0.0,2155.0
162.083,0.0,2155.0
162.167,1.0,2156.0
162.25,0.5,2156.5
162.333,1.5,2158.0
162.417,0.5,2158.5
162.5,1.0,2159.5
162.583,0.5,2160.0
162.667,0.5,2160.5
162.75,0.5,2161.0
162.833,1.0,2162.0
162.917,0.0,2162.0
163.0,0.5,2162.5
163.083,0.5,2163.0
163.167,1.0,2164.0
163.25,1.0,2165.0
163.333,1.0,2166.0
163.417,0.5,2166.5
163.5,0.0,2166.5
163.583,1.5,2168.0
163.667,0.0,2168.0
163.75,1.0,2169.0
163.833,1.0,2170.0
163.917,0.5,2170.5
164.0,0.5,2171.0
164.083,0.5,2171.5
164.167,1.0,2172.5
164.25,1.0,2173.5
164.333,0.5,2174.0
164.417,0.5,2174.5
164.5,0.5,2175.0
164.583,1.0,2176.0
164.667,1.0,2177.0
164.75,0.5,2177.5
164.833,0.5,2178.0
164.917,1.0,2179.0
165.0,1.0,2180.0
165.083,0.5,2180.5
165.167,0.5,2181.0
165.25,0.5,2181.5
165.333,0.5,2182.0
165.417,1.5,2183.5
165.5,0.5,2184.0
165.583,0.0,2184.0
165.667,0.5,2184.5
165.75,1.0,2185.5
165.833,1.0,2186.5
165.917,0.0,2186.5
166.0,0.0,2186.5
166.083,1.5,2188.0
166.167,0.0,2188.0
166.25,1.5,2189.5
166.333,0.5,2190.0
166.417,1.0,2191.0
166.5,1.0,2192.0
166.583,0.5,2192.5
166.667,0.5,2193.0
166.75,0.5,2193.5
166.833,0.5,2194.0
166.917,0.5,2194.5
167.0,1.0,2195.5
167.083,1.0,2196.5
167.167,1.0,2197.5
167.25,1.5,2199.0
167.333,2.0,2201.0
167.417,0.0,2201.0
167.5,1.0,2202.0
167.583,0.5,2202.5
167.667,0.5,2203.0
167.75,0.5,2203.5
167.833,0.5,2204.0
167.917,0.5,2204.5
168.0,0.5,2205.0
