time,A,B,P12,P23,current_lorry
53.083,250.0,287.5,240.0,265.0,4
53.167,250.0,287.5,240.0,265.0,4
53.25,250.0,287.5,240.0,265.0,4
53.333,250.0,290.0,240.0,267.5,4
53.417,250.0,290.0,240.0,267.5,4
53.5,250.0,290.0,240.0,267.5,4
53.583,250.0,290.0,242.5,267.5,4
53.667,250.0,290.0,242.5,270.0,4
53.75,250.0,290.0,242.5,270.0,4
53.833,250.0,290.0,242.5,270.0,4
53.917,250.0,290.0,242.5,270.0,5
54.0,250.0,290.0,242.5,270.0,5
54.083,250.0,290.0,242.5,270.0,5
54.167,250.0,292.5,242.5,270.0,5
54.25,250.0,292.5,242.5,270.0,5
54.333,250.0,292.5,242.5,270.0,5
54.417,250.0,292.5,242.5,270.0,5
54.5,250.0,292.5,242.5,270.0,5
54.583,250.0,295.0,242.5,272.5,5
54.667,250.0,295.0,242.5,272.5,5
54.75,250.0,295.0,242.5,272.5,5
54.833,250.0,295.0,242.5,272.5,5
54.917,250.0,297.5,242.5,272.5,5
55.0,250.0,297.5,242.5,272.5,5
55.083,250.0,297.5,245.0,272.5,6
55.167,252.5,297.5,245.0,272.5,6
55.25,252.5,297.5,245.0,272.5,6
55.333,255.0,297.5,245.0,275.0,6
55.417,255.0,300.0,247.5,275.0,6
55.5,255.0,300.0,247.5,275.0,6
55.583,255.0,300.0,247.5,275.0,6
55.667,255.0,300.0,247.5,275.0,6
55.75,255.0,300.0,247.5,275.0,6
55.833,255.0,300.0,247.5,277.5,6
55.917,255.0,302.5,250.0,277.5,6
56.0,255.0,302.5,250.0,277.5,6
56.083,255.0,302.5,250.0,280.0,6
56.167,257.5,305.0,250.0,280.0,6
56.25,257.5,305.0,250.0,280.0,6
56.333,257.5,305.0,250.0,280.0,6
56.417,257.5,305.0,250.0,280.0,6
56.5,257.5,307.5,250.0,280.0,6
56.583,257.5,307.5,250.0,280.0,6
56.667,260.0,307.5,252.5,282.5,6
56.75,260.0,307.5,252.5,282.5,6
56.833,260.0,310.0,252.5,282.5,6
56.917,260.0,310.0,252.5,282.5,6
57.0,260.0,310.0,252.5,282.5,6
57.083,260.0,310.0,252.5,285.0,6
57.167,260.0,310.0,255.0,285.0,6
57.25,262.5,310.0,255.0,285.0,6
57.333,262.5,312.5,255.0,285.0,6
57.417,262.5,312.5,255.0,285.0,6
57.5,262.5,312.5,255.0,285.0,6
57.583,265.0,312.5,255.0,285.0,6
57.667,265.0,312.5,255.0,285.0,6
57.75,265.0,312.5,257.5,285.0,6
57.833,267.5,312.5,257.5,285.0,6
57.917,267.5,312.5,257.5,285.0,6
58.0,270.0,312.5,257.5,285.0,6
58.083,270.0,312.5,260.0,285.0,6
58.167,270.0,312.5,260.0,285.0,6
58.25,272.5,312.5,260.0,287.5,6
58.333,272.5,312.5,260.0,287.5,5
58.417,272.5,312.5,260.0,287.5,5
58.5,272.5,315.0,260.0,287.5,5
58.583,272.5,315.0,260.0,287.5,5
58.667,272.5,315.0,260.0,287.5,5
58.75,275.0,315.0,260.0,287.5,5
58.833,275.0,315.0,260.0,287.5,5
58.917,275.0,315.0,262.5,287.5,5
59.0,277.5,315.0,262.5,287.5,5
59.083,277.5,315.0,262.5,287.5,5
59.167,277.5,315.0,262.5,287.5,5
59.25,280.0,315.0,265.0,287.5,5
59.333,280.0,315.0,265.0,287.5,5
59.417,280.0,315.0,265.0,287.5,5
59.5,282.5,315.0,265.0,287.5,5
59.583,282.5,315.0,265.0,287.5,4
59.667,285.0,315.0,265.0,287.5,4
59.75,285.0,315.0,267.5,287.5,4
59.833,285.0,315.0,267.5,287.5,4
59.917,287.5,315.0,267.5,287.5,4
60.0,287.5,315.0,267.5,287.5,4
60.083,287.5,315.0,267.5,287.5,4
60.167,287.5,315.0,267.5,287.5,4
60.25,290.0,315.0,270.0,287.5,4
60.333,290.0,315.0,270.0,287.5,4
60.417,290.0,315.0,270.0,287.5,4
60.5,292.5,315.0,270.0,287.5,4
60.583,292.5,315.0,270.0,287.5,4
60.667,292.5,315.0,270.0,290.0,4
60.75,292.5,315.0,270.0,290.0,4
60.833,292.5,315.0,270.0,290.0,4
60.917,292.5,315.0,270.0,290.0,4
61.0,292.5,317.5,270.0,290.0,4
61.083,292.5,317.5,270.0,290.0,4
61.167,292.5,317.5,270.0,290.0,4
61.25,292.5,317.5,272.5,290.0,4
61.333,295.0,317.5,272.5,292.5,4
61.417,295.0,317.5,272.5,292.5,4
61.5,295.0,320.0,272.5,292.5,4
61.583,295.0,320.0,272.5,292.5,4
61.667,295.0,320.0,272.5,292.5,4
61.75,295.0,320.0,272.5,292.5,3
61.833,295.0,320.0,272.5,292.5,3
61.917,295.0,320.0,272.5,292.5,3
62.0,297.5,320.0,272.5,292.5,3
62.083,297.5,320.0,272.5,292.5,3
62.167,297.5,320.0,275.0,292.5,3
62.25,297.5,320.0,275.0,292.5,3
62.333,297.5,320.0,275.0,292.5,3
62.417,297.5,320.0,275.0,292.5,3
62.5,297.5,320.0,275.0,292.5,3
62.583,300.0,320.0,275.0,292.5,3
62.667,300.0,320.0,277.5,292.5,3
62.75,300.0,320.0,277.5,292.5,3
62.833,300.0,320.0,277.5,292.5,3
62.917,300.0,320.0,277.5,292.5,3
63.0,300.0,320.0,277.5,292.5,3
63.083,300.0,320.0,277.5,295.0,3
63.167,300.0,320.0,277.5,295.0,3
63.25,300.0,320.0,277.5,295.0,3
63.333,300.0,322.5,277.5,295.0,3
63.417,300.0,322.5,277.5,295.0,3
63.5,300.0,322.5,280.0,295.0,3
63.583,300.0,322.5,280.0,297.5,3
63.667,300.0,322.5,280.0,297.5,3
63.75,300.0,325.0,280.0,297.5,3
63.833,300.0,325.0,280.0,297.5,3
63.917,300.0,325.0,280.0,297.5,3
64.0,300.0,325.0,280.0,297.5,3
64.083,300.0,325.0,280.0,297.5,3
64.167,300.0,325.0,280.0,297.5,3
64.25,300.0,325.0,280.0,297.5,3
64.333,300.0,325.0,280.0,300.0,3
64.417,300.0,325.0,282.5,300.0,3
64.5,300.0,325.0,282.5,300.0,3
64.583,300.0,327.5,282.5,300.0,3
64.667,300.0,327.5,282.5,300.0,3
64.75,300.0,327.5,282.5,300.0,3
64.833,300.0,327.5,282.5,300.0,3
64.917,300.0,327.5,282.5,300.0,3
65.0,302.5,327.5,282.5,300.0,3
65.083,302.5,327.5,282.5,300.0,3
65.167,302.5,327.5,282.5,300.0,3
65.25,302.5,327.5,285.0,300.0,3
65.333,302.5,327.5,285.0,300.0,3
65.417,302.5,327.5,285.0,300.0,3
65.5,302.5,327.5,285.0,300.0,3
65.583,305.0,327.5,285.0,300.0,3
65.667,305.0,327.5,287.5,300.0,3
65.75,305.0,327.5,287.5,300.0,3
65.833,305.0,327.5,287.5,300.0,3
65.917,305.0,327.5,287.5,300.0,3
66.0,305.0,327.5,287.5,300.0,3
66.083,307.5,327.5,287.5,300.0,3
66.167,307.5,327.5,287.5,300.0,3
66.25,307.5,327.5,287.5,300.0,3
66.333,307.5,327.5,287.5,300.0,3
66.417,310.0,327.5,287.5,300.0,3
66.5,310.0,327.5,290.0,300.0,3
66.583,310.0,327.5,290.0,302.5,3
66.667,310.0,330.0,290.0,302.5,3
66.75,310.0,330.0,290.0,302.5,3
66.833,310.0,330.0,290.0,302.5,3
66.917,310.0,330.0,290.0,302.5,3
67.0,310.0,330.0,290.0,302.5,3
67.083,310.0,332.5,290.0,302.5,3
67.167,310.0,332.5,290.0,302.5,3
67.25,310.0,332.5,290.0,302.5,3
67.333,310.0,332.5,290.0,302.5,3
67.417,310.0,332.5,292.5,305.0,3
67.5,310.0,332.5,292.5,305.0,3
67.583,310.0,332.5,292.5,305.0,3
67.667,310.0,332.5,292.5,305.0,3
67.75,310.0,332.5,292.5,305.0,3
67.833,310.0,332.5,292.5,305.0,3
67.917,312.5,332.5,292.5,305.0,3
68.0,312.5,335.0,292.5,305.0,3
68.083,312.5,335.0,292.5,305.0,3
68.167,312.5,335.0,292.5,305.0,3
68.25,312.5,335.0,292.5,305.0,3
68.333,312.5,335.0,292.5,305.0,3
68.417,315.0,335.0,292.5,305.0,3
68.5,315.0,335.0,292.5,305.0,2
68.583,315.0,335.0,292.5,305.0,2
68.667,315.0,335.0,292.5,305.0,2
68.75,315.0,335.0,292.5,305.0,2
68.833,315.0,335.0,292.5,305.0,2
68.917,317.5,335.0,292.5,305.0,2
69.0,317.5,335.0,295.0,305.0,2
69.083,317.5,335.0,295.0,305.0,2
69.167,317.5,335.0,295.0,305.0,2
69.25,317.5,335.0,295.0,305.0,2
69.333,317.5,335.0,295.0,305.0,2
69.417,320.0,335.0,295.0,305.0,2
69.5,320.0,335.0,295.0,305.0,2
69.583,320.0,335.0,295.0,305.0,2
69.667,320.0,335.0,295.0,305.0,2
69.75,320.0,335.0,295.0,305.0,2
69.833,320.0,335.0,297.5,305.0,2
69.917,320.0,335.0,297.5,305.0,2
70.0,320.0,335.0,297.5,305.0,2
70.083,322.5,335.0,297.5,305.0,2
70.167,322.5,335.0,297.5,305.0,2
70.25,322.5,335.0,297.5,305.0,2
70.333,322.5,335.0,297.5,305.0,2
70.417,322.5,335.0,297.5,305.0,2
70.5,322.5,335.0,297.5,305.0,2
70.583,322.5,335.0,297.5,305.0,2
70.667,325.0,335.0,297.5,305.0,2
70.75,325.0,335.0,300.0,305.0,2
70.833,325.0,335.0,300.0,305.0,2
70.917,325.0,335.0,300.0,305.0,2
71.0,325.0,335.0,300.0,305.0,2
71.083,325.0,335.0,300.0,305.0,2
71.167,325.0,335.0,300.0,305.0,2
71.25,325.0,335.0,300.0,305.0,2
71.333,327.5,335.0,300.0,305.0,2
71.417,327.5,335.0,300.0,305.0,2
71.5,327.5,335.0,300.0,307.5,2
71.583,327.5,335.0,300.0,307.5,2
71.667,327.5,335.0,302.5,307.5,2
71.75,327.5,335.0,302.5,307.5,2
71.833,327.5,335.0,302.5,307.5,2
71.917,327.5,335.0,302.5,307.5,2
72.0,327.5,335.0,302.5,307.5,2
72.083,327.5,335.0,302.5,307.5,0
72.167,327.5,335.0,302.5,307.5,0
72.25,327.5,335.0,302.5,307.5,0
72.333,327.5,335.0,302.5,307.5,0
72.417,327.5,335.0,302.5,307.5,0
72.5,327.5,335.0,302.5,307.5,0
72.583,327.5,335.0,302.5,307.5,0
72.667,327.5,335.0,302.5,307.5,0
72.75,327.5,335.0,302.5,307.5,0
72.833,327.5,335.0,302.5,307.5,0
72.917,327.5,335.0,302.5,307.5,0
73.0,327.5,335.0,302.5,307.5,0
73.083,327.5,335.0,302.5,307.5,0
73.167,327.5,335.0,302.5,307.5,0
73.25,327.5,335.0,302.5,307.5,0
73.333,327.5,335.0,302.5,307.5,0
73.417,327.5,335.0,302.5,307.5,0
73.5,327.5,335.0,302.5,307.5,0
73.583,327.5,335.0,302.5,307.5,0
73.667,327.5,335.0,302.5,307.5,0
73.75,327.5,335.0,302.5,307.5,0
73.833,327.5,335.0,302.5,307.5,0
73.917,327.5,335.0,302.5,307.5,0
74.0,327.5,335.0,302.5,307.5,0
74.083,327.5,335.0,302.5,307.5,0
74.167,327.5,335.0,302.5,307.5,0
74.25,327.5,335.0,302.5,307.5,0
74.333,327.5,335.0,302.5,307.5,0
74.417,327.5,335.0,302.5,307.5,0
74.5,327.5,335.0,302.5,307.5,0
74.583,327.5,335.0,302.5,307.5,0
74.667,327.5,335.0,302.5,307.5,0
74.75,327.5,335.0,302.5,307.5,0
74.833,327.5,335.0,302.5,307.5,0
74.917,327.5,335.0,302.5,307.5,0
75.0,327.5,335.0,302.5,307.5,0
75.083,327.5,335.0,302.5,307.5,0
75.167,327.5,335.0,302.5,307.5,0
75.25,327.5,335.0,302.5,307.5,0
75.333,327.5,335.0,302.5,307.5,0
75.417,327.5,335.0,302.5,307.5,0
75.5,327.5,335.0,302.5,307.5,0
75.583,327.5,335.0,302.5,307.5,0
75.667,327.5,335.0,302.5,307.5,1
75.75,327.5,335.0,302.5,307.5,1
75.833,327.5,337.5,302.5,307.5,1
75.917,327.5,337.5,302.5,307.5,1
76.0,327.5,337.5,302.5,307.5,1
76.083,327.5,337.5,302.5,307.5,1
76.167,327.5,337.5,302.5,307.5,1
76.25,327.5,337.5,302.5,307.5,1
76.333,327.5,337.5,302.5,307.5,1
76.417,327.5,337.5,302.5,307.5,1
76.5,327.5,337.5,302.5,307.5,1
76.583,327.5,337.5,302.5,307.5,1
76.667,327.5,337.5,302.5,307.5,1
76.75,327.5,337.5,302.5,307.5,1
76.833,327.5,337.5,302.5,307.5,1
76.917,327.5,337.5,302.5,307.5,1
77.0,327.5,337.5,302.5,307.5,1
77.083,327.5,337.5,302.5,310.0,1
77.167,327.5,337.5,302.5,310.0,1
77.25,327.5,337.5,302.5,310.0,2
77.333,327.5,337.5,302.5,310.0,3
77.417,330.0,337.5,302.5,310.0,3
77.5,330.0,340.0,302.5,310.0,3
77.583,330.0,340.0,302.5,310.0,3
77.667,330.0,340.0,302.5,310.0,3
77.75,330.0,340.0,302.5,310.0,3
77.833,330.0,340.0,302.5,310.0,3
77.917,330.0,340.0,305.0,310.0,3
78.0,330.0,340.0,305.0,310.0,3
78.083,330.0,340.0,305.0,310.0,3
78.167,330.0,340.0,305.0,310.0,3
78.25,332.5,340.0,305.0,310.0,3
78.333,332.5,340.0,305.0,310.0,3
78.417,332.5,340.0,307.5,310.0,3
78.5,332.5,340.0,307.5,310.0,3
78.583,332.5,340.0,307.5,310.0,3
78.667,332.5,340.0,307.5,310.0,3
78.75,332.5,340.0,310.0,312.5,3
78.833,332.5,340.0,310.0,312.5,3
78.917,332.5,340.0,310.0,312.5,3
79.0,332.5,342.5,310.0,312.5,3
79.083,332.5,342.5,310.0,312.5,3
79.167,332.5,342.5,310.0,312.5,3
79.25,332.5,342.5,310.0,312.5,3
79.333,335.0,342.5,310.0,315.0,3
79.417,335.0,342.5,310.0,315.0,3
79.5,335.0,342.5,310.0,315.0,3
79.583,335.0,342.5,310.0,315.0,3
79.667,335.0,342.5,310.0,315.0,3
79.75,335.0,345.0,310.0,315.0,3
79.833,335.0,345.0,310.0,315.0,3
79.917,335.0,345.0,310.0,315.0,3
80.0,335.0,345.0,310.0,315.0,3
80.083,335.0,345.0,310.0,315.0,3
80.167,335.0,345.0,310.0,315.0,3
80.25,337.5,345.0,310.0,315.0,3
80.333,337.5,345.0,312.5,315.0,3
80.417,337.5,345.0,312.5,315.0,3
80.5,337.5,345.0,312.5,315.0,3
80.583,337.5,345.0,312.5,315.0,3
80.667,337.5,345.0,312.5,315.0,3
80.75,340.0,345.0,312.5,315.0,3
80.833,340.0,345.0,315.0,315.0,3
80.917,340.0,345.0,315.0,315.0,3
81.0,342.5,345.0,315.0,315.0,3
81.083,342.5,345.0,315.0,315.0,3
81.167,342.5,345.0,315.0,315.0,3
81.25,342.5,345.0,315.0,317.5,3
81.333,342.5,347.5,315.0,317.5,3
81.417,342.5,347.5,315.0,317.5,3
81.5,342.5,347.5,315.0,317.5,3
81.583,342.5,347.5,315.0,317.5,3
81.667,342.5,347.5,315.0,317.5,3
81.75,342.5,347.5,315.0,317.5,3
81.833,342.5,347.5,315.0,317.5,3
81.917,342.5,347.5,317.5,317.5,3
82.0,342.5,347.5,317.5,320.0,3
82.083,342.5,347.5,317.5,320.0,3
82.167,342.5,347.5,317.5,320.0,3
82.25,342.5,350.0,317.5,320.0,3
82.333,342.5,350.0,317.5,320.0,3
82.417,342.5,350.0,317.5,320.0,3
82.5,342.5,350.0,317.5,320.0,3
82.583,342.5,350.0,317.5,320.0,3
82.667,342.5,350.0,317.5,322.5,3
82.75,342.5,352.5,317.5,322.5,3
82.833,342.5,352.5,320.0,322.5,3
82.917,342.5,352.5,320.0,322.5,3
83.0,342.5,352.5,320.0,322.5,3
83.083,342.5,352.5,320.0,325.0,3
83.167,342.5,352.5,320.0,325.0,3
83.25,342.5,352.5,320.0,325.0,3
83.333,342.5,352.5,320.0,325.0,3
83.417,342.5,355.0,320.0,325.0,3
83.5,342.5,355.0,320.0,325.0,3
83.583,342.5,355.0,320.0,325.0,3
83.667,342.5,355.0,320.0,325.0,3
83.75,342.5,355.0,320.0,327.5,3
83.833,342.5,355.0,320.0,327.5,3
83.917,342.5,355.0,320.0,327.5,3
84.0,342.5,355.0,320.0,327.5,3
84.083,342.5,357.5,320.0,327.5,3
84.167,342.5,357.5,320.0,327.5,3
84.25,342.5,357.5,320.0,327.5,3
84.333,342.5,357.5,320.0,327.5,3
84.417,342.5,357.5,320.0,327.5,3
84.5,345.0,357.5,320.0,327.5,3
84.583,345.0,360.0,320.0,327.5,3
84.667,345.0,360.0,322.5,327.5,3
84.75,347.5,360.0,322.5,327.5,3
84.833,347.5,360.0,322.5,327.5,3
84.917,347.5,360.0,322.5,327.5,3
85.0,347.5,360.0,322.5,327.5,3
85.083,347.5,360.0,322.5,327.5,3
85.167,347.5,360.0,322.5,327.5,3
85.25,350.0,360.0,322.5,327.5,3
85.333,350.0,360.0,325.0,327.5,3
85.417,350.0,360.0,325.0,327.5,3
85.5,352.5,360.0,325.0,327.5,3
85.583,352.5,360.0,325.0,327.5,3
85.667,352.5,360.0,325.0,327.5,3
85.75,352.5,360.0,325.0,327.5,3
85.833,352.5,360.0,325.0,327.5,3
85.917,352.5,360.0,325.0,327.5,3
86.0,352.5,360.0,327.5,327.5,3
86.083,355.0,360.0,327.5,330.0,3
86.167,355.0,360.0,327.5,330.0,3
86.25,355.0,360.0,327.5,330.0,3
86.333,355.0,360.0,327.5,330.0,3
86.417,355.0,360.0,327.5,330.0,3
86.5,355.0,360.0,327.5,330.0,3
86.583,355.0,360.0,327.5,330.0,3
86.667,355.0,360.0,327.5,330.0,3
86.75,355.0,362.5,327.5,330.0,3
86.833,355.0,362.5,327.5,330.0,3
86.917,355.0,362.5,327.5,330.0,3
87.0,355.0,362.5,327.5,330.0,3
87.083,355.0,362.5,327.5,332.5,3
87.167,355.0,362.5,330.0,332.5,3
87.25,355.0,362.5,330.0,332.5,3
87.333,355.0,362.5,330.0,332.5,3
87.417,355.0,362.5,330.0,332.5,3
87.5,355.0,362.5,330.0,332.5,3
87.583,355.0,365.0,330.0,332.5,3
87.667,355.0,365.0,330.0,335.0,3
87.75,355.0,365.0,330.0,335.0,3
87.833,355.0,365.0,330.0,335.0,3
87.917,355.0,365.0,332.5,335.0,3
88.0,355.0,365.0,332.5,335.0,3
88.083,355.0,365.0,332.5,335.0,3
88.167,355.0,365.0,332.5,335.0,3
88.25,355.0,365.0,332.5,335.0,3
88.333,355.0,365.0,332.5,337.5,3
88.417,355.0,367.5,332.5,337.5,3
88.5,355.0,367.5,332.5,337.5,3
88.583,355.0,367.5,332.5,337.5,3
88.667,355.0,367.5,332.5,337.5,3
88.75,355.0,367.5,332.5,337.5,3
88.833,355.0,367.5,332.5,337.5,3
88.917,355.0,370.0,332.5,337.5,3
89.0,355.0,370.0,332.5,340.0,3
89.083,355.0,370.0,332.5,340.0,3
89.167,355.0,370.0,332.5,340.0,3
89.25,355.0,370.0,332.5,340.0,3
89.333,355.0,370.0,332.5,340.0,2
89.417,355.0,370.0,332.5,340.0,2
89.5,355.0,370.0,332.5,342.5,2
89.583,355.0,372.5,332.5,342.5,2
89.667,355.0,372.5,332.5,342.5,2
89.75,355.0,372.5,332.5,342.5,2
89.833,355.0,372.5,332.5,342.5,2
89.917,355.0,372.5,332.5,342.5,2
90.0,355.0,372.5,332.5,342.5,2
90.083,355.0,372.5,332.5,342.5,2
90.167,355.0,372.5,332.5,342.5,2
90.25,355.0,372.5,332.5,342.5,2
90.333,355.0,372.5,332.5,342.5,2
90.417,355.0,372.5,332.5,342.5,2
90.5,355.0,372.5,332.5,342.5,2
90.583,355.0,372.5,332.5,342.5,2
90.667,355.0,372.5,332.5,342.5,2
90.75,355.0,372.5,332.5,342.5,2
90.833,355.0,372.5,332.5,342.5,2
90.917,355.0,372.5,332.5,342.5,2
91.0,355.0,372.5,332.5,342.5,2
91.083,355.0,372.5,332.5,342.5,2
91.167,355.0,372.5,332.5,342.5,2
91.25,355.0,372.5,332.5,342.5,2
91.333,355.0,372.5,332.5,342.5,2
91.417,355.0,372.5,332.5,342.5,2
91.5,355.0,372.5,332.5,342.5,2
91.583,355.0,372.5,332.5,342.5,2
91.667,355.0,372.5,332.5,342.5,2
91.75,355.0,372.5,332.5,342.5,2
91.833,355.0,372.5,332.5,342.5,2
91.917,355.0,372.5,332.5,342.5,2
92.0,355.0,372.5,332.5,342.5,2
92.083,355.0,372.5,332.5,342.5,2
92.167,355.0,372.5,332.5,342.5,2
92.25,355.0,372.5,332.5,342.5,2
92.333,355.0,375.0,332.5,342.5,2
92.417,355.0,375.0,332.5,342.5,2
92.5,355.0,375.0,332.5,345.0,2
92.583,355.0,375.0,332.5,345.0,2
92.667,355.0,375.0,332.5,345.0,2
92.75,355.0,375.0,332.5,345.0,2
92.833,355.0,375.0,332.5,345.0,2
92.917,355.0,375.0,332.5,345.0,2
93.0,355.0,375.0,332.5,345.0,2
93.083,355.0,375.0,332.5,345.0,2
93.167,355.0,375.0,332.5,345.0,2
93.25,355.0,375.0,332.5,345.0,3
93.333,355.0,375.0,332.5,345.0,3
93.417,355.0,375.0,332.5,345.0,3
93.5,355.0,375.0,332.5,345.0,3
93.583,355.0,375.0,332.5,345.0,3
93.667,355.0,375.0,332.5,345.0,3
93.75,355.0,375.0,332.5,345.0,3
93.833,355.0,375.0,332.5,345.0,3
93.917,355.0,375.0,332.5,345.0,3
94.0,355.0,375.0,332.5,345.0,3
94.083,355.0,375.0,332.5,345.0,3
94.167,355.0,375.0,332.5,345.0,3
94.25,355.0,375.0,332.5,345.0,3
94.333,355.0,377.5,332.5,345.0,3
94.417,355.0,377.5,332.5,345.0,3
94.5,355.0,377.5,332.5,345.0,3
94.583,355.0,377.5,332.5,345.0,3
94.667,355.0,377.5,332.5,347.5,3
94.75,355.0,377.5,335.0,347.5,3
94.833,355.0,377.5,335.0,347.5,3
94.917,355.0,377.5,335.0,347.5,3
95.0,355.0,377.5,335.0,347.5,3
95.083,355.0,380.0,335.0,347.5,3
95.167,355.0,380.0,335.0,347.5,3
95.25,355.0,380.0,335.0,347.5,3
95.333,355.0,380.0,335.0,347.5,3
95.417,355.0,380.0,335.0,347.5,3
95.5,355.0,380.0,335.0,350.0,3
95.583,355.0,380.0,335.0,350.0,3
95.667,355.0,380.0,335.0,350.0,3
95.75,355.0,380.0,335.0,350.0,3
95.833,357.5,380.0,335.0,350.0,3
95.917,357.5,382.5,335.0,350.0,3
96.0,357.5,382.5,335.0,350.0,3
96.083,357.5,382.5,335.0,350.0,0
96.167,357.5,382.5,335.0,350.0,0
96.25,357.5,382.5,335.0,350.0,0
96.333,357.5,382.5,335.0,350.0,0
96.417,357.5,382.5,335.0,350.0,0
96.5,357.5,382.5,335.0,350.0,0
96.583,357.5,382.5,335.0,350.0,0
96.667,357.5,382.5,335.0,350.0,0
96.75,357.5,382.5,335.0,350.0,0
96.833,357.5,382.5,335.0,350.0,0
96.917,357.5,382.5,335.0,350.0,0
97.0,357.5,382.5,335.0,350.0,0
97.083,357.5,382.5,335.0,350.0,0
97.167,357.5,382.5,335.0,350.0,0
97.25,357.5,382.5,335.0,350.0,0
97.333,357.5,382.5,335.0,350.0,0
97.417,357.5,382.5,335.0,350.0,0
97.5,357.5,382.5,335.0,350.0,1
97.583,357.5,382.5,335.0,350.0,1
97.667,357.5,382.5,335.0,350.0,1
97.75,357.5,382.5,335.0,350.0,2
97.833,357.5,382.5,335.0,350.0,2
97.917,357.5,382.5,335.0,350.0,2
98.0,357.5,382.5,335.0,350.0,2
98.083,357.5,382.5,335.0,350.0,2
98.167,357.5,382.5,335.0,350.0,2
98.25,357.5,382.5,335.0,350.0,2
98.333,357.5,382.5,335.0,350.0,2
98.417,357.5,382.5,335.0,350.0,2
98.5,357.5,382.5,335.0,350.0,2
98.583,357.5,382.5,335.0,350.0,2
98.667,357.5,382.5,335.0,350.0,2
98.75,357.5,382.5,335.0,352.5,2
98.833,357.5,382.5,335.0,352.5,2
98.917,357.5,382.5,335.0,352.5,2
99.0,357.5,382.5,337.5,352.5,2
99.083,357.5,382.5,337.5,352.5,2
99.167,357.5,385.0,337.5,352.5,3
99.25,357.5,385.0,337.5,352.5,3
99.333,357.5,385.0,337.5,352.5,3
99.417,357.5,385.0,337.5,352.5,3
99.5,357.5,385.0,337.5,352.5,3
99.583,357.5,385.0,337.5,352.5,3
99.667,357.5,385.0,337.5,352.5,3
99.75,360.0,385.0,337.5,352.5,3
99.833,360.0,387.5,337.5,352.5,3
99.917,360.0,387.5,337.5,352.5,3
100.0,360.0,387.5,337.5,352.5,3
100.083,360.0,387.5,337.5,352.5,3
100.167,360.0,387.5,337.5,352.5,3
100.25,360.0,387.5,337.5,355.0,3
100.333,360.0,387.5,340.0,355.0,3
100.417,360.0,387.5,340.0,355.0,3
100.5,360.0,387.5,340.0,355.0,3
100.583,360.0,387.5,340.0,355.0,3
100.667,360.0,387.5,340.0,355.0,3
100.75,360.0,387.5,340.0,355.0,3
100.833,360.0,387.5,340.0,355.0,3
100.917,360.0,387.5,340.0,355.0,3
101.0,360.0,390.0,340.0,355.0,3
101.083,360.0,390.0,340.0,355.0,3
101.167,360.0,390.0,340.0,355.0,3
101.25,362.5,390.0,342.5,355.0,3
101.333,362.5,390.0,342.5,357.5,3
101.417,362.5,390.0,342.5,357.5,3
101.5,362.5,390.0,342.5,357.5,3
101.583,362.5,390.0,342.5,357.5,3
101.667,362.5,390.0,342.5,357.5,3
101.75,362.5,390.0,342.5,357.5,3
101.833,362.5,390.0,342.5,357.5,3
101.917,362.5,390.0,342.5,357.5,3
102.0,362.5,390.0,342.5,357.5,3
102.083,362.5,390.0,342.5,357.5,3
102.167,362.5,390.0,342.5,357.5,3
102.25,362.5,390.0,342.5,357.5,3
102.333,362.5,390.0,342.5,357.5,3
102.417,362.5,390.0,342.5,357.5,3
102.5,362.5,390.0,342.5,357.5,3
102.583,362.5,392.5,342.5,357.5,3
102.667,362.5,392.5,342.5,357.5,3
102.75,362.5,392.5,342.5,357.5,3
102.833,362.5,392.5,342.5,357.5,3
102.917,365.0,392.5,342.5,357.5,3
103.0,365.0,392.5,342.5,357.5,3
103.083,365.0,392.5,342.5,357.5,3
103.167,365.0,392.5,342.5,360.0,3
103.25,365.0,392.5,342.5,360.0,3
103.333,365.0,392.5,342.5,360.0,3
103.417,365.0,392.5,342.5,360.0,3
103.5,365.0,392.5,342.5,360.0,3
103.583,365.0,392.5,342.5,360.0,3
103.667,365.0,392.5,342.5,360.0,3
103.75,365.0,395.0,342.5,360.0,3
103.833,365.0,395.0,342.5,360.0,3
103.917,365.0,395.0,342.5,360.0,3
104.0,365.0,395.0,342.5,360.0,3
104.083,367.5,395.0,342.5,360.0,3
104.167,367.5,395.0,342.5,360.0,3
104.25,367.5,395.0,342.5,360.0,3
104.333,367.5,395.0,342.5,360.0,3
104.417,367.5,395.0,342.5,360.0,3
104.5,370.0,395.0,342.5,360.0,3
104.583,370.0,395.0,342.5,360.0,3
104.667,370.0,395.0,342.5,360.0,3
104.75,370.0,395.0,342.5,360.0,3
104.833,370.0,395.0,342.5,360.0,3
104.917,372.5,395.0,342.5,360.0,3
105.0,372.5,395.0,342.5,360.0,3
105.083,372.5,395.0,345.0,360.0,3
105.167,375.0,395.0,345.0,360.0,3
105.25,375.0,395.0,345.0,360.0,3
105.333,375.0,395.0,345.0,360.0,3
105.417,375.0,395.0,345.0,360.0,3
105.5,375.0,395.0,345.0,360.0,3
105.583,375.0,395.0,345.0,360.0,3
105.667,375.0,395.0,347.5,360.0,3
105.75,377.5,395.0,347.5,360.0,3
105.833,377.5,395.0,347.5,360.0,3
105.917,377.5,395.0,347.5,360.0,3
