time,A,B,P12,P23,current_lorry
53.083,230.0,242.5,232.5,222.5,2
53.167,230.0,242.5,232.5,222.5,2
53.25,232.5,242.5,232.5,222.5,2
53.333,232.5,242.5,232.5,222.5,2
53.417,232.5,242.5,232.5,222.5,2
53.5,232.5,242.5,232.5,222.5,2
53.583,232.5,242.5,232.5,222.5,2
53.667,232.5,242.5,232.5,222.5,2
53.75,232.5,242.5,232.5,222.5,2
53.833,232.5,242.5,232.5,222.5,2
53.917,232.5,242.5,232.5,222.5,2
54.0,232.5,242.5,232.5,222.5,2
54.083,232.5,242.5,232.5,222.5,2
54.167,232.5,242.5,232.5,222.5,2
54.25,232.5,242.5,232.5,222.5,2
54.333,235.0,242.5,232.5,222.5,2
54.417,235.0,242.5,232.5,222.5,2
54.5,235.0,242.5,232.5,222.5,2
54.583,235.0,242.5,232.5,222.5,2
54.667,235.0,242.5,232.5,222.5,2
54.75,235.0,242.5,232.5,222.5,2
54.833,235.0,242.5,232.5,222.5,2
54.917,235.0,242.5,232.5,222.5,2
55.0,235.0,242.5,232.5,222.5,2
55.083,235.0,242.5,232.5,222.5,2
55.167,235.0,242.5,232.5,222.5,2
55.25,235.0,242.5,232.5,222.5,2
55.333,235.0,242.5,232.5,222.5,2
55.417,237.5,242.5,232.5,222.5,2
55.5,237.5,242.5,232.5,222.5,2
55.583,237.5,242.5,232.5,222.5,2
55.667,237.5,242.5,232.5,222.5,2
55.75,237.5,242.5,232.5,222.5,2
55.833,237.5,242.5,232.5,222.5,2
55.917,237.5,242.5,232.5,222.5,2
56.0,237.5,242.5,232.5,222.5,2
56.083,237.5,242.5,232.5,222.5,2
56.167,237.5,242.5,232.5,222.5,2
56.25,237.5,242.5,232.5,222.5,2
56.333,237.5,242.5,232.5,222.5,2
56.417,237.5,242.5,232.5,222.5,2
56.5,237.5,242.5,232.5,222.5,2
56.583,237.5,242.5,232.5,222.5,2
56.667,237.5,242.5,232.5,222.5,2
56.75,237.5,242.5,232.5,222.5,2
56.833,237.5,242.5,232.5,222.5,2
56.917,237.5,242.5,232.5,222.5,2
57.0,237.5,242.5,232.5,222.5,2
57.083,237.5,242.5,232.5,222.5,2
57.167,237.5,242.5,232.5,222.5,1
57.25,237.5,242.5,232.5,222.5,1
57.333,237.5,242.5,232.5,222.5,1
57.417,237.5,242.5,232.5,222.5,1
57.5,237.5,242.5,232.5,222.5,1
57.583,237.5,242.5,232.5,222.5,1
57.667,237.5,242.5,232.5,222.5,1
57.75,237.5,242.5,232.5,222.5,1
57.833,237.5,242.5,232.5,222.5,0
57.917,237.5,242.5,232.5,222.5,0
58.0,237.5,242.5,232.5,222.5,0
58.083,237.5,242.5,232.5,222.5,0
58.167,237.5,242.5,232.5,222.5,0
58.25,237.5,242.5,232.5,222.5,0
58.333,237.5,242.5,232.5,222.5,0
58.417,237.5,242.5,232.5,222.5,0
58.5,237.5,242.5,232.5,222.5,0
58.583,237.5,242.5,232.5,222.5,0
58.667,237.5,242.5,232.5,222.5,0
58.75,237.5,242.5,232.5,222.5,0
58.833,237.5,242.5,232.5,222.5,0
58.917,237.5,242.5,232.5,222.5,0
59.0,237.5,242.5,232.5,222.5,0
59.083,237.5,242.5,232.5,222.5,0
59.167,237.5,242.5,232.5,222.5,0
59.25,237.5,242.5,232.5,222.5,0
59.333,237.5,242.5,232.5,222.5,0
59.417,237.5,242.5,232.5,222.5,0
59.5,237.5,242.5,232.5,222.5,0
59.583,237.5,242.5,232.5,222.5,0
59.667,237.5,242.5,232.5,222.5,0
59.75,237.5,242.5,232.5,222.5,0
59.833,237.5,242.5,232.5,222.5,0
59.917,237.5,242.5,232.5,222.5,0
60.0,237.5,242.5,232.5,222.5,0
60.083,237.5,242.5,232.5,222.5,0
60.167,237.5,242.5,232.5,222.5,0
60.25,237.5,242.5,232.5,222.5,0
60.333,237.5,242.5,232.5,222.5,0
60.417,237.5,242.5,232.5,222.5,0
60.5,237.5,242.5,232.5,222.5,0
60.583,237.5,242.5,232.5,222.5,0
60.667,237.5,242.5,232.5,222.5,0
60.75,237.5,242.5,232.5,222.5,0
60.833,237.5,242.5,232.5,222.5,0
60.917,237.5,242.5,232.5,222.5,0
61.0,237.5,242.5,232.5,222.5,0
61.083,237.5,242.5,232.5,222.5,0
61.167,237.5,242.5,232.5,222.5,0
61.25,237.5,242.5,232.5,222.5,0
61.333,237.5,242.5,232.5,222.5,0
61.417,237.5,242.5,232.5,222.5,0
61.5,237.5,242.5,232.5,222.5,0
61.583,237.5,242.5,232.5,222.5,0
61.667,237.5,242.5,232.5,222.5,0
61.75,237.5,242.5,232.5,222.5,0
61.833,237.5,242.5,232.5,222.5,0
61.917,237.5,242.5,232.5,222.5,0
62.0,237.5,242.5,232.5,222.5,0
62.083,237.5,242.5,232.5,222.5,0
62.167,237.5,242.5,232.5,222.5,0
62.25,237.5,242.5,232.5,222.5,0
62.333,237.5,242.5,232.5,222.5,1
62.417,237.5,242.5,232.5,222.5,1
62.5,237.5,242.5,232.5,222.5,1
62.583,237.5,242.5,232.5,222.5,1
62.667,237.5,242.5,232.5,222.5,1
62.75,237.5,242.5,232.5,222.5,1
62.833,237.5,242.5,232.5,222.5,1
62.917,237.5,242.5,232.5,222.5,1
63.0,237.5,242.5,232.5,222.5,1
63.083,237.5,242.5,232.5,222.5,1
63.167,237.5,242.5,232.5,222.5,1
63.25,237.5,242.5,232.5,222.5,1
63.333,237.5,242.5,232.5,222.5,1
63.417,237.5,242.5,232.5,222.5,1
63.5,237.5,242.5,232.5,222.5,1
63.583,237.5,242.5,232.5,222.5,1
63.667,237.5,242.5,232.5,222.5,1
63.75,237.5,242.5,232.5,222.5,1
63.833,237.5,242.5,232.5,222.5,1
63.917,237.5,242.5,232.5,222.5,1
64.0,237.5,242.5,232.5,222.5,1
64.083,237.5,242.5,232.5,222.5,1
64.167,237.5,242.5,232.5,222.5,1
64.25,237.5,242.5,232.5,222.5,1
64.333,237.5,242.5,232.5,222.5,1
64.417,237.5,242.5,232.5,222.5,1
64.5,237.5,242.5,232.5,222.5,1
64.583,237.5,242.5,232.5,222.5,1
64.667,237.5,242.5,232.5,222.5,1
64.75,237.5,242.5,232.5,222.5,1
64.833,237.5,242.5,232.5,222.5,1
64.917,237.5,242.5,232.5,222.5,1
65.0,237.5,242.5,232.5,222.5,1
65.083,237.5,242.5,232.5,222.5,1
65.167,237.5,242.5,232.5,222.5,1
65.25,237.5,242.5,232.5,222.5,1
65.333,237.5,242.5,232.5,222.5,1
65.417,237.5,242.5,232.5,222.5,1
65.5,237.5,242.5,232.5,222.5,1
65.583,240.0,242.5,232.5,222.5,1
65.667,240.0,242.5,232.5,222.5,1
65.75,240.0,242.5,232.5,222.5,1
65.833,240.0,242.5,232.5,222.5,1
65.917,240.0,242.5,232.5,222.5,1
66.0,240.0,242.5,232.5,222.5,1
66.083,240.0,242.5,232.5,222.5,1
66.167,240.0,242.5,232.5,222.5,1
66.25,240.0,242.5,232.5,222.5,1
66.333,240.0,242.5,232.5,222.5,1
66.417,240.0,242.5,232.5,222.5,1
66.5,240.0,242.5,232.5,222.5,1
66.583,240.0,242.5,232.5,222.5,1
66.667,240.0,242.5,232.5,222.5,1
66.75,240.0,242.5,232.5,222.5,1
66.833,240.0,242.5,232.5,222.5,1
66.917,240.0,242.5,232.5,222.5,1
67.0,240.0,242.5,232.5,222.5,1
67.083,240.0,242.5,232.5,222.5,1
67.167,240.0,242.5,232.5,222.5,1
67.25,240.0,242.5,232.5,222.5,1
67.333,240.0,242.5,232.5,222.5,1
67.417,240.0,242.5,232.5,222.5,1
67.5,240.0,242.5,232.5,222.5,1
67.583,240.0,242.5,232.5,222.5,1
67.667,240.0,242.5,232.5,222.5,1
67.75,240.0,242.5,232.5,222.5,1
67.833,240.0,242.5,232.5,222.5,1
67.917,240.0,242.5,232.5,222.5,1
68.0,240.0,242.5,232.5,222.5,1
68.083,240.0,242.5,232.5,222.5,1
68.167,240.0,242.5,232.5,222.5,1
68.25,240.0,242.5,232.5,222.5,1
68.333,242.5,242.5,232.5,222.5,1
68.417,242.5,242.5,232.5,222.5,1
68.5,242.5,242.5,232.5,222.5,1
68.583,242.5,242.5,232.5,222.5,1
68.667,242.5,242.5,232.5,222.5,1
68.75,242.5,242.5,232.5,222.5,1
68.833,242.5,242.5,232.5,222.5,1
68.917,242.5,242.5,232.5,222.5,1
69.0,242.5,242.5,232.5,222.5,1
69.083,242.5,242.5,232.5,222.5,1
69.167,242.5,242.5,232.5,222.5,1
69.25,242.5,242.5,232.5,222.5,1
69.333,242.5,242.5,232.5,222.5,1
69.417,242.5,242.5,232.5,222.5,1
69.5,242.5,242.5,232.5,222.5,1
69.583,242.5,242.5,232.5,222.5,1
69.667,242.5,242.5,232.5,222.5,1
69.75,242.5,242.5,232.5,222.5,1
69.833,242.5,242.5,232.5,222.5,1
69.917,242.5,242.5,232.5,222.5,1
70.0,242.5,242.5,232.5,222.5,1
70.083,242.5,242.5,232.5,222.5,1
70.167,242.5,242.5,232.5,222.5,1
70.25,242.5,242.5,232.5,222.5,1
70.333,242.5,242.5,232.5,222.5,1
70.417,242.5,242.5,232.5,222.5,1
70.5,242.5,242.5,232.5,222.5,1
70.583,242.5,242.5,232.5,222.5,1
70.667,242.5,242.5,232.5,222.5,1
70.75,242.5,242.5,232.5,222.5,1
70.833,242.5,242.5,232.5,222.5,1
70.917,242.5,242.5,232.5,222.5,1
71.0,242.5,242.5,232.5,222.5,1
71.083,245.0,242.5,232.5,222.5,1
71.167,245.0,242.5,232.5,222.5,1
71.25,245.0,242.5,232.5,222.5,1
71.333,245.0,242.5,232.5,222.5,1
71.417,245.0,242.5,232.5,222.5,1
71.5,245.0,242.5,232.5,222.5,1
71.583,245.0,242.5,232.5,222.5,1
71.667,245.0,242.5,232.5,222.5,1
71.75,245.0,242.5,232.5,222.5,1
71.833,245.0,242.5,232.5,222.5,1
71.917,245.0,242.5,232.5,222.5,1
72.0,245.0,242.5,232.5,222.5,2
72.083,245.0,242.5,232.5,222.5,2
72.167,245.0,242.5,232.5,222.5,2
72.25,245.0,242.5,232.5,222.5,2
72.333,245.0,242.5,235.0,222.5,2
72.417,245.0,242.5,235.0,225.0,2
72.5,245.0,245.0,235.0,225.0,2
72.583,245.0,245.0,235.0,225.0,2
72.667,245.0,245.0,235.0,225.0,2
72.75,245.0,245.0,235.0,225.0,2
72.833,245.0,245.0,235.0,225.0,2
72.917,245.0,245.0,235.0,225.0,2
73.0,245.0,245.0,235.0,225.0,2
73.083,245.0,245.0,235.0,225.0,2
73.167,245.0,245.0,235.0,225.0,2
73.25,245.0,245.0,235.0,225.0,2
73.333,245.0,245.0,235.0,225.0,2
73.417,245.0,245.0,235.0,225.0,2
73.5,245.0,245.0,235.0,225.0,2
73.583,245.0,245.0,235.0,225.0,2
73.667,245.0,245.0,235.0,225.0,2
73.75,245.0,245.0,235.0,225.0,2
73.833,245.0,245.0,235.0,227.5,2
73.917,245.0,245.0,235.0,227.5,2
74.0,245.0,245.0,235.0,227.5,2
74.083,245.0,247.5,235.0,227.5,2
74.167,245.0,247.5,235.0,227.5,2
74.25,245.0,247.5,235.0,227.5,2
74.333,245.0,247.5,235.0,227.5,2
74.417,245.0,247.5,235.0,227.5,2
74.5,245.0,247.5,235.0,227.5,2
74.583,245.0,247.5,235.0,227.5,2
74.667,245.0,247.5,235.0,227.5,2
74.75,245.0,247.5,235.0,227.5,2
74.833,245.0,247.5,235.0,227.5,2
74.917,245.0,247.5,235.0,227.5,2
75.0,245.0,247.5,235.0,227.5,2
75.083,245.0,247.5,235.0,227.5,2
75.167,245.0,247.5,235.0,227.5,2
75.25,245.0,247.5,235.0,227.5,2
75.333,245.0,247.5,235.0,227.5,2
75.417,245.0,247.5,235.0,227.5,2
75.5,245.0,247.5,235.0,227.5,2
75.583,245.0,247.5,235.0,227.5,2
75.667,245.0,247.5,235.0,227.5,2
75.75,245.0,247.5,235.0,227.5,2
75.833,245.0,247.5,235.0,227.5,2
75.917,245.0,247.5,235.0,227.5,2
76.0,245.0,247.5,235.0,227.5,2
76.083,245.0,247.5,235.0,227.5,2
76.167,245.0,247.5,235.0,227.5,2
76.25,245.0,247.5,237.5,227.5,2
76.333,245.0,247.5,237.5,227.5,2
76.417,245.0,247.5,237.5,227.5,2
76.5,245.0,247.5,237.5,227.5,2
76.583,245.0,247.5,237.5,230.0,2
76.667,245.0,250.0,237.5,230.0,2
76.75,245.0,250.0,237.5,230.0,2
76.833,245.0,250.0,237.5,230.0,2
76.917,245.0,250.0,237.5,230.0,2
77.0,245.0,250.0,237.5,230.0,2
77.083,245.0,250.0,237.5,230.0,2
77.167,245.0,250.0,237.5,230.0,2
77.25,245.0,250.0,237.5,230.0,2
77.333,245.0,250.0,237.5,230.0,2
77.417,245.0,250.0,237.5,230.0,2
77.5,245.0,250.0,237.5,230.0,2
77.583,245.0,250.0,237.5,230.0,2
77.667,245.0,250.0,237.5,230.0,2
77.75,245.0,250.0,237.5,230.0,2
77.833,245.0,250.0,237.5,230.0,2
77.917,245.0,250.0,237.5,230.0,2
78.0,245.0,250.0,237.5,230.0,2
78.083,245.0,250.0,237.5,230.0,2
78.167,245.0,250.0,237.5,230.0,2
78.25,245.0,250.0,237.5,230.0,2
78.333,245.0,250.0,237.5,230.0,2
78.417,245.0,250.0,237.5,230.0,2
78.5,245.0,250.0,237.5,230.0,2
78.583,245.0,250.0,237.5,230.0,2
78.667,245.0,250.0,237.5,230.0,2
78.75,245.0,250.0,237.5,230.0,2
78.833,245.0,250.0,237.5,230.0,2
78.917,245.0,250.0,237.5,232.5,2
79.0,245.0,250.0,237.5,232.5,2
79.083,245.0,250.0,237.5,232.5,2
79.167,245.0,250.0,237.5,232.5,2
79.25,245.0,250.0,237.5,232.5,2
79.333,245.0,250.0,237.5,232.5,2
79.417,245.0,252.5,237.5,232.5,2
79.5,245.0,252.5,237.5,232.5,2
79.583,245.0,252.5,237.5,232.5,2
79.667,245.0,252.5,237.5,232.5,2
79.75,245.0,252.5,237.5,232.5,2
79.833,245.0,252.5,237.5,232.5,2
79.917,245.0,252.5,237.5,232.5,2
80.0,245.0,252.5,237.5,232.5,2
80.083,245.0,252.5,237.5,232.5,2
80.167,245.0,252.5,237.5,232.5,2
80.25,245.0,252.5,237.5,232.5,2
80.333,245.0,252.5,237.5,232.5,2
80.417,245.0,252.5,237.5,232.5,2
80.5,245.0,252.5,237.5,232.5,2
80.583,245.0,252.5,237.5,232.5,2
80.667,245.0,252.5,237.5,232.5,2
80.75,245.0,252.5,237.5,232.5,2
80.833,245.0,252.5,237.5,232.5,2
80.917,245.0,252.5,237.5,232.5,2
81.0,245.0,252.5,237.5,232.5,2
81.083,245.0,252.5,237.5,232.5,2
81.167,245.0,252.5,237.5,232.5,2
81.25,245.0,252.5,237.5,232.5,2
81.333,245.0,252.5,237.5,232.5,2
81.417,245.0,252.5,237.5,232.5,2
81.5,245.0,252.5,237.5,232.5,2
81.583,245.0,252.5,237.5,232.5,2
81.667,245.0,252.5,237.5,232.5,2
81.75,245.0,252.5,237.5,232.5,2
81.833,245.0,252.5,237.5,232.5,2
81.917,245.0,252.5,237.5,232.5,2
82.0,245.0,252.5,237.5,232.5,2
82.083,245.0,252.5,237.5,232.5,2
82.167,245.0,252.5,237.5,232.5,2
82.25,245.0,252.5,237.5,232.5,2
82.333,245.0,252.5,237.5,232.5,3
82.417,245.0,252.5,237.5,232.5,3
82.5,245.0,252.5,237.5,235.0,3
82.583,245.0,252.5,237.5,235.0,3
82.667,245.0,255.0,237.5,235.0,3
82.75,245.0,255.0,240.0,235.0,3
82.833,245.0,255.0,240.0,235.0,3
82.917,245.0,255.0,240.0,235.0,3
83.0,245.0,255.0,240.0,235.0,3
83.083,245.0,255.0,240.0,235.0,3
83.167,245.0,255.0,240.0,235.0,3
83.25,245.0,255.0,240.0,235.0,3
83.333,245.0,255.0,240.0,235.0,3
83.417,245.0,255.0,240.0,235.0,3
83.5,245.0,255.0,240.0,235.0,3
83.583,245.0,255.0,240.0,235.0,3
83.667,245.0,255.0,240.0,235.0,3
83.75,245.0,255.0,240.0,235.0,3
83.833,245.0,255.0,240.0,235.0,3
83.917,245.0,255.0,240.0,235.0,3
84.0,245.0,255.0,240.0,235.0,3
84.083,245.0,255.0,240.0,237.5,3
84.167,245.0,257.5,240.0,237.5,3
84.25,245.0,257.5,240.0,237.5,3
84.333,245.0,257.5,240.0,237.5,3
84.417,245.0,257.5,240.0,237.5,3
84.5,245.0,257.5,240.0,237.5,3
84.583,245.0,257.5,240.0,237.5,3
84.667,245.0,257.5,240.0,237.5,3
84.75,245.0,257.5,240.0,237.5,3
84.833,245.0,257.5,240.0,237.5,3
84.917,245.0,257.5,240.0,237.5,3
85.0,245.0,257.5,240.0,237.5,3
85.083,245.0,257.5,240.0,237.5,3
85.167,245.0,257.5,240.0,237.5,3
85.25,245.0,257.5,240.0,237.5,3
85.333,245.0,257.5,240.0,237.5,3
85.417,245.0,257.5,240.0,237.5,3
85.5,245.0,257.5,240.0,237.5,3
85.583,245.0,260.0,240.0,240.0,3
85.667,245.0,260.0,240.0,240.0,3
85.75,245.0,260.0,242.5,240.0,3
85.833,245.0,260.0,242.5,240.0,3
85.917,245.0,260.0,242.5,240.0,3
86.0,245.0,260.0,242.5,240.0,3
86.083,245.0,260.0,242.5,240.0,3
86.167,245.0,260.0,242.5,240.0,3
86.25,245.0,260.0,242.5,240.0,3
86.333,245.0,260.0,242.5,240.0,3
86.417,245.0,260.0,242.5,240.0,3
86.5,245.0,260.0,242.5,240.0,3
86.583,245.0,260.0,242.5,240.0,3
86.667,245.0,260.0,242.5,240.0,3
86.75,245.0,260.0,242.5,240.0,3
86.833,245.0,260.0,242.5,240.0,3
86.917,245.0,260.0,242.5,240.0,3
87.0,245.0,262.5,242.5,240.0,3
87.083,245.0,262.5,242.5,240.0,3
87.167,245.0,262.5,242.5,240.0,3
87.25,245.0,262.5,242.5,240.0,3
87.333,245.0,262.5,242.5,240.0,3
87.417,245.0,262.5,242.5,240.0,3
87.5,245.0,262.5,242.5,240.0,3
87.583,245.0,262.5,242.5,240.0,3
87.667,245.0,262.5,242.5,242.5,3
87.75,245.0,262.5,242.5,242.5,3
87.833,245.0,262.5,242.5,242.5,3
87.917,245.0,262.5,242.5,242.5,3
88.0,245.0,262.5,242.5,242.5,3
88.083,245.0,262.5,242.5,242.5,3
88.167,245.0,262.5,242.5,242.5,3
88.25,245.0,262.5,242.5,242.5,3
88.333,245.0,262.5,242.5,242.5,3
88.417,245.0,262.5,242.5,242.5,3
88.5,245.0,262.5,242.5,242.5,3
88.583,245.0,262.5,242.5,242.5,3
88.667,245.0,262.5,242.5,242.5,3
88.75,245.0,265.0,242.5,242.5,3
88.833,245.0,265.0,242.5,242.5,3
88.917,245.0,265.0,242.5,242.5,3
89.0,245.0,265.0,242.5,242.5,3
89.083,245.0,265.0,242.5,242.5,3
89.167,245.0,265.0,242.5,242.5,3
89.25,245.0,265.0,242.5,245.0,3
89.333,245.0,265.0,242.5,245.0,3
89.417,245.0,265.0,245.0,245.0,3
89.5,245.0,265.0,245.0,245.0,3
89.583,245.0,265.0,245.0,245.0,3
89.667,245.0,265.0,245.0,245.0,3
89.75,245.0,265.0,245.0,245.0,3
89.833,245.0,265.0,245.0,245.0,3
89.917,245.0,265.0,245.0,245.0,3
90.0,245.0,265.0,245.0,245.0,3
90.083,245.0,265.0,245.0,245.0,3
90.167,245.0,267.5,245.0,245.0,3
90.25,245.0,267.5,245.0,245.0,3
90.333,245.0,267.5,245.0,245.0,3
90.417,245.0,267.5,245.0,245.0,3
90.5,245.0,267.5,245.0,245.0,3
90.583,245.0,267.5,245.0,245.0,3
90.667,245.0,267.5,245.0,245.0,3
90.75,245.0,267.5,245.0,247.5,3
90.833,245.0,267.5,245.0,247.5,3
90.917,245.0,267.5,245.0,247.5,3
91.0,245.0,267.5,245.0,247.5,3
91.083,245.0,267.5,245.0,247.5,3
91.167,245.0,267.5,245.0,247.5,3
91.25,245.0,270.0,245.0,247.5,3
91.333,245.0,270.0,245.0,247.5,3
91.417,245.0,270.0,245.0,247.5,3
91.5,245.0,270.0,245.0,247.5,3
91.583,245.0,270.0,245.0,247.5,3
91.667,245.0,270.0,245.0,247.5,3
91.75,245.0,270.0,245.0,247.5,3
91.833,245.0,270.0,245.0,247.5,3
91.917,245.0,270.0,245.0,247.5,3
92.0,245.0,270.0,245.0,247.5,3
92.083,245.0,270.0,245.0,247.5,3
92.167,245.0,270.0,245.0,247.5,3
92.25,245.0,270.0,247.5,247.5,3
92.333,245.0,270.0,247.5,250.0,3
92.417,245.0,270.0,247.5,250.0,3
92.5,245.0,272.5,247.5,250.0,3
92.583,245.0,272.5,247.5,250.0,3
92.667,245.0,272.5,247.5,250.0,3
92.75,245.0,272.5,247.5,250.0,3
92.833,245.0,272.5,247.5,250.0,3
92.917,245.0,272.5,247.5,250.0,3
93.0,245.0,272.5,247.5,250.0,3
93.083,245.0,272.5,247.5,250.0,3
93.167,245.0,272.5,247.5,250.0,3
93.25,245.0,272.5,247.5,250.0,3
93.333,245.0,272.5,247.5,250.0,3
93.417,245.0,272.5,247.5,250.0,3
93.5,245.0,272.5,247.5,250.0,3
93.583,245.0,272.5,247.5,250.0,3
93.667,245.0,272.5,247.5,250.0,3
93.75,245.0,272.5,247.5,250.0,3
93.833,245.0,272.5,247.5,252.5,3
93.917,245.0,272.5,247.5,252.5,3
94.0,245.0,272.5,247.5,252.5,3
94.083,245.0,272.5,247.5,252.5,3
94.167,245.0,272.5,247.5,252.5,3
94.25,245.0,272.5,247.5,252.5,3
94.333,245.0,272.5,247.5,252.5,3
94.417,245.0,272.5,247.5,252.5,3
94.5,245.0,275.0,247.5,252.5,3
94.583,245.0,275.0,247.5,252.5,3
94.667,245.0,275.0,247.5,252.5,3
94.75,245.0,275.0,247.5,252.5,3
94.833,245.0,275.0,247.5,252.5,3
94.917,245.0,275.0,247.5,252.5,3
95.0,245.0,275.0,247.5,252.5,3
95.083,245.0,275.0,250.0,252.5,3
95.167,245.0,275.0,250.0,252.5,3
95.25,245.0,275.0,250.0,255.0,3
95.333,245.0,275.0,250.0,255.0,3
95.417,245.0,277.5,250.0,255.0,3
95.5,245.0,277.5,250.0,255.0,3
95.583,245.0,277.5,250.0,255.0,3
95.667,245.0,277.5,250.0,255.0,3
95.75,245.0,277.5,250.0,255.0,3
95.833,245.0,277.5,250.0,255.0,3
95.917,245.0,277.5,250.0,255.0,3
96.0,245.0,277.5,250.0,255.0,3
96.083,245.0,277.5,250.0,255.0,3
96.167,245.0,277.5,250.0,255.0,3
96.25,245.0,277.5,250.0,255.0,3
96.333,245.0,277.5,250.0,255.0,3
96.417,245.0,277.5,250.0,255.0,3
96.5,245.0,277.5,250.0,255.0,3
96.583,245.0,277.5,250.0,255.0,3
96.667,245.0,277.5,250.0,255.0,3
96.75,245.0,277.5,250.0,257.5,3
96.833,245.0,277.5,250.0,257.5,3
96.917,245.0,277.5,250.0,257.5,3
97.0,245.0,277.5,250.0,257.5,3
97.083,245.0,277.5,250.0,257.5,3
97.167,245.0,277.5,250.0,257.5,3
97.25,245.0,280.0,250.0,257.5,3
97.333,245.0,280.0,250.0,257.5,3
97.417,245.0,280.0,250.0,257.5,3
97.5,245.0,280.0,250.0,257.5,3
97.583,245.0,280.0,250.0,257.5,3
97.667,245.0,280.0,250.0,257.5,3
97.75,245.0,280.0,250.0,257.5,3
97.833,245.0,280.0,250.0,257.5,3
97.917,245.0,280.0,250.0,257.5,3
98.0,245.0,280.0,252.5,260.0,3
98.083,245.0,280.0,252.5,260.0,3
98.167,245.0,280.0,252.5,260.0,3
98.25,245.0,282.5,252.5,260.0,3
98.333,245.0,282.5,252.5,260.0,3
98.417,245.0,282.5,252.5,260.0,3
98.5,245.0,282.5,252.5,260.0,3
98.583,245.0,282.5,252.5,260.0,3
98.667,245.0,282.5,252.5,260.0,3
98.75,245.0,282.5,252.5,260.0,2
98.833,245.0,282.5,252.5,260.0,2
98.917,245.0,282.5,252.5,260.0,2
99.0,245.0,282.5,252.5,260.0,2
99.083,245.0,282.5,252.5,260.0,2
99.167,245.0,282.5,252.5,260.0,2
99.25,245.0,282.5,252.5,262.5,2
99.333,245.0,282.5,255.0,262.5,2
99.417,245.0,282.5,255.0,262.5,2
99.5,245.0,282.5,255.0,262.5,2
99.583,245.0,282.5,255.0,262.5,3
99.667,245.0,282.5,255.0,262.5,3
99.75,245.0,285.0,255.0,262.5,3
99.833,245.0,285.0,255.0,262.5,3
99.917,245.0,285.0,255.0,262.5,3
100.0,245.0,285.0,255.0,262.5,3
100.083,245.0,285.0,255.0,262.5,3
100.167,245.0,285.0,255.0,262.5,3
100.25,245.0,285.0,255.0,262.5,3
100.333,245.0,285.0,255.0,262.5,3
100.417,245.0,285.0,255.0,262.5,3
100.5,245.0,285.0,255.0,262.5,3
100.583,245.0,285.0,255.0,262.5,3
100.667,245.0,285.0,255.0,265.0,3
100.75,245.0,285.0,255.0,265.0,3
100.833,245.0,285.0,255.0,265.0,3
100.917,245.0,285.0,255.0,265.0,3
101.0,245.0,285.0,255.0,265.0,3
101.083,245.0,287.5,255.0,265.0,2
101.167,245.0,287.5,255.0,265.0,2
101.25,245.0,287.5,255.0,265.0,2
101.333,245.0,287.5,255.0,265.0,2
101.417,245.0,287.5,257.5,265.0,3
101.5,245.0,287.5,257.5,265.0,3
101.583,245.0,287.5,257.5,265.0,3
101.667,245.0,287.5,257.5,265.0,3
101.75,245.0,287.5,257.5,265.0,3
101.833,245.0,287.5,257.5,265.0,3
101.917,245.0,287.5,257.5,267.5,3
102.0,245.0,287.5,257.5,267.5,3
102.083,245.0,287.5,257.5,267.5,3
102.167,245.0,287.5,257.5,267.5,3
102.25,245.0,287.5,257.5,267.5,3
102.333,245.0,287.5,257.5,267.5,3
102.417,245.0,290.0,257.5,267.5,3
102.5,245.0,290.0,257.5,267.5,3
102.583,245.0,290.0,257.5,267.5,3
102.667,245.0,290.0,257.5,267.5,3
102.75,245.0,290.0,257.5,267.5,3
102.833,245.0,290.0,257.5,267.5,3
102.917,245.0,290.0,257.5,267.5,3
103.0,245.0,290.0,257.5,267.5,3
103.083,245.0,290.0,257.5,267.5,3
103.167,245.0,290.0,257.5,270.0,3
103.25,245.0,292.5,257.5,270.0,3
103.333,245.0,292.5,257.5,270.0,3
103.417,245.0,292.5,257.5,270.0,3
103.5,245.0,292.5,257.5,270.0,3
103.583,245.0,292.5,257.5,270.0,3
103.667,245.0,292.5,257.5,270.0,3
103.75,245.0,292.5,257.5,270.0,3
103.833,245.0,292.5,257.5,270.0,3
103.917,245.0,292.5,257.5,270.0,3
104.0,245.0,292.5,257.5,270.0,3
104.083,245.0,292.5,257.5,270.0,3
104.167,245.0,292.5,257.5,270.0,3
104.25,245.0,292.5,257.5,270.0,3
104.333,245.0,292.5,257.5,270.0,3
104.417,245.0,292.5,257.5,270.0,3
104.5,245.0,292.5,257.5,270.0,3
104.583,245.0,292.5,257.5,270.0,3
104.667,245.0,295.0,257.5,270.0,3
104.75,245.0,295.0,260.0,270.0,3
104.833,245.0,295.0,260.0,270.0,3
104.917,245.0,295.0,260.0,270.0,3
105.0,245.0,295.0,260.0,270.0,3
105.083,245.0,295.0,260.0,270.0,3
105.167,245.0,295.0,260.0,270.0,3
105.25,245.0,295.0,260.0,270.0,3
105.333,245.0,295.0,260.0,270.0,3
105.417,245.0,295.0,260.0,272.5,3
105.5,245.0,295.0,260.0,272.5,3
105.583,245.0,295.0,260.0,272.5,3
105.667,245.0,295.0,260.0,272.5,3
105.75,245.0,295.0,260.0,272.5,3
105.833,245.0,295.0,260.0,272.5,3
105.917,245.0,297.5,260.0,272.5,3
