step,reward,cumulate reward
97.25,0.0,947.5
97.333,0.0,947.5
97.417,0.0,947.5
97.5,0.5,948.0
97.583,0.0,948.0
97.667,1.0,949.0
97.75,0.0,949.0
97.833,0.5,949.5
97.917,1.0,950.5
98.0,1.0,951.5
98.083,0.0,951.5
98.167,0.5,952.0
98.25,1.0,953.0
98.333,0.5,953.5
98.417,0.5,954.0
98.5,0.5,954.5
98.583,0.5,955.0
98.667,0.5,955.5
98.75,0.0,955.5
98.833,0.0,955.5
98.917,1.0,956.5
99.0,0.0,956.5
99.083,0.5,957.0
99.167,0.5,957.5
99.25,0.5,958.0
99.333,0.5,958.5
99.417,0.0,958.5
99.5,0.5,959.0
99.583,1.0,960.0
99.667,0.5,960.5
99.75,0.0,960.5
99.833,0.0,960.5
99.917,0.5,961.0
100.0,0.5,961.5
100.083,0.0,961.5
100.167,0.0,961.5
100.25,0.5,962.0
100.333,0.0,962.0
100.417,0.5,962.5
100.5,0.5,963.0
100.583,0.5,963.5
100.667,1.0,964.5
100.75,0.0,964.5
100.833,0.5,965.0
100.917,0.0,965.0
101.0,0.5,965.5
101.083,0.5,966.0
101.167,0.0,966.0
101.25,1.0,967.0
101.333,0.0,967.0
101.417,1.0,968.0
101.5,0.0,968.0
101.583,0.0,968.0
101.667,0.5,968.5
101.75,1.0,969.5
101.833,0.0,969.5
101.917,0.5,970.0
102.0,1.0,971.0
102.083,0.5,971.5
102.167,0.0,971.5
102.25,0.0,971.5
102.333,0.5,972.0
102.417,0.5,972.5
102.5,0.5,973.0
102.583,0.0,973.0
102.667,0.0,973.0
102.75,0.5,973.5
102.833,0.0,973.5
102.917,1.0,974.5
103.0,0.0,974.5
103.083,0.5,975.0
103.167,0.5,975.5
103.25,0.5,976.0
103.333,0.0,976.0
103.417,1.0,977.0
103.5,0.0,977.0
103.583,0.0,977.0
103.667,0.5,977.5
103.75,0.0,977.5
103.833,0.0,977.5
103.917,0.0,977.5
104.0,0.5,978.0
104.083,0.5,978.5
104.167,0.5,979.0
104.25,0.0,979.0
104.333,0.5,979.5
104.417,0.0,979.5
104.5,0.0,979.5
104.583,1.0,980.5
104.667,0.0,980.5
104.75,1.5,982.0
104.833,0.0,982.0
104.917,0.0,982.0
105.0,0.5,982.5
105.083,0.0,982.5
105.167,0.5,983.0
105.25,0.0,983.0
105.333,0.0,983.0
105.417,0.5,983.5
105.5,0.5,984.0
105.583,0.0,984.0
105.667,0.5,984.5
105.75,0.5,985.0
105.833,1.0,986.0
105.917,0.0,986.0
106.0,0.0,986.0
106.083,0.5,986.5
106.167,0.5,987.0
106.25,0.0,987.0
106.333,0.0,987.0
106.417,0.5,987.5
106.5,0.5,988.0
106.583,0.0,988.0
106.667,0.5,988.5
106.75,0.5,989.0
106.833,1.0,990.0
106.917,0.5,990.5
107.0,0.0,990.5
107.083,0.5,991.0
107.167,0.5,991.5
107.25,0.0,991.5
107.333,0.5,992.0
107.417,0.0,992.0
107.5,0.5,992.5
107.583,0.5,993.0
107.667,0.0,993.0
107.75,1.0,994.0
107.833,0.5,994.5
107.917,0.0,994.5
108.0,1.0,995.5
108.083,0.0,995.5
108.167,0.5,996.0
108.25,0.0,996.0
108.333,0.0,996.0
108.417,0.5,996.5
108.5,0.5,997.0
108.583,0.5,997.5
108.667,0.0,997.5
108.75,0.0,997.5
108.833,0.0,997.5
108.917,0.5,998.0
109.0,0.5,998.5
109.083,0.5,999.0
109.167,0.0,999.0
109.25,1.0,1000.0
109.333,1.0,1001.0
109.417,0.0,1001.0
109.5,0.0,1001.0
109.583,0.0,1001.0
109.667,0.0,1001.0
109.75,0.0,1001.0
109.833,0.5,1001.5
109.917,0.5,1002.0
110.0,0.0,1002.0
110.083,0.5,1002.5
110.167,0.0,1002.5
110.25,0.0,1002.5
110.333,0.5,1003.0
110.417,0.0,1003.0
110.5,0.0,1003.0
110.583,0.0,1003.0
110.667,0.0,1003.0
110.75,0.0,1003.0
110.833,0.5,1003.5
110.917,0.0,1003.5
111.0,0.0,1003.5
111.083,0.0,1003.5
111.167,0.0,1003.5
111.25,0.0,1003.5
111.333,0.5,1004.0
111.417,0.5,1004.5
111.5,0.0,1004.5
111.583,0.5,1005.0
111.667,1.0,1006.0
111.75,0.0,1006.0
111.833,0.5,1006.5
111.917,0.0,1006.5
112.0,0.0,1006.5
112.083,0.0,1006.5
112.167,0.0,1006.5
112.25,0.0,1006.5
112.333,0.0,1006.5
112.417,0.5,1007.0
112.5,0.5,1007.5
112.583,0.0,1007.5
112.667,0.0,1007.5
112.75,0.5,1008.0
112.833,0.0,1008.0
112.917,0.0,1008.0
113.0,0.0,1008.0
113.083,0.0,1008.0
113.167,0.5,1008.5
113.25,0.0,1008.5
113.333,1.0,1009.5
113.417,0.5,1010.0
113.5,0.0,1010.0
113.583,0.0,1010.0
113.667,0.5,1010.5
113.75,0.5,1011.0
113.833,0.0,1011.0
113.917,0.0,1011.0
114.0,0.0,1011.0
114.083,0.0,1011.0
114.167,0.0,1011.0
114.25,0.5,1011.5
114.333,0.5,1012.0
114.417,0.0,1012.0
114.5,0.0,1012.0
114.583,0.5,1012.5
114.667,0.5,1013.0
114.75,0.0,1013.0
114.833,0.0,1013.0
114.917,0.0,1013.0
115.0,0.0,1013.0
115.083,0.0,1013.0
115.167,0.5,1013.5
115.25,0.0,1013.5
115.333,1.0,1014.5
115.417,0.0,1014.5
115.5,0.5,1015.0
115.583,0.5,1015.5
115.667,0.5,1016.0
115.75,0.0,1016.0
115.833,0.5,1016.5
115.917,0.5,1017.0
116.0,0.5,1017.5
116.083,1.0,1018.5
116.167,0.0,1018.5
116.25,1.0,1019.5
116.333,0.0,1019.5
116.417,0.5,1020.0
116.5,0.5,1020.5
116.583,0.0,1020.5
116.667,0.0,1020.5
116.75,0.5,1021.0
116.833,0.5,1021.5
116.917,1.0,1022.5
117.0,0.0,1022.5
117.083,0.0,1022.5
117.167,0.0,1022.5
117.25,0.0,1022.5
117.333,0.0,1022.5
117.417,0.0,1022.5
117.5,0.0,1022.5
117.583,0.0,1022.5
117.667,0.0,1022.5
117.75,0.0,1022.5
117.833,0.0,1022.5
117.917,0.0,1022.5
118.0,0.5,1023.0
118.083,0.0,1023.0
118.167,0.5,1023.5
118.25,0.0,1023.5
118.333,0.5,1024.0
118.417,0.5,1024.5
118.5,1.0,1025.5
118.583,0.0,1025.5
118.667,1.0,1026.5
118.75,0.5,1027.0
118.833,0.0,1027.0
118.917,0.0,1027.0
119.0,0.0,1027.0
119.083,0.0,1027.0
119.167,0.5,1027.5
119.25,1.0,1028.5
119.333,0.5,1029.0
119.417,0.0,1029.0
119.5,0.0,1029.0
119.583,0.0,1029.0
119.667,0.0,1029.0
119.75,0.0,1029.0
119.833,0.0,1029.0
119.917,0.0,1029.0
120.0,0.0,1029.0
120.083,0.5,1029.5
120.167,1.0,1030.5
120.25,0.5,1031.0
120.333,0.0,1031.0
120.417,0.0,1031.0
120.5,0.0,1031.0
120.583,0.0,1031.0
120.667,0.5,1031.5
120.75,0.5,1032.0
120.833,0.5,1032.5
120.917,0.5,1033.0
121.0,0.0,1033.0
121.083,0.0,1033.0
121.167,0.5,1033.5
121.25,1.0,1034.5
121.333,0.5,1035.0
121.417,0.0,1035.0
121.5,0.0,1035.0
121.583,0.5,1035.5
121.667,1.0,1036.5
121.75,0.5,1037.0
121.833,0.0,1037.0
121.917,0.0,1037.0
122.0,0.0,1037.0
122.083,0.0,1037.0
122.167,1.0,1038.0
122.25,0.5,1038.5
122.333,0.5,1039.0
122.417,0.0,1039.0
122.5,0.0,1039.0
122.583,0.0,1039.0
122.667,0.0,1039.0
122.75,1.0,1040.0
122.833,0.5,1040.5
122.917,0.0,1040.5
123.0,0.5,1041.0
123.083,0.0,1041.0
123.167,0.0,1041.0
123.25,0.5,1041.5
123.333,0.5,1042.0
123.417,0.5,1042.5
123.5,0.5,1043.0
123.583,0.0,1043.0
123.667,1.0,1044.0
123.75,0.0,1044.0
123.833,0.5,1044.5
123.917,0.5,1045.0
124.0,0.0,1045.0
124.083,0.0,1045.0
124.167,0.5,1045.5
124.25,0.5,1046.0
124.333,0.0,1046.0
124.417,0.5,1046.5
124.5,0.0,1046.5
124.583,0.5,1047.0
124.667,0.0,1047.0
124.75,0.5,1047.5
124.833,0.0,1047.5
124.917,0.0,1047.5
125.0,0.5,1048.0
125.083,0.0,1048.0
125.167,0.0,1048.0
125.25,0.5,1048.5
125.333,0.0,1048.5
125.417,0.5,1049.0
125.5,0.0,1049.0
125.583,0.0,1049.0
125.667,0.5,1049.5
125.75,0.5,1050.0
125.833,0.0,1050.0
125.917,0.0,1050.0
126.0,0.0,1050.0
126.083,0.0,1050.0
126.167,0.0,1050.0
126.25,0.0,1050.0
126.333,0.0,1050.0
126.417,0.5,1050.5
126.5,0.5,1051.0
126.583,0.0,1051.0
126.667,0.0,1051.0
126.75,0.0,1051.0
126.833,0.0,1051.0
126.917,0.0,1051.0
127.0,0.5,1051.5
127.083,0.5,1052.0
127.167,0.0,1052.0
127.25,0.0,1052.0
127.333,0.0,1052.0
127.417,0.0,1052.0
127.5,0.0,1052.0
127.583,0.5,1052.5
127.667,0.5,1053.0
127.75,0.0,1053.0
127.833,0.0,1053.0
127.917,0.0,1053.0
128.0,0.0,1053.0
128.083,0.0,1053.0
128.167,0.5,1053.5
128.25,0.5,1054.0
128.333,0.0,1054.0
128.417,0.0,1054.0
128.5,0.0,1054.0
128.583,0.0,1054.0
128.667,0.0,1054.0
128.75,0.0,1054.0
128.833,0.0,1054.0
128.917,0.0,1054.0
129.0,0.0,1054.0
129.083,0.0,1054.0
129.167,0.0,1054.0
129.25,0.5,1054.5
129.333,0.0,1054.5
129.417,0.5,1055.0
129.5,0.0,1055.0
129.583,0.0,1055.0
129.667,0.0,1055.0
129.75,0.0,1055.0
129.833,0.0,1055.0
129.917,0.0,1055.0
130.0,0.0,1055.0
130.083,0.5,1055.5
130.167,0.5,1056.0
130.25,0.0,1056.0
130.333,0.0,1056.0
130.417,0.0,1056.0
130.5,0.5,1056.5
130.583,0.5,1057.0
130.667,0.0,1057.0
130.75,0.0,1057.0
130.833,0.0,1057.0
130.917,0.0,1057.0
131.0,0.0,1057.0
131.083,0.0,1057.0
131.167,0.0,1057.0
131.25,0.0,1057.0
131.333,0.0,1057.0
131.417,0.5,1057.5
131.5,0.5,1058.0
131.583,0.0,1058.0
131.667,0.0,1058.0
131.75,0.0,1058.0
131.833,0.0,1058.0
131.917,0.0,1058.0
132.0,0.0,1058.0
132.083,0.5,1058.5
132.167,0.5,1059.0
132.25,0.0,1059.0
132.333,0.0,1059.0
132.417,0.0,1059.0
132.5,0.0,1059.0
132.583,0.0,1059.0
132.667,0.0,1059.0
132.75,0.0,1059.0
132.833,0.0,1059.0
132.917,0.5,1059.5
133.0,0.0,1059.5
133.083,0.5,1060.0
133.167,0.0,1060.0
133.25,0.0,1060.0
133.333,0.0,1060.0
133.417,0.0,1060.0
133.5,0.0,1060.0
133.583,0.0,1060.0
133.667,0.5,1060.5
133.75,0.5,1061.0
133.833,0.0,1061.0
133.917,0.0,1061.0
134.0,0.0,1061.0
134.083,0.0,1061.0
134.167,0.0,1061.0
134.25,0.0,1061.0
134.333,0.0,1061.0
134.417,0.5,1061.5
134.5,0.5,1062.0
134.583,0.0,1062.0
134.667,0.0,1062.0
134.75,0.5,1062.5
134.833,0.5,1063.0
134.917,0.0,1063.0
135.0,0.5,1063.5
135.083,0.0,1063.5
135.167,0.0,1063.5
135.25,0.5,1064.0
135.333,0.5,1064.5
135.417,0.5,1065.0
135.5,0.5,1065.5
135.583,0.0,1065.5
135.667,1.0,1066.5
135.75,0.5,1067.0
135.833,0.5,1067.5
135.917,0.0,1067.5
136.0,0.0,1067.5
136.083,0.0,1067.5
136.167,0.0,1067.5
136.25,0.0,1067.5
136.333,0.0,1067.5
136.417,0.0,1067.5
136.5,0.0,1067.5
136.583,0.5,1068.0
136.667,0.0,1068.0
136.75,1.0,1069.0
136.833,0.0,1069.0
136.917,0.5,1069.5
137.0,0.0,1069.5
137.083,0.0,1069.5
137.167,0.0,1069.5
137.25,0.0,1069.5
137.333,0.0,1069.5
137.417,0.0,1069.5
137.5,0.0,1069.5
137.583,0.0,1069.5
137.667,0.0,1069.5
137.75,0.5,1070.0
137.833,0.5,1070.5
137.917,0.5,1071.0
138.0,0.0,1071.0
138.083,0.0,1071.0
138.167,0.5,1071.5
138.25,0.0,1071.5
138.333,0.5,1072.0
138.417,0.0,1072.0
138.5,0.0,1072.0
138.583,0.5,1072.5
138.667,0.0,1072.5
138.75,0.0,1072.5
138.833,0.5,1073.0
138.917,1.0,1074.0
139.0,0.0,1074.0
139.083,0.5,1074.5
139.167,0.0,1074.5
139.25,0.0,1074.5
139.333,0.0,1074.5
139.417,0.0,1074.5
139.5,0.0,1074.5
139.583,0.5,1075.0
139.667,0.0,1075.0
139.75,1.5,1076.5
139.833,0.5,1077.0
139.917,0.0,1077.0
140.0,0.0,1077.0
140.083,0.0,1077.0
140.167,0.0,1077.0
140.25,0.0,1077.0
140.333,0.0,1077.0
140.417,0.0,1077.0
140.5,0.5,1077.5
140.583,0.5,1078.0
140.667,0.0,1078.0
140.75,0.5,1078.5
140.833,1.0,1079.5
140.917,0.5,1080.0
141.0,0.5,1080.5
141.083,1.0,1081.5
141.167,0.5,1082.0
141.25,1.0,1083.0
141.333,1.0,1084.0
141.417,0.5,1084.5
141.5,0.0,1084.5
141.583,1.5,1086.0
141.667,0.0,1086.0
141.75,0.5,1086.5
141.833,1.5,1088.0
141.917,0.5,1088.5
142.0,0.5,1089.0
142.083,1.0,1090.0
142.167,0.5,1090.5
142.25,0.0,1090.5
142.333,0.0,1090.5
142.417,0.0,1090.5
142.5,0.0,1090.5
142.583,0.0,1090.5
142.667,0.0,1090.5
142.75,0.5,1091.0
142.833,1.0,1092.0
142.917,1.0,1093.0
143.0,0.5,1093.5
143.083,0.0,1093.5
143.167,0.0,1093.5
143.25,0.0,1093.5
143.333,0.0,1093.5
143.417,0.0,1093.5
143.5,0.5,1094.0
143.583,0.5,1094.5
143.667,0.5,1095.0
143.75,0.5,1095.5
143.833,0.5,1096.0
143.917,0.5,1096.5
144.0,0.0,1096.5
144.083,0.0,1096.5
144.167,0.0,1096.5
144.25,0.5,1097.0
144.333,0.0,1097.0
144.417,1.0,1098.0
144.5,0.5,1098.5
144.583,0.5,1099.0
144.667,1.0,1100.0
144.75,1.0,1101.0
144.833,1.0,1102.0
144.917,1.0,1103.0
145.0,1.5,1104.5
145.083,1.0,1105.5
145.167,1.0,1106.5
145.25,1.0,1107.5
145.333,1.5,1109.0
145.417,0.5,1109.5
145.5,1.5,1111.0
145.583,1.0,1112.0
145.667,1.0,1113.0
145.75,0.5,1113.5
145.833,2.0,1115.5
145.917,0.0,1115.5
146.0,1.5,1117.0
146.083,1.0,1118.0
146.167,1.0,1119.0
146.25,1.0,1120.0
146.333,1.5,1121.5
146.417,1.0,1122.5
146.5,1.5,1124.0
146.583,0.5,1124.5
146.667,0.5,1125.0
146.75,0.0,1125.0
146.833,0.5,1125.5
146.917,0.5,1126.0
147.0,0.0,1126.0
147.083,0.0,1126.0
147.167,0.5,1126.5
147.25,0.0,1126.5
147.333,0.0,1126.5
147.417,0.5,1127.0
147.5,1.0,1128.0
147.583,0.5,1128.5
147.667,0.5,1129.0
147.75,1.0,1130.0
147.833,1.5,1131.5
147.917,0.5,1132.0
148.0,0.0,1132.0
148.083,0.0,1132.0
148.167,1.0,1133.0
148.25,0.5,1133.5
148.333,0.5,1134.0
148.417,0.0,1134.0
148.5,1.0,1135.0
148.583,0.5,1135.5
148.667,0.5,1136.0
148.75,1.0,1137.0
148.833,0.5,1137.5
148.917,1.0,1138.5
149.0,0.5,1139.0
149.083,1.0,1140.0
149.167,1.5,1141.5
149.25,2.0,1143.5
149.333,0.5,1144.0
149.417,0.5,1144.5
149.5,0.5,1145.0
149.583,0.0,1145.0
149.667,0.5,1145.5
149.75,1.0,1146.5
149.833,0.5,1147.0
149.917,0.0,1147.0
150.0,0.5,1147.5
150.083,0.5,1148.0
150.167,0.5,1148.5
150.25,1.0,1149.5
150.333,0.5,1150.0
150.417,1.0,1151.0
150.5,1.0,1152.0
150.583,1.5,1153.5
150.667,0.0,1153.5
150.75,1.0,1154.5
150.833,1.0,1155.5
150.917,0.0,1155.5
151.0,0.0,1155.5
151.083,1.0,1156.5
151.167,0.0,1156.5
151.25,1.0,1157.5
151.333,1.5,1159.0
151.417,0.5,1159.5
151.5,0.5,1160.0
151.583,0.5,1160.5
151.667,0.0,1160.5
151.75,0.0,1160.5
151.833,0.5,1161.0
151.917,0.0,1161.0
152.0,0.5,1161.5
152.083,0.5,1162.0
152.167,0.5,1162.5
152.25,0.5,1163.0
152.333,2.0,1165.0
152.417,0.5,1165.5
152.5,0.5,1166.0
152.583,0.5,1166.5
152.667,0.0,1166.5
152.75,0.0,1166.5
152.833,0.0,1166.5
152.917,0.5,1167.0
153.0,0.5,1167.5
153.083,0.0,1167.5
153.167,0.5,1168.0
153.25,1.0,1169.0
153.333,1.0,1170.0
153.417,0.0,1170.0
153.5,1.5,1171.5
153.583,0.5,1172.0
153.667,0.5,1172.5
153.75,0.0,1172.5
153.833,1.0,1173.5
153.917,0.5,1174.0
154.0,0.5,1174.5
154.083,0.5,1175.0
154.167,1.0,1176.0
154.25,0.5,1176.5
154.333,0.5,1177.0
154.417,0.0,1177.0
154.5,1.5,1178.5
154.583,1.0,1179.5
154.667,0.5,1180.0
154.75,1.0,1181.0
154.833,0.5,1181.5
154.917,0.0,1181.5
155.0,0.5,1182.0
155.083,0.5,1182.5
155.167,0.0,1182.5
155.25,0.0,1182.5
155.333,0.0,1182.5
155.417,0.0,1182.5
155.5,0.0,1182.5
155.583,0.0,1182.5
155.667,0.5,1183.0
155.75,1.0,1184.0
155.833,0.5,1184.5
155.917,0.5,1185.0
156.0,0.0,1185.0
156.083,1.0,1186.0
156.167,0.5,1186.5
156.25,0.5,1187.0
156.333,0.5,1187.5
156.417,0.5,1188.0
156.5,0.5,1188.5
156.583,0.5,1189.0
156.667,0.5,1189.5
156.75,0.0,1189.5
156.833,0.5,1190.0
156.917,1.0,1191.0
157.0,0.5,1191.5
157.083,1.5,1193.0
157.167,0.5,1193.5
157.25,0.0,1193.5
157.333,0.0,1193.5
157.417,0.5,1194.0
157.5,1.0,1195.0
157.583,1.0,1196.0
157.667,0.0,1196.0
157.75,1.0,1197.0
157.833,0.5,1197.5
157.917,0.0,1197.5
158.0,1.0,1198.5
158.083,0.5,1199.0
158.167,0.0,1199.0
158.25,1.0,1200.0
158.333,0.5,1200.5
158.417,0.5,1201.0
158.5,0.0,1201.0
158.583,0.0,1201.0
158.667,0.5,1201.5
158.75,0.5,1202.0
158.833,0.0,1202.0
158.917,0.0,1202.0
159.0,0.5,1202.5
159.083,1.0,1203.5
159.167,1.0,1204.5
159.25,1.0,1205.5
159.333,0.0,1205.5
159.417,0.5,1206.0
159.5,0.5,1206.5
159.583,1.0,1207.5
159.667,0.5,1208.0
159.75,1.0,1209.0
159.833,0.5,1209.5
159.917,0.0,1209.5
160.0,0.0,1209.5
160.083,0.0,1209.5
160.167,1.0,1210.5
160.25,0.5,1211.0
160.333,0.0,1211.0
160.417,0.0,1211.0
160.5,0.0,1211.0
160.583,0.0,1211.0
160.667,0.5,1211.5
160.75,0.5,1212.0
160.833,0.0,1212.0
160.917,0.0,1212.0
161.0,1.0,1213.0
161.083,0.5,1213.5
161.167,0.5,1214.0
161.25,0.0,1214.0
161.333,0.0,1214.0
161.417,0.0,1214.0
161.5,0.0,1214.0
161.583,0.5,1214.5
161.667,0.0,1214.5
161.75,1.0,1215.5
161.833,0.5,1216.0
161.917,0.0,1216.0
162.0,0.0,1216.0
162.083,0.5,1216.5
162.167,0.5,1217.0
162.25,0.5,1217.5
162.333,0.0,1217.5
162.417,1.0,1218.5
162.5,0.5,1219.0
162.583,0.0,1219.0
162.667,1.0,1220.0
162.75,0.5,1220.5
162.833,0.5,1221.0
162.917,0.0,1221.0
163.0,0.0,1221.0
163.083,0.5,1221.5
163.167,0.0,1221.5
163.25,0.5,1222.0
163.333,0.5,1222.5
163.417,0.5,1223.0
163.5,0.5,1223.5
163.583,0.5,1224.0
163.667,0.5,1224.5
163.75,0.5,1225.0
163.833,0.5,1225.5
163.917,0.5,1226.0
164.0,0.5,1226.5
164.083,0.0,1226.5
164.167,0.5,1227.0
164.25,0.5,1227.5
164.333,0.0,1227.5
164.417,0.0,1227.5
164.5,0.0,1227.5
164.583,0.5,1228.0
164.667,0.0,1228.0
164.75,0.5,1228.5
164.833,0.0,1228.5
164.917,0.0,1228.5
165.0,0.5,1229.0
165.083,0.5,1229.5
165.167,0.0,1229.5
165.25,0.0,1229.5
165.333,0.0,1229.5
165.417,0.0,1229.5
165.5,0.0,1229.5
165.583,0.0,1229.5
165.667,0.5,1230.0
165.75,0.5,1230.5
165.833,0.0,1230.5
165.917,0.0,1230.5
166.0,0.0,1230.5
166.083,0.0,1230.5
166.167,0.0,1230.5
166.25,0.0,1230.5
166.333,0.0,1230.5
166.417,0.0,1230.5
166.5,0.0,1230.5
166.583,0.0,1230.5
166.667,0.0,1230.5
166.75,0.0,1230.5
166.833,0.0,1230.5
166.917,0.0,1230.5
167.0,0.0,1230.5
167.083,0.0,1230.5
167.167,0.0,1230.5
167.25,0.0,1230.5
167.333,0.0,1230.5
167.417,0.0,1230.5
167.5,0.0,1230.5
167.583,0.0,1230.5
167.667,0.0,1230.5
167.75,0.0,1230.5
167.833,0.0,1230.5
167.917,0.0,1230.5
168.0,0.0,1230.5
