step,reward,cumulate reward
97.25,1.0,702.5
97.333,1.0,703.5
97.417,0.0,703.5
97.5,1.0,704.5
97.583,0.0,704.5
97.667,1.0,705.5
97.75,0.0,705.5
97.833,0.0,705.5
97.917,0.5,706.0
98.0,1.0,707.0
98.083,0.5,707.5
98.167,0.5,708.0
98.25,0.0,708.0
98.333,0.5,708.5
98.417,0.0,708.5
98.5,0.0,708.5
98.583,0.5,709.0
98.667,0.0,709.0
98.75,0.0,709.0
98.833,0.0,709.0
98.917,0.0,709.0
99.0,0.0,709.0
99.083,0.0,709.0
99.167,0.0,709.0
99.25,0.5,709.5
99.333,0.0,709.5
99.417,0.5,710.0
99.5,0.5,710.5
99.583,0.0,710.5
99.667,0.0,710.5
99.75,0.5,711.0
99.833,0.0,711.0
99.917,0.0,711.0
100.0,0.0,711.0
100.083,0.0,711.0
100.167,0.0,711.0
100.25,0.0,711.0
100.333,0.0,711.0
100.417,0.0,711.0
100.5,0.5,711.5
100.583,0.5,712.0
100.667,0.5,712.5
100.75,1.0,713.5
100.833,0.0,713.5
100.917,0.5,714.0
101.0,0.0,714.0
101.083,0.0,714.0
101.167,0.0,714.0
101.25,0.0,714.0
101.333,0.0,714.0
101.417,0.0,714.0
101.5,0.0,714.0
101.583,0.5,714.5
101.667,0.0,714.5
101.75,0.0,714.5
101.833,0.0,714.5
101.917,0.0,714.5
102.0,0.0,714.5
102.083,0.0,714.5
102.167,0.0,714.5
102.25,0.0,714.5
102.333,0.0,714.5
102.417,0.5,715.0
102.5,0.0,715.0
102.583,0.0,715.0
102.667,0.0,715.0
102.75,0.5,715.5
102.833,0.5,716.0
102.917,0.5,716.5
103.0,0.5,717.0
103.083,0.0,717.0
103.167,0.0,717.0
103.25,0.0,717.0
103.333,0.5,717.5
103.417,0.5,718.0
103.5,0.0,718.0
103.583,0.0,718.0
103.667,0.0,718.0
103.75,1.0,719.0
103.833,0.0,719.0
103.917,0.0,719.0
104.0,0.0,719.0
104.083,0.0,719.0
104.167,0.5,719.5
104.25,0.5,720.0
104.333,1.0,721.0
104.417,0.0,721.0
104.5,0.0,721.0
104.583,0.0,721.0
104.667,0.0,721.0
104.75,0.5,721.5
104.833,0.5,722.0
104.917,0.0,722.0
105.0,0.0,722.0
105.083,0.0,722.0
105.167,0.0,722.0
105.25,0.0,722.0
105.333,0.0,722.0
105.417,0.5,722.5
105.5,0.0,722.5
105.583,0.0,722.5
105.667,0.5,723.0
105.75,0.5,723.5
105.833,0.0,723.5
105.917,0.0,723.5
106.0,1.0,724.5
106.083,0.0,724.5
106.167,0.5,725.0
106.25,0.0,725.0
106.333,0.0,725.0
106.417,0.0,725.0
106.5,0.0,725.0
106.583,0.0,725.0
106.667,0.0,725.0
106.75,1.0,726.0
106.833,0.0,726.0
106.917,0.0,726.0
107.0,0.0,726.0
107.083,0.5,726.5
107.167,0.5,727.0
107.25,0.0,727.0
107.333,0.0,727.0
107.417,1.0,728.0
107.5,0.0,728.0
107.583,0.0,728.0
107.667,0.0,728.0
107.75,0.0,728.0
107.833,0.0,728.0
107.917,0.0,728.0
108.0,0.5,728.5
108.083,0.0,728.5
108.167,0.5,729.0
108.25,0.5,729.5
108.333,0.0,729.5
108.417,0.0,729.5
108.5,0.0,729.5
108.583,0.0,729.5
108.667,0.5,730.0
108.75,0.0,730.0
108.833,0.5,730.5
108.917,1.0,731.5
109.0,0.0,731.5
109.083,0.5,732.0
109.167,0.5,732.5
109.25,0.5,733.0
109.333,0.0,733.0
109.417,0.5,733.5
109.5,0.5,734.0
109.583,0.0,734.0
109.667,0.5,734.5
109.75,0.0,734.5
109.833,0.0,734.5
109.917,0.5,735.0
110.0,1.0,736.0
110.083,0.5,736.5
110.167,1.0,737.5
110.25,0.5,738.0
110.333,0.0,738.0
110.417,0.0,738.0
110.5,0.0,738.0
110.583,0.5,738.5
110.667,0.0,738.5
110.75,0.5,739.0
110.833,0.0,739.0
110.917,0.0,739.0
111.0,0.5,739.5
111.083,0.0,739.5
111.167,0.5,740.0
111.25,0.5,740.5
111.333,0.0,740.5
111.417,1.5,742.0
111.5,1.0,743.0
111.583,0.0,743.0
111.667,0.0,743.0
111.75,0.0,743.0
111.833,0.0,743.0
111.917,1.0,744.0
112.0,0.5,744.5
112.083,0.5,745.0
112.167,0.0,745.0
112.25,0.0,745.0
112.333,0.0,745.0
112.417,1.0,746.0
112.5,0.5,746.5
112.583,0.5,747.0
112.667,0.5,747.5
112.75,0.5,748.0
112.833,0.0,748.0
112.917,0.0,748.0
113.0,0.5,748.5
113.083,0.0,748.5
113.167,0.0,748.5
113.25,0.5,749.0
113.333,0.0,749.0
113.417,0.0,749.0
113.5,0.0,749.0
113.583,0.0,749.0
113.667,0.0,749.0
113.75,0.0,749.0
113.833,0.0,749.0
113.917,0.0,749.0
114.0,0.0,749.0
114.083,0.5,749.5
114.167,0.0,749.5
114.25,0.0,749.5
114.333,0.5,750.0
114.417,0.0,750.0
114.5,0.0,750.0
114.583,0.5,750.5
114.667,0.0,750.5
114.75,0.0,750.5
114.833,0.0,750.5
114.917,0.0,750.5
115.0,0.0,750.5
115.083,0.5,751.0
115.167,0.0,751.0
115.25,0.0,751.0
115.333,0.0,751.0
115.417,0.5,751.5
115.5,0.5,752.0
115.583,0.0,752.0
115.667,0.0,752.0
115.75,0.0,752.0
115.833,0.5,752.5
115.917,0.0,752.5
116.0,0.0,752.5
116.083,0.0,752.5
116.167,0.5,753.0
116.25,0.0,753.0
116.333,0.0,753.0
116.417,0.5,753.5
116.5,0.0,753.5
116.583,0.0,753.5
116.667,0.0,753.5
116.75,0.0,753.5
116.833,0.0,753.5
116.917,0.0,753.5
117.0,1.0,754.5
117.083,0.5,755.0
117.167,0.5,755.5
117.25,0.5,756.0
117.333,0.5,756.5
117.417,0.5,757.0
117.5,0.0,757.0
117.583,0.0,757.0
117.667,0.0,757.0
117.75,0.0,757.0
117.833,0.0,757.0
117.917,0.0,757.0
118.0,1.0,758.0
118.083,0.5,758.5
118.167,0.0,758.5
118.25,0.0,758.5
118.333,0.5,759.0
118.417,0.5,759.5
118.5,0.0,759.5
118.583,0.0,759.5
118.667,0.5,760.0
118.75,0.0,760.0
118.833,0.0,760.0
118.917,0.0,760.0
119.0,0.0,760.0
119.083,0.0,760.0
119.167,0.0,760.0
119.25,0.0,760.0
119.333,0.0,760.0
119.417,0.5,760.5
119.5,0.5,761.0
119.583,0.0,761.0
119.667,0.0,761.0
119.75,0.0,761.0
119.833,0.0,761.0
119.917,0.5,761.5
120.0,0.0,761.5
120.083,0.0,761.5
120.167,0.5,762.0
120.25,0.0,762.0
120.333,0.0,762.0
120.417,0.5,762.5
120.5,0.5,763.0
120.583,0.0,763.0
120.667,0.0,763.0
120.75,0.0,763.0
120.833,0.0,763.0
120.917,1.5,764.5
121.0,0.5,765.0
121.083,0.0,765.0
121.167,0.0,765.0
121.25,0.0,765.0
121.333,0.0,765.0
121.417,0.0,765.0
121.5,0.0,765.0
121.583,0.5,765.5
121.667,0.5,766.0
121.75,0.5,766.5
121.833,0.0,766.5
121.917,0.0,766.5
122.0,0.5,767.0
122.083,0.0,767.0
122.167,0.0,767.0
122.25,0.0,767.0
122.333,0.0,767.0
122.417,0.5,767.5
122.5,0.0,767.5
122.583,0.0,767.5
122.667,0.0,767.5
122.75,0.0,767.5
122.833,0.5,768.0
122.917,0.0,768.0
123.0,0.0,768.0
123.083,0.0,768.0
123.167,0.0,768.0
123.25,0.0,768.0
123.333,0.0,768.0
123.417,0.0,768.0
123.5,0.0,768.0
123.583,0.5,768.5
123.667,0.5,769.0
123.75,0.5,769.5
123.833,0.5,770.0
123.917,0.0,770.0
124.0,0.5,770.5
124.083,0.5,771.0
124.167,0.5,771.5
124.25,0.5,772.0
124.333,0.5,772.5
124.417,1.0,773.5
124.5,1.0,774.5
124.583,0.0,774.5
124.667,0.5,775.0
124.75,0.5,775.5
124.833,0.0,775.5
124.917,0.0,775.5
125.0,0.0,775.5
125.083,0.0,775.5
125.167,0.0,775.5
125.25,0.0,775.5
125.333,0.0,775.5
125.417,0.5,776.0
125.5,0.5,776.5
125.583,0.5,777.0
125.667,0.0,777.0
125.75,0.0,777.0
125.833,0.5,777.5
125.917,0.0,777.5
126.0,1.0,778.5
126.083,1.0,779.5
126.167,0.0,779.5
126.25,0.0,779.5
126.333,0.0,779.5
126.417,0.5,780.0
126.5,0.0,780.0
126.583,0.5,780.5
126.667,0.5,781.0
126.75,0.0,781.0
126.833,0.0,781.0
126.917,1.0,782.0
127.0,1.0,783.0
127.083,0.5,783.5
127.167,0.0,783.5
127.25,0.0,783.5
127.333,0.5,784.0
127.417,1.0,785.0
127.5,0.5,785.5
127.583,0.5,786.0
127.667,0.0,786.0
127.75,0.5,786.5
127.833,0.5,787.0
127.917,0.0,787.0
128.0,0.0,787.0
128.083,0.0,787.0
128.167,0.0,787.0
128.25,0.0,787.0
128.333,0.0,787.0
128.417,0.0,787.0
128.5,0.0,787.0
128.583,0.0,787.0
128.667,0.0,787.0
128.75,0.0,787.0
128.833,0.0,787.0
128.917,0.0,787.0
129.0,0.0,787.0
129.083,0.0,787.0
129.167,0.0,787.0
129.25,0.0,787.0
129.333,0.5,787.5
129.417,0.0,787.5
129.5,0.0,787.5
129.583,1.0,788.5
129.667,0.5,789.0
129.75,0.0,789.0
129.833,0.5,789.5
129.917,0.0,789.5
130.0,0.5,790.0
130.083,0.5,790.5
130.167,0.0,790.5
130.25,0.0,790.5
130.333,0.0,790.5
130.417,0.0,790.5
130.5,0.0,790.5
130.583,0.0,790.5
130.667,0.5,791.0
130.75,0.0,791.0
130.833,0.5,791.5
130.917,0.0,791.5
131.0,0.0,791.5
131.083,0.0,791.5
131.167,0.0,791.5
131.25,0.0,791.5
131.333,0.0,791.5
131.417,0.0,791.5
131.5,0.0,791.5
131.583,0.5,792.0
131.667,0.0,792.0
131.75,0.0,792.0
131.833,0.5,792.5
131.917,0.5,793.0
132.0,0.0,793.0
132.083,0.0,793.0
132.167,0.5,793.5
132.25,0.5,794.0
132.333,0.0,794.0
132.417,0.0,794.0
132.5,0.5,794.5
132.583,0.5,795.0
132.667,0.0,795.0
132.75,0.5,795.5
132.833,0.0,795.5
132.917,0.5,796.0
133.0,0.0,796.0
133.083,0.0,796.0
133.167,0.0,796.0
133.25,0.0,796.0
133.333,0.0,796.0
133.417,0.0,796.0
133.5,0.0,796.0
133.583,0.0,796.0
133.667,0.0,796.0
133.75,0.0,796.0
133.833,0.0,796.0
133.917,0.0,796.0
134.0,0.5,796.5
134.083,0.5,797.0
134.167,1.0,798.0
134.25,0.0,798.0
134.333,0.5,798.5
134.417,0.0,798.5
134.5,0.0,798.5
134.583,0.0,798.5
134.667,0.0,798.5
134.75,0.0,798.5
134.833,0.0,798.5
134.917,0.0,798.5
135.0,0.0,798.5
135.083,0.0,798.5
135.167,0.0,798.5
135.25,0.0,798.5
135.333,0.0,798.5
135.417,0.5,799.0
135.5,0.5,799.5
135.583,0.0,799.5
135.667,0.0,799.5
135.75,0.5,800.0
135.833,0.0,800.0
135.917,0.0,800.0
136.0,0.0,800.0
136.083,0.0,800.0
136.167,0.5,800.5
136.25,0.0,800.5
136.333,0.0,800.5
136.417,0.0,800.5
136.5,0.5,801.0
136.583,1.0,802.0
136.667,0.5,802.5
136.75,0.5,803.0
136.833,0.0,803.0
136.917,0.0,803.0
137.0,0.0,803.0
137.083,0.0,803.0
137.167,0.0,803.0
137.25,0.5,803.5
137.333,0.0,803.5
137.417,0.0,803.5
137.5,0.0,803.5
137.583,0.0,803.5
137.667,0.0,803.5
137.75,0.0,803.5
137.833,0.0,803.5
137.917,0.0,803.5
138.0,0.0,803.5
138.083,0.0,803.5
138.167,0.0,803.5
138.25,1.0,804.5
138.333,0.5,805.0
138.417,0.0,805.0
138.5,0.0,805.0
138.583,0.5,805.5
138.667,0.0,805.5
138.75,0.5,806.0
138.833,0.5,806.5
138.917,0.0,806.5
139.0,0.0,806.5
139.083,0.0,806.5
139.167,0.0,806.5
139.25,0.0,806.5
139.333,0.5,807.0
139.417,0.0,807.0
139.5,0.0,807.0
139.583,0.5,807.5
139.667,0.0,807.5
139.75,0.5,808.0
139.833,0.5,808.5
139.917,0.5,809.0
140.0,0.5,809.5
140.083,0.0,809.5
140.167,0.0,809.5
140.25,1.0,810.5
140.333,1.5,812.0
140.417,0.5,812.5
140.5,0.5,813.0
140.583,0.0,813.0
140.667,0.5,813.5
140.75,0.5,814.0
140.833,1.0,815.0
140.917,0.5,815.5
141.0,0.0,815.5
141.083,0.5,816.0
141.167,0.0,816.0
141.25,0.0,816.0
141.333,0.0,816.0
141.417,0.0,816.0
141.5,0.0,816.0
141.583,0.0,816.0
141.667,0.0,816.0
141.75,0.0,816.0
141.833,0.0,816.0
141.917,0.5,816.5
142.0,0.5,817.0
142.083,0.0,817.0
142.167,0.0,817.0
142.25,0.5,817.5
142.333,0.5,818.0
142.417,0.5,818.5
142.5,0.0,818.5
142.583,0.5,819.0
142.667,0.0,819.0
142.75,0.5,819.5
142.833,0.0,819.5
142.917,0.0,819.5
143.0,0.5,820.0
143.083,0.5,820.5
143.167,0.5,821.0
143.25,0.5,821.5
143.333,0.5,822.0
143.417,0.0,822.0
143.5,1.0,823.0
143.583,0.5,823.5
143.667,0.0,823.5
143.75,0.0,823.5
143.833,0.5,824.0
143.917,0.0,824.0
144.0,0.0,824.0
144.083,0.5,824.5
144.167,1.0,825.5
144.25,0.0,825.5
144.333,0.5,826.0
144.417,1.0,827.0
144.5,0.5,827.5
144.583,0.5,828.0
144.667,0.0,828.0
144.75,0.0,828.0
144.833,0.0,828.0
144.917,0.0,828.0
145.0,0.5,828.5
145.083,1.0,829.5
145.167,0.5,830.0
145.25,0.0,830.0
145.333,0.0,830.0
145.417,0.5,830.5
145.5,0.5,831.0
145.583,0.0,831.0
145.667,0.0,831.0
145.75,0.5,831.5
145.833,0.5,832.0
145.917,1.0,833.0
146.0,0.0,833.0
146.083,1.0,834.0
146.167,0.0,834.0
146.25,0.5,834.5
146.333,0.0,834.5
146.417,0.0,834.5
146.5,0.0,834.5
146.583,0.0,834.5
146.667,0.0,834.5
146.75,0.0,834.5
146.833,0.0,834.5
146.917,0.0,834.5
147.0,0.0,834.5
147.083,0.0,834.5
147.167,0.5,835.0
147.25,0.0,835.0
147.333,0.0,835.0
147.417,0.0,835.0
147.5,0.0,835.0
147.583,0.5,835.5
147.667,0.0,835.5
147.75,0.0,835.5
147.833,0.5,836.0
147.917,0.0,836.0
148.0,0.0,836.0
148.083,1.0,837.0
148.167,0.0,837.0
148.25,0.0,837.0
148.333,0.0,837.0
148.417,1.0,838.0
148.5,0.5,838.5
148.583,0.0,838.5
148.667,0.5,839.0
148.75,0.5,839.5
148.833,0.5,840.0
148.917,0.0,840.0
149.0,0.0,840.0
149.083,1.0,841.0
149.167,0.0,841.0
149.25,0.0,841.0
149.333,0.0,841.0
149.417,0.5,841.5
149.5,0.0,841.5
149.583,0.0,841.5
149.667,0.0,841.5
149.75,0.0,841.5
149.833,0.0,841.5
149.917,0.5,842.0
150.0,0.5,842.5
150.083,0.5,843.0
150.167,0.5,843.5
150.25,0.0,843.5
150.333,1.0,844.5
150.417,0.5,845.0
150.5,0.5,845.5
150.583,0.0,845.5
150.667,0.0,845.5
150.75,0.5,846.0
150.833,0.0,846.0
150.917,0.0,846.0
151.0,0.0,846.0
151.083,0.0,846.0
151.167,0.0,846.0
151.25,0.0,846.0
151.333,0.0,846.0
151.417,0.5,846.5
151.5,0.0,846.5
151.583,1.0,847.5
151.667,0.0,847.5
151.75,0.5,848.0
151.833,0.0,848.0
151.917,0.0,848.0
152.0,1.0,849.0
152.083,0.0,849.0
152.167,0.5,849.5
152.25,0.0,849.5
152.333,0.5,850.0
152.417,0.0,850.0
152.5,0.5,850.5
152.583,1.0,851.5
152.667,0.0,851.5
152.75,1.0,852.5
152.833,1.5,854.0
152.917,0.5,854.5
153.0,0.5,855.0
153.083,1.0,856.0
153.167,1.0,857.0
153.25,0.5,857.5
153.333,1.0,858.5
153.417,1.0,859.5
153.5,0.5,860.0
153.583,0.5,860.5
153.667,1.0,861.5
153.75,0.0,861.5
153.833,0.0,861.5
153.917,0.0,861.5
154.0,0.5,862.0
154.083,1.0,863.0
154.167,0.0,863.0
154.25,1.0,864.0
154.333,1.0,865.0
154.417,0.5,865.5
154.5,1.0,866.5
154.583,1.0,867.5
154.667,0.5,868.0
154.75,0.5,868.5
154.833,1.0,869.5
154.917,1.5,871.0
155.0,0.0,871.0
155.083,1.0,872.0
155.167,1.0,873.0
155.25,0.5,873.5
155.333,0.5,874.0
155.417,0.5,874.5
155.5,0.5,875.0
155.583,0.5,875.5
155.667,0.0,875.5
155.75,0.5,876.0
155.833,0.5,876.5
155.917,0.5,877.0
156.0,1.0,878.0
156.083,0.0,878.0
156.167,0.5,878.5
156.25,0.5,879.0
156.333,1.0,880.0
156.417,2.0,882.0
156.5,0.5,882.5
156.583,0.5,883.0
156.667,0.5,883.5
156.75,1.5,885.0
156.833,1.0,886.0
156.917,0.5,886.5
157.0,0.5,887.0
157.083,0.5,887.5
157.167,0.0,887.5
157.25,0.5,888.0
157.333,0.0,888.0
157.417,0.5,888.5
157.5,0.0,888.5
157.583,0.5,889.0
157.667,0.5,889.5
157.75,0.5,890.0
157.833,1.0,891.0
157.917,1.0,892.0
158.0,1.0,893.0
158.083,1.0,894.0
158.167,0.5,894.5
158.25,2.0,896.5
158.333,1.0,897.5
158.417,1.5,899.0
158.5,0.0,899.0
158.583,1.0,900.0
158.667,0.0,900.0
158.75,0.5,900.5
158.833,0.0,900.5
158.917,0.0,900.5
159.0,0.0,900.5
159.083,0.5,901.0
159.167,0.5,901.5
159.25,0.5,902.0
159.333,1.0,903.0
159.417,0.0,903.0
159.5,1.5,904.5
159.583,1.5,906.0
159.667,0.5,906.5
159.75,0.5,907.0
159.833,1.0,908.0
159.917,1.5,909.5
160.0,1.0,910.5
160.083,0.5,911.0
160.167,1.0,912.0
160.25,1.0,913.0
160.333,1.0,914.0
160.417,0.0,914.0
160.5,0.5,914.5
160.583,0.0,914.5
160.667,0.0,914.5
160.75,0.0,914.5
160.833,0.5,915.0
160.917,0.0,915.0
161.0,0.5,915.5
161.083,0.0,915.5
161.167,0.0,915.5
161.25,0.0,915.5
161.333,0.0,915.5
161.417,0.0,915.5
161.5,0.0,915.5
161.583,0.0,915.5
161.667,0.0,915.5
161.75,0.0,915.5
161.833,0.5,916.0
161.917,0.5,916.5
162.0,1.0,917.5
162.083,0.5,918.0
162.167,1.5,919.5
162.25,0.5,920.0
162.333,0.0,920.0
162.417,0.5,920.5
162.5,2.0,922.5
162.583,1.5,924.0
162.667,1.0,925.0
162.75,1.0,926.0
162.833,1.0,927.0
162.917,1.0,928.0
163.0,1.0,929.0
163.083,0.0,929.0
163.167,0.0,929.0
163.25,0.5,929.5
163.333,0.0,929.5
163.417,0.0,929.5
163.5,0.0,929.5
163.583,0.0,929.5
163.667,0.5,930.0
163.75,0.0,930.0
163.833,0.5,930.5
163.917,0.0,930.5
164.0,0.0,930.5
164.083,0.0,930.5
164.167,0.0,930.5
164.25,0.0,930.5
164.333,0.0,930.5
164.417,0.5,931.0
164.5,0.5,931.5
164.583,0.5,932.0
164.667,1.0,933.0
164.75,1.5,934.5
164.833,0.0,934.5
164.917,1.5,936.0
165.0,0.5,936.5
165.083,1.0,937.5
165.167,0.5,938.0
165.25,0.0,938.0
165.333,0.0,938.0
165.417,1.5,939.5
165.5,0.5,940.0
165.583,0.5,940.5
165.667,0.5,941.0
165.75,0.5,941.5
165.833,0.0,941.5
165.917,0.0,941.5
166.0,0.5,942.0
166.083,0.0,942.0
166.167,0.5,942.5
166.25,0.0,942.5
166.333,0.5,943.0
166.417,0.0,943.0
166.5,0.0,943.0
166.583,0.0,943.0
166.667,0.0,943.0
166.75,0.5,943.5
166.833,0.5,944.0
166.917,0.5,944.5
167.0,0.5,945.0
167.083,0.5,945.5
167.167,0.0,945.5
167.25,0.5,946.0
167.333,0.0,946.0
167.417,0.0,946.0
167.5,0.0,946.0
167.583,0.5,946.5
167.667,0.0,946.5
167.75,0.5,947.0
167.833,0.5,947.5
167.917,0.0,947.5
168.0,0.5,948.0
