step,reward,cumulate reward
89.917,1.0,836973.0
90.0,2.5,838512.5
90.083,1.5,840053.5
90.167,1.5,841596.0
90.25,1.0,843139.5
90.333,1.0,844684.0
90.417,2.0,846230.5
90.5,0.5,847777.5
90.583,2.0,849326.5
90.667,0.5,850876.0
90.75,1.5,852427.0
90.833,1.5,853979.5
90.917,1.0,855533.0
91.0,1.0,857087.5
91.083,2.0,858644.0
91.167,0.5,860201.0
91.25,2.0,861760.0
91.333,1.0,863320.0
91.417,1.0,864881.0
91.5,1.5,866443.5
91.583,1.0,868007.0
91.667,2.5,869573.0
91.75,1.0,871140.0
91.833,1.0,872708.0
91.917,1.5,874277.5
92.0,0.5,875847.5
92.083,1.5,877419.0
92.167,0.0,878990.5
92.25,2.0,880564.0
92.333,0.5,882138.0
92.417,2.5,883714.5
92.5,1.5,885292.5
92.583,1.5,886872.0
92.667,0.5,888452.0
92.75,2.0,890034.0
92.833,0.5,891616.5
92.917,1.0,893200.0
93.0,2.0,894785.5
93.083,0.5,896371.5
93.167,2.0,897959.5
93.25,1.0,899548.5
93.333,2.0,901139.5
93.417,2.0,902732.5
93.5,2.0,904327.5
93.583,1.0,905923.5
93.667,1.5,907521.0
93.75,1.5,909120.0
93.833,1.5,910720.5
93.917,3.0,912324.0
94.0,2.0,913929.5
94.083,1.0,915536.0
94.167,2.5,917145.0
94.25,2.5,918756.5
94.333,1.5,920369.5
94.417,1.5,921984.0
94.5,2.0,923600.5
94.583,2.5,925219.5
94.667,2.0,926840.5
94.75,1.5,928463.0
94.833,2.0,930087.5
94.917,1.5,931713.5
95.0,2.0,933341.5
95.083,1.0,934970.5
95.167,2.0,936601.5
95.25,3.0,938235.5
95.333,1.5,939871.0
95.417,1.5,941508.0
95.5,2.0,943147.0
95.583,2.0,944788.0
95.667,2.0,946431.0
95.75,2.0,948076.0
95.833,1.5,949722.5
95.917,2.0,951371.0
96.0,0.0,953019.5
96.083,1.5,954669.5
96.167,1.5,956321.0
96.25,0.5,957973.0
96.333,1.0,959626.0
96.417,1.0,961280.0
96.5,1.5,962935.5
96.583,1.0,964592.0
96.667,2.0,966250.5
96.75,2.0,967911.0
96.833,1.0,969572.5
96.917,1.0,971235.0
97.0,1.0,972898.5
97.083,2.0,974564.0
97.167,1.5,976231.0
97.25,1.0,977899.0
97.333,1.5,979568.5
97.417,1.5,981239.5
97.5,1.5,982912.0
97.583,1.0,984585.5
97.667,1.0,986260.0
97.75,2.0,987936.5
97.833,1.0,989614.0
97.917,0.0,991291.5
98.0,1.0,992970.0
98.083,1.5,994650.0
98.167,1.0,996331.0
98.25,1.0,998013.0
98.333,1.0,999696.0
98.417,1.0,1001380.0
98.5,0.5,1003064.5
98.583,1.0,1004750.0
98.667,1.0,1006436.5
98.75,1.0,1008124.0
98.833,0.5,1009812.0
98.917,1.0,1011501.0
99.0,1.5,1013191.5
99.083,1.5,1014883.5
99.167,0.5,1016576.0
99.25,1.0,1018269.5
99.333,1.0,1019964.0
99.417,2.0,1021660.5
99.5,1.5,1023358.5
99.583,0.0,1025056.5
99.667,1.0,1026755.5
99.75,1.5,1028456.0
99.833,1.5,1030158.0
99.917,1.5,1031861.5
100.0,0.5,1033565.5
100.083,1.0,1035270.5
100.167,1.5,1036977.0
100.25,1.0,1038684.5
100.333,2.0,1040394.0
100.417,1.0,1042104.5
100.5,0.5,1043815.5
100.583,1.5,1045528.0
100.667,1.5,1047242.0
100.75,1.0,1048957.0
100.833,2.0,1050674.0
100.917,1.0,1052392.0
101.0,0.5,1054110.5
101.083,1.5,1055830.5
101.167,0.5,1057551.0
101.25,0.5,1059272.0
101.333,1.0,1060994.0
101.417,1.5,1062717.5
101.5,1.5,1064442.5
101.583,1.5,1066169.0
101.667,0.5,1067896.0
101.75,1.0,1069624.0
101.833,1.0,1071353.0
101.917,0.5,1073082.5
102.0,1.0,1074813.0
102.083,0.5,1076544.0
102.167,1.5,1078276.5
102.25,1.5,1080010.5
102.333,1.0,1081745.5
102.417,0.5,1083481.0
102.5,1.0,1085217.5
102.583,1.5,1086955.5
102.667,1.0,1088694.5
102.75,0.5,1090434.0
102.833,1.5,1092175.0
102.917,0.0,1093916.0
103.0,1.5,1095658.5
103.083,0.5,1097401.5
103.167,1.5,1099146.0
103.25,2.0,1100892.5
103.333,0.0,1102639.0
103.417,1.5,1104387.0
103.5,1.0,1106136.0
103.583,1.0,1107886.0
103.667,1.0,1109637.0
103.75,0.5,1111388.5
103.833,0.5,1113140.5
103.917,1.0,1114893.5
104.0,1.0,1116647.5
104.083,0.5,1118402.0
104.167,1.5,1120158.0
104.25,0.5,1121914.5
104.333,0.5,1123671.5
104.417,0.5,1125429.0
104.5,1.0,1127187.5
104.583,0.5,1128946.5
104.667,1.0,1130706.5
104.75,0.5,1132467.0
104.833,1.0,1134228.5
104.917,1.5,1135991.5
105.0,0.5,1137755.0
105.083,0.5,1139519.0
105.167,1.0,1141284.0
105.25,1.5,1143050.5
105.333,1.0,1144818.0
105.417,0.5,1146586.0
105.5,0.5,1148354.5
105.583,0.5,1150123.5
105.667,1.5,1151894.0
105.75,0.5,1153665.0
105.833,1.0,1155437.0
105.917,0.5,1157209.5
106.0,1.0,1158983.0
106.083,1.0,1160757.5
106.167,0.5,1162532.5
106.25,0.5,1164308.0
106.333,1.0,1166084.5
106.417,1.0,1167862.0
106.5,1.0,1169640.5
106.583,1.0,1171420.0
106.667,0.5,1173200.0
106.75,1.0,1174981.0
106.833,1.0,1176763.0
106.917,1.0,1178546.0
107.0,1.0,1180330.0
107.083,1.0,1182115.0
107.167,1.5,1183901.5
107.25,0.5,1185688.5
107.333,1.0,1187476.5
107.417,1.0,1189265.5
107.5,0.5,1191055.0
107.583,1.5,1192846.0
107.667,2.0,1194639.0
107.75,0.0,1196432.0
107.833,1.5,1198226.5
107.917,1.0,1200022.0
108.0,1.5,1201819.0
108.083,0.5,1203616.5
108.167,1.5,1205415.5
108.25,1.0,1207215.5
108.333,1.0,1209016.5
108.417,0.5,1210818.0
108.5,1.5,1212621.0
108.583,1.5,1214425.5
108.667,0.5,1216230.5
108.75,1.0,1218036.5
108.833,1.0,1219843.5
108.917,2.0,1221652.5
109.0,0.5,1223462.0
109.083,1.0,1225272.5
109.167,0.5,1227083.5
109.25,1.0,1228895.5
109.333,1.5,1230709.0
109.417,0.5,1232523.0
109.5,1.0,1234338.0
109.583,0.5,1236153.5
109.667,1.0,1237970.0
109.75,0.5,1239787.0
109.833,1.0,1241605.0
109.917,0.5,1243423.5
110.0,1.0,1245243.0
110.083,1.0,1247063.5
110.167,0.5,1248884.5
110.25,0.5,1250706.0
110.333,1.5,1252529.0
110.417,1.0,1254353.0
110.5,1.0,1256178.0
110.583,0.5,1258003.5
110.667,1.0,1259830.0
110.75,2.0,1261658.5
110.833,0.0,1263487.0
110.917,1.0,1265316.5
111.0,1.5,1267147.5
111.083,1.0,1268979.5
111.167,0.5,1270812.0
111.25,2.0,1272646.5
111.333,1.5,1274482.5
111.417,0.5,1276319.0
111.5,0.5,1278156.0
111.583,1.5,1279994.5
111.667,1.5,1281834.5
111.75,1.0,1283675.5
111.833,0.5,1285517.0
111.917,2.0,1287360.5
112.0,0.0,1289204.0
112.083,1.5,1291049.0
112.167,1.5,1292895.5
112.25,1.0,1294743.0
112.333,1.5,1296592.0
112.417,1.0,1298442.0
112.5,0.5,1300292.5
112.583,1.0,1302144.0
112.667,2.0,1303997.5
112.75,1.0,1305852.0
112.833,0.5,1307707.0
112.917,1.0,1309563.0
113.0,1.5,1311420.5
113.083,1.0,1313279.0
113.167,1.0,1315138.5
113.25,1.0,1316999.0
113.333,2.0,1318861.5
113.417,0.0,1320724.0
113.5,0.5,1322587.0
113.583,1.0,1324451.0
113.667,1.5,1326316.5
113.75,0.0,1328182.0
113.833,1.0,1330048.5
113.917,0.0,1331915.0
114.0,1.0,1333782.5
114.083,1.0,1335651.0
114.167,0.0,1337519.5
114.25,0.0,1339388.0
114.333,1.0,1341257.5
114.417,1.0,1343128.0
114.5,0.5,1344999.0
114.583,0.5,1346870.5
114.667,0.0,1348742.0
114.75,1.0,1350614.5
114.833,1.0,1352488.0
114.917,0.5,1354362.0
115.0,0.5,1356236.5
115.083,0.0,1358111.0
115.167,1.0,1359986.5
115.25,0.5,1361862.5
115.333,0.5,1363739.0
115.417,0.0,1365615.5
115.5,1.0,1367493.0
115.583,1.0,1369371.5
115.667,0.0,1371250.0
115.75,0.5,1373129.0
115.833,1.0,1375009.0
115.917,1.5,1376890.5
116.0,0.0,1378772.0
116.083,1.0,1380654.5
116.167,1.0,1382538.0
116.25,0.5,1384422.0
116.333,0.0,1386306.0
116.417,1.0,1388191.0
116.5,0.0,1390076.0
116.583,1.0,1391962.0
116.667,1.0,1393849.0
116.75,0.5,1395736.5
116.833,0.5,1397624.5
116.917,0.5,1399513.0
117.0,1.0,1401402.5
117.083,0.5,1403292.5
117.167,0.0,1405182.5
117.25,0.5,1407073.0
117.333,0.5,1408964.0
117.417,0.5,1410855.5
117.5,1.0,1412748.0
117.583,0.5,1414641.0
117.667,1.0,1416535.0
117.75,1.0,1418430.0
117.833,1.0,1420326.0
117.917,1.5,1422223.5
118.0,0.5,1424121.5
118.083,1.0,1426020.5
118.167,1.0,1427920.5
118.25,1.0,1429821.5
118.333,1.0,1431723.5
118.417,0.5,1433626.0
118.5,1.5,1435530.0
118.583,1.0,1437435.0
118.667,1.0,1439341.0
118.75,0.0,1441247.0
118.833,0.5,1443153.5
118.917,1.0,1445061.0
119.0,1.0,1446969.5
119.083,0.0,1448878.0
119.167,0.5,1450787.0
119.25,1.0,1452697.0
119.333,0.5,1454607.5
119.417,1.5,1456519.5
119.5,0.5,1458432.0
119.583,0.5,1460345.0
119.667,0.0,1462258.0
119.75,1.0,1464172.0
119.833,0.5,1466086.5
119.917,0.5,1468001.5
120.0,0.5,1469917.0
120.083,0.5,1471833.0
120.167,0.5,1473749.5
120.25,1.0,1475667.0
120.333,0.5,1477585.0
120.417,0.5,1479503.5
120.5,1.0,1481423.0
120.583,1.0,1483343.5
120.667,0.5,1485264.5
120.75,0.5,1487186.0
120.833,1.0,1489108.5
120.917,1.0,1491032.0
121.0,0.5,1492956.0
121.083,1.0,1494881.0
121.167,1.0,1496807.0
121.25,1.0,1498734.0
121.333,1.0,1500662.0
121.417,1.0,1502591.0
121.5,0.5,1504520.5
121.583,0.5,1506450.5
121.667,1.5,1508382.0
121.75,1.0,1510314.5
121.833,1.0,1512248.0
121.917,1.5,1514183.0
122.0,1.0,1516119.0
122.083,0.0,1518055.0
122.167,0.5,1519991.5
122.25,2.5,1521930.5
122.333,1.0,1523870.5
122.417,0.0,1525810.5
122.5,1.5,1527752.0
122.583,0.5,1529694.0
122.667,0.5,1531636.5
122.75,1.5,1533580.5
122.833,1.0,1535525.5
122.917,1.0,1537471.5
123.0,0.5,1539418.0
123.083,1.0,1541365.5
123.167,1.0,1543314.0
123.25,0.5,1545263.0
123.333,1.0,1547213.0
123.417,0.5,1549163.5
123.5,1.0,1551115.0
123.583,0.5,1553067.0
123.667,0.5,1555019.5
123.75,1.0,1556973.0
123.833,0.0,1558926.5
123.917,1.5,1560881.5
124.0,0.0,1562836.5
124.083,0.5,1564792.0
124.167,1.0,1566748.5
124.25,0.0,1568705.0
124.333,1.0,1570662.5
124.417,0.5,1572620.5
124.5,0.5,1574579.0
124.583,0.5,1576538.0
124.667,0.5,1578497.5
124.75,0.5,1580457.5
124.833,1.5,1582419.0
124.917,0.5,1584381.0
125.0,0.5,1586343.5
125.083,0.5,1588306.5
125.167,0.5,1590270.0
125.25,1.0,1592234.5
125.333,0.0,1594199.0
125.417,1.0,1596164.5
125.5,0.5,1598130.5
125.583,0.5,1600097.0
125.667,1.5,1602065.0
125.75,0.0,1604033.0
125.833,2.0,1606003.0
125.917,0.0,1607973.0
126.0,1.0,1609944.0
126.083,0.0,1611915.0
126.167,1.5,1613887.5
126.25,0.0,1615860.0
126.333,0.5,1617833.0
126.417,1.0,1619807.0
126.5,0.5,1621781.5
126.583,1.0,1623757.0
126.667,0.5,1625733.0
126.75,1.0,1627710.0
126.833,1.0,1629688.0
126.917,0.0,1631666.0
127.0,1.0,1633645.0
127.083,1.0,1635625.0
127.167,0.5,1637605.5
127.25,1.0,1639587.0
127.333,0.5,1641569.0
127.417,0.5,1643551.5
127.5,0.0,1645534.0
127.583,0.0,1647516.5
127.667,0.0,1649499.0
127.75,0.0,1651481.5
127.833,0.5,1653464.5
127.917,0.0,1655447.5
128.0,1.0,1657431.5
128.083,0.0,1659415.5
128.167,0.5,1661400.0
128.25,0.5,1663385.0
128.333,0.5,1665370.5
128.417,0.0,1667356.0
128.5,0.5,1669342.0
128.583,0.0,1671328.0
128.667,0.0,1673314.0
128.75,0.5,1675300.5
128.833,0.5,1677287.5
128.917,0.0,1679274.5
129.0,0.5,1681262.0
129.083,0.0,1683249.5
129.167,0.0,1685237.0
129.25,0.5,1687225.0
129.333,0.5,1689213.5
129.417,0.0,1691202.0
129.5,0.0,1693190.5
129.583,1.0,1695180.0
129.667,0.5,1697170.0
129.75,0.5,1699160.5
129.833,0.0,1701151.0
129.917,1.0,1703142.5
130.0,0.0,1705134.0
130.083,0.5,1707126.0
130.167,0.0,1709118.0
130.25,0.5,1711110.5
130.333,0.5,1713103.5
130.417,1.0,1715097.5
130.5,0.0,1717091.5
130.583,0.5,1719086.0
130.667,1.0,1721081.5
130.75,0.0,1723077.0
130.833,1.0,1725073.5
130.917,1.0,1727071.0
131.0,0.0,1729068.5
131.083,0.0,1731066.0
131.167,0.5,1733064.0
131.25,0.5,1735062.5
131.333,0.5,1737061.5
131.417,0.5,1739061.0
131.5,0.5,1741061.0
131.583,0.5,1743061.5
131.667,0.0,1745062.0
131.75,1.0,1747063.5
131.833,0.0,1749065.0
131.917,0.0,1751066.5
132.0,0.5,1753068.5
132.083,0.5,1755071.0
132.167,0.0,1757073.5
132.25,0.0,1759076.0
132.333,1.0,1761079.5
132.417,0.0,1763083.0
132.5,0.5,1765087.0
132.583,0.5,1767091.5
132.667,0.5,1769096.5
132.75,0.5,1771102.0
132.833,0.5,1773108.0
132.917,1.0,1775115.0
133.0,1.0,1777123.0
133.083,0.5,1779131.5
133.167,0.0,1781140.0
133.25,0.5,1783149.0
133.333,1.0,1785159.0
133.417,0.5,1787169.5
133.5,0.5,1789180.5
133.583,1.0,1791192.5
133.667,0.5,1793205.0
133.75,0.5,1795218.0
133.833,0.5,1797231.5
133.917,1.0,1799246.0
134.0,0.5,1801261.0
134.083,0.0,1803276.0
134.167,1.0,1805292.0
134.25,1.0,1807309.0
134.333,1.5,1809327.5
134.417,0.0,1811346.0
134.5,0.0,1813364.5
134.583,1.0,1815384.0
134.667,1.0,1817404.5
134.75,0.5,1819425.5
134.833,1.0,1821447.5
134.917,1.0,1823470.5
135.0,1.5,1825495.0
135.083,1.0,1827520.5
135.167,1.0,1829547.0
135.25,0.5,1831574.0
135.333,1.0,1833602.0
135.417,1.5,1835631.5
135.5,1.0,1837662.0
135.583,1.0,1839693.5
135.667,1.5,1841726.5
135.75,1.0,1843760.5
135.833,1.5,1845796.0
135.917,1.0,1847832.5
136.0,0.5,1849869.5
136.083,1.0,1851907.5
136.167,0.5,1853946.0
136.25,1.5,1855986.0
136.333,0.5,1858026.5
136.417,0.5,1860067.5
136.5,0.5,1862109.0
136.583,0.5,1864151.0
136.667,0.5,1866193.5
136.75,0.5,1868236.5
136.833,0.0,1870279.5
136.917,0.5,1872323.0
137.0,0.5,1874367.0
137.083,0.5,1876411.5
137.167,0.0,1878456.0
137.25,1.0,1880501.5
137.333,0.5,1882547.5
137.417,0.0,1884593.5
137.5,0.5,1886640.0
137.583,0.5,1888687.0
137.667,1.0,1890735.0
137.75,0.5,1892783.5
137.833,1.0,1894833.0
137.917,0.5,1896883.0
138.0,0.0,1898933.0
138.083,0.5,1900983.5
138.167,1.0,1903035.0
138.25,0.0,1905086.5
138.333,0.5,1907138.5
138.417,1.0,1909191.5
138.5,0.5,1911245.0
138.583,0.5,1913299.0
138.667,0.5,1915353.5
138.75,0.5,1917408.5
138.833,0.0,1919463.5
138.917,1.0,1921519.5
139.0,0.5,1923576.0
139.083,0.5,1925633.0
139.167,1.0,1927691.0
139.25,0.5,1929749.5
139.333,0.0,1931808.0
139.417,1.0,1933867.5
139.5,1.5,1935928.5
139.583,1.0,1937990.5
139.667,0.5,1940053.0
139.75,0.5,1942116.0
139.833,1.0,1944180.0
139.917,1.0,1946245.0
140.0,1.0,1948311.0
140.083,1.0,1950378.0
140.167,0.5,1952445.5
140.25,0.5,1954513.5
140.333,0.5,1956582.0
140.417,1.0,1958651.5
140.5,0.5,1960721.5
140.583,0.5,1962792.0
140.667,0.5,1964863.0
140.75,0.5,1966934.5
140.833,1.5,1969007.5
140.917,1.0,1971081.5
141.0,0.5,1973156.0
141.083,1.0,1975231.5
141.167,1.5,1977308.5
141.25,1.5,1979387.0
141.333,1.0,1981466.5
141.417,0.5,1983546.5
141.5,0.5,1985627.0
141.583,2.0,1987709.5
141.667,2.0,1989794.0
141.75,0.0,1991878.5
141.833,0.5,1993963.5
141.917,2.0,1996050.5
142.0,0.0,1998137.5
142.083,0.5,2000225.0
142.167,1.5,2002314.0
142.25,0.0,2004403.0
142.333,0.5,2006492.5
142.417,1.0,2008583.0
142.5,0.0,2010673.5
142.583,1.5,2012765.5
142.667,0.5,2014858.0
142.75,1.0,2016951.5
142.833,1.5,2019046.5
142.917,1.5,2021143.0
143.0,1.5,2023241.0
143.083,1.5,2025340.5
143.167,1.5,2027441.5
143.25,0.5,2029543.0
143.333,1.5,2031646.0
143.417,1.5,2033750.5
143.5,2.0,2035857.0
143.583,0.5,2037964.0
143.667,2.0,2040073.0
143.75,0.5,2042182.5
143.833,1.0,2044293.0
143.917,1.0,2046404.5
144.0,1.5,2048517.5
144.083,1.0,2050631.5
144.167,0.5,2052746.0
144.25,1.0,2054861.5
144.333,0.0,2056977.0
144.417,2.0,2059094.5
144.5,0.0,2061212.0
144.583,1.5,2063331.0
144.667,0.5,2065450.5
144.75,1.5,2067571.5
144.833,1.0,2069693.5
144.917,1.0,2071816.5
145.0,1.0,2073940.5
145.083,1.0,2076065.5
145.167,0.0,2078190.5
145.25,1.5,2080317.0
145.333,2.0,2082445.5
145.417,0.0,2084574.0
145.5,1.0,2086703.5
145.583,1.0,2088834.0
145.667,1.0,2090965.5
145.75,1.5,2093098.5
145.833,0.5,2095232.0
145.917,1.5,2097367.0
146.0,1.5,2099503.5
146.083,0.5,2101640.5
146.167,1.0,2103778.5
146.25,0.0,2105916.5
146.333,1.0,2108055.5
146.417,1.0,2110195.5
146.5,1.0,2112336.5
146.583,0.5,2114478.0
146.667,1.0,2116620.5
146.75,1.5,2118764.5
146.833,1.0,2120909.5
146.917,0.5,2123055.0
147.0,2.0,2125202.5
147.083,0.5,2127350.5
147.167,1.0,2129499.5
147.25,1.5,2131650.0
147.333,1.5,2133802.0
147.417,1.5,2135955.5
147.5,1.5,2138110.5
147.583,1.5,2140267.0
147.667,1.0,2142424.5
147.75,1.5,2144583.5
147.833,1.0,2146743.5
147.917,1.0,2148904.5
148.0,0.5,2151066.0
148.083,1.0,2153228.5
148.167,1.5,2155392.5
148.25,2.0,2157558.5
148.333,1.5,2159726.0
148.417,1.5,2161895.0
148.5,0.0,2164064.0
148.583,1.5,2166234.5
148.667,1.5,2168406.5
148.75,1.0,2170579.5
148.833,1.5,2172754.0
148.917,1.0,2174929.5
149.0,1.5,2177106.5
149.083,0.5,2179284.0
149.167,2.0,2181463.5
149.25,0.5,2183643.5
149.333,2.0,2185825.5
149.417,1.5,2188009.0
149.5,2.0,2190194.5
149.583,0.5,2192380.5
149.667,1.0,2194567.5
149.75,1.0,2196755.5
149.833,0.0,2198943.5
149.917,1.5,2201133.0
150.0,0.5,2203323.0
150.083,1.5,2205514.5
150.167,0.0,2207706.0
150.25,2.0,2209899.5
150.333,1.0,2212094.0
150.417,0.5,2214289.0
150.5,1.0,2216485.0
150.583,0.5,2218681.5
150.667,1.0,2220879.0
150.75,0.5,2223077.0
150.833,0.5,2225275.5
150.917,0.5,2227474.5
151.0,1.0,2229674.5
151.083,1.0,2231875.5
151.167,1.0,2234077.5
151.25,1.0,2236280.5
151.333,0.5,2238484.0
151.417,1.0,2240688.5
151.5,0.0,2242893.0
151.583,0.5,2245098.0
151.667,0.5,2247303.5
151.75,1.0,2249510.0
151.833,0.0,2251716.5
151.917,1.0,2253924.0
152.0,0.0,2256131.5
152.083,0.5,2258339.5
152.167,0.0,2260547.5
152.25,0.0,2262755.5
152.333,0.5,2264964.0
152.417,0.5,2267173.0
152.5,0.5,2269382.5
152.583,0.0,2271592.0
152.667,0.5,2273802.0
152.75,0.5,2276012.5
152.833,1.0,2278224.0
152.917,0.5,2280436.0
153.0,0.0,2282648.0
153.083,0.5,2284860.5
153.167,0.0,2287073.0
153.25,0.0,2289285.5
153.333,0.5,2291498.5
153.417,0.5,2293712.0
153.5,0.0,2295925.5
153.583,0.0,2298139.0
153.667,0.0,2300352.5
153.75,0.5,2302566.5
153.833,0.5,2304781.0
153.917,0.0,2306995.5
154.0,0.0,2309210.0
154.083,0.0,2311424.5
154.167,0.0,2313639.0
154.25,0.0,2315853.5
154.333,0.5,2318068.5
154.417,0.5,2320284.0
154.5,0.0,2322499.5
154.583,0.5,2324715.5
154.667,0.0,2326931.5
154.75,0.0,2329147.5
154.833,0.0,2331363.5
154.917,1.0,2333580.5
155.0,1.0,2335798.5
155.083,0.0,2338016.5
155.167,1.0,2340235.5
155.25,0.0,2342454.5
155.333,0.0,2344673.5
155.417,0.5,2346893.0
155.5,1.0,2349113.5
155.583,1.0,2351335.0
155.667,0.5,2353557.0
155.75,0.5,2355779.5
155.833,1.0,2358003.0
155.917,0.5,2360227.0
156.0,1.5,2362452.5
156.083,0.0,2364678.0
156.167,1.5,2366905.0
156.25,0.5,2369132.5
156.333,1.0,2371361.0
156.417,1.0,2373590.5
156.5,0.5,2375820.5
156.583,0.5,2378051.0
156.667,1.0,2380282.5
156.75,1.5,2382515.5
156.833,1.0,2384749.5
156.917,1.0,2386984.5
157.0,0.5,2389220.0
157.083,1.0,2391456.5
157.167,1.0,2393694.0
157.25,1.0,2395932.5
157.333,1.5,2398172.5
157.417,1.0,2400413.5
157.5,1.0,2402655.5
157.583,1.5,2404899.0
157.667,0.5,2407143.0
157.75,1.0,2409388.0
157.833,1.0,2411634.0
157.917,1.0,2413881.0
158.0,1.0,2416129.0
158.083,1.5,2418378.5
158.167,1.0,2420629.0
158.25,1.0,2422880.5
158.333,0.5,2425132.5
158.417,1.5,2427386.0
158.5,1.0,2429640.5
158.583,0.5,2431895.5
158.667,2.0,2434152.5
158.75,1.5,2436411.0
158.833,1.5,2438671.0
158.917,0.5,2440931.5
159.0,0.5,2443192.5
159.083,2.5,2445456.0
159.167,0.5,2447720.0
159.25,1.0,2449985.0
159.333,1.0,2452251.0
159.417,1.5,2454518.5
159.5,1.0,2456787.0
159.583,2.0,2459057.5
159.667,2.0,2461330.0
159.75,1.5,2463604.0
159.833,1.0,2465879.0
159.917,1.0,2468155.0
160.0,2.0,2470433.0
160.083,0.5,2472711.5
160.167,2.5,2474992.5
160.25,0.0,2477273.5
160.333,1.0,2479555.5
160.417,0.5,2481838.0
160.5,2.5,2484123.0
160.583,2.0,2486410.0
160.667,1.0,2488698.0
160.75,1.0,2490987.0
160.833,0.5,2493276.5
160.917,2.0,2495568.0
161.0,1.0,2497860.5
161.083,0.5,2500153.5
161.167,1.5,2502448.0
161.25,2.0,2504744.5
161.333,1.5,2507042.5
161.417,1.5,2509342.0
161.5,2.5,2511644.0
161.583,1.0,2513947.0
161.667,2.0,2516252.0
161.75,2.0,2518559.0
161.833,1.0,2520867.0
161.917,1.0,2523176.0
162.0,1.0,2525486.0
162.083,1.0,2527797.0
162.167,1.0,2530109.0
162.25,0.5,2532421.5
162.333,1.5,2534735.5
162.417,0.5,2537050.0
162.5,1.0,2539365.5
162.583,0.5,2541681.5
162.667,1.0,2543998.5
162.75,0.5,2546316.0
162.833,0.5,2548634.0
162.917,0.5,2550952.5
163.0,3.0,2553274.0
163.083,1.0,2555596.5
163.167,2.5,2557921.5
163.25,0.5,2560247.0
163.333,1.5,2562574.0
163.417,1.5,2564902.5
163.5,1.5,2567232.5
163.583,2.0,2569564.5
163.667,1.0,2571897.5
163.75,1.5,2574232.0
163.833,1.5,2576568.0
163.917,2.0,2578906.0
164.0,1.5,2581245.5
164.083,1.5,2583586.5
164.167,2.0,2585929.5
164.25,1.5,2588274.0
164.333,1.0,2590619.5
164.417,2.0,2592967.0
164.5,1.5,2595316.0
164.583,1.0,2597666.0
164.667,1.5,2600017.5
164.75,1.0,2602370.0
164.833,1.5,2604724.0
164.917,1.5,2607079.5
165.0,1.0,2609436.0
165.083,2.0,2611794.5
165.167,1.5,2614154.5
165.25,1.0,2616515.5
165.333,1.0,2618877.5
165.417,1.5,2621241.0
165.5,1.0,2623605.5
165.583,1.5,2625971.5
165.667,2.0,2628339.5
165.75,0.5,2630708.0
165.833,1.0,2633077.5
165.917,2.5,2635449.5
166.0,1.0,2637822.5
166.083,1.0,2640196.5
166.167,1.5,2642572.0
166.25,2.0,2644949.5
166.333,1.5,2647328.5
166.417,1.5,2649709.0
166.5,2.0,2652091.5
166.583,1.5,2654475.5
166.667,1.0,2656860.5
166.75,1.0,2659246.5
166.833,2.0,2661634.5
166.917,2.5,2664025.0
167.0,1.0,2666416.5
167.083,2.0,2668810.0
167.167,0.5,2671204.0
167.25,2.5,2673600.5
167.333,2.0,2675999.0
167.417,0.0,2678397.5
167.5,1.5,2680797.5
167.583,1.5,2683199.0
167.667,1.5,2685602.0
167.75,1.5,2688006.5
167.833,1.5,2690412.5
167.917,1.5,2692820.0
168.0,2.0,2695229.5
