time,A,B,P12,P23,current_lorry
53.083,255.0,247.5,247.5,227.5,3
53.167,257.5,247.5,247.5,227.5,4
53.25,257.5,247.5,250.0,227.5,5
53.333,260.0,247.5,250.0,227.5,5
53.417,260.0,247.5,250.0,227.5,5
53.5,260.0,247.5,250.0,227.5,5
53.583,262.5,247.5,250.0,227.5,5
53.667,262.5,247.5,250.0,227.5,4
53.75,262.5,247.5,252.5,227.5,4
53.833,262.5,247.5,252.5,227.5,4
53.917,265.0,247.5,252.5,227.5,4
54.0,265.0,247.5,252.5,227.5,5
54.083,265.0,247.5,252.5,227.5,4
54.167,267.5,247.5,252.5,227.5,5
54.25,267.5,247.5,255.0,227.5,5
54.333,270.0,247.5,255.0,227.5,5
54.417,270.0,247.5,255.0,227.5,5
54.5,270.0,247.5,255.0,227.5,5
54.583,270.0,247.5,255.0,227.5,5
54.667,272.5,247.5,255.0,227.5,5
54.75,272.5,247.5,257.5,227.5,5
54.833,272.5,247.5,257.5,230.0,5
54.917,275.0,250.0,257.5,230.0,5
55.0,275.0,250.0,257.5,230.0,5
55.083,275.0,250.0,257.5,230.0,5
55.167,275.0,250.0,257.5,232.5,5
55.25,275.0,252.5,257.5,232.5,5
55.333,275.0,252.5,257.5,232.5,6
55.417,275.0,252.5,257.5,232.5,6
55.5,275.0,252.5,257.5,232.5,6
55.583,275.0,255.0,257.5,235.0,6
55.667,277.5,255.0,260.0,235.0,6
55.75,277.5,255.0,260.0,235.0,6
55.833,277.5,255.0,260.0,235.0,5
55.917,277.5,255.0,260.0,235.0,5
56.0,277.5,255.0,260.0,235.0,5
56.083,280.0,255.0,260.0,235.0,5
56.167,280.0,255.0,260.0,235.0,5
56.25,280.0,255.0,262.5,235.0,4
56.333,280.0,255.0,262.5,237.5,4
56.417,280.0,257.5,262.5,237.5,4
56.5,280.0,257.5,262.5,237.5,4
56.583,280.0,257.5,262.5,237.5,4
56.667,280.0,257.5,262.5,237.5,4
56.75,280.0,260.0,262.5,240.0,4
56.833,282.5,260.0,262.5,240.0,4
56.917,282.5,260.0,262.5,240.0,4
57.0,282.5,260.0,262.5,240.0,4
57.083,282.5,260.0,262.5,240.0,4
57.167,282.5,260.0,262.5,240.0,3
57.25,282.5,260.0,262.5,242.5,3
57.333,282.5,260.0,262.5,242.5,3
57.417,282.5,260.0,262.5,242.5,3
57.5,282.5,260.0,262.5,242.5,3
57.583,282.5,262.5,262.5,242.5,3
57.667,282.5,262.5,262.5,242.5,3
57.75,282.5,262.5,262.5,242.5,3
57.833,282.5,262.5,262.5,242.5,3
57.917,285.0,262.5,262.5,242.5,3
58.0,285.0,262.5,262.5,242.5,3
58.083,285.0,262.5,262.5,242.5,4
58.167,285.0,265.0,262.5,242.5,4
58.25,285.0,265.0,262.5,242.5,4
58.333,285.0,265.0,262.5,242.5,4
58.417,285.0,265.0,265.0,242.5,4
58.5,285.0,265.0,265.0,242.5,4
58.583,285.0,265.0,265.0,245.0,4
58.667,287.5,265.0,265.0,245.0,3
58.75,287.5,265.0,265.0,245.0,3
58.833,287.5,265.0,265.0,245.0,3
58.917,287.5,265.0,265.0,245.0,3
59.0,287.5,265.0,265.0,245.0,3
59.083,287.5,265.0,265.0,245.0,3
59.167,287.5,265.0,265.0,245.0,3
59.25,287.5,267.5,265.0,245.0,3
59.333,287.5,267.5,265.0,245.0,3
59.417,287.5,267.5,265.0,245.0,3
59.5,287.5,267.5,265.0,245.0,3
59.583,287.5,267.5,265.0,245.0,3
59.667,287.5,267.5,267.5,245.0,4
59.75,287.5,267.5,267.5,245.0,4
59.833,287.5,267.5,267.5,245.0,4
59.917,290.0,267.5,267.5,245.0,4
60.0,290.0,267.5,270.0,245.0,4
60.083,290.0,267.5,270.0,245.0,4
60.167,290.0,267.5,270.0,245.0,4
60.25,292.5,267.5,270.0,245.0,4
60.333,292.5,267.5,270.0,245.0,4
60.417,292.5,267.5,270.0,245.0,4
60.5,292.5,267.5,272.5,245.0,4
60.583,295.0,267.5,272.5,245.0,4
60.667,295.0,267.5,272.5,245.0,4
60.75,295.0,267.5,272.5,245.0,5
60.833,297.5,267.5,272.5,245.0,5
60.917,297.5,267.5,275.0,245.0,5
61.0,297.5,267.5,275.0,245.0,5
61.083,297.5,267.5,275.0,245.0,5
61.167,300.0,267.5,277.5,245.0,5
61.25,300.0,267.5,277.5,245.0,5
61.333,300.0,267.5,277.5,247.5,5
61.417,300.0,267.5,277.5,247.5,5
61.5,300.0,267.5,277.5,247.5,5
61.583,300.0,270.0,277.5,247.5,5
61.667,300.0,270.0,277.5,247.5,5
61.75,300.0,270.0,277.5,247.5,6
61.833,302.5,270.0,277.5,247.5,5
61.917,302.5,270.0,280.0,250.0,5
62.0,302.5,270.0,280.0,250.0,5
62.083,302.5,270.0,280.0,250.0,5
62.167,302.5,270.0,280.0,250.0,5
62.25,302.5,272.5,280.0,250.0,5
62.333,302.5,272.5,280.0,250.0,5
62.417,302.5,272.5,280.0,250.0,6
62.5,305.0,272.5,280.0,250.0,6
62.583,305.0,272.5,280.0,250.0,6
62.667,305.0,272.5,282.5,250.0,6
62.75,307.5,272.5,282.5,250.0,6
62.833,307.5,272.5,282.5,250.0,6
62.917,307.5,272.5,285.0,250.0,6
63.0,310.0,272.5,285.0,252.5,6
63.083,310.0,275.0,285.0,252.5,6
63.167,310.0,275.0,287.5,252.5,6
63.25,310.0,275.0,287.5,252.5,6
63.333,310.0,277.5,287.5,255.0,6
63.417,310.0,277.5,287.5,255.0,6
63.5,310.0,277.5,287.5,255.0,6
63.583,310.0,277.5,287.5,255.0,7
63.667,310.0,280.0,287.5,255.0,7
63.75,312.5,280.0,287.5,255.0,7
63.833,312.5,280.0,290.0,255.0,7
63.917,312.5,280.0,290.0,255.0,7
64.0,315.0,280.0,292.5,255.0,7
64.083,315.0,280.0,292.5,255.0,7
64.167,317.5,280.0,292.5,257.5,6
64.25,317.5,282.5,292.5,257.5,6
64.333,317.5,282.5,292.5,257.5,6
64.417,317.5,282.5,292.5,257.5,6
64.5,320.0,282.5,292.5,257.5,6
64.583,320.0,282.5,292.5,257.5,6
64.667,320.0,282.5,295.0,260.0,6
64.75,320.0,282.5,295.0,260.0,6
64.833,320.0,285.0,295.0,260.0,7
64.917,320.0,285.0,295.0,260.0,7
65.0,320.0,285.0,295.0,260.0,7
65.083,320.0,285.0,297.5,260.0,7
65.167,322.5,285.0,297.5,260.0,7
65.25,322.5,285.0,300.0,260.0,7
65.333,325.0,285.0,300.0,262.5,8
65.417,325.0,285.0,300.0,262.5,8
65.5,325.0,287.5,302.5,262.5,8
65.583,325.0,287.5,302.5,262.5,7
65.667,325.0,287.5,302.5,265.0,7
65.75,325.0,287.5,302.5,265.0,7
65.833,325.0,290.0,305.0,265.0,7
65.917,325.0,290.0,305.0,267.5,7
66.0,325.0,290.0,305.0,267.5,7
66.083,325.0,292.5,305.0,267.5,7
66.167,325.0,292.5,305.0,267.5,7
66.25,325.0,292.5,305.0,270.0,7
66.333,325.0,292.5,305.0,270.0,7
66.417,327.5,295.0,307.5,270.0,7
66.5,327.5,295.0,307.5,270.0,7
66.583,327.5,295.0,307.5,270.0,7
66.667,327.5,295.0,307.5,270.0,7
66.75,330.0,295.0,310.0,270.0,7
66.833,330.0,295.0,310.0,272.5,7
66.917,330.0,297.5,310.0,272.5,7
67.0,330.0,297.5,310.0,272.5,7
67.083,330.0,297.5,310.0,275.0,7
67.167,332.5,300.0,312.5,275.0,7
67.25,332.5,300.0,312.5,275.0,7
67.333,332.5,300.0,312.5,275.0,7
67.417,332.5,300.0,312.5,275.0,7
67.5,332.5,300.0,312.5,277.5,7
67.583,335.0,302.5,312.5,277.5,7
67.667,335.0,302.5,315.0,277.5,7
67.75,335.0,302.5,315.0,277.5,7
67.833,337.5,305.0,315.0,277.5,7
67.917,337.5,305.0,315.0,277.5,7
68.0,337.5,305.0,315.0,277.5,7
68.083,340.0,305.0,317.5,277.5,7
68.167,340.0,305.0,317.5,277.5,7
68.25,342.5,305.0,317.5,277.5,7
68.333,342.5,305.0,317.5,277.5,6
68.417,342.5,305.0,317.5,277.5,6
68.5,342.5,305.0,320.0,280.0,6
68.583,345.0,305.0,320.0,280.0,6
68.667,345.0,305.0,320.0,280.0,6
68.75,345.0,307.5,320.0,280.0,6
68.833,345.0,307.5,320.0,280.0,5
68.917,347.5,307.5,320.0,282.5,5
69.0,347.5,307.5,320.0,282.5,5
69.083,347.5,307.5,322.5,282.5,5
69.167,347.5,310.0,322.5,282.5,5
69.25,347.5,310.0,322.5,282.5,6
69.333,347.5,310.0,322.5,282.5,5
69.417,347.5,310.0,322.5,282.5,5
69.5,350.0,310.0,325.0,282.5,5
69.583,350.0,310.0,325.0,282.5,5
69.667,350.0,310.0,325.0,282.5,5
69.75,352.5,310.0,325.0,282.5,5
69.833,352.5,310.0,327.5,285.0,5
69.917,352.5,310.0,327.5,285.0,5
70.0,352.5,310.0,327.5,285.0,5
70.083,352.5,312.5,327.5,285.0,5
70.167,352.5,312.5,327.5,287.5,5
70.25,352.5,312.5,327.5,287.5,5
70.333,352.5,312.5,327.5,287.5,5
70.417,352.5,315.0,327.5,287.5,5
70.5,352.5,315.0,327.5,287.5,5
70.583,355.0,315.0,327.5,287.5,5
70.667,355.0,315.0,327.5,287.5,5
70.75,355.0,315.0,330.0,287.5,5
70.833,357.5,315.0,330.0,287.5,5
70.917,357.5,315.0,330.0,287.5,5
71.0,357.5,315.0,330.0,287.5,5
71.083,360.0,315.0,330.0,287.5,5
71.167,360.0,315.0,330.0,287.5,5
71.25,360.0,315.0,332.5,287.5,5
71.333,362.5,315.0,332.5,287.5,5
71.417,362.5,315.0,332.5,287.5,5
71.5,362.5,315.0,335.0,290.0,5
71.583,362.5,315.0,335.0,290.0,5
71.667,362.5,317.5,335.0,290.0,5
71.75,362.5,317.5,335.0,290.0,6
71.833,362.5,317.5,335.0,292.5,7
71.917,362.5,317.5,335.0,292.5,7
72.0,362.5,317.5,337.5,292.5,7
72.083,362.5,320.0,337.5,295.0,6
72.167,365.0,320.0,337.5,295.0,6
72.25,365.0,320.0,337.5,295.0,6
72.333,365.0,320.0,337.5,295.0,6
72.417,367.5,320.0,337.5,295.0,6
72.5,367.5,322.5,337.5,295.0,6
72.583,367.5,322.5,337.5,295.0,6
72.667,370.0,322.5,337.5,295.0,6
72.75,370.0,322.5,337.5,295.0,6
72.833,370.0,322.5,340.0,295.0,6
72.917,370.0,322.5,340.0,297.5,6
73.0,370.0,325.0,340.0,297.5,6
73.083,370.0,325.0,340.0,297.5,6
73.167,370.0,325.0,340.0,297.5,6
73.25,370.0,325.0,342.5,300.0,6
73.333,370.0,327.5,342.5,300.0,8
73.417,370.0,327.5,342.5,300.0,8
73.5,370.0,327.5,342.5,300.0,8
73.583,370.0,327.5,342.5,302.5,8
73.667,370.0,330.0,345.0,302.5,8
73.75,370.0,330.0,345.0,305.0,8
73.833,370.0,330.0,345.0,305.0,8
73.917,370.0,332.5,347.5,305.0,8
74.0,370.0,332.5,347.5,307.5,8
74.083,370.0,335.0,347.5,307.5,8
74.167,370.0,335.0,347.5,307.5,8
74.25,370.0,335.0,347.5,310.0,8
74.333,370.0,337.5,350.0,310.0,8
74.417,370.0,337.5,350.0,312.5,8
74.5,370.0,337.5,350.0,312.5,8
74.583,370.0,340.0,350.0,312.5,8
74.667,370.0,340.0,352.5,312.5,7
74.75,372.5,340.0,352.5,315.0,7
74.833,372.5,342.5,352.5,315.0,7
74.917,372.5,342.5,352.5,315.0,7
75.0,375.0,342.5,352.5,315.0,7
75.083,375.0,345.0,352.5,315.0,7
75.167,375.0,345.0,352.5,315.0,7
75.25,375.0,345.0,352.5,315.0,7
75.333,377.5,345.0,352.5,315.0,7
75.417,377.5,345.0,355.0,315.0,7
75.5,380.0,345.0,355.0,315.0,7
75.583,380.0,345.0,355.0,315.0,7
75.667,380.0,345.0,355.0,315.0,7
75.75,382.5,345.0,357.5,317.5,7
75.833,382.5,345.0,357.5,317.5,7
75.917,382.5,347.5,357.5,317.5,7
76.0,382.5,347.5,360.0,317.5,7
76.083,382.5,347.5,360.0,320.0,7
76.167,382.5,347.5,360.0,320.0,7
76.25,382.5,350.0,360.0,320.0,7
76.333,382.5,350.0,360.0,322.5,7
76.417,382.5,352.5,362.5,322.5,7
76.5,382.5,352.5,362.5,322.5,7
76.583,382.5,352.5,362.5,325.0,7
76.667,385.0,352.5,362.5,325.0,7
76.75,385.0,355.0,362.5,325.0,7
76.833,387.5,355.0,362.5,325.0,7
76.917,387.5,355.0,362.5,325.0,7
77.0,387.5,355.0,362.5,325.0,7
77.083,387.5,355.0,362.5,325.0,7
77.167,390.0,355.0,365.0,325.0,7
77.25,390.0,355.0,365.0,325.0,7
77.333,392.5,355.0,365.0,325.0,7
77.417,392.5,355.0,365.0,327.5,7
77.5,392.5,357.5,365.0,327.5,7
77.583,392.5,357.5,367.5,327.5,7
77.667,392.5,360.0,367.5,330.0,7
77.75,395.0,360.0,367.5,330.0,7
77.833,395.0,360.0,367.5,330.0,7
77.917,395.0,360.0,367.5,330.0,7
78.0,395.0,362.5,370.0,330.0,7
78.083,397.5,362.5,370.0,330.0,7
78.167,397.5,362.5,370.0,332.5,7
78.25,397.5,362.5,370.0,332.5,6
78.333,397.5,362.5,370.0,332.5,6
78.417,397.5,365.0,370.0,332.5,6
78.5,397.5,365.0,370.0,332.5,6
78.583,397.5,365.0,370.0,332.5,6
78.667,397.5,365.0,372.5,335.0,6
78.75,400.0,365.0,372.5,335.0,6
78.833,400.0,367.5,372.5,335.0,6
78.917,400.0,367.5,372.5,335.0,6
79.0,402.5,367.5,372.5,335.0,6
79.083,402.5,367.5,372.5,335.0,6
79.167,402.5,367.5,375.0,335.0,6
79.25,405.0,367.5,375.0,335.0,6
79.333,405.0,367.5,375.0,335.0,6
79.417,405.0,367.5,377.5,335.0,6
79.5,407.5,367.5,377.5,337.5,6
79.583,407.5,367.5,377.5,337.5,6
79.667,407.5,370.0,377.5,337.5,6
79.75,407.5,370.0,377.5,337.5,6
79.833,407.5,370.0,377.5,340.0,6
79.917,407.5,370.0,377.5,340.0,6
80.0,407.5,370.0,380.0,340.0,5
80.083,407.5,372.5,380.0,340.0,5
80.167,407.5,372.5,380.0,340.0,5
80.25,407.5,372.5,380.0,340.0,5
80.333,407.5,372.5,380.0,342.5,5
80.417,407.5,372.5,380.0,342.5,5
80.5,407.5,375.0,382.5,342.5,6
80.583,407.5,375.0,382.5,345.0,6
80.667,410.0,375.0,382.5,345.0,6
80.75,410.0,377.5,382.5,345.0,6
80.833,410.0,377.5,382.5,345.0,7
80.917,412.5,377.5,382.5,345.0,7
81.0,412.5,377.5,382.5,345.0,7
81.083,412.5,377.5,382.5,345.0,7
81.167,415.0,377.5,382.5,345.0,7
81.25,415.0,377.5,385.0,347.5,6
81.333,415.0,380.0,385.0,347.5,6
81.417,415.0,380.0,385.0,347.5,6
81.5,415.0,380.0,385.0,347.5,6
81.583,415.0,380.0,385.0,347.5,6
81.667,417.5,380.0,385.0,350.0,6
81.75,417.5,382.5,387.5,350.0,6
81.833,417.5,382.5,387.5,350.0,5
81.917,417.5,382.5,387.5,350.0,5
82.0,417.5,382.5,387.5,350.0,5
82.083,417.5,382.5,387.5,350.0,5
82.167,420.0,382.5,387.5,350.0,5
82.25,420.0,382.5,387.5,350.0,5
82.333,420.0,382.5,390.0,350.0,5
82.417,422.5,382.5,390.0,350.0,5
82.5,422.5,382.5,390.0,352.5,5
82.583,422.5,382.5,390.0,352.5,4
82.667,422.5,382.5,390.0,352.5,4
82.75,422.5,385.0,390.0,352.5,4
82.833,422.5,385.0,390.0,352.5,4
82.917,422.5,385.0,390.0,352.5,4
83.0,425.0,387.5,390.0,352.5,5
83.083,425.0,387.5,392.5,352.5,5
83.167,425.0,387.5,392.5,352.5,5
83.25,427.5,387.5,392.5,352.5,5
83.333,427.5,387.5,392.5,352.5,5
83.417,427.5,387.5,392.5,352.5,5
83.5,430.0,387.5,392.5,355.0,5
83.583,430.0,387.5,392.5,355.0,5
83.667,430.0,387.5,395.0,355.0,5
83.75,430.0,387.5,395.0,355.0,5
83.833,432.5,390.0,395.0,355.0,5
83.917,432.5,390.0,395.0,355.0,5
84.0,432.5,390.0,395.0,355.0,5
84.083,432.5,390.0,397.5,355.0,5
84.167,432.5,390.0,397.5,355.0,5
84.25,432.5,390.0,397.5,355.0,5
84.333,432.5,390.0,397.5,355.0,5
84.417,435.0,390.0,400.0,355.0,5
84.5,435.0,390.0,400.0,355.0,5
84.583,435.0,390.0,402.5,355.0,6
84.667,437.5,390.0,402.5,355.0,6
84.75,437.5,390.0,402.5,355.0,6
84.833,437.5,390.0,402.5,355.0,6
84.917,440.0,390.0,405.0,355.0,5
85.0,440.0,390.0,405.0,355.0,5
85.083,442.5,390.0,405.0,355.0,5
85.167,442.5,390.0,407.5,355.0,5
85.25,442.5,390.0,407.5,355.0,5
85.333,442.5,390.0,407.5,357.5,5
85.417,442.5,390.0,407.5,357.5,5
85.5,442.5,390.0,407.5,357.5,5
85.583,442.5,390.0,407.5,357.5,5
85.667,442.5,392.5,410.0,360.0,5
85.75,442.5,392.5,410.0,360.0,5
85.833,442.5,392.5,410.0,360.0,5
85.917,442.5,392.5,410.0,360.0,5
86.0,442.5,395.0,410.0,360.0,6
86.083,442.5,395.0,410.0,362.5,6
86.167,442.5,395.0,410.0,362.5,6
86.25,442.5,397.5,412.5,362.5,6
86.333,442.5,397.5,412.5,365.0,6
86.417,442.5,397.5,412.5,365.0,6
86.5,442.5,397.5,412.5,365.0,6
86.583,442.5,397.5,412.5,365.0,5
86.667,442.5,400.0,412.5,367.5,5
86.75,442.5,400.0,415.0,367.5,5
86.833,442.5,400.0,415.0,367.5,5
86.917,442.5,402.5,415.0,370.0,5
87.0,442.5,402.5,415.0,370.0,5
87.083,442.5,402.5,415.0,370.0,5
87.167,445.0,402.5,415.0,370.0,5
87.25,445.0,402.5,415.0,370.0,5
87.333,445.0,405.0,415.0,370.0,5
87.417,445.0,405.0,415.0,370.0,6
87.5,447.5,405.0,415.0,370.0,6
87.583,447.5,405.0,415.0,370.0,6
87.667,447.5,405.0,415.0,370.0,5
87.75,447.5,405.0,415.0,370.0,5
87.833,450.0,405.0,417.5,372.5,5
87.917,450.0,407.5,417.5,372.5,5
88.0,450.0,407.5,417.5,372.5,4
88.083,450.0,407.5,417.5,372.5,4
88.167,450.0,407.5,417.5,372.5,4
88.25,450.0,407.5,417.5,372.5,4
88.333,452.5,407.5,417.5,372.5,4
88.417,452.5,407.5,420.0,372.5,5
88.5,452.5,407.5,420.0,372.5,5
88.583,455.0,407.5,420.0,372.5,5
88.667,455.0,407.5,420.0,372.5,5
88.75,455.0,407.5,420.0,372.5,5
88.833,457.5,407.5,420.0,372.5,5
88.917,457.5,407.5,420.0,375.0,6
89.0,457.5,410.0,422.5,375.0,6
89.083,457.5,410.0,422.5,375.0,6
89.167,457.5,410.0,422.5,375.0,6
89.25,457.5,410.0,422.5,375.0,6
89.333,457.5,410.0,422.5,377.5,6
89.417,460.0,410.0,425.0,377.5,6
89.5,460.0,412.5,425.0,377.5,6
89.583,460.0,412.5,425.0,377.5,6
89.667,462.5,412.5,425.0,377.5,6
89.75,462.5,412.5,425.0,377.5,6
89.833,462.5,412.5,425.0,377.5,6
89.917,462.5,412.5,427.5,380.0,6
90.0,462.5,412.5,427.5,380.0,5
90.083,462.5,415.0,427.5,380.0,5
90.167,462.5,415.0,427.5,380.0,5
90.25,462.5,415.0,427.5,380.0,5
90.333,462.5,415.0,427.5,382.5,5
90.417,465.0,417.5,427.5,382.5,5
90.5,465.0,417.5,427.5,382.5,5
90.583,465.0,417.5,430.0,382.5,5
90.667,465.0,417.5,430.0,382.5,5
90.75,465.0,420.0,430.0,382.5,5
90.833,465.0,420.0,430.0,382.5,5
90.917,467.5,420.0,430.0,382.5,5
91.0,467.5,420.0,430.0,382.5,5
91.083,467.5,420.0,432.5,382.5,5
91.167,470.0,420.0,432.5,382.5,5
91.25,470.0,420.0,432.5,382.5,5
91.333,470.0,420.0,432.5,382.5,5
91.417,472.5,420.0,432.5,382.5,5
91.5,472.5,420.0,432.5,382.5,5
91.583,472.5,420.0,435.0,382.5,5
91.667,472.5,420.0,435.0,385.0,5
91.75,475.0,420.0,435.0,385.0,5
91.833,475.0,420.0,435.0,385.0,5
91.917,475.0,420.0,435.0,385.0,5
92.0,475.0,422.5,435.0,385.0,5
92.083,475.0,422.5,435.0,385.0,5
92.167,475.0,422.5,437.5,385.0,5
92.25,475.0,422.5,437.5,385.0,5
92.333,477.5,422.5,437.5,385.0,5
92.417,477.5,422.5,437.5,385.0,5
92.5,477.5,422.5,440.0,387.5,5
92.583,477.5,422.5,440.0,387.5,5
92.667,477.5,422.5,440.0,387.5,5
92.75,477.5,425.0,440.0,387.5,5
92.833,480.0,425.0,440.0,387.5,5
92.917,480.0,425.0,440.0,387.5,5
93.0,480.0,425.0,440.0,387.5,5
93.083,480.0,425.0,440.0,387.5,5
93.167,482.5,425.0,442.5,387.5,6
93.25,482.5,425.0,442.5,387.5,6
93.333,485.0,425.0,442.5,387.5,6
93.417,485.0,425.0,442.5,390.0,6
93.5,485.0,425.0,445.0,390.0,6
93.583,485.0,425.0,445.0,390.0,6
93.667,485.0,427.5,445.0,390.0,7
93.75,485.0,427.5,445.0,392.5,7
93.833,485.0,427.5,445.0,392.5,7
93.917,485.0,427.5,447.5,392.5,7
94.0,485.0,430.0,447.5,395.0,7
94.083,485.0,430.0,447.5,395.0,7
94.167,485.0,430.0,447.5,395.0,7
94.25,485.0,430.0,450.0,395.0,7
94.333,485.0,432.5,450.0,397.5,7
94.417,485.0,435.0,450.0,397.5,7
94.5,485.0,435.0,450.0,397.5,7
94.583,485.0,435.0,450.0,400.0,7
94.667,487.5,435.0,452.5,400.0,7
94.75,487.5,435.0,452.5,400.0,7
94.833,487.5,437.5,452.5,400.0,7
94.917,487.5,437.5,452.5,400.0,7
95.0,490.0,437.5,452.5,400.0,7
95.083,490.0,437.5,452.5,400.0,7
95.167,490.0,437.5,455.0,400.0,7
95.25,492.5,437.5,455.0,402.5,7
95.333,492.5,440.0,455.0,402.5,7
95.417,492.5,440.0,457.5,402.5,7
95.5,492.5,440.0,457.5,402.5,7
95.583,492.5,440.0,457.5,405.0,7
95.667,492.5,442.5,457.5,405.0,7
95.75,492.5,442.5,457.5,405.0,6
95.833,492.5,442.5,457.5,407.5,6
95.917,495.0,442.5,460.0,407.5,5
96.0,495.0,445.0,460.0,407.5,5
96.083,495.0,445.0,460.0,407.5,5
96.167,495.0,445.0,460.0,407.5,4
96.25,495.0,445.0,460.0,407.5,4
96.333,495.0,447.5,460.0,407.5,4
96.417,495.0,447.5,460.0,407.5,4
96.5,495.0,447.5,460.0,410.0,4
96.583,495.0,447.5,460.0,410.0,4
96.667,495.0,447.5,462.5,410.0,5
96.75,495.0,447.5,462.5,410.0,5
96.833,495.0,447.5,462.5,412.5,5
96.917,495.0,450.0,462.5,412.5,5
97.0,495.0,450.0,462.5,412.5,5
97.083,495.0,450.0,462.5,412.5,5
97.167,495.0,450.0,462.5,415.0,5
97.25,495.0,452.5,462.5,415.0,5
97.333,495.0,452.5,462.5,415.0,5
97.417,495.0,452.5,462.5,415.0,5
97.5,495.0,452.5,462.5,417.5,5
97.583,497.5,455.0,462.5,417.5,5
97.667,497.5,455.0,462.5,417.5,4
97.75,497.5,455.0,465.0,417.5,4
97.833,497.5,455.0,465.0,417.5,4
97.917,497.5,457.5,465.0,417.5,4
98.0,497.5,457.5,465.0,417.5,4
98.083,497.5,457.5,465.0,417.5,4
98.167,497.5,457.5,465.0,417.5,3
98.25,497.5,457.5,465.0,417.5,3
98.333,497.5,457.5,465.0,420.0,3
98.417,497.5,457.5,467.5,420.0,3
98.5,497.5,457.5,467.5,420.0,3
98.583,497.5,457.5,467.5,420.0,3
98.667,497.5,457.5,467.5,420.0,3
98.75,497.5,457.5,467.5,420.0,3
98.833,497.5,460.0,467.5,420.0,4
98.917,497.5,460.0,467.5,420.0,4
99.0,497.5,460.0,467.5,422.5,4
99.083,497.5,460.0,470.0,422.5,4
99.167,497.5,460.0,470.0,422.5,4
99.25,497.5,462.5,470.0,422.5,4
99.333,497.5,462.5,470.0,422.5,4
99.417,497.5,462.5,470.0,425.0,4
99.5,500.0,462.5,470.0,425.0,4
99.583,500.0,462.5,470.0,425.0,4
99.667,500.0,465.0,470.0,425.0,5
99.75,500.0,465.0,470.0,425.0,5
99.833,500.0,465.0,470.0,425.0,5
99.917,502.5,465.0,470.0,425.0,5
100.0,502.5,465.0,470.0,425.0,5
100.083,502.5,465.0,470.0,425.0,5
100.167,502.5,465.0,470.0,425.0,5
100.25,505.0,465.0,470.0,427.5,5
100.333,505.0,467.5,472.5,427.5,5
100.417,505.0,467.5,472.5,427.5,5
100.5,505.0,467.5,472.5,427.5,5
100.583,505.0,467.5,472.5,427.5,5
100.667,505.0,470.0,472.5,427.5,5
100.75,507.5,470.0,472.5,427.5,5
100.833,507.5,470.0,472.5,430.0,4
100.917,507.5,470.0,475.0,430.0,4
101.0,507.5,470.0,475.0,430.0,4
101.083,507.5,470.0,475.0,430.0,4
101.167,507.5,472.5,475.0,430.0,4
101.25,507.5,472.5,475.0,430.0,4
101.333,507.5,472.5,475.0,430.0,4
101.417,507.5,472.5,475.0,430.0,4
101.5,507.5,472.5,475.0,432.5,4
101.583,510.0,472.5,475.0,432.5,4
101.667,510.0,472.5,475.0,432.5,4
101.75,510.0,472.5,475.0,432.5,4
101.833,510.0,475.0,475.0,432.5,4
101.917,510.0,475.0,475.0,432.5,4
102.0,510.0,475.0,475.0,432.5,4
102.083,510.0,475.0,475.0,435.0,4
102.167,510.0,475.0,475.0,435.0,4
102.25,510.0,475.0,477.5,435.0,4
102.333,510.0,475.0,477.5,435.0,4
102.417,510.0,477.5,477.5,435.0,4
102.5,510.0,477.5,477.5,435.0,4
102.583,510.0,477.5,477.5,435.0,4
102.667,512.5,477.5,477.5,435.0,4
102.75,512.5,477.5,477.5,435.0,4
102.833,512.5,477.5,477.5,435.0,4
102.917,515.0,477.5,480.0,435.0,4
103.0,515.0,477.5,480.0,435.0,4
103.083,517.5,477.5,480.0,435.0,4
103.167,517.5,477.5,480.0,435.0,4
103.25,517.5,477.5,480.0,435.0,4
103.333,517.5,477.5,480.0,435.0,4
103.417,517.5,477.5,480.0,437.5,4
103.5,517.5,477.5,480.0,437.5,4
103.583,517.5,477.5,480.0,437.5,3
103.667,517.5,480.0,480.0,437.5,3
103.75,517.5,480.0,480.0,437.5,3
103.833,517.5,480.0,480.0,437.5,3
103.917,517.5,480.0,480.0,440.0,3
104.0,520.0,480.0,480.0,440.0,3
104.083,520.0,480.0,482.5,440.0,3
104.167,520.0,480.0,482.5,440.0,3
104.25,520.0,482.5,482.5,440.0,3
104.333,520.0,482.5,482.5,440.0,3
104.417,520.0,482.5,482.5,440.0,3
104.5,520.0,482.5,482.5,440.0,3
104.583,520.0,482.5,482.5,440.0,3
104.667,520.0,482.5,482.5,440.0,3
104.75,520.0,482.5,482.5,440.0,3
104.833,520.0,482.5,482.5,440.0,3
104.917,520.0,482.5,485.0,442.5,3
105.0,520.0,482.5,485.0,442.5,3
105.083,520.0,485.0,485.0,442.5,3
105.167,520.0,485.0,485.0,442.5,3
105.25,520.0,485.0,485.0,442.5,3
105.333,520.0,485.0,485.0,442.5,3
105.417,520.0,485.0,485.0,445.0,3
105.5,520.0,485.0,485.0,445.0,3
105.583,520.0,485.0,485.0,445.0,3
105.667,520.0,485.0,487.5,445.0,3
105.75,522.5,485.0,487.5,445.0,3
105.833,522.5,485.0,487.5,445.0,3
105.917,522.5,487.5,487.5,445.0,3
