step,reward,cumulate reward
94.833,1.0,1228.0
94.917,1.0,1229.0
95.0,1.5,1230.5
95.083,1.0,1231.5
95.167,0.5,1232.0
95.25,0.5,1232.5
95.333,0.0,1232.5
95.417,1.0,1233.5
95.5,1.5,1235.0
95.583,0.0,1235.0
95.667,0.5,1235.5
95.75,1.0,1236.5
95.833,0.5,1237.0
95.917,1.5,1238.5
96.0,1.0,1239.5
96.083,0.5,1240.0
96.167,1.5,1241.5
96.25,0.5,1242.0
96.333,2.5,1244.5
96.417,2.0,1246.5
96.5,1.5,1248.0
96.583,0.5,1248.5
96.667,0.5,1249.0
96.75,0.0,1249.0
96.833,1.0,1250.0
96.917,1.0,1251.0
97.0,0.5,1251.5
97.083,3.0,1254.5
97.167,1.0,1255.5
97.25,1.0,1256.5
97.333,2.0,1258.5
97.417,2.0,1260.5
97.5,2.0,1262.5
97.583,2.5,1265.0
97.667,1.5,1266.5
97.75,1.5,1268.0
97.833,0.5,1268.5
97.917,1.0,1269.5
98.0,0.5,1270.0
98.083,1.5,1271.5
98.167,2.0,1273.5
98.25,2.5,1276.0
98.333,1.0,1277.0
98.417,1.5,1278.5
98.5,0.0,1278.5
98.583,1.5,1280.0
98.667,0.0,1280.0
98.75,2.0,1282.0
98.833,1.5,1283.5
98.917,1.0,1284.5
99.0,2.5,1287.0
99.083,2.0,1289.0
99.167,1.5,1290.5
99.25,1.0,1291.5
99.333,0.0,1291.5
99.417,1.5,1293.0
99.5,0.0,1293.0
99.583,2.0,1295.0
99.667,2.0,1297.0
99.75,2.0,1299.0
99.833,2.0,1301.0
99.917,1.0,1302.0
100.0,0.5,1302.5
100.083,2.0,1304.5
100.167,0.5,1305.0
100.25,2.5,1307.5
100.333,1.0,1308.5
100.417,2.5,1311.0
100.5,1.0,1312.0
100.583,0.0,1312.0
100.667,0.5,1312.5
100.75,1.0,1313.5
100.833,1.5,1315.0
100.917,1.5,1316.5
101.0,2.0,1318.5
101.083,0.5,1319.0
101.167,1.0,1320.0
101.25,0.0,1320.0
101.333,1.0,1321.0
101.417,1.5,1322.5
101.5,1.0,1323.5
101.583,1.0,1324.5
101.667,1.5,1326.0
101.75,0.5,1326.5
101.833,1.0,1327.5
101.917,0.5,1328.0
102.0,0.0,1328.0
102.083,1.0,1329.0
102.167,1.5,1330.5
102.25,1.0,1331.5
102.333,1.0,1332.5
102.417,0.0,1332.5
102.5,1.0,1333.5
102.583,1.0,1334.5
102.667,1.5,1336.0
102.75,0.5,1336.5
102.833,1.0,1337.5
102.917,2.0,1339.5
103.0,1.5,1341.0
103.083,1.0,1342.0
103.167,1.5,1343.5
103.25,1.0,1344.5
103.333,0.5,1345.0
103.417,3.5,1348.5
103.5,1.5,1350.0
103.583,2.0,1352.0
103.667,2.0,1354.0
103.75,3.0,1357.0
103.833,0.0,1357.0
103.917,2.5,1359.5
104.0,1.5,1361.0
104.083,1.0,1362.0
104.167,2.5,1364.5
104.25,2.5,1367.0
104.333,1.0,1368.0
104.417,2.0,1370.0
104.5,3.0,1373.0
104.583,2.5,1375.5
104.667,2.5,1378.0
104.75,1.0,1379.0
104.833,1.5,1380.5
104.917,4.0,1384.5
105.0,3.0,1387.5
105.083,0.5,1388.0
105.167,3.0,1391.0
105.25,2.5,1393.5
105.333,3.0,1396.5
105.417,3.0,1399.5
105.5,1.0,1400.5
105.583,3.0,1403.5
105.667,1.0,1404.5
105.75,1.5,1406.0
105.833,3.0,1409.0
105.917,4.0,1413.0
106.0,2.0,1415.0
106.083,1.5,1416.5
106.167,4.0,1420.5
106.25,1.0,1421.5
106.333,2.0,1423.5
106.417,1.5,1425.0
106.5,3.0,1428.0
106.583,2.5,1430.5
106.667,2.0,1432.5
106.75,3.5,1436.0
106.833,3.5,1439.5
106.917,0.5,1440.0
107.0,1.5,1441.5
107.083,2.5,1444.0
107.167,4.5,1448.5
107.25,1.5,1450.0
107.333,0.0,1450.0
107.417,3.0,1453.0
107.5,2.0,1455.0
107.583,2.0,1457.0
107.667,0.5,1457.5
107.75,2.5,1460.0
107.833,0.5,1460.5
107.917,0.5,1461.0
108.0,1.0,1462.0
108.083,0.0,1462.0
108.167,1.5,1463.5
108.25,1.0,1464.5
108.333,1.5,1466.0
108.417,0.5,1466.5
108.5,1.0,1467.5
108.583,0.5,1468.0
108.667,2.0,1470.0
108.75,1.0,1471.0
108.833,1.5,1472.5
108.917,0.5,1473.0
109.0,0.5,1473.5
109.083,1.0,1474.5
109.167,0.5,1475.0
109.25,0.0,1475.0
109.333,0.5,1475.5
109.417,0.5,1476.0
109.5,0.5,1476.5
109.583,0.0,1476.5
109.667,0.0,1476.5
109.75,0.5,1477.0
109.833,1.0,1478.0
109.917,1.0,1479.0
110.0,0.5,1479.5
110.083,0.5,1480.0
110.167,0.5,1480.5
110.25,1.0,1481.5
110.333,0.0,1481.5
110.417,1.0,1482.5
110.5,0.0,1482.5
110.583,0.5,1483.0
110.667,1.0,1484.0
110.75,1.0,1485.0
110.833,0.0,1485.0
110.917,0.5,1485.5
111.0,1.0,1486.5
111.083,0.5,1487.0
111.167,0.5,1487.5
111.25,1.0,1488.5
111.333,0.0,1488.5
111.417,1.0,1489.5
111.5,1.0,1490.5
111.583,0.5,1491.0
111.667,0.5,1491.5
111.75,1.0,1492.5
111.833,1.0,1493.5
111.917,0.5,1494.0
112.0,0.0,1494.0
112.083,0.0,1494.0
112.167,0.0,1494.0
112.25,0.5,1494.5
112.333,0.0,1494.5
112.417,1.0,1495.5
112.5,1.0,1496.5
112.583,0.5,1497.0
112.667,0.5,1497.5
112.75,1.0,1498.5
112.833,0.5,1499.0
112.917,1.0,1500.0
113.0,0.0,1500.0
113.083,1.0,1501.0
113.167,0.5,1501.5
113.25,1.0,1502.5
113.333,1.5,1504.0
113.417,1.5,1505.5
113.5,1.0,1506.5
113.583,1.0,1507.5
113.667,0.5,1508.0
113.75,0.5,1508.5
113.833,1.0,1509.5
113.917,1.5,1511.0
114.0,0.5,1511.5
114.083,1.0,1512.5
114.167,1.0,1513.5
114.25,0.0,1513.5
114.333,1.0,1514.5
114.417,1.0,1515.5
114.5,1.0,1516.5
114.583,1.0,1517.5
114.667,1.0,1518.5
114.75,0.5,1519.0
114.833,1.0,1520.0
114.917,0.5,1520.5
115.0,0.5,1521.0
115.083,1.0,1522.0
115.167,0.5,1522.5
115.25,1.5,1524.0
115.333,0.0,1524.0
115.417,2.0,1526.0
115.5,1.0,1527.0
115.583,0.5,1527.5
115.667,1.0,1528.5
115.75,0.5,1529.0
115.833,0.5,1529.5
115.917,1.0,1530.5
116.0,1.0,1531.5
116.083,1.0,1532.5
116.167,1.0,1533.5
116.25,0.0,1533.5
116.333,0.5,1534.0
116.417,1.0,1535.0
116.5,0.5,1535.5
116.583,1.0,1536.5
116.667,0.5,1537.0
116.75,1.0,1538.0
116.833,0.5,1538.5
116.917,0.5,1539.0
117.0,1.0,1540.0
117.083,0.0,1540.0
117.167,0.5,1540.5
117.25,0.5,1541.0
117.333,0.5,1541.5
117.417,0.5,1542.0
117.5,1.0,1543.0
117.583,1.0,1544.0
117.667,1.0,1545.0
117.75,1.0,1546.0
117.833,1.0,1547.0
117.917,1.0,1548.0
118.0,0.5,1548.5
118.083,0.0,1548.5
118.167,1.0,1549.5
118.25,1.0,1550.5
118.333,0.0,1550.5
118.417,1.0,1551.5
118.5,1.0,1552.5
118.583,0.5,1553.0
118.667,0.5,1553.5
118.75,1.0,1554.5
118.833,1.5,1556.0
118.917,1.0,1557.0
119.0,0.5,1557.5
119.083,1.0,1558.5
119.167,1.0,1559.5
119.25,1.0,1560.5
119.333,0.5,1561.0
119.417,1.0,1562.0
119.5,1.5,1563.5
119.583,0.5,1564.0
119.667,1.5,1565.5
119.75,1.5,1567.0
119.833,0.0,1567.0
119.917,1.0,1568.0
120.0,0.5,1568.5
120.083,0.5,1569.0
120.167,0.5,1569.5
120.25,0.5,1570.0
120.333,1.0,1571.0
120.417,0.5,1571.5
120.5,1.0,1572.5
120.583,1.0,1573.5
120.667,0.0,1573.5
120.75,0.5,1574.0
120.833,1.0,1575.0
120.917,0.5,1575.5
121.0,1.5,1577.0
121.083,1.0,1578.0
121.167,0.5,1578.5
121.25,1.0,1579.5
121.333,1.0,1580.5
121.417,1.0,1581.5
121.5,0.5,1582.0
121.583,2.0,1584.0
121.667,1.5,1585.5
121.75,1.0,1586.5
121.833,1.0,1587.5
121.917,2.0,1589.5
122.0,0.5,1590.0
122.083,1.5,1591.5
122.167,1.0,1592.5
122.25,0.5,1593.0
122.333,1.5,1594.5
122.417,1.5,1596.0
122.5,1.0,1597.0
122.583,1.0,1598.0
122.667,1.5,1599.5
122.75,1.0,1600.5
122.833,0.5,1601.0
122.917,2.5,1603.5
123.0,1.0,1604.5
123.083,1.5,1606.0
123.167,0.5,1606.5
123.25,0.5,1607.0
123.333,1.5,1608.5
123.417,1.0,1609.5
123.5,1.0,1610.5
123.583,1.0,1611.5
123.667,1.5,1613.0
123.75,0.5,1613.5
123.833,0.5,1614.0
123.917,0.5,1614.5
124.0,1.5,1616.0
124.083,1.5,1617.5
124.167,1.0,1618.5
124.25,1.0,1619.5
124.333,1.5,1621.0
124.417,0.5,1621.5
124.5,1.0,1622.5
124.583,2.0,1624.5
124.667,1.0,1625.5
124.75,1.0,1626.5
124.833,1.5,1628.0
124.917,0.0,1628.0
125.0,1.0,1629.0
125.083,1.0,1630.0
125.167,1.0,1631.0
125.25,1.0,1632.0
125.333,1.0,1633.0
125.417,1.5,1634.5
125.5,1.5,1636.0
125.583,0.5,1636.5
125.667,0.5,1637.0
125.75,1.0,1638.0
125.833,1.0,1639.0
125.917,0.5,1639.5
126.0,1.0,1640.5
126.083,0.5,1641.0
126.167,0.5,1641.5
126.25,1.0,1642.5
126.333,0.5,1643.0
126.417,1.0,1644.0
126.5,1.0,1645.0
126.583,0.5,1645.5
126.667,1.0,1646.5
126.75,1.0,1647.5
126.833,0.0,1647.5
126.917,0.5,1648.0
127.0,0.5,1648.5
127.083,0.5,1649.0
127.167,0.0,1649.0
127.25,0.0,1649.0
127.333,1.5,1650.5
127.417,1.0,1651.5
127.5,0.5,1652.0
127.583,1.5,1653.5
127.667,0.5,1654.0
127.75,0.5,1654.5
127.833,0.5,1655.0
127.917,0.5,1655.5
128.0,0.0,1655.5
128.083,0.5,1656.0
128.167,1.0,1657.0
128.25,1.0,1658.0
128.333,0.0,1658.0
128.417,0.5,1658.5
128.5,0.5,1659.0
128.583,0.5,1659.5
128.667,0.5,1660.0
128.75,0.0,1660.0
128.833,0.5,1660.5
128.917,1.0,1661.5
129.0,0.0,1661.5
129.083,0.5,1662.0
129.167,0.0,1662.0
129.25,0.5,1662.5
129.333,0.5,1663.0
129.417,0.0,1663.0
129.5,0.5,1663.5
129.583,0.0,1663.5
129.667,1.0,1664.5
129.75,0.0,1664.5
129.833,0.5,1665.0
129.917,0.5,1665.5
130.0,0.0,1665.5
130.083,0.0,1665.5
130.167,1.0,1666.5
130.25,0.0,1666.5
130.333,0.5,1667.0
130.417,0.0,1667.0
130.5,0.5,1667.5
130.583,0.0,1667.5
130.667,0.5,1668.0
130.75,0.0,1668.0
130.833,1.0,1669.0
130.917,0.0,1669.0
131.0,0.5,1669.5
131.083,1.0,1670.5
131.167,0.5,1671.0
131.25,0.0,1671.0
131.333,2.0,1673.0
131.417,0.0,1673.0
131.5,0.5,1673.5
131.583,1.0,1674.5
131.667,1.0,1675.5
131.75,0.0,1675.5
131.833,1.0,1676.5
131.917,2.0,1678.5
132.0,0.5,1679.0
132.083,1.5,1680.5
132.167,0.5,1681.0
132.25,1.5,1682.5
132.333,0.5,1683.0
132.417,2.5,1685.5
132.5,0.5,1686.0
132.583,1.5,1687.5
132.667,1.5,1689.0
132.75,1.0,1690.0
132.833,1.0,1691.0
132.917,1.0,1692.0
133.0,0.5,1692.5
133.083,0.5,1693.0
133.167,1.0,1694.0
133.25,1.0,1695.0
133.333,1.0,1696.0
133.417,1.0,1697.0
133.5,0.5,1697.5
133.583,1.0,1698.5
133.667,1.0,1699.5
133.75,0.5,1700.0
133.833,1.0,1701.0
133.917,0.5,1701.5
134.0,0.0,1701.5
134.083,1.0,1702.5
134.167,1.0,1703.5
134.25,1.0,1704.5
134.333,1.0,1705.5
134.417,1.0,1706.5
134.5,1.0,1707.5
134.583,1.0,1708.5
134.667,0.5,1709.0
134.75,1.0,1710.0
134.833,0.5,1710.5
134.917,1.0,1711.5
135.0,0.0,1711.5
135.083,2.0,1713.5
135.167,0.5,1714.0
135.25,1.5,1715.5
135.333,0.5,1716.0
135.417,2.0,1718.0
135.5,1.5,1719.5
135.583,0.5,1720.0
135.667,0.5,1720.5
135.75,1.5,1722.0
135.833,0.0,1722.0
135.917,2.0,1724.0
136.0,1.0,1725.0
136.083,1.0,1726.0
136.167,0.5,1726.5
136.25,0.5,1727.0
136.333,1.0,1728.0
136.417,0.5,1728.5
136.5,1.5,1730.0
136.583,0.5,1730.5
136.667,1.5,1732.0
136.75,0.0,1732.0
136.833,2.0,1734.0
136.917,1.0,1735.0
137.0,1.0,1736.0
137.083,0.0,1736.0
137.167,0.5,1736.5
137.25,1.5,1738.0
137.333,1.5,1739.5
137.417,0.5,1740.0
137.5,1.0,1741.0
137.583,1.0,1742.0
137.667,1.5,1743.5
137.75,0.0,1743.5
137.833,1.0,1744.5
137.917,1.5,1746.0
138.0,0.5,1746.5
138.083,0.5,1747.0
138.167,1.0,1748.0
138.25,1.0,1749.0
138.333,0.5,1749.5
138.417,0.5,1750.0
138.5,0.5,1750.5
138.583,1.5,1752.0
138.667,0.5,1752.5
138.75,0.0,1752.5
138.833,1.0,1753.5
138.917,1.0,1754.5
139.0,1.0,1755.5
139.083,1.0,1756.5
139.167,1.0,1757.5
139.25,1.5,1759.0
139.333,0.5,1759.5
139.417,2.0,1761.5
139.5,1.0,1762.5
139.583,1.0,1763.5
139.667,0.5,1764.0
139.75,0.0,1764.0
139.833,0.5,1764.5
139.917,0.5,1765.0
140.0,1.0,1766.0
140.083,1.0,1767.0
140.167,1.0,1768.0
140.25,1.0,1769.0
140.333,1.5,1770.5
140.417,0.5,1771.0
140.5,1.0,1772.0
140.583,0.5,1772.5
140.667,0.5,1773.0
140.75,0.5,1773.5
140.833,1.0,1774.5
140.917,1.5,1776.0
141.0,0.0,1776.0
141.083,1.5,1777.5
141.167,0.5,1778.0
141.25,0.0,1778.0
141.333,0.0,1778.0
141.417,1.0,1779.0
141.5,0.5,1779.5
141.583,0.0,1779.5
141.667,1.0,1780.5
141.75,0.5,1781.0
141.833,1.0,1782.0
141.917,0.0,1782.0
142.0,1.0,1783.0
142.083,0.5,1783.5
142.167,0.5,1784.0
142.25,0.5,1784.5
142.333,1.5,1786.0
142.417,1.0,1787.0
142.5,0.0,1787.0
142.583,1.0,1788.0
142.667,0.5,1788.5
142.75,0.5,1789.0
142.833,0.0,1789.0
142.917,1.0,1790.0
143.0,0.0,1790.0
143.083,1.5,1791.5
143.167,0.0,1791.5
143.25,0.5,1792.0
143.333,0.0,1792.0
143.417,1.5,1793.5
143.5,0.5,1794.0
143.583,0.0,1794.0
143.667,1.0,1795.0
143.75,0.0,1795.0
143.833,0.5,1795.5
143.917,0.5,1796.0
144.0,1.0,1797.0
144.083,1.0,1798.0
144.167,0.0,1798.0
144.25,0.0,1798.0
144.333,1.0,1799.0
144.417,0.0,1799.0
144.5,0.0,1799.0
144.583,0.0,1799.0
144.667,0.5,1799.5
144.75,0.0,1799.5
144.833,0.0,1799.5
144.917,0.5,1800.0
145.0,0.0,1800.0
145.083,0.0,1800.0
145.167,0.0,1800.0
145.25,0.0,1800.0
145.333,0.0,1800.0
145.417,0.5,1800.5
145.5,0.5,1801.0
145.583,0.0,1801.0
145.667,0.0,1801.0
145.75,1.0,1802.0
145.833,0.0,1802.0
145.917,0.0,1802.0
146.0,0.0,1802.0
146.083,0.0,1802.0
146.167,0.0,1802.0
146.25,0.5,1802.5
146.333,0.5,1803.0
146.417,0.0,1803.0
146.5,0.0,1803.0
146.583,0.0,1803.0
146.667,0.5,1803.5
146.75,0.0,1803.5
146.833,0.5,1804.0
146.917,1.0,1805.0
147.0,0.5,1805.5
147.083,1.0,1806.5
147.167,0.5,1807.0
147.25,0.5,1807.5
147.333,0.5,1808.0
147.417,0.0,1808.0
147.5,1.0,1809.0
147.583,0.0,1809.0
147.667,0.0,1809.0
147.75,1.0,1810.0
147.833,0.0,1810.0
147.917,0.0,1810.0
148.0,1.0,1811.0
148.083,0.5,1811.5
148.167,0.0,1811.5
148.25,0.0,1811.5
148.333,0.5,1812.0
148.417,0.0,1812.0
148.5,0.0,1812.0
148.583,1.0,1813.0
148.667,0.5,1813.5
148.75,0.0,1813.5
148.833,1.0,1814.5
148.917,0.5,1815.0
149.0,1.0,1816.0
149.083,0.5,1816.5
149.167,1.0,1817.5
149.25,1.5,1819.0
149.333,1.0,1820.0
149.417,1.5,1821.5
149.5,0.5,1822.0
149.583,1.5,1823.5
149.667,1.0,1824.5
149.75,1.5,1826.0
149.833,1.5,1827.5
149.917,1.0,1828.5
150.0,1.0,1829.5
150.083,1.0,1830.5
150.167,1.0,1831.5
150.25,1.0,1832.5
150.333,1.0,1833.5
150.417,1.0,1834.5
150.5,1.0,1835.5
150.583,0.0,1835.5
150.667,0.5,1836.0
150.75,0.0,1836.0
150.833,0.5,1836.5
150.917,0.5,1837.0
151.0,1.5,1838.5
151.083,1.0,1839.5
151.167,0.5,1840.0
151.25,1.0,1841.0
151.333,1.5,1842.5
151.417,0.5,1843.0
151.5,1.5,1844.5
151.583,1.0,1845.5
151.667,0.5,1846.0
151.75,1.0,1847.0
151.833,1.0,1848.0
151.917,0.5,1848.5
152.0,1.0,1849.5
152.083,1.5,1851.0
152.167,1.0,1852.0
152.25,1.0,1853.0
152.333,2.0,1855.0
152.417,0.0,1855.0
152.5,1.0,1856.0
152.583,1.0,1857.0
152.667,1.0,1858.0
152.75,1.0,1859.0
152.833,1.5,1860.5
152.917,0.5,1861.0
153.0,0.5,1861.5
153.083,1.0,1862.5
153.167,0.5,1863.0
153.25,1.0,1864.0
153.333,2.5,1866.5
153.417,0.0,1866.5
153.5,1.0,1867.5
153.583,1.0,1868.5
153.667,1.5,1870.0
153.75,1.0,1871.0
153.833,0.5,1871.5
153.917,2.0,1873.5
154.0,1.0,1874.5
154.083,1.0,1875.5
154.167,1.0,1876.5
154.25,1.0,1877.5
154.333,1.5,1879.0
154.417,0.0,1879.0
154.5,1.0,1880.0
154.583,0.5,1880.5
154.667,1.0,1881.5
154.75,0.0,1881.5
154.833,0.5,1882.0
154.917,0.0,1882.0
155.0,0.5,1882.5
155.083,0.0,1882.5
155.167,0.5,1883.0
155.25,1.0,1884.0
155.333,0.5,1884.5
155.417,1.5,1886.0
155.5,0.5,1886.5
155.583,1.0,1887.5
155.667,0.5,1888.0
155.75,0.5,1888.5
155.833,0.5,1889.0
155.917,1.0,1890.0
156.0,0.5,1890.5
156.083,1.5,1892.0
156.167,0.0,1892.0
156.25,1.0,1893.0
156.333,1.0,1894.0
156.417,1.0,1895.0
156.5,1.0,1896.0
156.583,0.5,1896.5
156.667,0.5,1897.0
156.75,0.5,1897.5
156.833,0.5,1898.0
156.917,1.0,1899.0
157.0,0.5,1899.5
157.083,1.5,1901.0
157.167,0.5,1901.5
157.25,1.5,1903.0
157.333,1.0,1904.0
157.417,1.0,1905.0
157.5,0.5,1905.5
157.583,1.0,1906.5
157.667,1.0,1907.5
157.75,1.5,1909.0
157.833,0.5,1909.5
157.917,0.5,1910.0
158.0,1.0,1911.0
158.083,0.0,1911.0
158.167,2.0,1913.0
158.25,2.0,1915.0
158.333,1.0,1916.0
158.417,1.0,1917.0
158.5,1.0,1918.0
158.583,1.5,1919.5
158.667,0.0,1919.5
158.75,1.5,1921.0
158.833,0.0,1921.0
158.917,0.5,1921.5
159.0,0.5,1922.0
159.083,0.5,1922.5
159.167,1.5,1924.0
159.25,1.0,1925.0
159.333,0.5,1925.5
159.417,0.5,1926.0
159.5,1.0,1927.0
159.583,0.5,1927.5
159.667,1.0,1928.5
159.75,2.5,1931.0
159.833,0.0,1931.0
159.917,0.0,1931.0
160.0,0.0,1931.0
160.083,1.0,1932.0
160.167,0.5,1932.5
160.25,1.5,1934.0
160.333,0.0,1934.0
160.417,2.0,1936.0
160.5,0.5,1936.5
160.583,1.0,1937.5
160.667,1.0,1938.5
160.75,1.5,1940.0
160.833,0.5,1940.5
160.917,1.5,1942.0
161.0,0.5,1942.5
161.083,1.0,1943.5
161.167,0.0,1943.5
161.25,1.0,1944.5
161.333,1.0,1945.5
161.417,0.5,1946.0
161.5,1.0,1947.0
161.583,1.0,1948.0
161.667,0.5,1948.5
161.75,1.5,1950.0
161.833,0.5,1950.5
161.917,1.0,1951.5
162.0,0.0,1951.5
162.083,0.0,1951.5
162.167,1.0,1952.5
162.25,1.0,1953.5
162.333,0.5,1954.0
162.417,1.0,1955.0
162.5,1.0,1956.0
162.583,1.0,1957.0
162.667,0.0,1957.0
162.75,1.0,1958.0
162.833,0.5,1958.5
162.917,0.5,1959.0
163.0,1.0,1960.0
163.083,1.0,1961.0
163.167,0.5,1961.5
163.25,0.0,1961.5
163.333,1.0,1962.5
163.417,0.5,1963.0
163.5,1.0,1964.0
163.583,0.5,1964.5
163.667,0.0,1964.5
163.75,1.0,1965.5
163.833,1.0,1966.5
163.917,1.0,1967.5
164.0,1.0,1968.5
164.083,0.5,1969.0
164.167,0.5,1969.5
164.25,0.5,1970.0
164.333,1.0,1971.0
164.417,0.5,1971.5
164.5,0.5,1972.0
164.583,0.5,1972.5
164.667,1.5,1974.0
164.75,0.5,1974.5
164.833,1.0,1975.5
164.917,0.5,1976.0
165.0,2.0,1978.0
165.083,1.0,1979.0
165.167,1.5,1980.5
165.25,0.5,1981.0
165.333,1.5,1982.5
165.417,0.5,1983.0
165.5,1.0,1984.0
165.583,0.0,1984.0
165.667,1.0,1985.0
165.75,1.5,1986.5
165.833,0.0,1986.5
165.917,1.0,1987.5
166.0,0.5,1988.0
166.083,0.5,1988.5
166.167,0.5,1989.0
166.25,1.0,1990.0
166.333,0.0,1990.0
166.417,1.0,1991.0
166.5,1.0,1992.0
166.583,1.0,1993.0
166.667,1.0,1994.0
166.75,1.0,1995.0
166.833,1.5,1996.5
166.917,0.5,1997.0
167.0,1.0,1998.0
167.083,0.5,1998.5
167.167,2.0,2000.5
167.25,0.0,2000.5
167.333,0.5,2001.0
167.417,0.0,2001.0
167.5,1.5,2002.5
167.583,0.5,2003.0
167.667,0.5,2003.5
167.75,1.0,2004.5
167.833,1.5,2006.0
167.917,0.5,2006.5
168.0,1.0,2007.5
