time,A,B,P12,P23,current_lorry
10.567,80.85,58.1,74.8,53.325,8
10.583,80.85,58.3,75.375,53.325,8
10.6,80.85,58.3,75.9,53.325,8
10.617,80.85,58.3,75.9,53.325,8
10.633,80.85,58.3,75.9,53.325,8
10.65,81.4,58.3,75.9,53.575,8
10.667,81.4,58.3,75.9,53.875,8
10.683,82.075,58.3,75.9,53.875,8
10.7,82.5,58.3,75.9,54.325,8
10.717,82.5,58.3,75.9,54.425,8
10.733,82.5,58.3,75.9,54.425,8
10.75,82.5,58.85,75.9,54.425,8
10.767,82.5,58.85,75.9,54.425,8
10.783,82.5,58.85,76.125,54.425,8
10.8,82.5,59.4,76.45,54.425,8
10.817,82.5,59.4,76.45,54.425,8
10.833,82.5,59.4,76.45,54.425,8
10.85,82.5,59.4,77.175,54.425,8
10.867,82.8,59.4,77.55,54.425,8
10.883,83.05,59.4,77.55,54.425,8
10.9,83.6,59.4,77.55,54.975,8
10.917,83.6,59.4,77.55,55.525,8
10.933,83.6,59.4,77.55,55.525,7
10.95,84.15,59.4,77.55,55.525,7
10.967,84.7,59.4,77.55,55.525,7
10.983,84.7,59.95,77.55,55.525,7
11.0,84.7,59.95,77.55,55.525,7
11.017,84.7,59.95,77.575,55.525,7
11.033,84.7,60.35,78.1,55.525,7
11.05,84.7,60.5,78.1,55.525,7
11.067,84.7,60.5,78.525,55.525,7
11.083,84.7,60.5,79.2,55.525,7
11.1,85.25,60.5,79.2,55.525,7
11.117,85.25,60.5,79.2,55.525,7
11.133,85.25,60.5,79.2,56.075,7
11.15,85.25,60.5,79.2,56.075,7
11.167,85.45,60.5,79.2,56.125,7
11.183,85.8,60.5,79.2,56.625,7
11.2,86.35,60.5,79.2,56.625,7
11.217,86.35,60.5,79.2,56.625,7
11.233,86.35,60.5,79.2,56.625,7
11.25,86.35,60.5,79.2,56.625,7
11.267,86.35,60.625,79.2,56.625,7
11.283,86.35,61.5,79.75,56.625,7
11.3,86.35,61.6,80.3,56.625,7
11.317,86.35,61.6,80.3,56.625,7
11.333,86.85,61.6,80.85,56.625,7
11.35,86.9,61.6,80.85,56.625,7
11.367,86.9,61.6,80.85,56.625,7
11.383,86.9,61.6,80.85,57.0,7
11.4,87.4,61.6,80.85,57.725,7
11.417,87.45,61.6,80.85,57.725,7
11.433,88.0,61.6,80.85,57.725,7
11.45,88.0,61.6,80.85,57.725,7
11.467,88.0,61.6,80.85,57.725,7
11.483,88.0,62.1,80.85,57.725,7
11.5,88.0,62.7,81.075,57.725,7
11.517,88.0,62.7,81.4,57.725,7
11.533,88.0,62.7,81.95,57.725,7
11.55,88.0,62.7,82.5,57.725,7
11.567,88.0,62.7,82.5,57.725,7
11.583,88.0,62.7,82.5,57.725,7
11.6,88.5,62.7,82.5,57.725,7
11.617,89.1,62.7,82.5,57.725,7
11.633,89.65,62.7,82.5,57.725,7
11.65,90.2,62.7,82.5,58.275,7
11.667,90.2,62.7,82.5,58.275,7
11.683,90.2,62.7,82.5,58.275,7
11.7,90.2,62.7,82.5,58.275,7
11.717,90.2,62.7,82.5,58.275,7
11.733,90.2,63.25,82.5,58.275,7
11.75,90.2,63.25,82.5,58.275,7
11.767,90.2,63.25,83.05,58.275,7
11.783,90.2,63.25,83.85,58.275,7
11.8,90.2,63.25,84.15,58.275,7
11.817,90.2,63.25,84.15,58.275,7
11.833,90.75,63.25,84.15,58.275,7
11.85,90.75,63.25,84.15,58.825,7
11.867,90.75,63.25,84.15,59.375,7
11.883,91.3,63.25,84.15,59.375,7
11.9,91.85,63.25,84.15,59.925,7
11.917,91.85,63.25,84.15,59.925,7
11.933,91.85,63.675,84.15,59.925,7
11.95,91.85,63.95,84.15,59.925,7
11.967,91.85,64.35,84.15,59.925,7
11.983,91.85,64.675,84.7,59.925,7
12.0,91.85,64.9,85.25,59.925,7
12.017,91.85,64.9,85.25,59.925,7
12.033,91.85,64.9,85.25,59.925,7
12.05,91.85,64.9,85.3,59.925,7
12.067,91.85,64.9,85.8,59.925,7
12.083,92.4,64.9,85.8,59.925,7
12.1,92.65,64.9,85.8,60.3,7
12.117,92.95,64.9,85.8,60.475,7
12.133,92.95,64.9,85.8,60.475,7
12.15,92.95,64.9,85.8,60.475,7
12.167,93.5,64.9,85.8,61.025,7
12.183,93.5,64.9,85.8,61.025,7
12.2,93.5,65.45,85.8,61.025,7
12.217,93.5,65.45,86.35,61.025,7
12.233,93.5,65.45,86.35,61.025,7
12.25,93.5,65.45,86.35,61.025,7
12.267,93.5,66.0,86.9,61.025,7
12.283,93.5,66.0,87.45,61.025,7
12.3,93.5,66.0,87.45,61.025,7
12.317,94.05,66.0,87.45,61.025,7
12.333,94.25,66.0,87.45,61.025,7
12.35,94.6,66.0,87.45,61.025,7
12.367,95.15,66.0,87.45,61.025,7
12.383,95.175,66.55,87.45,61.025,7
12.4,95.7,66.55,87.45,61.575,7
12.417,95.7,66.55,87.45,61.575,7
12.433,95.7,66.55,87.45,61.575,7
12.45,95.7,66.55,87.45,61.575,7
12.467,95.7,66.55,87.45,61.575,7
12.483,95.7,66.825,87.45,61.575,7
12.5,95.7,67.1,88.0,61.575,7
12.517,95.7,67.1,88.55,61.575,7
12.533,95.7,67.1,89.1,61.575,7
12.55,95.7,67.1,89.1,61.575,7
12.567,95.7,67.1,89.1,61.575,7
12.583,95.7,67.1,89.1,62.125,7
12.6,96.25,67.1,89.1,62.125,7
12.617,96.8,67.1,89.1,62.675,7
12.633,97.35,67.1,89.1,62.675,7
12.65,97.35,67.1,89.1,62.675,7
12.667,97.35,67.1,89.15,62.675,7
12.683,97.35,67.65,89.65,62.675,7
12.7,97.35,67.65,89.65,62.675,7
12.717,97.35,67.65,89.65,62.675,7
12.733,97.35,68.2,89.65,62.675,7
12.75,97.35,68.2,90.2,62.675,7
12.767,97.35,68.2,90.625,62.675,7
12.783,97.9,68.2,90.75,62.675,7
12.8,98.3,68.2,90.75,62.675,7
12.817,98.45,68.2,90.75,62.675,7
12.833,98.45,68.2,90.75,63.225,7
12.85,98.45,68.2,90.75,63.775,7
12.867,98.45,68.2,90.75,63.775,7
12.883,99.0,68.2,90.75,63.775,7
12.9,99.0,68.2,90.75,63.775,7
12.917,99.0,68.75,91.3,63.775,7
12.933,99.0,68.75,91.3,63.775,7
12.95,99.0,68.75,91.3,63.775,7
12.967,99.0,68.75,91.85,63.775,7
12.983,99.0,69.3,91.85,63.775,7
13.0,99.0,69.3,91.85,63.775,7
13.017,99.725,69.3,92.4,63.775,7
13.033,100.1,69.3,92.4,63.775,7
13.05,100.1,69.3,92.4,63.775,7
13.067,100.65,69.3,92.4,63.775,7
13.083,100.65,69.3,92.4,63.775,7
13.1,100.65,69.3,92.4,63.775,7
13.117,101.2,69.3,92.4,63.775,7
13.133,101.2,69.3,92.55,63.775,7
13.15,101.2,69.3,92.95,63.775,7
13.167,101.2,69.3,93.5,63.775,7
13.183,101.2,69.3,93.5,63.775,7
13.2,101.2,69.3,93.5,63.775,7
13.217,101.2,69.3,93.5,64.325,7
13.233,101.2,69.3,93.5,64.875,7
13.25,101.75,69.3,93.95,64.875,7
13.267,101.75,69.3,94.05,64.875,7
13.283,102.3,69.3,94.05,64.875,7
13.3,102.3,69.8,94.1,64.875,7
13.317,102.3,69.85,94.6,64.875,7
13.333,102.3,70.325,94.6,64.875,7
13.35,102.35,70.4,95.15,64.875,7
13.367,102.85,70.4,95.15,64.875,7
13.383,102.85,70.4,95.15,64.875,7
13.4,102.85,70.4,95.15,64.875,7
13.417,103.4,70.4,95.15,64.875,7
13.433,103.4,70.4,95.6,64.875,7
13.45,103.4,70.4,95.7,64.875,7
13.467,103.95,70.4,95.7,64.875,7
13.483,103.95,70.4,95.7,64.875,7
13.5,104.5,70.4,95.7,64.875,7
13.517,104.5,70.4,95.7,64.875,7
13.533,104.5,70.4,95.7,65.425,7
13.55,104.5,70.4,96.25,65.9,7
13.567,104.5,70.4,96.525,65.975,7
13.583,104.5,70.4,96.8,65.975,7
13.6,104.5,70.4,97.05,65.975,7
13.617,104.5,70.4,97.35,65.975,7
13.633,104.5,71.275,97.35,65.975,7
13.65,104.5,71.5,97.35,65.975,7
13.667,105.125,71.5,97.35,65.975,7
13.683,105.6,71.5,97.35,65.975,7
13.7,105.6,71.5,97.35,65.975,7
13.717,106.15,71.5,97.4,65.975,7
13.733,106.7,71.5,97.9,65.975,7
13.75,106.7,71.5,97.9,65.975,7
13.767,106.7,71.5,97.9,65.975,7
13.783,106.7,71.5,97.9,65.975,7
13.8,106.7,71.5,97.9,65.975,7
13.817,106.7,71.5,97.9,65.975,7
13.833,106.7,71.5,97.9,66.525,6
13.85,106.7,71.5,97.9,66.525,6
13.867,106.7,71.5,98.6,66.525,6
13.883,106.7,71.5,99.0,66.525,6
13.9,107.25,71.5,99.0,66.525,6
13.917,107.25,71.5,99.55,66.525,6
13.933,107.25,72.05,99.55,66.525,6
13.95,107.25,72.05,99.55,66.975,6
13.967,107.25,72.05,99.55,67.075,6
13.983,108.3,72.2,99.55,67.075,6
14.0,108.35,72.6,99.55,67.075,6
14.017,108.9,72.6,99.55,67.075,6
14.033,108.9,72.6,99.55,67.075,6
14.05,108.9,72.6,99.55,67.075,6
14.067,108.9,72.95,99.55,67.075,6
14.083,108.9,73.15,99.55,67.075,6
14.1,108.9,73.15,99.55,67.075,6
14.117,108.9,73.15,99.55,67.075,6
14.133,108.9,73.15,99.55,67.075,6
14.15,108.9,73.15,99.55,67.075,6
14.167,108.9,73.15,100.1,67.075,6
14.183,109.45,73.15,100.65,67.075,6
14.2,109.45,73.15,100.65,67.075,6
14.217,109.45,73.15,100.65,67.625,6
14.233,109.45,73.15,100.65,68.175,6
14.25,109.45,73.15,100.65,68.175,6
14.267,109.6,73.15,100.65,68.175,6
14.283,110.0,73.15,100.65,68.725,6
14.3,110.0,73.15,100.65,68.725,6
14.317,110.0,73.7,101.2,68.725,6
14.333,110.0,73.7,101.2,68.725,6
14.35,110.0,73.7,101.475,68.725,6
14.367,110.0,74.25,101.75,68.725,6
14.383,110.0,74.25,101.75,68.725,6
14.4,110.0,74.25,102.3,68.725,6
14.417,110.55,74.25,102.3,68.725,6
14.433,110.55,74.25,102.3,68.725,6
14.45,110.825,74.25,102.3,68.725,6
14.467,111.1,74.25,102.3,68.725,6
14.483,111.225,74.25,102.3,68.725,6
14.5,112.2,74.25,102.3,68.725,6
14.517,112.2,74.8,102.3,68.725,6
14.533,112.2,74.8,102.3,68.725,6
14.55,112.2,74.8,102.3,68.725,6
14.567,112.2,74.8,102.675,68.725,6
14.583,112.2,74.8,102.85,68.725,6
14.6,112.2,74.8,102.85,68.725,6
14.617,112.2,74.8,103.4,68.725,6
14.633,112.2,74.8,103.5,68.725,6
14.65,112.2,74.8,103.95,68.725,6
14.667,112.2,74.8,103.95,68.725,6
14.683,112.75,74.8,103.95,68.725,6
14.7,112.75,74.8,103.95,68.725,6
14.717,112.75,74.8,103.95,69.275,6
14.733,113.3,74.8,103.95,69.275,6
14.75,113.375,74.8,103.95,69.825,6
14.767,113.85,74.8,103.95,69.825,6
14.783,113.85,74.8,104.5,69.825,6
14.8,113.85,74.8,104.5,69.825,6
14.817,113.85,75.35,104.5,69.825,6
14.833,113.85,75.35,104.5,69.825,6
14.85,113.85,75.9,104.825,69.825,6
14.867,113.85,75.9,105.05,69.825,6
14.883,114.4,75.9,105.05,69.825,6
14.9,114.4,75.9,105.575,69.825,6
14.917,114.4,75.9,105.6,69.825,6
14.933,114.4,75.9,105.6,69.825,6
14.95,114.425,75.9,105.6,69.825,6
14.967,115.025,75.9,105.6,69.825,6
14.983,115.5,75.9,105.6,69.825,6
15.0,115.5,75.9,105.6,69.85,6
15.017,115.5,75.9,105.6,70.375,6
15.033,115.5,75.9,105.6,70.375,6
15.05,115.5,75.9,106.15,70.375,6
15.067,115.5,75.9,106.15,70.375,6
15.083,116.05,75.9,106.15,70.375,6
15.1,116.05,75.9,106.15,70.375,6
15.117,116.05,76.45,106.7,70.375,6
15.133,116.05,76.45,106.7,70.375,6
15.15,116.05,76.45,107.25,70.725,6
15.167,116.05,76.45,107.25,70.925,6
15.183,116.05,76.45,107.25,71.225,6
15.2,116.05,76.45,107.25,71.475,6
15.217,116.35,76.45,107.25,71.475,6
15.233,116.6,76.625,107.25,71.475,6
15.25,117.15,77.0,107.25,71.475,6
15.267,117.15,77.0,107.25,71.475,6
15.283,117.15,77.55,107.775,71.475,6
15.3,117.15,77.55,107.8,71.475,6
15.317,117.15,77.55,107.8,71.475,6
15.333,117.15,77.55,107.8,71.475,6
15.35,117.7,77.55,107.8,71.475,6
15.367,117.7,77.55,107.8,71.475,6
15.383,118.25,77.55,107.8,71.475,6
15.4,118.25,77.55,107.8,71.475,6
15.417,118.25,77.55,108.35,71.475,6
15.433,118.25,77.55,108.35,71.475,6
15.45,118.25,77.55,108.35,71.475,6
15.467,118.25,77.55,108.35,72.025,6
15.483,118.25,77.55,108.9,72.15,6
15.5,118.25,77.55,108.9,72.575,6
15.517,118.8,77.55,108.9,72.575,6
15.533,118.8,77.55,108.9,72.575,6
15.55,118.8,77.7,109.45,72.575,6
15.567,118.8,78.1,109.45,72.575,6
15.583,119.35,78.65,109.7,72.575,6
15.6,119.35,78.65,110.0,72.575,6
15.617,119.35,79.2,110.0,72.575,6
15.633,119.35,79.2,110.0,72.575,6
15.65,119.35,79.2,110.0,72.575,6
15.667,119.9,79.2,110.0,72.575,6
15.683,119.95,79.2,110.0,72.575,6
15.7,120.45,79.2,110.0,72.575,6
15.717,120.45,79.2,110.0,72.575,6
15.733,120.45,79.2,110.0,72.575,6
15.75,120.45,79.2,110.0,72.575,6
15.767,120.45,79.2,110.0,72.575,6
15.783,121.0,79.2,110.025,72.575,6
15.8,121.0,79.2,110.85,72.575,6
15.817,121.0,79.2,111.1,72.575,6
15.833,121.0,79.2,111.1,72.575,6
15.85,121.0,79.2,111.1,72.575,6
15.867,121.0,79.2,111.4,72.575,6
15.883,121.0,79.2,111.65,73.375,6
15.9,121.0,79.2,111.65,73.675,6
15.917,121.55,79.2,111.65,74.0,6
15.933,121.55,79.2,111.65,74.225,6
15.95,121.55,79.2,111.65,74.225,6
15.967,121.95,79.2,111.85,74.225,6
15.983,122.1,79.75,112.2,74.225,6
16.0,122.1,80.3,112.2,74.225,6
16.017,122.1,80.3,112.2,74.225,6
16.033,122.1,80.3,112.2,74.225,6
16.05,122.1,80.3,112.2,74.225,6
16.067,122.1,80.775,112.2,74.225,6
16.083,122.1,80.85,112.2,74.775,6
16.1,122.1,80.85,112.75,74.775,6
16.117,122.1,80.85,112.75,74.775,6
16.133,122.65,80.85,112.75,74.775,6
16.15,122.65,80.85,112.75,74.775,6
16.167,122.65,80.85,112.75,74.775,6
16.183,122.65,80.85,112.75,74.775,6
16.2,122.65,80.85,112.75,74.775,6
16.217,123.2,80.85,112.75,75.325,6
16.233,123.2,81.4,112.75,75.325,6
16.25,123.2,81.4,113.3,75.325,6
16.267,123.2,81.4,113.3,75.325,6
16.283,123.2,81.4,113.3,75.325,6
16.3,123.6,81.85,113.3,75.325,6
16.317,123.75,81.95,113.425,75.325,6
16.333,123.75,81.95,113.85,75.325,6
16.35,124.3,81.95,113.85,75.325,6
16.367,124.3,81.95,113.85,75.325,6
16.383,124.3,81.95,113.85,75.325,6
16.4,124.3,81.95,113.85,75.325,6
16.417,124.3,81.95,114.4,75.325,6
16.433,124.85,81.95,114.4,75.325,6
16.45,124.85,81.95,114.4,75.85,6
16.467,124.85,81.95,114.4,75.875,6
16.483,124.85,81.95,114.4,75.875,6
16.5,124.85,81.95,114.95,75.875,6
16.517,125.4,81.95,114.95,75.875,6
16.533,125.4,81.95,114.95,75.875,6
16.55,125.4,82.5,115.5,75.875,6
16.567,125.4,82.5,115.5,76.425,6
16.583,125.4,82.5,115.5,76.425,6
16.6,125.65,82.5,115.5,76.425,6
16.617,125.95,82.5,116.05,76.425,6
16.633,125.95,82.5,116.05,76.425,6
16.65,126.325,83.05,116.05,76.425,6
16.667,126.5,83.05,116.05,76.425,6
16.683,126.5,83.05,116.05,76.425,6
16.7,126.5,83.05,116.075,76.425,6
16.717,127.05,83.05,116.6,76.425,6
16.733,127.05,83.05,116.6,76.425,6
16.75,127.05,83.05,116.6,76.425,6
16.767,127.05,83.05,116.6,76.425,6
16.783,127.05,83.05,117.15,76.425,6
16.8,127.6,83.05,117.15,76.425,6
16.817,127.6,83.05,117.15,76.45,6
16.833,127.6,83.05,117.15,76.975,6
16.85,127.6,83.05,117.15,76.975,6
16.867,128.15,83.05,117.15,76.975,6
16.883,128.15,83.05,117.15,76.975,6
16.9,128.15,83.05,117.6,77.525,6
16.917,128.15,83.15,118.25,77.525,6
16.933,128.15,83.6,118.25,77.525,6
16.95,128.15,83.6,118.25,77.525,6
16.967,128.15,83.6,118.25,77.525,6
16.983,128.15,83.6,118.8,77.525,6
17.0,128.15,84.075,118.8,77.525,6
17.017,128.7,84.15,118.8,77.525,6
17.033,129.25,84.15,118.8,77.525,6
17.05,129.25,84.15,118.8,77.525,6
17.067,129.25,84.15,118.8,77.525,6
17.083,129.8,84.15,118.8,77.525,6
17.1,130.35,84.575,118.8,77.525,6
17.117,130.35,84.7,118.8,77.525,6
17.133,130.35,84.7,118.8,77.525,6
17.15,130.35,84.7,118.8,77.525,6
17.167,130.35,84.7,118.8,77.525,6
17.183,130.35,84.7,118.8,77.525,6
17.2,130.35,84.7,119.35,77.525,6
17.217,130.35,84.7,119.35,77.525,6
17.233,130.35,84.7,120.45,77.525,6
17.25,130.35,84.7,120.45,77.525,6
17.267,130.35,84.7,120.45,77.525,6
17.283,130.35,84.7,120.45,78.125,6
17.3,130.35,84.7,120.45,78.625,6
17.317,130.9,84.7,120.45,78.625,6
17.333,130.9,84.7,120.45,78.625,6
17.35,132.0,84.7,120.45,78.625,6
17.367,132.0,84.7,120.55,78.625,6
17.383,132.0,85.25,121.0,78.625,6
17.4,132.0,85.8,121.0,78.625,6
17.417,132.0,85.8,121.0,78.625,6
17.433,132.0,85.8,121.0,78.625,6
17.45,132.0,85.8,121.55,78.625,6
17.467,132.0,85.8,121.55,78.625,6
17.483,132.55,85.8,121.55,78.625,6
17.5,132.55,85.8,122.1,78.625,6
17.517,132.55,85.8,122.1,78.625,6
17.533,132.55,85.8,122.1,78.625,6
17.55,133.1,85.8,122.1,78.625,6
17.567,133.1,85.8,122.1,78.625,6
17.583,133.625,85.8,122.1,78.625,6
17.6,133.65,85.8,122.1,79.175,6
17.617,133.65,85.8,122.1,79.175,6
17.633,133.65,85.8,122.65,79.175,6
17.65,133.65,85.8,123.2,79.175,6
17.667,134.2,85.8,123.2,79.175,6
17.683,134.2,86.3,123.2,79.175,6
17.7,134.2,86.35,123.2,79.175,6
17.717,134.2,86.35,123.375,79.175,6
17.733,134.2,86.35,123.75,79.725,6
17.75,134.75,86.35,123.75,79.725,6
17.767,134.75,86.35,123.75,79.725,6
17.783,134.75,86.35,123.75,79.725,6
17.8,134.75,86.35,123.75,79.725,6
17.817,134.75,86.35,123.75,79.975,6
17.833,135.3,86.45,123.75,80.275,6
17.85,135.3,86.9,124.3,80.275,6
17.867,135.3,86.9,124.3,80.275,6
17.883,135.3,86.9,124.3,80.275,6
17.9,135.3,86.9,124.3,80.275,6
17.917,135.3,86.9,124.825,80.275,6
17.933,135.3,87.45,125.4,80.275,6
17.95,135.3,87.45,125.4,80.275,6
17.967,135.85,87.45,125.4,80.275,6
17.983,135.85,87.45,125.4,80.275,6
18.0,135.85,87.45,125.4,80.275,6
18.017,136.3,87.45,125.4,80.275,6
18.033,136.4,87.45,125.4,80.825,6
18.05,136.775,87.45,125.4,80.825,6
18.067,136.95,87.45,125.4,81.375,6
18.083,136.95,87.45,125.4,81.375,6
18.1,136.95,87.45,125.4,81.375,6
18.117,136.95,87.45,125.4,81.375,6
18.133,136.95,88.0,125.4,81.375,6
18.15,136.95,88.275,125.4,81.375,6
18.167,136.95,88.55,125.95,81.375,6
18.183,136.95,88.55,125.95,81.375,6
18.2,136.95,88.55,126.5,81.375,6
18.217,136.95,88.55,126.5,81.375,6
18.233,137.075,88.55,126.5,81.375,6
18.25,137.5,88.55,126.5,81.375,6
18.267,137.5,88.55,126.5,81.375,6
18.283,138.05,88.55,126.5,81.925,6
18.3,138.6,88.55,126.5,81.925,6
18.317,138.6,88.55,126.5,81.925,6
18.333,138.6,88.55,126.5,81.925,6
18.35,138.6,88.55,126.5,81.925,6
18.367,138.6,88.55,126.725,81.925,6
18.383,138.6,89.1,127.05,81.925,5
18.4,138.6,89.1,127.6,81.925,5
18.417,138.6,89.1,127.6,81.925,5
18.433,138.6,89.1,128.15,81.925,5
18.45,138.6,89.1,128.15,81.925,5
18.467,138.6,89.1,128.15,81.925,5
18.483,138.6,89.1,128.15,81.925,5
18.5,138.6,89.1,128.15,81.925,5
18.517,138.6,89.1,128.15,81.925,5
18.533,138.6,89.1,128.15,81.925,5
18.55,138.6,89.1,128.15,81.925,5
18.567,138.6,89.1,128.15,81.925,5
18.583,139.15,89.1,128.15,81.925,5
18.6,139.15,89.1,128.15,81.925,5
18.617,139.15,89.1,128.15,81.925,5
18.633,139.15,89.1,128.275,81.925,5
18.65,139.15,89.1,128.7,82.475,5
18.667,139.15,89.1,128.7,82.475,5
18.683,139.15,89.1,128.7,82.475,5
18.7,139.15,89.1,128.7,82.475,5
18.717,139.15,89.1,128.7,82.475,5
18.733,139.15,89.5,128.7,82.475,5
18.75,139.65,89.65,128.7,82.475,5
18.767,139.7,89.65,128.7,82.475,5
18.783,139.7,89.65,129.25,82.475,5
18.8,139.7,89.65,129.25,82.475,5
18.817,139.7,89.65,129.25,82.475,5
18.833,139.7,89.65,129.25,82.475,5
18.85,139.7,89.65,129.25,82.475,5
18.867,139.7,89.65,129.25,82.475,5
18.883,139.7,89.65,129.25,82.475,5
18.9,139.7,89.65,129.25,82.475,5
18.917,139.7,89.65,129.25,82.7,5
18.933,139.7,89.65,129.3,83.025,5
18.95,139.7,89.65,129.8,83.025,5
18.967,139.7,89.65,129.8,83.025,5
18.983,139.7,89.65,129.925,83.025,5
19.0,139.7,89.65,130.35,83.025,5
19.017,139.7,90.05,130.35,83.025,5
19.033,139.7,90.2,130.35,83.025,5
19.05,139.7,90.2,130.35,83.025,5
19.067,139.7,90.2,130.35,83.025,5
19.083,139.75,90.2,130.35,83.025,5
19.1,140.25,90.2,130.35,83.025,5
19.117,140.25,90.2,130.35,83.025,5
19.133,140.25,90.2,130.35,83.025,5
19.15,140.25,90.2,130.35,83.025,5
19.167,140.25,90.2,130.35,83.025,5
19.183,140.25,90.75,130.35,83.025,5
19.2,140.25,90.75,130.35,83.025,5
19.217,140.25,90.75,130.35,83.025,5
19.233,140.25,90.75,130.35,83.025,5
19.25,140.375,90.75,130.45,83.025,5
19.267,140.8,90.75,130.9,83.025,5
19.283,140.8,90.75,130.9,83.025,5
19.3,140.8,90.75,130.9,83.025,5
19.317,140.8,90.75,130.9,83.025,5
19.333,140.8,90.75,130.9,83.025,5
19.35,140.8,90.75,130.9,83.025,5
19.367,140.8,90.75,130.9,83.025,5
19.383,140.8,90.75,130.9,83.025,5
19.4,140.8,90.75,130.9,83.025,5
19.417,140.8,90.75,130.9,83.025,5
19.433,140.8,90.75,131.45,83.025,5
19.45,140.8,90.75,131.45,83.025,5
19.467,140.8,90.75,131.45,83.025,5
19.483,140.8,90.75,131.45,83.025,5
19.5,140.8,90.75,131.45,83.025,5
19.517,141.35,90.75,131.45,83.025,5
19.533,141.35,90.75,131.45,83.025,5
19.55,141.35,90.75,131.45,83.025,5
19.567,141.35,90.75,131.45,83.025,5
19.583,141.35,90.75,131.45,83.025,5
19.6,141.9,90.75,131.45,83.025,5
19.617,141.9,90.75,131.45,83.025,5
19.633,141.9,90.75,131.45,83.025,5
19.65,141.9,90.75,131.45,83.025,5
19.667,141.9,90.75,131.45,83.025,5
19.683,141.9,90.75,131.725,83.025,5
19.7,141.9,90.75,132.0,83.025,5
19.717,141.9,90.75,132.0,83.025,5
19.733,141.9,90.75,132.0,83.025,5
19.75,141.9,90.75,132.0,83.025,5
19.767,141.9,90.75,132.0,83.025,5
19.783,141.9,90.75,132.55,83.025,5
19.8,141.9,90.75,132.55,83.025,5
19.817,141.9,90.75,132.55,83.025,5
19.833,141.9,90.75,132.55,83.025,5
19.85,141.9,90.75,132.55,83.575,5
19.867,141.9,90.75,132.55,83.575,5
19.883,141.9,90.75,132.55,83.575,5
19.9,141.9,90.75,132.55,83.575,5
19.917,141.9,90.75,132.55,83.575,5
19.933,141.9,90.75,132.55,83.575,5
19.95,141.9,90.75,132.55,83.575,5
19.967,141.9,90.75,132.55,83.575,5
19.983,141.9,90.75,132.55,83.575,5
20.0,141.9,90.75,132.55,83.575,5
20.017,142.4,90.75,132.55,83.575,5
20.033,142.45,90.75,132.875,83.575,5
20.05,142.45,90.75,133.1,83.575,5
20.067,142.45,90.75,133.1,83.575,5
20.083,142.45,90.75,133.1,83.575,5
20.1,142.45,90.75,133.1,83.575,5
20.117,143.0,91.25,133.1,83.575,5
20.133,143.0,91.3,133.1,83.575,5
20.15,143.0,91.3,133.1,83.575,5
20.167,143.0,91.3,133.1,83.575,5
20.183,143.0,91.3,133.1,83.575,5
20.2,143.0,91.3,133.1,83.575,5
20.217,143.0,91.3,133.1,83.575,5
20.233,143.0,91.3,133.1,83.575,5
20.25,143.0,91.3,133.1,83.575,5
20.267,143.0,91.3,133.1,83.575,5
20.283,143.0,91.3,133.1,83.575,5
20.3,143.0,91.3,133.65,83.575,5
20.317,143.0,91.3,133.65,83.575,5
20.333,143.0,91.3,133.65,83.575,5
20.35,143.5,91.3,133.65,83.575,5
20.367,143.55,91.3,133.65,83.575,5
20.383,143.55,91.3,133.65,83.575,5
20.4,143.55,91.3,133.65,83.575,5
20.417,143.55,91.3,133.65,83.575,5
20.433,143.55,91.3,133.65,83.575,5
20.45,144.1,91.3,133.65,83.575,5
20.467,144.1,91.3,133.65,83.575,5
20.483,144.1,91.3,133.65,83.575,5
20.5,144.1,91.3,133.65,83.575,5
20.517,144.1,91.3,133.65,83.575,5
20.533,144.1,91.3,134.2,83.575,5
20.55,144.1,91.3,134.2,83.575,5
20.567,144.1,91.3,134.2,83.575,5
20.583,144.1,91.3,134.2,83.575,5
20.6,144.1,91.3,134.2,83.575,5
20.617,144.65,91.3,134.575,83.575,5
20.633,144.65,91.3,134.75,83.575,5
20.65,144.65,91.3,134.75,83.575,5
20.667,144.65,91.3,134.75,83.575,5
20.683,144.65,91.3,134.75,83.575,5
20.7,144.775,91.3,134.75,83.575,5
20.717,145.2,91.3,134.75,83.575,5
20.733,145.2,91.3,134.75,83.575,5
20.75,145.2,91.3,134.75,83.575,5
20.767,145.2,91.3,134.75,83.575,5
20.783,145.75,91.3,135.075,83.575,5
20.8,145.75,91.3,135.3,83.575,5
20.817,145.75,91.3,135.3,83.575,5
20.833,145.75,91.3,135.3,83.575,5
20.85,145.75,91.3,135.3,83.575,5
20.867,146.075,91.3,135.3,83.575,5
20.883,146.3,91.3,135.3,83.575,5
20.9,146.3,91.3,135.8,83.575,5
20.917,146.3,91.3,135.85,83.575,5
20.933,146.3,91.3,135.85,83.575,5
20.95,146.3,91.3,135.85,83.575,5
20.967,146.85,91.3,135.85,83.575,5
20.983,146.85,91.3,136.4,83.575,5
21.0,146.85,91.3,136.4,83.575,5
21.017,146.85,91.3,136.4,83.575,5
21.033,146.85,91.3,136.4,83.575,5
21.05,146.85,91.3,136.55,83.575,5
21.067,146.85,91.3,136.95,83.575,5
21.083,146.85,91.3,136.95,83.575,5
21.1,146.85,91.3,136.95,83.575,5
21.117,146.85,91.3,136.95,83.575,5
21.133,147.4,91.3,136.95,83.575,5
