step,reward,cumulate reward
97.25,0.0,542.5
97.333,0.5,543.0
97.417,0.0,543.0
97.5,0.5,543.5
97.583,0.5,544.0
97.667,0.5,544.5
97.75,0.0,544.5
97.833,0.0,544.5
97.917,0.5,545.0
98.0,0.5,545.5
98.083,0.0,545.5
98.167,1.0,546.5
98.25,0.0,546.5
98.333,0.0,546.5
98.417,0.0,546.5
98.5,0.0,546.5
98.583,1.0,547.5
98.667,0.0,547.5
98.75,0.5,548.0
98.833,0.0,548.0
98.917,0.0,548.0
99.0,0.5,548.5
99.083,0.5,549.0
99.167,0.0,549.0
99.25,0.0,549.0
99.333,0.5,549.5
99.417,0.5,550.0
99.5,0.0,550.0
99.583,0.5,550.5
99.667,0.0,550.5
99.75,0.5,551.0
99.833,0.5,551.5
99.917,0.5,552.0
100.0,0.0,552.0
100.083,0.0,552.0
100.167,0.0,552.0
100.25,0.5,552.5
100.333,0.5,553.0
100.417,0.0,553.0
100.5,0.5,553.5
100.583,0.5,554.0
100.667,0.0,554.0
100.75,0.5,554.5
100.833,0.5,555.0
100.917,0.0,555.0
101.0,0.5,555.5
101.083,1.0,556.5
101.167,0.5,557.0
101.25,0.0,557.0
101.333,0.0,557.0
101.417,0.0,557.0
101.5,1.0,558.0
101.583,1.0,559.0
101.667,0.0,559.0
101.75,0.5,559.5
101.833,1.0,560.5
101.917,0.5,561.0
102.0,0.0,561.0
102.083,1.0,562.0
102.167,0.5,562.5
102.25,1.0,563.5
102.333,0.0,563.5
102.417,1.0,564.5
102.5,0.0,564.5
102.583,0.5,565.0
102.667,0.0,565.0
102.75,0.5,565.5
102.833,0.5,566.0
102.917,0.0,566.0
103.0,0.5,566.5
103.083,1.0,567.5
103.167,0.5,568.0
103.25,1.0,569.0
103.333,0.0,569.0
103.417,0.5,569.5
103.5,0.5,570.0
103.583,1.0,571.0
103.667,0.0,571.0
103.75,0.0,571.0
103.833,0.0,571.0
103.917,0.0,571.0
104.0,0.5,571.5
104.083,0.5,572.0
104.167,0.5,572.5
104.25,0.0,572.5
104.333,0.0,572.5
104.417,0.0,572.5
104.5,0.0,572.5
104.583,0.0,572.5
104.667,0.0,572.5
104.75,0.0,572.5
104.833,0.0,572.5
104.917,1.5,574.0
105.0,0.0,574.0
105.083,0.0,574.0
105.167,0.0,574.0
105.25,0.0,574.0
105.333,0.0,574.0
105.417,0.0,574.0
105.5,0.0,574.0
105.583,0.0,574.0
105.667,0.5,574.5
105.75,0.0,574.5
105.833,1.0,575.5
105.917,0.0,575.5
106.0,0.0,575.5
106.083,0.0,575.5
106.167,0.0,575.5
106.25,0.0,575.5
106.333,0.0,575.5
106.417,0.5,576.0
106.5,0.5,576.5
106.583,1.0,577.5
106.667,0.5,578.0
106.75,0.0,578.0
106.833,1.0,579.0
106.917,0.0,579.0
107.0,0.5,579.5
107.083,0.5,580.0
107.167,0.0,580.0
107.25,0.5,580.5
107.333,0.0,580.5
107.417,1.0,581.5
107.5,0.5,582.0
107.583,0.0,582.0
107.667,0.5,582.5
107.75,0.5,583.0
107.833,0.5,583.5
107.917,0.5,584.0
108.0,1.0,585.0
108.083,0.0,585.0
108.167,0.5,585.5
108.25,0.5,586.0
108.333,0.5,586.5
108.417,0.0,586.5
108.5,0.5,587.0
108.583,0.5,587.5
108.667,0.0,587.5
108.75,0.5,588.0
108.833,0.5,588.5
108.917,0.0,588.5
109.0,0.5,589.0
109.083,0.5,589.5
109.167,0.0,589.5
109.25,0.5,590.0
109.333,0.0,590.0
109.417,0.5,590.5
109.5,0.5,591.0
109.583,0.5,591.5
109.667,0.0,591.5
109.75,0.0,591.5
109.833,1.0,592.5
109.917,0.5,593.0
110.0,0.0,593.0
110.083,1.0,594.0
110.167,0.0,594.0
110.25,0.5,594.5
110.333,0.5,595.0
110.417,0.0,595.0
110.5,0.0,595.0
110.583,0.0,595.0
110.667,0.0,595.0
110.75,0.0,595.0
110.833,0.0,595.0
110.917,0.0,595.0
111.0,0.0,595.0
111.083,0.0,595.0
111.167,0.0,595.0
111.25,0.5,595.5
111.333,0.5,596.0
111.417,0.0,596.0
111.5,0.5,596.5
111.583,0.0,596.5
111.667,0.0,596.5
111.75,0.0,596.5
111.833,0.0,596.5
111.917,0.0,596.5
112.0,0.0,596.5
112.083,0.0,596.5
112.167,0.0,596.5
112.25,0.0,596.5
112.333,0.5,597.0
112.417,0.0,597.0
112.5,0.0,597.0
112.583,0.5,597.5
112.667,0.0,597.5
112.75,0.0,597.5
112.833,0.0,597.5
112.917,0.5,598.0
113.0,0.0,598.0
113.083,0.0,598.0
113.167,0.5,598.5
113.25,0.0,598.5
113.333,0.5,599.0
113.417,0.0,599.0
113.5,0.5,599.5
113.583,0.0,599.5
113.667,0.5,600.0
113.75,0.0,600.0
113.833,0.0,600.0
113.917,0.0,600.0
114.0,0.0,600.0
114.083,0.5,600.5
114.167,0.0,600.5
114.25,0.0,600.5
114.333,0.5,601.0
114.417,0.0,601.0
114.5,0.0,601.0
114.583,0.0,601.0
114.667,0.0,601.0
114.75,0.5,601.5
114.833,0.0,601.5
114.917,0.0,601.5
115.0,0.5,602.0
115.083,0.0,602.0
115.167,0.0,602.0
115.25,0.0,602.0
115.333,0.0,602.0
115.417,0.0,602.0
115.5,0.0,602.0
115.583,0.0,602.0
115.667,0.0,602.0
115.75,0.5,602.5
115.833,0.0,602.5
115.917,0.0,602.5
116.0,0.5,603.0
116.083,0.0,603.0
116.167,0.0,603.0
116.25,0.0,603.0
116.333,0.0,603.0
116.417,0.0,603.0
116.5,0.0,603.0
116.583,0.5,603.5
116.667,0.0,603.5
116.75,0.0,603.5
116.833,0.5,604.0
116.917,0.0,604.0
117.0,0.0,604.0
117.083,0.0,604.0
117.167,0.0,604.0
117.25,0.5,604.5
117.333,0.0,604.5
117.417,0.0,604.5
117.5,0.5,605.0
117.583,0.0,605.0
117.667,0.0,605.0
117.75,0.0,605.0
117.833,0.0,605.0
117.917,0.0,605.0
118.0,0.5,605.5
118.083,0.0,605.5
118.167,0.0,605.5
118.25,0.5,606.0
118.333,0.0,606.0
118.417,0.0,606.0
118.5,0.0,606.0
118.583,0.0,606.0
118.667,0.0,606.0
118.75,0.0,606.0
118.833,0.0,606.0
118.917,0.5,606.5
119.0,0.0,606.5
119.083,0.0,606.5
119.167,0.5,607.0
119.25,0.0,607.0
119.333,0.0,607.0
119.417,0.0,607.0
119.5,0.0,607.0
119.583,0.0,607.0
119.667,0.5,607.5
119.75,0.0,607.5
119.833,0.0,607.5
119.917,0.5,608.0
120.0,0.0,608.0
120.083,0.0,608.0
120.167,0.0,608.0
120.25,0.0,608.0
120.333,0.0,608.0
120.417,0.0,608.0
120.5,0.0,608.0
120.583,0.0,608.0
120.667,0.0,608.0
120.75,0.0,608.0
120.833,0.0,608.0
120.917,0.0,608.0
121.0,0.0,608.0
121.083,0.0,608.0
121.167,0.0,608.0
121.25,0.0,608.0
121.333,0.0,608.0
121.417,0.0,608.0
121.5,0.0,608.0
121.583,0.0,608.0
121.667,0.5,608.5
121.75,0.0,608.5
121.833,0.0,608.5
121.917,0.5,609.0
122.0,0.0,609.0
122.083,0.0,609.0
122.167,0.0,609.0
122.25,0.0,609.0
122.333,0.0,609.0
122.417,0.0,609.0
122.5,0.0,609.0
122.583,0.5,609.5
122.667,0.0,609.5
122.75,0.0,609.5
122.833,0.5,610.0
122.917,0.0,610.0
123.0,0.0,610.0
123.083,0.0,610.0
123.167,0.5,610.5
123.25,0.0,610.5
123.333,0.0,610.5
123.417,0.5,611.0
123.5,0.0,611.0
123.583,0.0,611.0
123.667,0.0,611.0
123.75,0.5,611.5
123.833,0.0,611.5
123.917,0.5,612.0
124.0,0.0,612.0
124.083,0.0,612.0
124.167,0.5,612.5
124.25,0.0,612.5
124.333,0.5,613.0
124.417,0.0,613.0
124.5,0.0,613.0
124.583,0.0,613.0
124.667,0.0,613.0
124.75,0.5,613.5
124.833,0.0,613.5
124.917,0.0,613.5
125.0,0.5,614.0
125.083,0.0,614.0
125.167,0.5,614.5
125.25,0.0,614.5
125.333,0.5,615.0
125.417,1.0,616.0
125.5,0.0,616.0
125.583,0.0,616.0
125.667,0.5,616.5
125.75,0.5,617.0
125.833,0.5,617.5
125.917,0.0,617.5
126.0,0.5,618.0
126.083,0.5,618.5
126.167,0.5,619.0
126.25,0.0,619.0
126.333,0.5,619.5
126.417,0.0,619.5
126.5,0.5,620.0
126.583,0.5,620.5
126.667,0.5,621.0
126.75,0.5,621.5
126.833,0.5,622.0
126.917,0.0,622.0
127.0,0.0,622.0
127.083,0.0,622.0
127.167,0.0,622.0
127.25,0.5,622.5
127.333,0.5,623.0
127.417,0.5,623.5
127.5,0.5,624.0
127.583,0.5,624.5
127.667,0.0,624.5
127.75,0.5,625.0
127.833,0.5,625.5
127.917,1.0,626.5
128.0,0.0,626.5
128.083,0.5,627.0
128.167,1.0,628.0
128.25,1.0,629.0
128.333,0.5,629.5
128.417,0.0,629.5
128.5,0.0,629.5
128.583,0.5,630.0
128.667,0.0,630.0
128.75,0.0,630.0
128.833,1.0,631.0
128.917,0.0,631.0
129.0,1.0,632.0
129.083,0.5,632.5
129.167,0.0,632.5
129.25,0.5,633.0
129.333,0.0,633.0
129.417,0.0,633.0
129.5,0.5,633.5
129.583,0.0,633.5
129.667,0.0,633.5
129.75,0.5,634.0
129.833,0.0,634.0
129.917,0.0,634.0
130.0,0.0,634.0
130.083,0.0,634.0
130.167,0.0,634.0
130.25,0.0,634.0
130.333,0.0,634.0
130.417,0.0,634.0
130.5,0.0,634.0
130.583,0.5,634.5
130.667,0.0,634.5
130.75,0.0,634.5
130.833,0.5,635.0
130.917,0.0,635.0
131.0,0.0,635.0
131.083,0.0,635.0
131.167,0.0,635.0
131.25,0.0,635.0
131.333,0.0,635.0
131.417,0.0,635.0
131.5,0.0,635.0
131.583,0.0,635.0
131.667,0.5,635.5
131.75,0.0,635.5
131.833,0.5,636.0
131.917,0.5,636.5
132.0,0.5,637.0
132.083,0.5,637.5
132.167,1.0,638.5
132.25,0.0,638.5
132.333,0.5,639.0
132.417,0.0,639.0
132.5,0.5,639.5
132.583,0.5,640.0
132.667,0.5,640.5
132.75,1.0,641.5
132.833,0.5,642.0
132.917,1.0,643.0
133.0,1.0,644.0
133.083,0.0,644.0
133.167,1.0,645.0
133.25,1.0,646.0
133.333,0.0,646.0
133.417,1.0,647.0
133.5,0.5,647.5
133.583,0.0,647.5
133.667,0.5,648.0
133.75,0.5,648.5
133.833,0.5,649.0
133.917,0.5,649.5
134.0,0.0,649.5
134.083,1.0,650.5
134.167,0.5,651.0
134.25,0.5,651.5
134.333,1.0,652.5
134.417,0.0,652.5
134.5,1.0,653.5
134.583,0.0,653.5
134.667,0.5,654.0
134.75,0.5,654.5
134.833,0.0,654.5
134.917,0.0,654.5
135.0,1.0,655.5
135.083,0.0,655.5
135.167,0.0,655.5
135.25,0.0,655.5
135.333,0.5,656.0
135.417,0.0,656.0
135.5,0.0,656.0
135.583,0.0,656.0
135.667,0.5,656.5
135.75,0.5,657.0
135.833,0.5,657.5
135.917,0.0,657.5
136.0,0.0,657.5
136.083,0.0,657.5
136.167,0.0,657.5
136.25,0.5,658.0
136.333,1.0,659.0
136.417,0.0,659.0
136.5,0.5,659.5
136.583,0.0,659.5
136.667,0.0,659.5
136.75,0.0,659.5
136.833,1.0,660.5
136.917,0.5,661.0
137.0,1.0,662.0
137.083,0.5,662.5
137.167,0.0,662.5
137.25,0.0,662.5
137.333,0.0,662.5
137.417,0.0,662.5
137.5,0.0,662.5
137.583,0.5,663.0
137.667,1.0,664.0
137.75,0.5,664.5
137.833,0.0,664.5
137.917,0.5,665.0
138.0,0.5,665.5
138.083,0.0,665.5
138.167,0.5,666.0
138.25,0.5,666.5
138.333,0.5,667.0
138.417,1.0,668.0
138.5,0.0,668.0
138.583,1.0,669.0
138.667,0.5,669.5
138.75,0.0,669.5
138.833,0.5,670.0
138.917,0.5,670.5
139.0,0.5,671.0
139.083,0.5,671.5
139.167,0.0,671.5
139.25,0.5,672.0
139.333,1.0,673.0
139.417,0.0,673.0
139.5,0.0,673.0
139.583,0.5,673.5
139.667,0.0,673.5
139.75,0.5,674.0
139.833,0.0,674.0
139.917,0.5,674.5
140.0,0.0,674.5
140.083,1.0,675.5
140.167,0.5,676.0
140.25,0.5,676.5
140.333,0.5,677.0
140.417,0.0,677.0
140.5,0.0,677.0
140.583,0.5,677.5
140.667,0.5,678.0
140.75,0.5,678.5
140.833,0.0,678.5
140.917,0.0,678.5
141.0,0.5,679.0
141.083,1.0,680.0
141.167,0.5,680.5
141.25,0.5,681.0
141.333,0.5,681.5
141.417,0.0,681.5
141.5,0.0,681.5
141.583,0.0,681.5
141.667,1.5,683.0
141.75,0.0,683.0
141.833,0.0,683.0
141.917,0.5,683.5
142.0,0.0,683.5
142.083,0.0,683.5
142.167,0.0,683.5
142.25,0.0,683.5
142.333,0.5,684.0
142.417,0.0,684.0
142.5,0.0,684.0
142.583,0.0,684.0
142.667,0.0,684.0
142.75,0.0,684.0
142.833,0.0,684.0
142.917,0.5,684.5
143.0,0.0,684.5
143.083,0.0,684.5
143.167,0.0,684.5
143.25,0.0,684.5
143.333,0.0,684.5
143.417,0.0,684.5
143.5,0.0,684.5
143.583,0.0,684.5
143.667,0.5,685.0
143.75,0.0,685.0
143.833,0.0,685.0
143.917,0.0,685.0
144.0,0.0,685.0
144.083,0.0,685.0
144.167,0.0,685.0
144.25,0.0,685.0
144.333,0.0,685.0
144.417,0.0,685.0
144.5,0.0,685.0
144.583,0.0,685.0
144.667,0.0,685.0
144.75,0.0,685.0
144.833,0.0,685.0
144.917,0.0,685.0
145.0,0.0,685.0
145.083,0.0,685.0
145.167,0.0,685.0
145.25,0.0,685.0
145.333,0.0,685.0
145.417,0.0,685.0
145.5,0.0,685.0
145.583,0.0,685.0
145.667,0.0,685.0
145.75,0.0,685.0
145.833,0.0,685.0
145.917,0.0,685.0
146.0,0.0,685.0
146.083,0.0,685.0
146.167,0.0,685.0
146.25,0.0,685.0
146.333,0.0,685.0
146.417,0.0,685.0
146.5,0.0,685.0
146.583,0.0,685.0
146.667,0.0,685.0
146.75,0.0,685.0
146.833,0.0,685.0
146.917,0.0,685.0
147.0,0.0,685.0
147.083,0.5,685.5
147.167,0.0,685.5
147.25,0.0,685.5
147.333,0.0,685.5
147.417,0.0,685.5
147.5,0.0,685.5
147.583,0.5,686.0
147.667,0.0,686.0
147.75,0.0,686.0
147.833,0.5,686.5
147.917,0.0,686.5
148.0,0.0,686.5
148.083,0.0,686.5
148.167,0.0,686.5
148.25,0.0,686.5
148.333,0.0,686.5
148.417,0.0,686.5
148.5,0.5,687.0
148.583,0.0,687.0
148.667,0.5,687.5
148.75,0.0,687.5
148.833,0.0,687.5
148.917,0.0,687.5
149.0,0.5,688.0
149.083,0.5,688.5
149.167,0.0,688.5
149.25,0.0,688.5
149.333,0.0,688.5
149.417,0.0,688.5
149.5,0.0,688.5
149.583,0.0,688.5
149.667,0.0,688.5
149.75,0.0,688.5
149.833,0.0,688.5
149.917,0.0,688.5
150.0,0.0,688.5
150.083,0.0,688.5
150.167,0.0,688.5
150.25,0.0,688.5
150.333,0.0,688.5
150.417,0.5,689.0
150.5,0.0,689.0
150.583,0.0,689.0
150.667,0.0,689.0
150.75,0.0,689.0
150.833,0.0,689.0
150.917,1.0,690.0
151.0,0.0,690.0
151.083,0.0,690.0
151.167,0.0,690.0
151.25,0.0,690.0
151.333,0.0,690.0
151.417,0.0,690.0
151.5,0.0,690.0
151.583,0.0,690.0
151.667,0.0,690.0
151.75,0.0,690.0
151.833,0.0,690.0
151.917,0.0,690.0
152.0,1.0,691.0
152.083,0.5,691.5
152.167,0.5,692.0
152.25,0.0,692.0
152.333,0.0,692.0
152.417,0.0,692.0
152.5,0.5,692.5
152.583,0.5,693.0
152.667,1.0,694.0
152.75,0.5,694.5
152.833,0.0,694.5
152.917,0.5,695.0
153.0,0.0,695.0
153.083,0.5,695.5
153.167,0.0,695.5
153.25,1.0,696.5
153.333,1.0,697.5
153.417,0.0,697.5
153.5,1.0,698.5
153.583,0.5,699.0
153.667,0.5,699.5
153.75,0.5,700.0
153.833,1.0,701.0
153.917,1.0,702.0
154.0,0.5,702.5
154.083,0.0,702.5
154.167,0.5,703.0
154.25,0.5,703.5
154.333,1.0,704.5
154.417,0.0,704.5
154.5,1.5,706.0
154.583,0.0,706.0
154.667,0.5,706.5
154.75,1.0,707.5
154.833,0.5,708.0
154.917,0.0,708.0
155.0,0.5,708.5
155.083,0.5,709.0
155.167,1.0,710.0
155.25,0.0,710.0
155.333,1.0,711.0
155.417,0.5,711.5
155.5,0.5,712.0
155.583,0.0,712.0
155.667,0.5,712.5
155.75,0.5,713.0
155.833,0.5,713.5
155.917,0.0,713.5
156.0,0.5,714.0
156.083,0.5,714.5
156.167,0.0,714.5
156.25,0.5,715.0
156.333,1.0,716.0
156.417,1.0,717.0
156.5,0.0,717.0
156.583,0.0,717.0
156.667,0.0,717.0
156.75,0.0,717.0
156.833,0.5,717.5
156.917,0.0,717.5
157.0,1.0,718.5
157.083,0.0,718.5
157.167,0.0,718.5
157.25,0.0,718.5
157.333,1.0,719.5
157.417,1.0,720.5
157.5,0.5,721.0
157.583,0.0,721.0
157.667,0.0,721.0
157.75,1.0,722.0
157.833,0.5,722.5
157.917,0.5,723.0
158.0,0.5,723.5
158.083,0.5,724.0
158.167,0.5,724.5
158.25,0.0,724.5
158.333,0.5,725.0
158.417,1.0,726.0
158.5,0.0,726.0
158.583,0.5,726.5
158.667,0.5,727.0
158.75,0.5,727.5
158.833,0.0,727.5
158.917,0.5,728.0
159.0,0.5,728.5
159.083,0.0,728.5
159.167,0.0,728.5
159.25,0.5,729.0
159.333,0.0,729.0
159.417,0.0,729.0
159.5,0.0,729.0
159.583,0.0,729.0
159.667,0.0,729.0
159.75,0.5,729.5
159.833,0.5,730.0
159.917,0.5,730.5
160.0,0.0,730.5
160.083,0.0,730.5
160.167,0.5,731.0
160.25,0.5,731.5
160.333,0.5,732.0
160.417,0.5,732.5
160.5,0.0,732.5
160.583,1.0,733.5
160.667,1.0,734.5
160.75,0.0,734.5
160.833,0.5,735.0
160.917,0.5,735.5
161.0,0.0,735.5
161.083,0.0,735.5
161.167,0.5,736.0
161.25,0.0,736.0
161.333,0.5,736.5
161.417,0.5,737.0
161.5,0.0,737.0
161.583,0.5,737.5
161.667,0.0,737.5
161.75,0.0,737.5
161.833,0.0,737.5
161.917,0.0,737.5
162.0,0.5,738.0
162.083,0.0,738.0
162.167,0.0,738.0
162.25,1.0,739.0
162.333,0.0,739.0
162.417,0.5,739.5
162.5,0.0,739.5
162.583,0.0,739.5
162.667,0.5,740.0
162.75,0.0,740.0
162.833,0.5,740.5
162.917,0.0,740.5
163.0,0.0,740.5
163.083,0.0,740.5
163.167,0.0,740.5
163.25,0.5,741.0
163.333,0.0,741.0
163.417,0.5,741.5
163.5,0.5,742.0
163.583,0.0,742.0
163.667,0.5,742.5
163.75,0.5,743.0
163.833,0.0,743.0
163.917,0.5,743.5
164.0,0.5,744.0
164.083,0.0,744.0
164.167,0.0,744.0
164.25,0.5,744.5
164.333,0.0,744.5
164.417,0.0,744.5
164.5,0.0,744.5
164.583,0.0,744.5
164.667,0.5,745.0
164.75,0.0,745.0
164.833,0.5,745.5
164.917,0.0,745.5
165.0,0.5,746.0
165.083,0.0,746.0
165.167,0.5,746.5
165.25,0.0,746.5
165.333,0.0,746.5
165.417,0.0,746.5
165.5,0.0,746.5
165.583,0.5,747.0
165.667,0.5,747.5
165.75,0.0,747.5
165.833,0.0,747.5
165.917,0.0,747.5
166.0,0.0,747.5
166.083,0.0,747.5
166.167,0.0,747.5
166.25,0.5,748.0
166.333,1.0,749.0
166.417,0.0,749.0
166.5,0.0,749.0
166.583,0.0,749.0
166.667,0.0,749.0
166.75,1.0,750.0
166.833,1.5,751.5
166.917,0.5,752.0
167.0,0.0,752.0
167.083,0.0,752.0
167.167,0.0,752.0
167.25,0.0,752.0
167.333,0.0,752.0
167.417,0.0,752.0
167.5,0.5,752.5
167.583,1.0,753.5
167.667,0.5,754.0
167.75,0.0,754.0
167.833,0.0,754.0
167.917,0.5,754.5
168.0,0.0,754.5
