time,A,B,P12,P23,current_lorry
53.083,95.0,127.5,117.5,117.5,0
53.167,95.0,127.5,117.5,117.5,0
53.25,95.0,127.5,117.5,117.5,0
53.333,95.0,127.5,117.5,117.5,0
53.417,97.5,127.5,117.5,117.5,1
53.5,97.5,127.5,117.5,117.5,1
53.583,97.5,127.5,117.5,117.5,1
53.667,97.5,127.5,117.5,117.5,1
53.75,97.5,127.5,117.5,117.5,1
53.833,97.5,127.5,117.5,117.5,1
53.917,97.5,127.5,117.5,117.5,1
54.0,97.5,127.5,117.5,117.5,1
54.083,97.5,127.5,117.5,117.5,1
54.167,97.5,127.5,117.5,117.5,1
54.25,97.5,127.5,117.5,117.5,1
54.333,97.5,127.5,117.5,117.5,1
54.417,97.5,127.5,117.5,117.5,1
54.5,97.5,127.5,117.5,117.5,1
54.583,97.5,127.5,117.5,117.5,1
54.667,97.5,127.5,117.5,117.5,1
54.75,97.5,127.5,117.5,117.5,1
54.833,97.5,127.5,117.5,117.5,1
54.917,97.5,127.5,117.5,117.5,1
55.0,97.5,127.5,117.5,117.5,1
55.083,97.5,127.5,117.5,117.5,1
55.167,97.5,127.5,117.5,117.5,1
55.25,97.5,127.5,117.5,117.5,1
55.333,97.5,127.5,117.5,117.5,1
55.417,97.5,127.5,117.5,117.5,1
55.5,97.5,127.5,117.5,117.5,1
55.583,97.5,127.5,117.5,117.5,2
55.667,97.5,127.5,117.5,117.5,2
55.75,97.5,127.5,117.5,117.5,2
55.833,97.5,127.5,117.5,117.5,2
55.917,97.5,127.5,117.5,117.5,2
56.0,97.5,127.5,117.5,117.5,2
56.083,100.0,127.5,117.5,117.5,2
56.167,100.0,127.5,117.5,117.5,2
56.25,100.0,127.5,117.5,117.5,2
56.333,100.0,127.5,117.5,117.5,2
56.417,100.0,127.5,117.5,117.5,2
56.5,100.0,127.5,117.5,117.5,2
56.583,100.0,127.5,117.5,117.5,2
56.667,100.0,127.5,117.5,117.5,2
56.75,100.0,127.5,117.5,117.5,2
56.833,100.0,127.5,117.5,117.5,2
56.917,100.0,127.5,117.5,117.5,2
57.0,100.0,127.5,117.5,117.5,2
57.083,100.0,127.5,117.5,117.5,2
57.167,100.0,127.5,117.5,117.5,2
57.25,100.0,127.5,117.5,117.5,2
57.333,100.0,127.5,117.5,117.5,2
57.417,100.0,127.5,117.5,117.5,2
57.5,100.0,127.5,117.5,117.5,2
57.583,100.0,127.5,117.5,117.5,2
57.667,100.0,127.5,117.5,117.5,2
57.75,100.0,127.5,117.5,117.5,2
57.833,100.0,127.5,117.5,117.5,2
57.917,100.0,127.5,117.5,117.5,2
58.0,100.0,127.5,117.5,117.5,2
58.083,100.0,127.5,117.5,117.5,2
58.167,100.0,127.5,117.5,117.5,2
58.25,100.0,127.5,117.5,117.5,2
58.333,100.0,127.5,117.5,117.5,2
58.417,100.0,127.5,117.5,117.5,2
58.5,102.5,127.5,117.5,117.5,2
58.583,102.5,127.5,117.5,117.5,2
58.667,102.5,127.5,117.5,117.5,2
58.75,102.5,127.5,117.5,117.5,2
58.833,102.5,127.5,117.5,117.5,2
58.917,102.5,127.5,117.5,117.5,2
59.0,102.5,127.5,117.5,117.5,2
59.083,102.5,127.5,117.5,117.5,2
59.167,102.5,127.5,117.5,117.5,2
59.25,102.5,127.5,117.5,117.5,2
59.333,102.5,127.5,117.5,117.5,2
59.417,102.5,127.5,117.5,117.5,2
59.5,102.5,127.5,117.5,117.5,2
59.583,102.5,127.5,117.5,117.5,2
59.667,102.5,127.5,117.5,117.5,2
59.75,102.5,127.5,117.5,117.5,2
59.833,102.5,127.5,117.5,117.5,2
59.917,102.5,127.5,117.5,117.5,2
60.0,102.5,127.5,117.5,117.5,2
60.083,102.5,127.5,117.5,117.5,2
60.167,102.5,127.5,117.5,117.5,2
60.25,102.5,127.5,117.5,117.5,2
60.333,102.5,127.5,117.5,117.5,2
60.417,102.5,127.5,117.5,117.5,1
60.5,102.5,127.5,117.5,117.5,1
60.583,102.5,127.5,117.5,117.5,1
60.667,102.5,127.5,117.5,117.5,1
60.75,102.5,127.5,117.5,117.5,1
60.833,102.5,127.5,117.5,117.5,1
60.917,102.5,127.5,117.5,117.5,1
61.0,102.5,127.5,117.5,117.5,1
61.083,102.5,127.5,117.5,117.5,1
61.167,102.5,127.5,117.5,117.5,1
61.25,102.5,127.5,117.5,117.5,1
61.333,102.5,127.5,117.5,117.5,1
61.417,102.5,127.5,117.5,117.5,1
61.5,102.5,127.5,117.5,117.5,1
61.583,102.5,127.5,117.5,117.5,1
61.667,102.5,127.5,117.5,117.5,1
61.75,102.5,127.5,117.5,117.5,1
61.833,102.5,127.5,117.5,117.5,1
61.917,102.5,127.5,117.5,117.5,1
62.0,102.5,127.5,117.5,117.5,1
62.083,102.5,127.5,117.5,117.5,1
62.167,102.5,127.5,117.5,117.5,1
62.25,102.5,127.5,117.5,117.5,1
62.333,102.5,127.5,117.5,117.5,1
62.417,102.5,127.5,117.5,117.5,1
62.5,102.5,127.5,117.5,117.5,1
62.583,102.5,127.5,117.5,117.5,1
62.667,102.5,127.5,117.5,117.5,1
62.75,105.0,127.5,117.5,117.5,1
62.833,105.0,127.5,117.5,117.5,1
62.917,105.0,127.5,117.5,117.5,1
63.0,105.0,127.5,117.5,117.5,1
63.083,105.0,127.5,117.5,117.5,1
63.167,105.0,127.5,117.5,117.5,1
63.25,105.0,127.5,117.5,117.5,1
63.333,105.0,127.5,117.5,117.5,1
63.417,105.0,127.5,117.5,117.5,1
63.5,105.0,127.5,117.5,117.5,1
63.583,105.0,127.5,117.5,117.5,1
63.667,105.0,127.5,117.5,117.5,1
63.75,105.0,127.5,117.5,117.5,1
63.833,105.0,127.5,117.5,117.5,1
63.917,105.0,127.5,117.5,117.5,1
64.0,105.0,127.5,117.5,117.5,1
64.083,105.0,127.5,117.5,117.5,1
64.167,105.0,127.5,117.5,117.5,1
64.25,105.0,127.5,117.5,117.5,1
64.333,105.0,127.5,117.5,117.5,1
64.417,105.0,127.5,117.5,117.5,1
64.5,105.0,127.5,117.5,117.5,1
64.583,105.0,127.5,117.5,117.5,1
64.667,105.0,127.5,117.5,117.5,1
64.75,105.0,127.5,117.5,117.5,1
64.833,105.0,127.5,117.5,117.5,1
64.917,105.0,127.5,117.5,117.5,1
65.0,105.0,127.5,117.5,117.5,1
65.083,105.0,127.5,117.5,117.5,1
65.167,105.0,127.5,117.5,117.5,1
65.25,105.0,127.5,117.5,117.5,1
65.333,105.0,127.5,117.5,117.5,1
65.417,105.0,127.5,117.5,117.5,1
65.5,105.0,127.5,117.5,117.5,1
65.583,105.0,127.5,117.5,117.5,1
65.667,107.5,127.5,117.5,117.5,1
65.75,107.5,127.5,117.5,117.5,1
65.833,107.5,127.5,117.5,117.5,1
65.917,107.5,127.5,117.5,117.5,1
66.0,107.5,127.5,117.5,117.5,1
66.083,107.5,127.5,117.5,117.5,1
66.167,107.5,127.5,117.5,117.5,1
66.25,107.5,127.5,117.5,117.5,1
66.333,107.5,127.5,117.5,117.5,1
66.417,107.5,127.5,117.5,117.5,1
66.5,107.5,127.5,117.5,117.5,1
66.583,107.5,127.5,117.5,117.5,1
66.667,107.5,127.5,117.5,117.5,1
66.75,107.5,127.5,117.5,117.5,1
66.833,107.5,127.5,117.5,117.5,1
66.917,107.5,127.5,117.5,117.5,1
67.0,107.5,127.5,117.5,117.5,1
67.083,107.5,127.5,117.5,117.5,1
67.167,107.5,127.5,117.5,117.5,1
67.25,107.5,127.5,117.5,117.5,1
67.333,107.5,127.5,117.5,117.5,1
67.417,107.5,127.5,117.5,117.5,1
67.5,107.5,127.5,117.5,117.5,1
67.583,107.5,127.5,117.5,117.5,1
67.667,107.5,127.5,117.5,117.5,1
67.75,107.5,127.5,117.5,117.5,1
67.833,107.5,127.5,117.5,117.5,1
67.917,107.5,127.5,117.5,117.5,1
68.0,107.5,127.5,117.5,117.5,1
68.083,107.5,127.5,117.5,120.0,1
68.167,107.5,127.5,117.5,120.0,1
68.25,107.5,127.5,117.5,120.0,1
68.333,107.5,127.5,117.5,120.0,1
68.417,107.5,127.5,117.5,120.0,1
68.5,107.5,127.5,117.5,120.0,1
68.583,107.5,127.5,117.5,120.0,1
68.667,107.5,127.5,117.5,120.0,1
68.75,107.5,130.0,117.5,120.0,1
68.833,107.5,130.0,117.5,120.0,1
68.917,107.5,130.0,117.5,120.0,1
69.0,107.5,130.0,117.5,120.0,1
69.083,107.5,130.0,117.5,120.0,1
69.167,107.5,130.0,117.5,120.0,1
69.25,107.5,130.0,117.5,120.0,1
69.333,107.5,130.0,117.5,120.0,1
69.417,107.5,130.0,117.5,120.0,1
69.5,107.5,130.0,117.5,120.0,1
69.583,107.5,130.0,117.5,120.0,1
69.667,107.5,130.0,117.5,120.0,1
69.75,107.5,130.0,117.5,120.0,1
69.833,107.5,130.0,117.5,120.0,1
69.917,107.5,130.0,117.5,120.0,1
70.0,107.5,130.0,117.5,120.0,1
70.083,107.5,130.0,117.5,120.0,1
70.167,107.5,130.0,117.5,120.0,1
70.25,107.5,130.0,117.5,120.0,1
70.333,107.5,130.0,117.5,122.5,1
70.417,107.5,130.0,117.5,122.5,1
70.5,107.5,130.0,117.5,122.5,1
70.583,107.5,130.0,117.5,122.5,1
70.667,107.5,130.0,117.5,122.5,1
70.75,107.5,130.0,117.5,122.5,1
70.833,107.5,132.5,117.5,122.5,1
70.917,110.0,132.5,117.5,122.5,2
71.0,110.0,132.5,117.5,122.5,2
71.083,110.0,132.5,117.5,122.5,2
71.167,110.0,132.5,117.5,122.5,2
71.25,110.0,132.5,117.5,122.5,2
71.333,110.0,132.5,117.5,122.5,2
71.417,110.0,132.5,117.5,122.5,2
71.5,110.0,132.5,117.5,122.5,2
71.583,110.0,132.5,117.5,122.5,2
71.667,110.0,132.5,117.5,122.5,2
71.75,110.0,132.5,117.5,122.5,2
71.833,110.0,132.5,117.5,122.5,2
71.917,110.0,132.5,117.5,122.5,2
72.0,110.0,132.5,117.5,122.5,2
72.083,110.0,132.5,117.5,122.5,0
72.167,110.0,132.5,117.5,122.5,0
72.25,110.0,132.5,117.5,122.5,0
72.333,110.0,132.5,117.5,122.5,0
72.417,110.0,132.5,117.5,122.5,0
72.5,110.0,132.5,117.5,122.5,0
72.583,110.0,132.5,117.5,122.5,0
72.667,110.0,132.5,117.5,122.5,0
72.75,110.0,132.5,117.5,122.5,0
72.833,110.0,132.5,117.5,122.5,0
72.917,110.0,132.5,117.5,122.5,0
73.0,110.0,132.5,117.5,122.5,0
73.083,110.0,132.5,117.5,122.5,0
73.167,110.0,132.5,117.5,122.5,0
73.25,110.0,132.5,117.5,122.5,0
73.333,110.0,132.5,117.5,122.5,0
73.417,110.0,132.5,117.5,122.5,0
73.5,110.0,132.5,117.5,122.5,0
73.583,110.0,132.5,117.5,122.5,0
73.667,110.0,132.5,117.5,122.5,0
73.75,110.0,132.5,117.5,122.5,0
73.833,110.0,132.5,117.5,122.5,0
73.917,110.0,132.5,117.5,122.5,0
74.0,110.0,132.5,117.5,122.5,0
74.083,110.0,132.5,117.5,122.5,0
74.167,110.0,132.5,117.5,122.5,0
74.25,110.0,132.5,117.5,122.5,0
74.333,110.0,132.5,117.5,122.5,0
74.417,110.0,132.5,117.5,122.5,0
74.5,110.0,132.5,117.5,122.5,0
74.583,110.0,132.5,117.5,122.5,0
74.667,110.0,132.5,117.5,122.5,0
74.75,110.0,132.5,117.5,122.5,0
74.833,110.0,132.5,117.5,122.5,0
74.917,110.0,132.5,117.5,122.5,0
75.0,110.0,132.5,117.5,122.5,0
75.083,110.0,132.5,117.5,122.5,0
75.167,110.0,132.5,117.5,122.5,0
75.25,110.0,132.5,117.5,122.5,0
75.333,110.0,132.5,117.5,122.5,0
75.417,110.0,132.5,117.5,122.5,0
75.5,110.0,132.5,117.5,122.5,0
75.583,110.0,132.5,117.5,122.5,0
75.667,110.0,132.5,117.5,122.5,0
75.75,110.0,132.5,117.5,122.5,0
75.833,110.0,132.5,117.5,122.5,1
75.917,110.0,132.5,117.5,122.5,1
76.0,110.0,132.5,117.5,122.5,1
76.083,110.0,132.5,117.5,122.5,1
76.167,110.0,132.5,117.5,122.5,1
76.25,110.0,132.5,117.5,122.5,1
76.333,110.0,132.5,117.5,122.5,1
76.417,110.0,132.5,117.5,122.5,1
76.5,110.0,132.5,117.5,122.5,1
76.583,112.5,132.5,117.5,122.5,1
76.667,112.5,132.5,117.5,122.5,1
76.75,112.5,132.5,117.5,122.5,1
76.833,112.5,132.5,117.5,122.5,1
76.917,112.5,132.5,117.5,122.5,1
77.0,112.5,132.5,117.5,122.5,1
77.083,112.5,132.5,117.5,122.5,1
77.167,112.5,132.5,117.5,122.5,1
77.25,112.5,132.5,117.5,122.5,1
77.333,112.5,132.5,117.5,122.5,1
77.417,112.5,132.5,117.5,122.5,1
77.5,112.5,132.5,117.5,122.5,1
77.583,112.5,132.5,117.5,122.5,1
77.667,112.5,132.5,117.5,122.5,1
77.75,112.5,132.5,117.5,122.5,1
77.833,112.5,132.5,117.5,122.5,1
77.917,112.5,132.5,117.5,122.5,1
78.0,112.5,132.5,117.5,122.5,1
78.083,112.5,132.5,117.5,122.5,1
78.167,112.5,132.5,117.5,122.5,1
78.25,112.5,132.5,117.5,122.5,1
78.333,112.5,132.5,117.5,122.5,1
78.417,112.5,132.5,117.5,122.5,1
78.5,112.5,132.5,117.5,122.5,1
78.583,112.5,132.5,117.5,122.5,1
78.667,112.5,132.5,117.5,122.5,1
78.75,112.5,132.5,117.5,122.5,1
78.833,112.5,132.5,117.5,122.5,1
78.917,112.5,132.5,117.5,122.5,1
79.0,112.5,132.5,117.5,122.5,1
79.083,112.5,132.5,117.5,122.5,1
79.167,112.5,132.5,117.5,122.5,1
79.25,112.5,132.5,117.5,122.5,1
79.333,112.5,132.5,117.5,122.5,1
79.417,112.5,132.5,117.5,122.5,1
79.5,112.5,132.5,117.5,122.5,1
79.583,112.5,132.5,117.5,122.5,1
79.667,112.5,132.5,117.5,122.5,1
79.75,112.5,132.5,117.5,122.5,1
79.833,112.5,132.5,117.5,122.5,1
79.917,112.5,132.5,117.5,122.5,1
80.0,112.5,132.5,117.5,122.5,1
80.083,112.5,132.5,117.5,122.5,1
80.167,112.5,132.5,117.5,122.5,1
80.25,112.5,132.5,117.5,122.5,1
80.333,112.5,132.5,117.5,122.5,1
80.417,112.5,132.5,117.5,122.5,1
80.5,112.5,132.5,117.5,122.5,1
80.583,112.5,132.5,117.5,125.0,1
80.667,112.5,135.0,117.5,125.0,1
80.75,112.5,135.0,117.5,125.0,1
80.833,112.5,135.0,117.5,125.0,2
80.917,112.5,135.0,117.5,125.0,3
81.0,112.5,135.0,117.5,125.0,3
81.083,112.5,135.0,117.5,125.0,3
81.167,112.5,135.0,117.5,125.0,3
81.25,112.5,135.0,117.5,125.0,3
81.333,112.5,135.0,117.5,125.0,3
81.417,112.5,135.0,117.5,125.0,3
81.5,112.5,135.0,117.5,125.0,3
81.583,112.5,135.0,117.5,125.0,3
81.667,112.5,135.0,117.5,127.5,3
81.75,112.5,135.0,117.5,127.5,3
81.833,112.5,135.0,117.5,127.5,4
81.917,112.5,135.0,117.5,127.5,4
82.0,112.5,137.5,117.5,127.5,4
82.083,112.5,137.5,117.5,127.5,4
82.167,112.5,137.5,117.5,127.5,4
82.25,112.5,137.5,117.5,127.5,4
82.333,112.5,137.5,117.5,127.5,4
82.417,112.5,137.5,120.0,127.5,4
82.5,112.5,137.5,120.0,130.0,4
82.583,112.5,140.0,120.0,130.0,4
82.667,112.5,140.0,120.0,130.0,4
82.75,112.5,140.0,120.0,130.0,4
82.833,112.5,140.0,120.0,130.0,4
82.917,112.5,140.0,120.0,130.0,4
83.0,112.5,140.0,120.0,130.0,4
83.083,112.5,140.0,122.5,130.0,4
83.167,112.5,140.0,122.5,130.0,4
83.25,112.5,140.0,122.5,132.5,4
83.333,112.5,140.0,122.5,132.5,4
83.417,112.5,140.0,122.5,132.5,4
83.5,112.5,140.0,122.5,132.5,4
83.583,112.5,142.5,122.5,132.5,4
83.667,112.5,142.5,122.5,132.5,4
83.75,112.5,142.5,122.5,132.5,4
83.833,112.5,142.5,122.5,132.5,4
83.917,112.5,142.5,122.5,132.5,4
84.0,112.5,142.5,122.5,132.5,4
84.083,112.5,142.5,122.5,132.5,4
84.167,112.5,142.5,122.5,132.5,4
84.25,112.5,142.5,122.5,132.5,4
84.333,112.5,142.5,122.5,135.0,4
84.417,112.5,145.0,125.0,135.0,4
84.5,112.5,145.0,125.0,135.0,5
84.583,112.5,145.0,125.0,135.0,5
84.667,112.5,145.0,125.0,135.0,5
84.75,112.5,145.0,125.0,135.0,5
84.833,112.5,145.0,125.0,135.0,5
84.917,112.5,145.0,125.0,135.0,5
85.0,112.5,145.0,125.0,135.0,5
85.083,112.5,145.0,125.0,135.0,5
85.167,112.5,145.0,125.0,135.0,5
85.25,112.5,145.0,125.0,135.0,5
85.333,112.5,145.0,125.0,135.0,5
85.417,112.5,145.0,125.0,137.5,5
85.5,112.5,147.5,125.0,137.5,5
85.583,112.5,147.5,125.0,137.5,5
85.667,112.5,147.5,127.5,137.5,5
85.75,112.5,147.5,127.5,137.5,5
85.833,112.5,147.5,127.5,137.5,5
85.917,112.5,147.5,127.5,137.5,5
86.0,112.5,147.5,127.5,137.5,5
86.083,112.5,147.5,127.5,137.5,5
86.167,112.5,147.5,127.5,137.5,5
86.25,112.5,147.5,127.5,137.5,5
86.333,112.5,147.5,127.5,137.5,5
86.417,112.5,147.5,127.5,137.5,5
86.5,112.5,147.5,127.5,137.5,5
86.583,112.5,147.5,127.5,137.5,5
86.667,112.5,150.0,127.5,140.0,5
86.75,112.5,150.0,127.5,140.0,5
86.833,112.5,150.0,127.5,140.0,5
86.917,112.5,150.0,127.5,140.0,5
87.0,112.5,150.0,127.5,140.0,5
87.083,112.5,150.0,127.5,140.0,5
87.167,112.5,150.0,127.5,140.0,5
87.25,112.5,150.0,130.0,140.0,5
87.333,112.5,150.0,130.0,140.0,5
87.417,112.5,150.0,130.0,140.0,5
87.5,112.5,152.5,130.0,140.0,5
87.583,112.5,152.5,130.0,140.0,4
87.667,112.5,152.5,130.0,140.0,4
87.75,112.5,152.5,130.0,140.0,4
87.833,112.5,152.5,130.0,140.0,4
87.917,112.5,152.5,130.0,140.0,4
88.0,112.5,152.5,130.0,140.0,4
88.083,112.5,152.5,130.0,142.5,4
88.167,112.5,152.5,130.0,142.5,4
88.25,112.5,152.5,130.0,142.5,4
88.333,112.5,152.5,130.0,142.5,4
88.417,112.5,152.5,130.0,142.5,4
88.5,112.5,152.5,130.0,142.5,4
88.583,112.5,152.5,130.0,142.5,4
88.667,112.5,152.5,130.0,142.5,3
88.75,112.5,152.5,132.5,142.5,3
88.833,112.5,152.5,132.5,142.5,3
88.917,112.5,152.5,132.5,142.5,3
89.0,112.5,152.5,132.5,145.0,3
89.083,112.5,152.5,132.5,145.0,3
89.167,112.5,155.0,132.5,145.0,3
89.25,112.5,155.0,132.5,145.0,3
89.333,112.5,155.0,132.5,145.0,3
89.417,112.5,155.0,132.5,145.0,3
89.5,112.5,155.0,132.5,145.0,3
89.583,112.5,155.0,132.5,145.0,3
89.667,112.5,155.0,132.5,145.0,3
89.75,112.5,155.0,132.5,145.0,3
89.833,112.5,155.0,132.5,145.0,3
89.917,112.5,155.0,132.5,145.0,3
90.0,112.5,155.0,132.5,145.0,3
90.083,112.5,155.0,132.5,145.0,3
90.167,112.5,155.0,132.5,145.0,3
90.25,112.5,155.0,132.5,147.5,3
90.333,112.5,157.5,132.5,147.5,3
90.417,112.5,157.5,132.5,147.5,3
90.5,112.5,157.5,132.5,147.5,3
90.583,112.5,157.5,132.5,147.5,3
90.667,112.5,157.5,132.5,147.5,3
90.75,112.5,157.5,132.5,147.5,3
90.833,112.5,157.5,132.5,147.5,3
90.917,112.5,157.5,132.5,147.5,3
91.0,112.5,157.5,132.5,147.5,3
91.083,112.5,157.5,132.5,150.0,3
91.167,112.5,160.0,132.5,150.0,3
91.25,112.5,160.0,132.5,150.0,3
91.333,112.5,160.0,132.5,150.0,3
91.417,112.5,160.0,132.5,150.0,3
91.5,112.5,160.0,132.5,150.0,3
91.583,112.5,160.0,132.5,150.0,3
91.667,112.5,160.0,132.5,150.0,3
91.75,112.5,160.0,132.5,150.0,3
91.833,112.5,160.0,132.5,150.0,3
91.917,112.5,162.5,132.5,152.5,3
92.0,112.5,162.5,132.5,152.5,3
92.083,112.5,162.5,132.5,152.5,3
92.167,112.5,162.5,135.0,152.5,3
92.25,112.5,162.5,135.0,152.5,3
92.333,112.5,162.5,135.0,152.5,3
92.417,112.5,162.5,135.0,152.5,3
92.5,112.5,162.5,135.0,155.0,3
92.583,112.5,165.0,135.0,155.0,3
92.667,112.5,165.0,135.0,155.0,3
92.75,112.5,165.0,135.0,155.0,3
92.833,112.5,165.0,135.0,155.0,3
92.917,112.5,165.0,135.0,155.0,3
93.0,112.5,165.0,135.0,155.0,3
93.083,112.5,165.0,135.0,155.0,3
93.167,112.5,165.0,135.0,155.0,3
93.25,112.5,165.0,135.0,155.0,3
93.333,112.5,165.0,135.0,155.0,3
93.417,112.5,165.0,135.0,155.0,3
93.5,112.5,165.0,135.0,155.0,3
93.583,112.5,165.0,135.0,155.0,3
93.667,112.5,165.0,135.0,155.0,3
93.75,112.5,165.0,135.0,155.0,3
93.833,112.5,165.0,135.0,157.5,3
93.917,112.5,167.5,135.0,157.5,3
94.0,112.5,167.5,135.0,157.5,3
94.083,112.5,167.5,135.0,157.5,3
94.167,112.5,167.5,135.0,157.5,3
94.25,112.5,167.5,135.0,157.5,3
94.333,112.5,167.5,135.0,157.5,3
94.417,112.5,167.5,135.0,157.5,3
94.5,112.5,167.5,135.0,157.5,3
94.583,112.5,167.5,135.0,157.5,3
94.667,112.5,167.5,135.0,157.5,3
94.75,112.5,167.5,135.0,160.0,3
94.833,112.5,170.0,135.0,160.0,3
94.917,112.5,170.0,135.0,160.0,3
95.0,112.5,170.0,135.0,160.0,3
95.083,112.5,170.0,135.0,160.0,3
95.167,112.5,170.0,135.0,160.0,3
95.25,112.5,170.0,135.0,160.0,3
95.333,112.5,170.0,135.0,160.0,3
95.417,112.5,170.0,135.0,160.0,3
95.5,112.5,170.0,135.0,160.0,3
95.583,112.5,170.0,135.0,160.0,3
95.667,112.5,172.5,135.0,162.5,3
95.75,112.5,172.5,135.0,162.5,3
95.833,112.5,172.5,135.0,162.5,3
95.917,112.5,172.5,135.0,162.5,3
96.0,112.5,172.5,135.0,162.5,3
96.083,112.5,172.5,135.0,162.5,0
96.167,112.5,172.5,135.0,162.5,0
96.25,112.5,172.5,135.0,162.5,0
96.333,112.5,172.5,135.0,162.5,0
96.417,112.5,172.5,135.0,162.5,0
96.5,112.5,172.5,135.0,162.5,0
96.583,112.5,172.5,135.0,162.5,1
96.667,112.5,172.5,135.0,162.5,1
96.75,112.5,172.5,135.0,162.5,1
96.833,112.5,172.5,135.0,162.5,1
96.917,112.5,172.5,135.0,162.5,1
97.0,112.5,172.5,135.0,162.5,1
97.083,112.5,172.5,135.0,162.5,1
97.167,112.5,172.5,135.0,162.5,2
97.25,112.5,172.5,135.0,162.5,2
97.333,112.5,172.5,135.0,162.5,2
97.417,112.5,175.0,135.0,162.5,2
97.5,112.5,175.0,135.0,162.5,2
97.583,112.5,175.0,135.0,162.5,2
97.667,115.0,175.0,135.0,162.5,2
97.75,115.0,175.0,135.0,162.5,2
97.833,115.0,175.0,135.0,162.5,2
97.917,115.0,175.0,135.0,162.5,2
98.0,115.0,175.0,135.0,162.5,2
98.083,115.0,175.0,135.0,162.5,2
98.167,115.0,175.0,135.0,162.5,2
98.25,115.0,175.0,135.0,162.5,2
98.333,115.0,177.5,135.0,162.5,2
98.417,115.0,177.5,135.0,162.5,2
98.5,115.0,177.5,135.0,162.5,2
98.583,115.0,177.5,135.0,162.5,2
98.667,115.0,177.5,135.0,162.5,2
98.75,115.0,177.5,135.0,162.5,2
98.833,115.0,177.5,135.0,162.5,2
98.917,117.5,177.5,135.0,162.5,2
99.0,117.5,177.5,135.0,162.5,2
99.083,117.5,177.5,135.0,162.5,2
99.167,117.5,177.5,135.0,162.5,2
99.25,117.5,177.5,135.0,162.5,2
99.333,117.5,177.5,135.0,162.5,2
99.417,117.5,177.5,135.0,162.5,2
99.5,117.5,177.5,135.0,162.5,3
99.583,117.5,177.5,135.0,162.5,3
99.667,117.5,177.5,135.0,162.5,3
99.75,117.5,177.5,135.0,162.5,3
99.833,117.5,177.5,135.0,162.5,3
99.917,117.5,177.5,137.5,162.5,3
100.0,117.5,177.5,137.5,162.5,3
100.083,117.5,177.5,137.5,162.5,3
100.167,120.0,177.5,137.5,162.5,3
100.25,120.0,177.5,137.5,162.5,3
100.333,120.0,177.5,137.5,162.5,3
100.417,120.0,177.5,137.5,162.5,3
100.5,120.0,177.5,137.5,162.5,3
100.583,120.0,177.5,137.5,162.5,3
100.667,120.0,177.5,137.5,162.5,3
100.75,120.0,177.5,137.5,162.5,3
100.833,120.0,177.5,137.5,162.5,3
100.917,120.0,177.5,137.5,162.5,3
101.0,122.5,177.5,137.5,162.5,3
101.083,122.5,177.5,140.0,162.5,3
101.167,122.5,177.5,140.0,162.5,3
101.25,122.5,177.5,140.0,162.5,3
101.333,122.5,177.5,140.0,162.5,3
101.417,122.5,177.5,140.0,162.5,3
101.5,122.5,177.5,140.0,165.0,3
101.583,122.5,177.5,140.0,165.0,3
101.667,122.5,177.5,140.0,165.0,3
101.75,122.5,177.5,140.0,165.0,3
101.833,122.5,177.5,140.0,165.0,3
101.917,122.5,177.5,140.0,165.0,3
102.0,122.5,177.5,140.0,165.0,3
102.083,122.5,180.0,140.0,165.0,3
102.167,122.5,180.0,140.0,165.0,3
102.25,122.5,180.0,140.0,165.0,3
102.333,122.5,180.0,140.0,165.0,3
102.417,122.5,180.0,140.0,165.0,3
102.5,122.5,180.0,140.0,165.0,3
102.583,122.5,180.0,140.0,165.0,3
102.667,125.0,180.0,140.0,165.0,3
102.75,125.0,180.0,140.0,165.0,3
102.833,125.0,180.0,140.0,167.5,3
102.917,125.0,180.0,140.0,167.5,3
103.0,125.0,180.0,140.0,167.5,3
103.083,125.0,180.0,140.0,167.5,3
103.167,125.0,182.5,140.0,167.5,3
103.25,125.0,182.5,140.0,167.5,3
103.333,125.0,182.5,140.0,167.5,3
103.417,125.0,182.5,140.0,167.5,3
103.5,125.0,182.5,140.0,167.5,3
103.583,125.0,182.5,140.0,167.5,3
103.667,125.0,182.5,140.0,167.5,3
103.75,125.0,182.5,140.0,167.5,3
103.833,125.0,182.5,140.0,167.5,3
103.917,125.0,182.5,140.0,167.5,3
104.0,127.5,182.5,140.0,167.5,3
104.083,127.5,182.5,140.0,167.5,3
104.167,127.5,182.5,140.0,167.5,3
104.25,127.5,182.5,140.0,167.5,3
104.333,127.5,182.5,140.0,167.5,3
104.417,127.5,182.5,140.0,167.5,3
104.5,127.5,182.5,140.0,167.5,3
104.583,127.5,182.5,140.0,167.5,3
104.667,127.5,182.5,140.0,167.5,3
104.75,127.5,182.5,140.0,167.5,3
104.833,127.5,182.5,140.0,167.5,3
104.917,127.5,182.5,140.0,167.5,3
105.0,127.5,182.5,140.0,167.5,3
105.083,127.5,182.5,140.0,167.5,3
105.167,127.5,182.5,140.0,167.5,3
105.25,127.5,182.5,140.0,167.5,3
105.333,127.5,182.5,140.0,167.5,3
105.417,127.5,182.5,140.0,167.5,3
105.5,127.5,182.5,140.0,167.5,3
105.583,127.5,182.5,140.0,167.5,3
105.667,130.0,182.5,140.0,167.5,3
105.75,130.0,182.5,140.0,167.5,3
105.833,130.0,182.5,142.5,167.5,3
105.917,130.0,182.5,142.5,167.5,3
