time,A,B,P12,P23,current_lorry
53.083,185.0,237.5,182.5,217.5,5
53.167,185.0,237.5,182.5,217.5,5
53.25,185.0,237.5,182.5,217.5,5
53.333,185.0,237.5,182.5,217.5,5
53.417,185.0,237.5,182.5,217.5,5
53.5,185.0,237.5,182.5,220.0,6
53.583,187.5,237.5,182.5,220.0,6
53.667,187.5,240.0,185.0,220.0,6
53.75,187.5,240.0,185.0,220.0,6
53.833,187.5,240.0,185.0,220.0,6
53.917,187.5,240.0,185.0,222.5,6
54.0,187.5,240.0,185.0,222.5,6
54.083,187.5,240.0,187.5,222.5,6
54.167,187.5,242.5,187.5,222.5,6
54.25,190.0,242.5,187.5,222.5,6
54.333,190.0,242.5,187.5,222.5,6
54.417,190.0,242.5,187.5,222.5,6
54.5,190.0,242.5,187.5,222.5,6
54.583,190.0,242.5,187.5,222.5,6
54.667,192.5,242.5,190.0,222.5,6
54.75,192.5,242.5,190.0,225.0,6
54.833,192.5,242.5,190.0,225.0,6
54.917,192.5,245.0,190.0,225.0,6
55.0,192.5,245.0,190.0,225.0,6
55.083,195.0,245.0,190.0,227.5,7
55.167,195.0,247.5,192.5,227.5,7
55.25,195.0,247.5,192.5,227.5,7
55.333,195.0,247.5,192.5,227.5,7
55.417,195.0,247.5,192.5,227.5,7
55.5,197.5,247.5,192.5,227.5,7
55.583,197.5,247.5,195.0,227.5,7
55.667,200.0,247.5,195.0,227.5,7
55.75,200.0,247.5,195.0,227.5,7
55.833,200.0,247.5,195.0,227.5,7
55.917,202.5,247.5,197.5,230.0,7
56.0,202.5,250.0,197.5,230.0,7
56.083,202.5,250.0,197.5,230.0,7
56.167,202.5,250.0,197.5,230.0,7
56.25,205.0,250.0,197.5,230.0,7
56.333,205.0,250.0,197.5,230.0,7
56.417,205.0,250.0,200.0,230.0,7
56.5,207.5,250.0,200.0,230.0,7
56.583,207.5,250.0,200.0,230.0,7
56.667,210.0,250.0,202.5,230.0,7
56.75,212.5,250.0,202.5,230.0,7
56.833,212.5,250.0,202.5,230.0,7
56.917,212.5,250.0,205.0,230.0,7
57.0,215.0,250.0,205.0,230.0,7
57.083,215.0,250.0,205.0,230.0,7
57.167,217.5,250.0,207.5,232.5,7
57.25,217.5,252.5,207.5,232.5,7
57.333,217.5,252.5,207.5,235.0,7
57.417,217.5,255.0,207.5,235.0,7
57.5,217.5,255.0,207.5,235.0,7
57.583,217.5,255.0,207.5,235.0,7
57.667,220.0,255.0,207.5,235.0,7
57.75,220.0,255.0,207.5,235.0,7
57.833,220.0,257.5,210.0,235.0,7
57.917,222.5,257.5,210.0,235.0,7
58.0,222.5,257.5,210.0,237.5,7
58.083,222.5,257.5,210.0,237.5,7
58.167,222.5,257.5,212.5,237.5,7
58.25,222.5,260.0,212.5,237.5,7
58.333,222.5,260.0,212.5,237.5,7
58.417,222.5,260.0,212.5,240.0,7
58.5,222.5,260.0,215.0,240.0,7
58.583,222.5,260.0,215.0,242.5,7
58.667,222.5,262.5,215.0,242.5,7
58.75,222.5,262.5,215.0,242.5,7
58.833,222.5,265.0,215.0,242.5,7
58.917,222.5,265.0,215.0,245.0,7
59.0,222.5,265.0,217.5,245.0,7
59.083,222.5,265.0,217.5,245.0,7
59.167,222.5,267.5,217.5,247.5,7
59.25,222.5,267.5,217.5,247.5,7
59.333,222.5,267.5,217.5,247.5,7
59.417,222.5,270.0,220.0,247.5,7
59.5,225.0,270.0,220.0,250.0,7
59.583,225.0,270.0,220.0,250.0,7
59.667,225.0,270.0,220.0,250.0,7
59.75,225.0,270.0,220.0,250.0,7
59.833,225.0,272.5,220.0,250.0,7
59.917,225.0,272.5,220.0,252.5,7
60.0,225.0,272.5,222.5,252.5,7
60.083,225.0,275.0,222.5,252.5,7
60.167,225.0,275.0,222.5,255.0,7
60.25,225.0,277.5,222.5,255.0,7
60.333,225.0,277.5,222.5,255.0,7
60.417,225.0,277.5,222.5,257.5,7
60.5,225.0,277.5,222.5,257.5,7
60.583,227.5,280.0,225.0,257.5,7
60.667,227.5,280.0,225.0,257.5,7
60.75,227.5,280.0,225.0,257.5,7
60.833,227.5,282.5,225.0,257.5,7
60.917,227.5,282.5,225.0,260.0,7
61.0,227.5,282.5,227.5,260.0,7
61.083,227.5,282.5,227.5,262.5,7
61.167,227.5,285.0,227.5,262.5,7
61.25,227.5,285.0,227.5,262.5,7
61.333,227.5,285.0,227.5,262.5,7
61.417,227.5,285.0,227.5,265.0,6
61.5,227.5,287.5,227.5,265.0,6
61.583,227.5,287.5,230.0,265.0,6
61.667,227.5,287.5,230.0,267.5,6
61.75,227.5,290.0,230.0,267.5,6
61.833,227.5,290.0,230.0,267.5,6
61.917,227.5,290.0,230.0,267.5,6
62.0,227.5,290.0,230.0,270.0,6
62.083,227.5,292.5,232.5,270.0,6
62.167,227.5,292.5,232.5,270.0,6
62.25,227.5,292.5,232.5,270.0,6
62.333,227.5,292.5,232.5,270.0,6
62.417,227.5,295.0,232.5,272.5,6
62.5,227.5,295.0,232.5,272.5,6
62.583,227.5,295.0,235.0,272.5,6
62.667,230.0,297.5,235.0,272.5,6
62.75,230.0,297.5,235.0,275.0,6
62.833,230.0,297.5,235.0,275.0,6
62.917,230.0,297.5,235.0,275.0,6
63.0,230.0,297.5,235.0,275.0,6
63.083,230.0,300.0,235.0,275.0,6
63.167,230.0,300.0,235.0,275.0,6
63.25,232.5,300.0,235.0,275.0,6
63.333,232.5,300.0,235.0,275.0,6
63.417,232.5,300.0,237.5,275.0,6
63.5,235.0,300.0,237.5,275.0,6
63.583,235.0,300.0,237.5,277.5,6
63.667,235.0,300.0,237.5,277.5,6
63.75,235.0,300.0,237.5,277.5,6
63.833,235.0,302.5,237.5,277.5,6
63.917,235.0,302.5,237.5,277.5,5
64.0,237.5,302.5,237.5,277.5,5
64.083,237.5,302.5,240.0,277.5,5
64.167,237.5,302.5,240.0,277.5,5
64.25,240.0,302.5,240.0,280.0,5
64.333,240.0,305.0,240.0,280.0,5
64.417,240.0,305.0,240.0,280.0,5
64.5,240.0,305.0,240.0,280.0,5
64.583,240.0,305.0,240.0,280.0,5
64.667,240.0,305.0,240.0,280.0,5
64.75,240.0,305.0,240.0,280.0,5
64.833,240.0,305.0,242.5,282.5,5
64.917,240.0,307.5,242.5,282.5,5
65.0,240.0,307.5,242.5,282.5,5
65.083,240.0,307.5,242.5,282.5,5
65.167,240.0,310.0,242.5,282.5,5
65.25,242.5,310.0,242.5,282.5,5
65.333,242.5,310.0,242.5,282.5,5
65.417,242.5,310.0,245.0,282.5,5
65.5,245.0,310.0,245.0,282.5,5
65.583,245.0,310.0,245.0,282.5,5
65.667,245.0,310.0,245.0,282.5,5
65.75,247.5,310.0,245.0,285.0,5
65.833,247.5,310.0,245.0,285.0,5
65.917,247.5,310.0,245.0,285.0,5
66.0,247.5,312.5,245.0,285.0,5
66.083,247.5,312.5,245.0,285.0,5
66.167,247.5,312.5,245.0,285.0,5
66.25,247.5,312.5,247.5,287.5,5
66.333,247.5,312.5,247.5,287.5,5
66.417,247.5,312.5,247.5,287.5,5
66.5,247.5,312.5,247.5,290.0,5
66.583,247.5,312.5,247.5,290.0,5
66.667,247.5,315.0,247.5,290.0,5
66.75,247.5,315.0,247.5,290.0,5
66.833,247.5,315.0,247.5,292.5,5
66.917,247.5,315.0,247.5,292.5,5
67.0,247.5,317.5,247.5,292.5,5
67.083,247.5,317.5,250.0,292.5,5
67.167,247.5,317.5,250.0,292.5,5
67.25,250.0,317.5,250.0,295.0,5
67.333,250.0,320.0,250.0,295.0,5
67.417,250.0,320.0,250.0,295.0,5
67.5,250.0,320.0,250.0,295.0,5
67.583,250.0,320.0,250.0,295.0,5
67.667,250.0,322.5,250.0,295.0,5
67.75,250.0,322.5,250.0,295.0,5
67.833,250.0,322.5,250.0,295.0,5
67.917,250.0,322.5,250.0,297.5,5
68.0,250.0,322.5,250.0,297.5,5
68.083,250.0,325.0,252.5,297.5,5
68.167,250.0,325.0,252.5,297.5,5
68.25,250.0,325.0,252.5,300.0,5
68.333,250.0,325.0,252.5,300.0,5
68.417,250.0,325.0,252.5,300.0,5
68.5,250.0,325.0,252.5,300.0,5
68.583,252.5,327.5,252.5,300.0,5
68.667,252.5,327.5,255.0,300.0,5
68.75,252.5,327.5,255.0,300.0,4
68.833,252.5,327.5,255.0,300.0,4
68.917,255.0,327.5,255.0,300.0,4
69.0,255.0,327.5,255.0,300.0,4
69.083,255.0,327.5,255.0,300.0,4
69.167,255.0,327.5,255.0,300.0,4
69.25,255.0,327.5,255.0,300.0,4
69.333,255.0,327.5,255.0,300.0,4
69.417,257.5,327.5,255.0,300.0,4
69.5,257.5,327.5,257.5,300.0,4
69.583,257.5,327.5,257.5,300.0,4
69.667,260.0,327.5,257.5,300.0,4
69.75,260.0,327.5,257.5,300.0,4
69.833,260.0,327.5,257.5,300.0,4
69.917,262.5,327.5,257.5,300.0,4
70.0,262.5,327.5,257.5,300.0,4
70.083,262.5,327.5,260.0,300.0,4
70.167,262.5,327.5,260.0,302.5,4
70.25,262.5,327.5,260.0,302.5,4
70.333,262.5,327.5,260.0,302.5,4
70.417,262.5,327.5,260.0,302.5,4
70.5,262.5,327.5,260.0,302.5,4
70.583,262.5,327.5,260.0,302.5,4
70.667,262.5,327.5,260.0,302.5,3
70.75,262.5,327.5,260.0,302.5,3
70.833,262.5,327.5,260.0,302.5,3
70.917,262.5,327.5,260.0,302.5,3
71.0,262.5,327.5,260.0,302.5,3
71.083,262.5,327.5,260.0,302.5,3
71.167,262.5,327.5,260.0,302.5,3
71.25,262.5,327.5,260.0,302.5,3
71.333,262.5,327.5,260.0,302.5,3
71.417,262.5,330.0,260.0,302.5,3
71.5,262.5,330.0,260.0,302.5,3
71.583,262.5,330.0,260.0,305.0,3
71.667,265.0,330.0,260.0,305.0,3
71.75,265.0,330.0,260.0,305.0,3
71.833,265.0,330.0,260.0,305.0,3
71.917,265.0,330.0,260.0,305.0,3
72.0,265.0,330.0,260.0,305.0,3
72.083,265.0,330.0,260.0,305.0,3
72.167,265.0,330.0,260.0,305.0,3
72.25,265.0,330.0,260.0,305.0,3
72.333,265.0,330.0,260.0,305.0,3
72.417,265.0,330.0,260.0,305.0,3
72.5,265.0,330.0,260.0,305.0,3
72.583,265.0,330.0,260.0,305.0,3
72.667,265.0,330.0,260.0,305.0,3
72.75,265.0,330.0,260.0,305.0,3
72.833,265.0,330.0,260.0,305.0,3
72.917,265.0,330.0,260.0,305.0,3
73.0,265.0,330.0,260.0,305.0,3
73.083,265.0,330.0,260.0,305.0,2
73.167,265.0,330.0,260.0,305.0,2
73.25,265.0,330.0,260.0,305.0,2
73.333,265.0,330.0,260.0,305.0,2
73.417,265.0,330.0,260.0,305.0,2
73.5,265.0,330.0,260.0,305.0,2
73.583,265.0,330.0,260.0,305.0,2
73.667,265.0,330.0,260.0,305.0,2
73.75,265.0,330.0,260.0,305.0,2
73.833,265.0,330.0,260.0,305.0,2
73.917,265.0,330.0,260.0,305.0,2
74.0,265.0,330.0,260.0,305.0,2
74.083,265.0,330.0,260.0,305.0,2
74.167,265.0,330.0,260.0,305.0,2
74.25,265.0,330.0,260.0,305.0,2
74.333,265.0,330.0,260.0,305.0,2
74.417,265.0,330.0,260.0,305.0,2
74.5,265.0,332.5,260.0,305.0,2
74.583,265.0,332.5,260.0,305.0,2
74.667,265.0,332.5,260.0,305.0,2
74.75,265.0,332.5,260.0,305.0,2
74.833,265.0,332.5,260.0,305.0,2
74.917,265.0,332.5,260.0,305.0,2
75.0,265.0,332.5,260.0,305.0,2
75.083,265.0,332.5,260.0,305.0,2
75.167,265.0,332.5,260.0,305.0,2
75.25,265.0,332.5,260.0,305.0,2
75.333,265.0,332.5,260.0,305.0,2
75.417,265.0,332.5,260.0,305.0,2
75.5,267.5,332.5,260.0,305.0,2
75.583,267.5,332.5,260.0,305.0,2
75.667,267.5,332.5,260.0,305.0,2
75.75,267.5,332.5,260.0,305.0,2
75.833,267.5,332.5,260.0,305.0,2
75.917,270.0,332.5,260.0,305.0,2
76.0,270.0,332.5,260.0,305.0,2
76.083,270.0,332.5,260.0,305.0,2
76.167,270.0,332.5,262.5,305.0,2
76.25,270.0,332.5,262.5,305.0,2
76.333,270.0,332.5,262.5,305.0,2
76.417,270.0,332.5,262.5,305.0,2
76.5,270.0,332.5,262.5,305.0,2
76.583,272.5,332.5,262.5,305.0,2
76.667,272.5,332.5,262.5,305.0,2
76.75,272.5,332.5,262.5,305.0,2
76.833,272.5,332.5,262.5,305.0,2
76.917,272.5,332.5,262.5,305.0,2
77.0,272.5,332.5,262.5,305.0,2
77.083,272.5,332.5,262.5,305.0,2
77.167,272.5,332.5,262.5,305.0,2
77.25,275.0,332.5,262.5,305.0,2
77.333,275.0,332.5,265.0,305.0,2
77.417,275.0,332.5,265.0,305.0,2
77.5,275.0,332.5,265.0,305.0,2
77.583,275.0,332.5,265.0,305.0,2
