time,A,B,P12,P23,current_lorry
29.583,185.325,190.825,172.45,174.325,7
29.6,185.75,190.825,172.7,174.325,7
29.617,185.875,190.825,172.7,174.325,7
29.633,185.875,190.825,172.7,174.325,7
29.65,185.875,190.825,172.7,174.325,7
29.667,185.875,191.375,173.15,174.325,7
29.683,185.875,191.375,173.25,174.6,7
29.7,185.875,191.375,173.25,174.875,7
29.717,185.875,191.375,173.25,174.875,7
29.733,185.875,191.375,173.25,174.875,7
29.75,185.875,191.375,173.25,174.875,7
29.767,185.95,191.375,173.25,174.875,7
29.783,186.425,191.375,173.25,174.875,7
29.8,186.425,191.375,173.25,174.875,7
29.817,186.425,191.375,173.25,174.875,7
29.833,186.425,191.375,173.8,174.875,7
29.85,186.425,191.375,173.8,174.875,7
29.867,186.975,191.375,173.8,174.875,7
29.883,186.975,191.375,173.8,174.875,7
29.9,186.975,191.375,173.8,174.875,7
29.917,186.975,191.925,173.8,174.875,7
29.933,186.975,191.925,174.35,174.875,7
29.95,186.975,191.925,174.35,174.875,7
29.967,186.975,191.925,174.35,174.875,7
29.983,186.975,191.925,174.35,174.875,7
30.0,186.975,191.925,174.35,174.875,7
30.017,186.975,191.925,174.35,174.875,7
30.033,186.975,191.925,174.35,174.875,7
30.05,186.975,191.925,174.35,174.875,7
30.067,186.975,191.925,174.35,174.875,7
30.083,186.975,191.925,174.35,174.875,7
30.1,186.975,191.925,174.35,174.875,7
30.117,187.525,191.925,174.9,174.875,7
30.133,187.525,191.925,174.9,174.875,7
30.15,187.525,191.925,174.9,174.875,7
30.167,187.525,191.925,174.9,174.875,7
30.183,187.525,191.925,175.45,174.875,7
30.2,188.075,191.925,175.45,174.875,7
30.217,188.075,191.925,175.45,174.875,7
30.233,188.075,191.925,175.45,174.875,7
30.25,188.075,191.925,175.45,174.875,7
30.267,188.075,191.925,175.45,174.875,7
30.283,188.625,191.925,175.45,174.875,7
30.3,188.625,191.925,175.45,174.875,7
30.317,188.625,191.925,175.45,174.875,7
30.333,188.625,191.925,175.45,174.875,7
30.35,188.625,191.925,175.45,174.875,7
30.367,189.15,191.925,175.45,174.875,7
30.383,189.175,191.925,175.45,174.875,7
30.4,189.175,191.925,175.45,174.875,7
30.417,189.175,191.925,175.45,174.875,7
30.433,189.175,191.925,175.45,174.875,7
30.45,189.175,191.925,176.0,174.875,7
30.467,189.175,191.925,176.0,174.875,7
30.483,189.175,191.925,176.0,174.875,7
30.5,189.175,191.925,176.0,174.875,7
30.517,189.175,191.925,176.55,174.875,7
30.533,189.375,191.925,176.55,174.875,7
30.55,189.725,191.925,176.55,174.875,7
30.567,189.725,191.925,176.55,174.875,7
30.583,189.725,191.925,176.55,174.875,7
30.6,189.725,191.925,176.55,174.875,7
30.617,189.75,191.925,177.1,174.875,7
30.633,190.275,191.925,177.1,174.875,7
30.65,190.275,191.925,177.1,174.875,7
30.667,190.275,191.925,177.1,174.875,7
30.683,190.275,191.925,177.1,174.875,7
30.7,190.275,191.925,177.1,174.875,7
30.717,190.825,191.925,177.65,174.875,7
30.733,190.825,191.925,177.65,174.875,7
30.75,190.825,191.925,177.65,174.875,7
30.767,190.825,191.925,177.65,174.875,7
30.783,190.825,191.925,177.65,174.875,7
30.8,191.375,191.925,177.65,174.875,7
30.817,191.375,191.925,177.65,174.875,7
30.833,191.375,191.925,177.65,174.875,7
30.85,191.375,191.925,177.65,174.875,7
30.867,191.375,191.925,177.65,174.875,7
30.883,191.925,191.925,178.075,174.875,7
30.9,191.925,191.925,178.2,174.875,7
30.917,191.925,191.925,178.2,174.875,7
30.933,191.925,191.925,178.2,174.875,7
30.95,191.925,191.925,178.2,174.875,7
30.967,192.475,191.925,178.225,174.875,7
30.983,192.475,191.925,178.75,174.875,7
31.0,192.475,191.925,178.75,174.875,7
31.017,192.475,191.925,178.75,174.875,7
31.033,192.475,191.925,178.75,174.875,7
31.05,192.475,191.925,179.3,175.425,7
31.067,192.475,191.925,179.3,175.425,7
31.083,192.475,191.925,179.3,175.425,7
31.1,192.475,191.925,179.3,175.425,7
31.117,192.475,191.925,179.3,175.425,7
31.133,193.025,191.925,179.3,175.425,7
31.15,193.025,191.925,179.3,175.425,7
31.167,193.025,191.925,179.3,175.425,7
31.183,193.025,191.925,179.3,175.425,7
31.2,193.025,191.925,179.3,175.425,7
31.217,193.425,191.925,179.3,175.425,7
31.233,193.575,191.925,179.3,175.425,7
31.25,193.575,191.925,179.3,175.425,7
31.267,193.575,191.925,179.3,175.425,7
31.283,193.575,191.925,179.3,175.425,7
31.3,193.8,192.475,179.85,175.425,7
31.317,194.125,192.475,179.85,175.425,7
31.333,194.125,192.475,179.85,175.425,7
31.35,194.125,192.475,179.85,175.425,7
31.367,194.125,192.475,179.85,175.425,7
31.383,194.175,192.475,179.85,175.425,7
31.4,194.675,192.475,179.85,175.425,7
31.417,194.675,192.475,179.85,175.425,7
31.433,194.675,192.475,179.85,175.425,7
31.45,194.675,192.475,179.85,175.425,7
31.467,194.675,192.475,179.85,175.425,7
31.483,195.225,192.475,179.85,175.425,7
31.5,195.225,192.475,180.4,175.425,7
31.517,195.225,192.475,180.4,175.425,7
31.533,195.225,192.475,180.4,175.425,7
31.55,195.225,192.475,180.4,175.425,7
31.567,195.225,192.475,181.2,175.425,7
31.583,195.225,192.475,181.5,175.425,7
31.6,195.225,192.475,181.5,175.425,7
31.617,195.225,192.475,181.5,175.425,7
31.633,195.225,192.475,181.5,175.425,7
31.65,195.225,192.475,181.5,175.425,7
31.667,195.225,192.475,181.5,175.425,7
31.683,195.225,192.475,181.5,175.425,7
31.7,195.225,192.475,181.5,175.425,7
31.717,195.225,192.475,181.5,175.425,7
31.733,195.775,192.475,181.5,175.425,7
31.75,195.775,192.475,181.5,175.425,7
31.767,195.775,192.475,182.05,175.425,7
31.783,195.775,192.475,182.05,175.425,7
31.8,195.775,192.475,182.05,175.425,7
31.817,196.325,192.475,182.05,175.425,7
31.833,196.325,192.475,182.05,175.425,7
31.85,196.325,192.475,182.05,175.425,7
31.867,196.325,192.475,182.05,175.425,7
31.883,196.325,192.475,182.05,175.425,7
31.9,196.325,192.475,182.05,175.975,7
31.917,196.325,192.475,182.05,175.975,7
31.933,196.325,192.475,182.6,175.975,7
31.95,196.325,192.475,182.6,175.975,7
31.967,196.325,192.475,182.6,175.975,7
31.983,196.8,192.475,182.6,175.975,7
32.0,196.875,192.475,182.6,175.975,7
32.017,196.875,192.475,182.6,175.975,7
32.033,196.875,192.475,182.6,175.975,7
32.05,196.875,192.475,182.6,175.975,7
32.067,196.875,192.475,182.6,176.3,7
32.083,196.875,192.475,182.6,176.525,7
32.1,196.875,192.475,183.15,176.525,7
32.117,196.875,192.475,183.15,176.525,7
32.133,196.875,192.475,183.15,176.525,7
32.15,197.075,192.475,183.15,176.525,7
32.167,197.425,192.475,183.15,176.525,7
32.183,197.425,193.025,183.525,176.525,7
32.2,197.425,193.025,183.7,176.525,7
32.217,197.425,193.025,183.7,176.525,7
32.233,197.475,193.025,183.7,176.525,7
32.25,197.975,193.025,183.7,176.525,7
32.267,197.975,193.025,183.7,176.525,7
32.283,197.975,193.025,183.7,176.525,7
32.3,197.975,193.025,183.7,176.525,7
32.317,197.975,193.025,183.7,176.525,7
32.333,198.525,193.025,183.7,176.525,7
32.35,198.525,193.575,183.7,176.525,7
32.367,198.525,193.575,183.7,176.525,7
32.383,198.525,193.575,183.7,176.525,7
32.4,198.525,193.575,184.25,176.525,7
32.417,199.075,193.575,184.25,176.525,7
32.433,199.075,194.125,184.25,176.525,7
32.45,199.075,194.125,184.25,176.525,7
32.467,199.075,194.125,184.25,176.525,7
32.483,199.075,194.125,184.25,176.525,7
32.5,199.625,194.125,184.25,176.525,7
32.517,199.625,194.125,184.25,176.525,7
32.533,199.625,194.125,184.25,176.525,7
32.55,199.625,194.125,184.25,176.525,7
32.567,199.625,194.125,184.25,176.525,7
32.583,200.175,194.125,184.25,176.525,7
32.6,200.175,194.125,184.25,176.525,7
32.617,200.175,194.125,184.8,176.525,7
32.633,200.175,194.125,184.8,176.525,7
32.65,200.175,194.125,184.8,176.525,7
32.667,200.675,194.125,184.8,176.525,7
32.683,200.725,194.125,184.9,176.525,7
32.7,200.725,194.125,185.35,176.525,7
32.717,200.725,194.125,185.35,176.525,7
32.733,200.725,194.125,185.35,176.525,7
32.75,200.725,194.125,185.35,176.925,7
32.767,200.725,194.125,185.35,177.075,7
32.783,200.725,194.125,185.35,177.075,7
32.8,200.725,194.125,185.9,177.075,7
32.817,200.725,194.125,185.9,177.075,7
32.833,200.725,194.125,185.9,177.275,7
32.85,200.725,194.125,185.9,177.625,7
32.867,200.725,194.125,185.9,177.625,7
32.883,200.725,194.125,185.9,177.625,7
32.9,200.725,194.125,185.9,177.625,7
32.917,200.8,194.125,185.9,177.625,7
32.933,201.275,194.125,185.9,177.625,7
32.95,201.275,194.125,186.45,177.625,7
32.967,201.275,194.125,186.45,177.625,7
32.983,201.275,194.125,186.45,177.625,7
33.0,201.275,194.125,186.45,177.625,7
33.017,201.825,194.125,186.45,177.625,7
33.033,201.825,194.125,186.45,177.625,7
33.05,201.825,194.125,186.45,177.625,7
33.067,201.825,194.125,186.45,177.625,7
33.083,201.825,194.125,186.45,177.625,7
33.1,202.375,194.125,186.45,177.625,7
33.117,202.375,194.675,186.45,177.625,7
33.133,202.375,194.675,187.0,177.625,7
33.15,202.375,194.675,187.0,177.625,7
33.167,202.375,194.675,187.0,177.625,7
33.183,202.925,194.675,187.0,177.625,7
33.2,202.925,195.225,187.0,177.625,7
33.217,202.925,195.225,187.0,177.625,7
33.233,202.925,195.225,187.0,177.625,7
33.25,202.925,195.225,187.0,177.625,7
33.267,202.925,195.225,187.0,178.175,7
33.283,202.925,195.225,187.0,178.175,7
33.3,202.925,195.225,187.0,178.175,7
33.317,202.925,195.225,187.0,178.175,7
33.333,202.925,195.225,187.0,178.175,7
33.35,203.475,195.225,187.0,178.175,7
33.367,203.475,195.225,187.0,178.175,7
33.383,203.475,195.225,187.55,178.175,7
33.4,203.475,195.225,187.55,178.175,7
33.417,203.475,195.225,187.55,178.175,7
33.433,203.475,195.225,187.55,178.725,7
33.45,203.475,195.225,188.1,178.725,7
33.467,203.475,195.225,188.1,178.725,7
33.483,203.475,195.225,188.1,178.725,7
33.5,203.475,195.225,188.1,178.725,7
33.517,203.475,195.225,188.1,179.175,7
33.533,203.475,195.575,188.1,179.275,7
33.55,203.475,195.775,188.65,179.275,7
33.567,203.475,195.775,188.65,179.275,7
33.583,203.475,195.775,188.65,179.275,7
33.6,203.8,195.775,188.65,179.275,7
33.617,204.025,195.775,188.65,179.275,7
33.633,204.025,195.775,188.65,179.275,7
33.65,204.025,195.775,188.65,179.275,7
33.667,204.025,195.775,188.65,179.275,7
33.683,204.2,195.775,188.65,179.275,7
33.7,204.575,195.775,188.65,179.275,7
33.717,204.575,195.775,188.65,179.275,7
33.733,204.575,195.775,188.65,179.275,7
33.75,204.575,195.775,188.65,179.275,7
33.767,204.625,195.775,188.65,179.275,7
33.783,205.125,195.875,188.65,179.275,7
33.8,205.125,196.325,189.35,179.275,7
33.817,205.125,196.325,189.75,179.275,7
33.833,205.125,196.325,189.75,179.275,7
33.85,205.125,196.325,189.75,179.275,7
33.867,205.675,196.325,189.75,179.275,7
33.883,205.675,196.875,189.75,179.275,7
33.9,205.675,196.875,189.75,179.275,7
33.917,205.675,196.875,189.75,179.275,7
33.933,205.675,196.875,189.75,179.275,7
33.95,205.675,196.875,189.75,179.275,7
33.967,205.675,196.875,189.75,179.275,7
33.983,205.675,196.875,189.75,179.825,7
34.0,205.675,196.875,189.75,179.825,7
34.017,205.675,196.875,189.75,179.825,7
34.033,205.675,196.875,190.3,179.825,7
34.05,205.675,196.875,190.3,179.825,7
34.067,206.225,196.875,190.85,179.825,7
34.083,206.225,196.875,190.85,179.825,7
34.1,206.225,196.875,190.85,179.825,7
34.117,206.225,196.875,190.85,179.825,7
34.133,206.225,196.875,190.85,179.825,6
34.15,206.225,196.875,190.85,179.825,6
34.167,206.225,196.875,190.85,179.825,6
34.183,206.775,196.875,190.85,179.825,6
34.2,206.775,196.875,190.85,179.825,6
34.217,206.775,197.425,190.85,179.825,6
34.233,206.775,197.425,191.4,179.825,6
34.25,206.775,197.425,191.4,179.825,6
34.267,206.775,197.425,191.4,179.825,6
34.283,206.775,197.425,191.4,179.825,6
34.3,206.775,197.425,191.4,179.825,6
34.317,206.775,197.425,191.4,179.825,6
34.333,206.775,197.425,191.4,179.825,6
34.35,207.275,197.425,191.4,179.825,6
34.367,207.325,197.425,191.4,179.825,6
34.383,207.325,197.425,191.4,179.825,6
34.4,207.325,197.425,191.95,179.825,6
34.417,207.325,197.425,191.95,179.825,6
34.433,207.7,197.425,191.95,179.825,6
34.45,207.875,197.425,191.95,179.825,6
34.467,207.875,197.425,191.95,179.825,6
34.483,207.875,197.425,192.5,179.825,6
34.5,207.875,197.425,192.5,179.825,6
34.517,208.05,197.425,192.5,179.825,6
34.533,208.425,197.425,192.5,179.825,6
34.55,208.425,197.425,192.5,179.825,6
34.567,208.425,197.425,192.5,179.825,6
34.583,208.425,197.425,192.5,179.825,6
34.6,208.425,197.425,192.5,179.85,6
34.617,208.425,197.425,192.5,180.375,6
34.633,208.425,197.425,192.5,180.375,6
34.65,208.425,197.425,192.5,180.375,6
34.667,208.425,197.425,192.5,180.375,6
34.683,208.425,197.425,192.5,180.375,6
34.7,208.975,197.425,192.925,180.375,6
34.717,208.975,197.425,193.05,180.375,6
34.733,208.975,197.425,193.05,180.375,6
34.75,208.975,197.425,193.05,180.375,6
34.767,208.975,197.425,193.05,180.375,6
34.783,209.525,197.95,193.6,180.375,6
34.8,209.525,197.975,193.6,180.375,6
34.817,209.525,197.975,193.6,180.375,6
34.833,209.525,197.975,193.6,180.375,6
34.85,209.525,197.975,193.6,180.375,6
34.867,209.525,197.975,193.6,180.375,6
34.883,209.825,197.975,193.6,180.375,6
34.9,210.075,197.975,193.6,180.375,6
34.917,210.075,197.975,193.6,180.375,6
34.933,210.075,197.975,193.6,180.375,6
34.95,210.075,197.975,193.6,180.375,6
34.967,210.075,197.975,193.6,180.575,6
34.983,210.075,197.975,193.6,180.925,6
35.0,210.075,197.975,193.6,180.925,6
35.017,210.075,197.975,193.65,180.925,6
35.033,210.075,197.975,194.225,180.925,6
35.05,210.075,197.975,194.7,180.925,6
35.067,210.075,197.975,194.7,180.925,6
35.083,210.075,197.975,194.7,181.475,6
35.1,210.075,197.975,194.7,181.475,6
35.117,210.075,197.975,194.7,181.475,6
35.133,210.075,197.975,194.7,181.475,6
35.15,210.075,198.525,194.7,181.475,6
35.167,210.625,198.525,194.7,181.475,6
35.183,210.625,198.525,194.7,181.475,6
35.2,210.625,198.525,194.7,181.475,6
35.217,210.625,198.525,194.7,181.475,6
35.233,210.625,198.525,194.7,181.475,6
35.25,211.175,198.525,194.7,181.475,6
35.267,211.175,198.525,194.7,181.475,6
35.283,211.175,198.525,194.7,181.475,6
35.3,211.175,198.525,194.7,181.475,6
35.317,211.175,198.525,194.7,181.475,6
35.333,211.725,198.525,194.7,181.475,6
35.35,211.725,198.525,194.7,181.475,6
35.367,211.725,198.525,194.7,181.475,6
35.383,211.725,198.525,195.25,181.475,6
35.4,211.725,198.525,195.25,181.475,6
35.417,212.275,198.525,195.5,181.475,6
35.433,212.275,198.525,195.8,181.475,6
35.45,212.275,198.525,195.8,181.475,6
35.467,212.275,198.525,195.8,181.475,6
35.483,212.275,198.525,195.8,181.475,6
35.5,212.275,198.525,196.35,181.475,6
35.517,212.275,198.525,196.35,181.475,6
35.533,212.275,198.525,196.35,181.475,6
35.55,212.275,198.525,196.35,181.475,6
35.567,212.275,198.525,196.35,181.475,6
35.583,212.275,198.525,196.35,181.975,6
35.6,212.275,198.525,196.35,182.025,6
35.617,212.275,198.525,196.35,182.025,6
35.633,212.275,198.525,196.35,182.025,6
35.65,212.275,198.525,196.35,182.025,6
35.667,212.675,198.525,196.35,182.025,6
35.683,212.825,198.525,196.9,182.025,6
35.7,212.825,198.525,196.9,182.025,6
35.717,212.825,198.525,196.9,182.025,6
35.733,212.825,198.525,196.9,182.025,6
35.75,213.075,198.525,196.9,182.025,6
35.767,213.375,199.075,196.9,182.025,6
35.783,213.375,199.075,196.9,182.025,6
35.8,213.375,199.075,196.9,182.025,6
35.817,213.375,199.075,196.9,182.025,6
35.833,213.5,199.075,196.9,182.025,6
35.85,213.925,199.625,196.9,182.025,6
35.867,213.925,199.625,196.9,182.025,6
35.883,213.925,199.625,196.9,182.025,6
35.9,213.925,199.625,196.9,182.025,6
35.917,213.925,199.625,196.9,182.025,6
35.933,214.475,199.625,196.9,182.025,6
35.95,214.475,199.625,196.9,182.025,6
35.967,214.475,199.625,196.9,182.025,6
35.983,214.475,199.625,196.9,182.025,6
36.0,214.475,199.625,196.9,182.025,6
36.017,214.475,199.625,197.65,182.025,6
36.033,214.475,199.625,198.0,182.025,6
36.05,214.475,199.625,198.0,182.025,6
36.067,214.475,199.625,198.0,182.025,6
36.083,214.475,199.625,198.0,182.025,6
36.1,214.475,199.625,198.0,182.025,6
36.117,214.475,200.175,198.0,182.025,6
36.133,214.475,200.175,198.0,182.025,6
36.15,214.475,200.175,198.0,182.1,6
36.167,214.475,200.175,198.0,182.575,6
36.183,214.475,200.175,198.55,182.575,6
36.2,214.475,200.175,198.55,182.575,5
36.217,214.475,200.175,198.55,182.575,5
36.233,214.475,200.175,198.55,182.575,5
36.25,215.025,200.175,198.55,182.575,5
36.267,215.025,200.175,198.55,182.575,5
36.283,215.025,200.175,198.55,182.575,5
36.3,215.025,200.175,198.55,182.575,5
36.317,215.025,200.175,198.55,182.575,5
36.333,215.025,200.175,198.55,183.125,5
36.35,215.025,200.175,198.925,183.125,5
36.367,215.025,200.175,199.1,183.125,5
36.383,215.025,200.175,199.1,183.125,5
36.4,215.025,200.175,199.1,183.125,5
36.417,215.575,200.5,199.6,183.125,5
36.433,215.575,200.725,199.65,183.125,5
36.45,215.575,200.725,199.65,183.125,5
36.467,215.575,200.725,199.65,183.125,5
36.483,215.575,200.725,199.65,183.125,5
36.5,215.575,200.725,199.65,183.125,5
36.517,215.575,200.725,199.65,183.125,5
36.533,215.575,200.725,199.65,183.125,5
36.55,215.575,200.725,199.65,183.125,5
36.567,215.575,200.725,199.65,183.125,5
36.583,215.575,200.825,199.65,183.125,5
36.6,215.575,201.275,199.85,183.125,5
36.617,215.575,201.275,200.2,183.125,5
36.633,215.575,201.275,200.2,183.125,5
36.65,215.575,201.275,200.2,183.125,5
36.667,215.575,201.275,200.2,183.125,5
36.683,215.575,201.275,200.2,183.125,5
36.7,216.125,201.275,200.2,183.125,5
36.717,216.125,201.275,200.2,183.125,5
36.733,216.125,201.275,200.2,183.125,5
36.75,216.125,201.275,200.2,183.125,5
36.767,216.125,201.275,200.2,183.125,5
36.783,216.675,201.275,200.2,183.125,5
36.8,216.675,201.275,200.2,183.125,5
36.817,216.675,201.275,200.2,183.125,5
36.833,216.675,201.275,200.2,183.125,5
36.85,216.675,201.275,200.75,183.125,5
36.867,217.225,201.275,200.75,183.125,5
36.883,217.225,201.275,200.75,183.125,5
36.9,217.225,201.275,200.75,183.125,5
36.917,217.225,201.275,200.75,183.125,5
36.933,217.225,201.275,200.75,183.125,5
36.95,217.225,201.275,201.3,183.675,5
36.967,217.225,201.275,201.3,183.675,5
36.983,217.225,201.275,201.3,183.675,5
37.0,217.225,201.275,201.3,183.675,5
37.017,217.225,201.275,201.3,183.675,5
37.033,217.225,201.275,201.3,183.675,5
37.05,217.225,201.275,201.85,183.675,5
37.067,217.225,201.275,201.85,183.675,5
37.083,217.225,201.275,201.85,183.675,5
37.1,217.225,201.275,201.85,183.675,5
37.117,217.225,201.275,201.85,183.675,5
37.133,217.225,201.275,202.4,183.675,5
37.15,217.225,201.275,202.4,183.675,5
37.167,217.225,201.275,202.4,183.675,5
37.183,217.225,201.275,202.4,183.675,5
37.2,217.225,201.275,202.4,183.675,5
37.217,217.225,201.275,202.4,183.675,5
37.233,217.225,201.275,202.4,183.675,5
37.25,217.6,201.275,202.4,183.675,5
37.267,217.775,201.275,202.4,183.675,5
37.283,217.775,201.275,202.4,183.675,5
37.3,217.775,201.275,202.4,183.675,5
37.317,217.775,201.275,202.4,183.675,5
37.333,217.95,201.275,202.4,183.675,5
37.35,218.325,201.275,202.4,183.675,5
37.367,218.325,201.275,202.4,183.675,5
37.383,218.325,201.275,202.4,183.675,5
37.4,218.325,201.275,202.4,183.675,5
37.417,218.325,201.275,202.4,183.675,5
37.433,218.875,201.275,202.4,183.675,5
37.45,218.875,201.275,202.4,183.675,5
37.467,218.875,201.275,202.4,183.675,5
37.483,218.875,201.275,202.4,183.675,5
37.5,218.875,201.275,202.4,183.675,5
37.517,219.425,201.275,202.4,183.675,5
37.533,219.425,201.275,202.4,183.675,5
37.55,219.425,201.275,202.4,183.675,5
37.567,219.425,201.275,202.4,183.675,5
37.583,219.425,201.275,202.4,183.675,5
37.6,219.975,201.275,202.625,183.675,5
37.617,219.975,201.275,202.95,183.675,5
37.633,219.975,201.275,202.95,183.675,5
37.65,219.975,201.275,202.95,183.675,5
37.667,219.975,201.275,202.95,183.675,5
37.683,219.975,201.275,203.5,183.675,5
37.7,219.975,201.275,203.5,183.675,5
37.717,219.975,201.275,203.5,183.675,5
37.733,219.975,201.275,203.5,183.675,5
37.75,219.975,201.275,203.5,183.675,5
37.767,219.975,201.275,203.5,183.675,5
37.783,219.975,201.275,203.5,183.675,5
37.8,219.975,201.275,203.5,183.675,5
37.817,219.975,201.275,203.5,183.675,5
37.833,219.975,201.275,203.5,183.675,5
37.85,219.975,201.725,204.05,183.675,5
37.867,219.975,201.825,204.05,183.675,5
37.883,220.525,201.825,204.05,183.675,5
37.9,220.525,201.825,204.05,183.675,5
37.917,220.525,201.825,204.05,183.675,5
37.933,220.525,201.825,204.05,183.675,5
37.95,220.525,201.825,204.05,183.675,5
37.967,220.525,201.825,204.05,183.675,5
37.983,220.525,201.825,204.05,183.675,5
38.0,220.525,201.825,204.05,183.675,5
38.017,220.525,201.825,204.05,183.675,5
38.033,220.525,201.825,204.05,183.675,5
38.05,220.6,201.825,204.05,183.675,5
38.067,221.075,201.825,204.05,183.675,5
38.083,221.075,201.825,204.6,183.675,5
38.1,221.075,201.825,204.6,183.675,5
38.117,221.075,201.825,204.6,183.675,5
38.133,221.075,201.825,204.6,183.9,5
38.15,221.075,201.825,205.15,184.225,5
38.167,221.075,201.825,205.15,184.225,5
38.183,221.075,201.825,205.15,184.225,5
38.2,221.075,201.825,205.15,184.225,5
38.217,221.175,201.825,205.15,184.225,5
38.233,221.625,201.825,205.15,184.225,5
38.25,221.625,201.825,205.15,184.225,5
38.267,221.625,201.825,205.15,184.225,5
38.283,221.625,201.825,205.15,184.225,5
38.3,221.625,201.825,205.15,184.225,5
38.317,221.625,201.825,205.15,184.225,5
38.333,221.625,201.825,205.15,184.225,5
38.35,222.175,201.825,205.15,184.225,5
38.367,222.175,201.825,205.15,184.225,5
38.383,222.175,201.825,205.15,184.225,5
38.4,222.175,202.375,205.15,184.225,5
38.417,222.175,202.375,205.7,184.225,5
38.433,222.675,202.375,205.7,184.225,5
38.45,222.725,202.375,205.7,184.225,5
38.467,222.725,202.375,205.7,184.225,5
38.483,222.725,202.375,206.25,184.225,5
38.5,222.725,202.375,206.25,184.225,5
38.517,222.725,202.375,206.25,184.225,5
38.533,222.725,202.375,206.25,184.225,5
38.55,222.725,202.375,206.25,184.225,5
38.567,222.725,202.375,206.25,184.225,5
38.583,222.725,202.375,206.25,184.225,5
38.6,222.725,202.375,206.25,184.225,5
38.617,222.725,202.375,206.25,184.225,5
38.633,222.725,202.375,206.25,184.225,5
38.65,222.725,202.375,206.8,184.225,5
38.667,223.1,202.375,206.8,184.225,5
38.683,223.275,202.375,206.8,184.225,5
38.7,223.275,202.375,207.35,184.225,5
38.717,223.275,202.375,207.35,184.225,5
38.733,223.275,202.375,207.35,184.225,5
38.75,223.275,202.375,207.35,184.225,5
38.767,223.275,202.375,207.35,184.225,5
38.783,223.275,202.375,207.35,184.225,5
38.8,223.275,202.375,207.35,184.225,5
38.817,223.275,202.375,207.35,184.225,5
38.833,223.275,202.375,207.35,184.225,5
38.85,223.65,202.375,207.35,184.225,5
38.867,223.825,202.375,207.35,184.225,5
38.883,223.825,202.375,207.35,184.225,5
38.9,223.825,202.375,207.35,184.225,5
38.917,223.825,202.375,207.35,184.225,5
38.933,223.825,202.375,207.9,184.225,5
38.95,224.375,202.375,207.9,184.225,5
38.967,224.375,202.375,207.9,184.225,5
38.983,224.375,202.375,207.9,184.225,5
39.0,224.375,202.375,207.9,184.225,5
39.017,224.375,202.375,207.9,184.225,5
39.033,224.375,202.375,207.9,184.775,5
39.05,224.375,202.375,207.9,184.775,5
39.067,224.375,202.375,207.9,184.775,5
39.083,224.375,202.375,207.9,184.775,5
39.1,224.375,202.375,207.9,184.775,5
39.117,224.375,202.375,207.9,184.775,5
39.133,224.375,202.375,208.45,184.775,5
39.15,224.375,202.375,208.45,184.775,5
39.167,224.375,202.375,208.45,184.775,5
39.183,224.375,202.375,208.45,184.775,5
39.2,224.85,202.375,208.45,184.775,5
39.217,224.925,202.375,208.45,184.775,5
39.233,224.925,202.375,209.0,184.775,5
39.25,224.925,202.375,209.0,184.775,5
39.267,224.925,202.375,209.0,184.775,5
39.283,225.25,202.375,209.0,184.775,5
39.3,225.475,202.375,209.0,184.775,5
39.317,225.475,202.375,209.0,184.775,5
39.333,225.475,202.375,209.0,184.775,5
39.35,225.475,202.375,209.0,184.775,5
39.367,225.475,202.375,209.0,184.775,5
39.383,225.475,202.375,209.0,184.775,5
39.4,225.475,202.375,209.0,184.775,5
39.417,225.475,202.375,209.0,184.775,5
39.433,226.025,202.375,209.0,184.775,5
39.45,226.025,202.375,209.0,184.775,5
39.467,226.025,202.925,209.0,184.775,5
39.483,226.025,202.925,209.0,184.775,5
39.5,226.025,202.925,209.0,184.775,5
39.517,226.025,202.925,209.0,184.775,5
39.533,226.025,202.925,209.0,184.775,5
39.55,226.025,202.925,209.55,184.775,5
39.567,226.025,202.925,209.55,184.775,5
39.583,226.025,202.925,209.55,184.775,5
39.6,226.575,202.925,209.55,184.775,5
39.617,226.575,202.925,209.55,184.775,5
39.633,226.575,202.925,209.55,184.775,5
39.65,226.575,202.925,209.55,184.775,5
39.667,226.575,202.925,209.55,184.775,5
39.683,227.1,202.925,209.55,184.775,5
39.7,227.125,202.925,210.1,184.775,5
39.717,227.125,202.925,210.1,184.775,5
39.733,227.125,202.925,210.65,184.775,5
39.75,227.125,202.925,210.65,184.775,5
39.767,227.125,202.925,210.65,184.775,5
39.783,227.125,202.925,210.65,184.775,5
39.8,227.125,202.925,210.65,184.775,5
39.817,227.675,202.925,210.65,184.775,5
39.833,227.675,202.925,210.65,184.775,5
39.85,227.675,202.925,210.65,184.775,5
39.867,227.675,202.925,210.65,184.775,5
39.883,227.675,202.925,210.65,184.775,5
39.9,227.675,202.925,210.65,184.775,5
39.917,227.675,202.925,210.65,184.775,5
39.933,227.675,202.925,210.65,184.775,5
39.95,227.675,202.925,211.125,184.775,5
39.967,228.225,202.925,211.2,184.775,5
39.983,228.225,202.925,211.2,184.775,5
40.0,228.225,202.925,211.2,184.775,5
40.017,228.225,202.925,211.2,184.775,5
40.033,228.225,202.925,211.2,184.775,5
40.05,228.775,202.925,211.2,184.775,5
40.067,228.775,202.925,211.75,184.775,5
40.083,228.775,202.925,211.75,184.775,5
40.1,228.775,202.925,211.75,184.775,5
40.117,228.775,202.925,211.75,184.775,5
40.133,228.775,202.925,211.75,184.775,5
40.15,228.775,202.925,211.75,184.775,5
