step,reward,cumulate reward
95.5,1.0,1223.0
95.583,0.5,1223.5
95.667,0.5,1224.0
95.75,0.5,1224.5
95.833,1.0,1225.5
95.917,1.5,1227.0
96.0,1.5,1228.5
96.083,1.5,1230.0
96.167,1.0,1231.0
96.25,0.0,1231.0
96.333,0.0,1231.0
96.417,0.0,1231.0
96.5,0.0,1231.0
96.583,0.5,1231.5
96.667,0.0,1231.5
96.75,0.0,1231.5
96.833,0.5,1232.0
96.917,1.0,1233.0
97.0,1.5,1234.5
97.083,0.5,1235.0
97.167,0.0,1235.0
97.25,1.0,1236.0
97.333,1.0,1237.0
97.417,2.0,1239.0
97.5,1.5,1240.5
97.583,0.5,1241.0
97.667,1.0,1242.0
97.75,0.5,1242.5
97.833,1.0,1243.5
97.917,1.5,1245.0
98.0,1.5,1246.5
98.083,1.0,1247.5
98.167,1.0,1248.5
98.25,0.5,1249.0
98.333,0.5,1249.5
98.417,1.0,1250.5
98.5,1.5,1252.0
98.583,1.5,1253.5
98.667,1.5,1255.0
98.75,0.5,1255.5
98.833,0.0,1255.5
98.917,0.0,1255.5
99.0,0.0,1255.5
99.083,0.0,1255.5
99.167,1.0,1256.5
99.25,0.0,1256.5
99.333,0.5,1257.0
99.417,1.0,1258.0
99.5,0.5,1258.5
99.583,1.0,1259.5
99.667,0.0,1259.5
99.75,0.5,1260.0
99.833,1.5,1261.5
99.917,1.5,1263.0
100.0,1.0,1264.0
100.083,0.5,1264.5
100.167,0.5,1265.0
100.25,0.0,1265.0
100.333,0.5,1265.5
100.417,0.5,1266.0
100.5,1.0,1267.0
100.583,1.0,1268.0
100.667,1.5,1269.5
100.75,1.5,1271.0
100.833,1.0,1272.0
100.917,2.5,1274.5
101.0,2.5,1277.0
101.083,1.5,1278.5
101.167,0.0,1278.5
101.25,0.5,1279.0
101.333,0.5,1279.5
101.417,1.5,1281.0
101.5,2.0,1283.0
101.583,1.0,1284.0
101.667,2.0,1286.0
101.75,0.5,1286.5
101.833,0.5,1287.0
101.917,0.5,1287.5
102.0,1.0,1288.5
102.083,1.5,1290.0
102.167,1.0,1291.0
102.25,1.5,1292.5
102.333,1.0,1293.5
102.417,1.0,1294.5
102.5,1.5,1296.0
102.583,1.5,1297.5
102.667,1.5,1299.0
102.75,1.5,1300.5
102.833,1.5,1302.0
102.917,2.0,1304.0
103.0,2.5,1306.5
103.083,2.0,1308.5
103.167,0.5,1309.0
103.25,0.5,1309.5
103.333,1.0,1310.5
103.417,1.0,1311.5
103.5,1.5,1313.0
103.583,0.5,1313.5
103.667,1.5,1315.0
103.75,0.5,1315.5
103.833,1.5,1317.0
103.917,1.5,1318.5
104.0,1.0,1319.5
104.083,1.5,1321.0
104.167,0.5,1321.5
104.25,1.0,1322.5
104.333,1.5,1324.0
104.417,1.5,1325.5
104.5,1.0,1326.5
104.583,0.5,1327.0
104.667,0.5,1327.5
104.75,0.5,1328.0
104.833,0.0,1328.0
104.917,0.5,1328.5
105.0,0.5,1329.0
105.083,1.0,1330.0
105.167,1.0,1331.0
105.25,0.5,1331.5
105.333,1.0,1332.5
105.417,1.0,1333.5
105.5,1.5,1335.0
105.583,0.5,1335.5
105.667,0.5,1336.0
105.75,1.5,1337.5
105.833,0.5,1338.0
105.917,1.0,1339.0
106.0,1.0,1340.0
106.083,1.0,1341.0
106.167,1.0,1342.0
106.25,1.0,1343.0
106.333,0.5,1343.5
106.417,1.0,1344.5
106.5,0.0,1344.5
106.583,1.5,1346.0
106.667,0.5,1346.5
106.75,0.0,1346.5
106.833,1.0,1347.5
106.917,0.5,1348.0
107.0,1.5,1349.5
107.083,0.5,1350.0
107.167,1.0,1351.0
107.25,1.0,1352.0
107.333,1.5,1353.5
107.417,1.0,1354.5
107.5,1.5,1356.0
107.583,1.5,1357.5
107.667,1.0,1358.5
107.75,1.5,1360.0
107.833,0.5,1360.5
107.917,2.0,1362.5
108.0,1.0,1363.5
108.083,1.5,1365.0
108.167,1.5,1366.5
108.25,1.0,1367.5
108.333,0.5,1368.0
108.417,1.0,1369.0
108.5,0.5,1369.5
108.583,1.0,1370.5
108.667,1.5,1372.0
108.75,1.5,1373.5
108.833,0.5,1374.0
108.917,1.0,1375.0
109.0,1.0,1376.0
109.083,1.5,1377.5
109.167,1.5,1379.0
109.25,2.5,1381.5
109.333,0.5,1382.0
109.417,3.0,1385.0
109.5,1.5,1386.5
109.583,1.0,1387.5
109.667,0.0,1387.5
109.75,0.5,1388.0
109.833,1.0,1389.0
109.917,1.0,1390.0
110.0,0.5,1390.5
110.083,0.0,1390.5
110.167,0.5,1391.0
110.25,1.0,1392.0
110.333,1.0,1393.0
110.417,1.0,1394.0
110.5,0.5,1394.5
110.583,2.0,1396.5
110.667,1.5,1398.0
110.75,2.0,1400.0
110.833,1.0,1401.0
110.917,1.5,1402.5
111.0,2.0,1404.5
111.083,2.5,1407.0
111.167,1.5,1408.5
111.25,2.0,1410.5
111.333,0.5,1411.0
111.417,1.0,1412.0
111.5,1.0,1413.0
111.583,0.5,1413.5
111.667,2.0,1415.5
111.75,0.5,1416.0
111.833,1.5,1417.5
111.917,2.0,1419.5
112.0,2.5,1422.0
112.083,1.5,1423.5
112.167,2.5,1426.0
112.25,1.5,1427.5
112.333,3.5,1431.0
112.417,1.0,1432.0
112.5,2.0,1434.0
112.583,1.0,1435.0
112.667,0.5,1435.5
112.75,0.0,1435.5
112.833,1.0,1436.5
112.917,1.5,1438.0
113.0,1.0,1439.0
113.083,1.0,1440.0
113.167,1.0,1441.0
113.25,0.0,1441.0
113.333,0.5,1441.5
113.417,1.0,1442.5
113.5,1.0,1443.5
113.583,2.0,1445.5
113.667,1.5,1447.0
113.75,2.0,1449.0
113.833,1.0,1450.0
113.917,0.5,1450.5
114.0,1.0,1451.5
114.083,0.0,1451.5
114.167,0.0,1451.5
114.25,1.0,1452.5
114.333,2.5,1455.0
114.417,1.5,1456.5
114.5,0.5,1457.0
114.583,0.0,1457.0
114.667,0.5,1457.5
114.75,1.5,1459.0
114.833,1.0,1460.0
114.917,0.5,1460.5
115.0,1.5,1462.0
115.083,2.0,1464.0
115.167,1.0,1465.0
115.25,1.5,1466.5
115.333,1.5,1468.0
115.417,1.5,1469.5
115.5,1.0,1470.5
115.583,0.5,1471.0
115.667,2.0,1473.0
115.75,1.0,1474.0
115.833,1.0,1475.0
115.917,1.0,1476.0
116.0,1.5,1477.5
116.083,0.5,1478.0
116.167,1.0,1479.0
116.25,1.0,1480.0
116.333,1.0,1481.0
116.417,0.5,1481.5
116.5,1.0,1482.5
116.583,1.5,1484.0
116.667,1.0,1485.0
116.75,0.5,1485.5
116.833,0.5,1486.0
116.917,0.0,1486.0
117.0,0.0,1486.0
117.083,0.0,1486.0
117.167,0.0,1486.0
117.25,0.0,1486.0
117.333,0.5,1486.5
117.417,0.5,1487.0
117.5,0.0,1487.0
117.583,0.5,1487.5
117.667,0.5,1488.0
117.75,0.0,1488.0
117.833,0.5,1488.5
117.917,0.0,1488.5
118.0,0.0,1488.5
118.083,0.5,1489.0
118.167,0.0,1489.0
118.25,0.0,1489.0
118.333,0.0,1489.0
118.417,0.5,1489.5
118.5,0.0,1489.5
118.583,0.0,1489.5
118.667,0.5,1490.0
118.75,0.0,1490.0
118.833,0.5,1490.5
118.917,0.0,1490.5
119.0,0.5,1491.0
119.083,0.0,1491.0
119.167,0.0,1491.0
119.25,0.5,1491.5
119.333,0.5,1492.0
119.417,0.0,1492.0
119.5,0.0,1492.0
119.583,0.0,1492.0
119.667,0.0,1492.0
119.75,0.5,1492.5
119.833,0.5,1493.0
119.917,0.5,1493.5
120.0,0.0,1493.5
120.083,1.0,1494.5
120.167,0.5,1495.0
120.25,0.5,1495.5
120.333,0.0,1495.5
120.417,0.0,1495.5
120.5,1.0,1496.5
120.583,0.5,1497.0
120.667,0.5,1497.5
120.75,0.5,1498.0
120.833,1.0,1499.0
120.917,0.0,1499.0
121.0,0.5,1499.5
121.083,0.5,1500.0
121.167,0.0,1500.0
121.25,0.5,1500.5
121.333,1.0,1501.5
121.417,0.5,1502.0
121.5,1.0,1503.0
121.583,1.0,1504.0
121.667,0.5,1504.5
121.75,0.5,1505.0
121.833,0.5,1505.5
121.917,1.0,1506.5
122.0,0.0,1506.5
122.083,1.0,1507.5
122.167,1.0,1508.5
122.25,1.5,1510.0
122.333,0.5,1510.5
122.417,0.0,1510.5
122.5,1.0,1511.5
122.583,1.5,1513.0
122.667,0.5,1513.5
122.75,1.0,1514.5
122.833,2.0,1516.5
122.917,1.0,1517.5
123.0,1.5,1519.0
123.083,0.0,1519.0
123.167,0.0,1519.0
123.25,0.0,1519.0
123.333,0.0,1519.0
123.417,0.0,1519.0
123.5,0.0,1519.0
123.583,0.5,1519.5
123.667,0.0,1519.5
123.75,0.5,1520.0
123.833,2.0,1522.0
123.917,1.5,1523.5
124.0,1.5,1525.0
124.083,0.0,1525.0
124.167,0.0,1525.0
124.25,0.0,1525.0
124.333,0.0,1525.0
124.417,0.0,1525.0
124.5,0.5,1525.5
124.583,0.0,1525.5
124.667,0.5,1526.0
124.75,0.5,1526.5
124.833,1.5,1528.0
124.917,0.5,1528.5
125.0,2.0,1530.5
125.083,0.5,1531.0
125.167,0.5,1531.5
125.25,0.5,1532.0
125.333,0.0,1532.0
125.417,0.0,1532.0
125.5,0.5,1532.5
125.583,1.0,1533.5
125.667,1.0,1534.5
125.75,1.5,1536.0
125.833,1.0,1537.0
125.917,1.5,1538.5
126.0,1.0,1539.5
126.083,1.0,1540.5
126.167,0.0,1540.5
126.25,1.0,1541.5
126.333,1.0,1542.5
126.417,4.5,1547.0
126.5,2.5,1549.5
126.583,1.5,1551.0
126.667,1.5,1552.5
126.75,3.5,1556.0
126.833,2.0,1558.0
126.917,3.0,1561.0
127.0,2.0,1563.0
127.083,2.0,1565.0
127.167,1.5,1566.5
127.25,3.0,1569.5
127.333,2.0,1571.5
127.417,2.5,1574.0
127.5,2.5,1576.5
127.583,3.0,1579.5
127.667,0.5,1580.0
127.75,3.0,1583.0
127.833,3.0,1586.0
127.917,1.5,1587.5
128.0,3.5,1591.0
128.083,2.5,1593.5
128.167,1.5,1595.0
128.25,2.5,1597.5
128.333,3.5,1601.0
128.417,1.0,1602.0
128.5,2.0,1604.0
128.583,3.5,1607.5
128.667,1.5,1609.0
128.75,1.5,1610.5
128.833,1.5,1612.0
128.917,2.5,1614.5
129.0,2.5,1617.0
129.083,2.5,1619.5
129.167,1.0,1620.5
129.25,3.0,1623.5
129.333,2.5,1626.0
129.417,1.0,1627.0
129.5,2.0,1629.0
129.583,3.0,1632.0
129.667,2.5,1634.5
129.75,1.5,1636.0
129.833,2.5,1638.5
129.917,2.0,1640.5
130.0,3.0,1643.5
130.083,3.5,1647.0
130.167,2.5,1649.5
130.25,2.0,1651.5
130.333,2.0,1653.5
130.417,4.0,1657.5
130.5,4.5,1662.0
130.583,1.5,1663.5
130.667,2.5,1666.0
130.75,3.0,1669.0
130.833,2.5,1671.5
130.917,2.5,1674.0
131.0,4.0,1678.0
131.083,2.0,1680.0
131.167,1.0,1681.0
131.25,2.0,1683.0
131.333,4.0,1687.0
131.417,3.0,1690.0
131.5,1.5,1691.5
131.583,1.0,1692.5
131.667,2.5,1695.0
131.75,1.5,1696.5
131.833,3.5,1700.0
131.917,1.0,1701.0
132.0,3.0,1704.0
132.083,3.0,1707.0
132.167,3.5,1710.5
132.25,1.0,1711.5
132.333,3.0,1714.5
132.417,1.5,1716.0
132.5,4.0,1720.0
132.583,3.0,1723.0
132.667,1.5,1724.5
132.75,2.5,1727.0
132.833,3.5,1730.5
132.917,3.0,1733.5
133.0,1.0,1734.5
133.083,3.0,1737.5
133.167,3.0,1740.5
133.25,2.0,1742.5
133.333,1.5,1744.0
133.417,2.5,1746.5
133.5,1.5,1748.0
133.583,2.0,1750.0
133.667,2.5,1752.5
133.75,1.5,1754.0
133.833,2.0,1756.0
133.917,2.0,1758.0
134.0,2.0,1760.0
134.083,1.0,1761.0
134.167,3.5,1764.5
134.25,3.0,1767.5
134.333,1.0,1768.5
134.417,2.0,1770.5
134.5,2.5,1773.0
134.583,1.5,1774.5
134.667,2.0,1776.5
134.75,2.5,1779.0
134.833,1.0,1780.0
134.917,1.5,1781.5
135.0,3.0,1784.5
135.083,2.0,1786.5
135.167,1.5,1788.0
135.25,3.0,1791.0
135.333,1.0,1792.0
135.417,2.0,1794.0
135.5,3.0,1797.0
135.583,1.5,1798.5
135.667,1.5,1800.0
135.75,2.5,1802.5
135.833,2.5,1805.0
135.917,1.5,1806.5
136.0,1.5,1808.0
136.083,2.5,1810.5
136.167,2.5,1813.0
136.25,3.5,1816.5
136.333,1.0,1817.5
136.417,1.0,1818.5
136.5,1.0,1819.5
136.583,1.0,1820.5
136.667,2.5,1823.0
136.75,3.0,1826.0
136.833,2.5,1828.5
136.917,2.5,1831.0
137.0,2.0,1833.0
137.083,1.5,1834.5
137.167,2.0,1836.5
137.25,2.0,1838.5
137.333,3.0,1841.5
137.417,1.0,1842.5
137.5,1.5,1844.0
137.583,1.0,1845.0
137.667,1.0,1846.0
137.75,0.5,1846.5
137.833,0.0,1846.5
137.917,0.0,1846.5
138.0,0.0,1846.5
138.083,0.0,1846.5
138.167,0.5,1847.0
138.25,0.5,1847.5
138.333,0.0,1847.5
138.417,0.5,1848.0
138.5,0.0,1848.0
138.583,0.0,1848.0
138.667,0.0,1848.0
138.75,0.0,1848.0
138.833,0.0,1848.0
138.917,0.0,1848.0
139.0,0.5,1848.5
139.083,0.5,1849.0
139.167,0.5,1849.5
139.25,0.0,1849.5
139.333,1.5,1851.0
139.417,1.0,1852.0
139.5,1.0,1853.0
139.583,1.5,1854.5
139.667,1.0,1855.5
139.75,1.0,1856.5
139.833,3.0,1859.5
139.917,2.0,1861.5
140.0,2.0,1863.5
140.083,0.5,1864.0
140.167,1.5,1865.5
140.25,0.5,1866.0
140.333,0.0,1866.0
140.417,0.5,1866.5
140.5,0.0,1866.5
140.583,0.0,1866.5
140.667,0.5,1867.0
140.75,0.0,1867.0
140.833,0.5,1867.5
140.917,1.0,1868.5
141.0,0.0,1868.5
141.083,1.0,1869.5
141.167,2.5,1872.0
141.25,2.5,1874.5
141.333,1.5,1876.0
141.417,1.5,1877.5
141.5,2.0,1879.5
141.583,3.0,1882.5
141.667,1.5,1884.0
141.75,1.0,1885.0
141.833,0.0,1885.0
141.917,1.0,1886.0
142.0,0.0,1886.0
142.083,1.5,1887.5
142.167,1.0,1888.5
142.25,0.5,1889.0
142.333,1.0,1890.0
142.417,1.0,1891.0
142.5,0.5,1891.5
142.583,0.0,1891.5
142.667,0.0,1891.5
142.75,0.5,1892.0
142.833,0.5,1892.5
142.917,2.0,1894.5
143.0,1.5,1896.0
143.083,1.0,1897.0
143.167,1.0,1898.0
143.25,2.0,1900.0
143.333,1.5,1901.5
143.417,0.0,1901.5
143.5,0.0,1901.5
143.583,0.5,1902.0
143.667,0.0,1902.0
143.75,0.5,1902.5
143.833,0.0,1902.5
143.917,0.0,1902.5
144.0,0.5,1903.0
144.083,0.5,1903.5
144.167,0.5,1904.0
144.25,0.0,1904.0
144.333,0.0,1904.0
144.417,0.0,1904.0
144.5,0.0,1904.0
144.583,0.0,1904.0
144.667,0.0,1904.0
144.75,0.0,1904.0
144.833,0.0,1904.0
144.917,0.0,1904.0
145.0,0.0,1904.0
145.083,0.0,1904.0
145.167,0.5,1904.5
145.25,0.5,1905.0
145.333,0.0,1905.0
145.417,0.0,1905.0
145.5,0.5,1905.5
145.583,0.5,1906.0
145.667,0.5,1906.5
145.75,1.0,1907.5
145.833,0.5,1908.0
145.917,0.0,1908.0
146.0,0.0,1908.0
146.083,0.0,1908.0
146.167,0.0,1908.0
146.25,0.0,1908.0
146.333,0.5,1908.5
146.417,1.5,1910.0
146.5,1.0,1911.0
146.583,2.0,1913.0
146.667,1.0,1914.0
146.75,2.0,1916.0
146.833,2.0,1918.0
146.917,2.0,1920.0
147.0,2.0,1922.0
147.083,2.5,1924.5
147.167,1.0,1925.5
147.25,1.5,1927.0
147.333,0.5,1927.5
147.417,1.0,1928.5
147.5,0.5,1929.0
147.583,0.0,1929.0
147.667,0.5,1929.5
147.75,1.0,1930.5
147.833,0.5,1931.0
147.917,1.5,1932.5
148.0,0.5,1933.0
148.083,1.0,1934.0
148.167,0.5,1934.5
148.25,0.0,1934.5
148.333,0.0,1934.5
148.417,0.0,1934.5
148.5,0.0,1934.5
148.583,0.0,1934.5
148.667,0.0,1934.5
148.75,0.0,1934.5
148.833,0.0,1934.5
148.917,0.0,1934.5
149.0,0.5,1935.0
149.083,0.0,1935.0
149.167,0.5,1935.5
149.25,0.0,1935.5
149.333,0.0,1935.5
149.417,0.0,1935.5
149.5,0.0,1935.5
149.583,0.5,1936.0
149.667,0.0,1936.0
149.75,0.5,1936.5
149.833,0.5,1937.0
149.917,0.0,1937.0
150.0,0.0,1937.0
150.083,0.5,1937.5
150.167,0.0,1937.5
150.25,1.5,1939.0
150.333,0.0,1939.0
150.417,0.5,1939.5
150.5,1.0,1940.5
150.583,1.0,1941.5
150.667,0.0,1941.5
150.75,0.0,1941.5
150.833,0.0,1941.5
150.917,0.5,1942.0
151.0,1.0,1943.0
151.083,0.0,1943.0
151.167,0.5,1943.5
151.25,0.5,1944.0
151.333,0.0,1944.0
151.417,0.0,1944.0
151.5,0.5,1944.5
151.583,0.0,1944.5
151.667,0.0,1944.5
151.75,0.0,1944.5
151.833,0.5,1945.0
151.917,0.0,1945.0
152.0,0.0,1945.0
152.083,0.0,1945.0
152.167,0.5,1945.5
152.25,0.0,1945.5
152.333,0.0,1945.5
152.417,0.0,1945.5
152.5,0.0,1945.5
152.583,0.0,1945.5
152.667,0.0,1945.5
152.75,0.0,1945.5
152.833,0.0,1945.5
152.917,0.0,1945.5
153.0,1.0,1946.5
153.083,1.0,1947.5
153.167,1.0,1948.5
153.25,1.0,1949.5
153.333,0.0,1949.5
153.417,0.0,1949.5
153.5,0.0,1949.5
153.583,0.0,1949.5
153.667,0.0,1949.5
153.75,0.0,1949.5
153.833,0.0,1949.5
153.917,0.0,1949.5
154.0,0.0,1949.5
154.083,0.0,1949.5
154.167,0.0,1949.5
154.25,0.0,1949.5
154.333,0.0,1949.5
154.417,0.0,1949.5
154.5,0.0,1949.5
154.583,0.0,1949.5
154.667,0.0,1949.5
154.75,0.0,1949.5
154.833,0.5,1950.0
154.917,0.0,1950.0
155.0,0.5,1950.5
155.083,0.5,1951.0
155.167,0.0,1951.0
155.25,0.0,1951.0
155.333,0.5,1951.5
155.417,0.5,1952.0
155.5,0.0,1952.0
155.583,0.0,1952.0
155.667,0.0,1952.0
155.75,1.0,1953.0
155.833,1.5,1954.5
155.917,1.0,1955.5
156.0,0.5,1956.0
156.083,0.0,1956.0
156.167,0.0,1956.0
156.25,0.0,1956.0
156.333,0.0,1956.0
156.417,1.0,1957.0
156.5,0.0,1957.0
156.583,0.0,1957.0
156.667,1.0,1958.0
156.75,0.5,1958.5
156.833,0.5,1959.0
156.917,0.5,1959.5
157.0,0.0,1959.5
157.083,1.0,1960.5
157.167,1.0,1961.5
157.25,0.5,1962.0
157.333,0.0,1962.0
157.417,0.5,1962.5
157.5,0.0,1962.5
157.583,0.0,1962.5
157.667,0.5,1963.0
157.75,1.0,1964.0
157.833,1.0,1965.0
157.917,0.0,1965.0
158.0,0.0,1965.0
158.083,0.0,1965.0
158.167,0.5,1965.5
158.25,0.5,1966.0
158.333,0.0,1966.0
158.417,0.0,1966.0
158.5,0.5,1966.5
158.583,0.5,1967.0
158.667,0.5,1967.5
158.75,1.0,1968.5
158.833,0.5,1969.0
158.917,0.0,1969.0
159.0,1.0,1970.0
159.083,1.5,1971.5
159.167,0.0,1971.5
159.25,2.0,1973.5
159.333,1.5,1975.0
159.417,0.5,1975.5
159.5,1.0,1976.5
159.583,1.0,1977.5
159.667,0.5,1978.0
159.75,0.0,1978.0
159.833,0.0,1978.0
159.917,0.5,1978.5
160.0,0.0,1978.5
160.083,1.0,1979.5
160.167,0.0,1979.5
160.25,0.5,1980.0
160.333,0.5,1980.5
160.417,0.5,1981.0
160.5,0.5,1981.5
160.583,0.5,1982.0
160.667,1.0,1983.0
160.75,1.0,1984.0
160.833,1.5,1985.5
160.917,0.5,1986.0
161.0,1.0,1987.0
161.083,0.5,1987.5
161.167,1.5,1989.0
161.25,1.0,1990.0
161.333,1.0,1991.0
161.417,0.5,1991.5
161.5,2.5,1994.0
161.583,1.5,1995.5
161.667,2.5,1998.0
161.75,2.5,2000.5
161.833,1.0,2001.5
161.917,1.0,2002.5
162.0,0.5,2003.0
162.083,0.5,2003.5
162.167,0.0,2003.5
162.25,0.0,2003.5
162.333,1.0,2004.5
162.417,0.5,2005.0
162.5,1.5,2006.5
162.583,0.5,2007.0
162.667,0.0,2007.0
162.75,3.0,2010.0
162.833,1.5,2011.5
162.917,2.5,2014.0
163.0,3.0,2017.0
163.083,0.5,2017.5
163.167,1.0,2018.5
163.25,3.5,2022.0
163.333,1.0,2023.0
163.417,2.5,2025.5
163.5,1.5,2027.0
163.583,3.0,2030.0
163.667,3.0,2033.0
163.75,0.5,2033.5
163.833,3.0,2036.5
163.917,3.5,2040.0
164.0,1.5,2041.5
164.083,1.5,2043.0
164.167,3.5,2046.5
164.25,3.5,2050.0
164.333,1.5,2051.5
164.417,2.0,2053.5
164.5,3.5,2057.0
164.583,1.0,2058.0
164.667,2.0,2060.0
164.75,5.0,2065.0
164.833,2.0,2067.0
164.917,1.0,2068.0
165.0,3.5,2071.5
165.083,1.5,2073.0
165.167,2.0,2075.0
165.25,3.5,2078.5
165.333,1.5,2080.0
165.417,2.0,2082.0
165.5,1.5,2083.5
165.583,3.5,2087.0
165.667,1.0,2088.0
165.75,3.0,2091.0
165.833,2.5,2093.5
165.917,2.0,2095.5
166.0,2.0,2097.5
166.083,2.0,2099.5
166.167,1.0,2100.5
166.25,2.5,2103.0
166.333,2.0,2105.0
166.417,1.5,2106.5
166.5,2.0,2108.5
166.583,3.0,2111.5
166.667,3.0,2114.5
166.75,1.5,2116.0
166.833,1.0,2117.0
166.917,2.0,2119.0
167.0,1.0,2120.0
167.083,0.5,2120.5
167.167,1.5,2122.0
167.25,2.0,2124.0
167.333,2.5,2126.5
167.417,1.0,2127.5
167.5,0.5,2128.0
167.583,2.0,2130.0
167.667,2.0,2132.0
167.75,2.0,2134.0
167.833,1.5,2135.5
167.917,1.5,2137.0
168.0,2.0,2139.0
