time,A,B,P12,P23,current_lorry
53.083,137.5,157.5,140.0,145.0,3
53.167,137.5,157.5,140.0,145.0,3
53.25,137.5,157.5,140.0,145.0,3
53.333,137.5,157.5,140.0,145.0,3
53.417,137.5,157.5,140.0,145.0,3
53.5,137.5,157.5,140.0,145.0,3
53.583,137.5,157.5,140.0,145.0,3
53.667,137.5,157.5,140.0,145.0,3
53.75,137.5,157.5,140.0,145.0,3
53.833,137.5,157.5,140.0,147.5,3
53.917,137.5,160.0,140.0,147.5,3
54.0,137.5,160.0,140.0,147.5,3
54.083,137.5,160.0,140.0,147.5,3
54.167,137.5,160.0,140.0,147.5,3
54.25,137.5,160.0,140.0,147.5,3
54.333,137.5,160.0,140.0,147.5,3
54.417,137.5,160.0,140.0,147.5,3
54.5,137.5,160.0,140.0,147.5,3
54.583,137.5,160.0,140.0,147.5,3
54.667,137.5,160.0,140.0,147.5,3
54.75,137.5,160.0,140.0,150.0,3
54.833,137.5,160.0,140.0,150.0,3
54.917,137.5,160.0,140.0,150.0,3
55.0,137.5,162.5,140.0,150.0,3
55.083,137.5,162.5,140.0,150.0,3
55.167,137.5,162.5,140.0,150.0,3
55.25,137.5,162.5,140.0,150.0,3
55.333,137.5,162.5,140.0,150.0,3
55.417,137.5,162.5,140.0,150.0,3
55.5,137.5,162.5,140.0,150.0,3
55.583,137.5,162.5,140.0,152.5,3
55.667,137.5,162.5,140.0,152.5,3
55.75,137.5,162.5,140.0,152.5,3
55.833,137.5,162.5,140.0,152.5,3
55.917,137.5,165.0,140.0,152.5,3
56.0,137.5,165.0,140.0,152.5,3
56.083,137.5,165.0,140.0,152.5,3
56.167,137.5,165.0,140.0,152.5,3
56.25,137.5,165.0,140.0,155.0,3
56.333,137.5,165.0,140.0,155.0,3
56.417,137.5,165.0,140.0,155.0,3
56.5,137.5,165.0,140.0,155.0,3
56.583,137.5,165.0,140.0,155.0,3
56.667,137.5,165.0,140.0,155.0,3
56.75,137.5,165.0,140.0,155.0,3
56.833,137.5,165.0,140.0,155.0,3
56.917,137.5,165.0,140.0,155.0,2
57.0,137.5,165.0,140.0,155.0,2
57.083,137.5,165.0,140.0,155.0,2
57.167,137.5,167.5,140.0,155.0,2
57.25,137.5,167.5,140.0,155.0,2
57.333,137.5,167.5,140.0,155.0,2
57.417,137.5,167.5,140.0,155.0,2
57.5,137.5,167.5,140.0,155.0,2
57.583,137.5,167.5,140.0,155.0,2
57.667,137.5,167.5,140.0,155.0,2
57.75,137.5,167.5,140.0,155.0,2
57.833,137.5,167.5,140.0,155.0,2
57.917,137.5,167.5,140.0,155.0,2
58.0,137.5,167.5,140.0,155.0,2
58.083,140.0,167.5,140.0,155.0,2
58.167,140.0,167.5,140.0,155.0,2
58.25,140.0,167.5,140.0,155.0,2
58.333,140.0,167.5,140.0,155.0,2
58.417,140.0,170.0,140.0,155.0,2
58.5,140.0,170.0,140.0,155.0,2
58.583,140.0,170.0,140.0,155.0,2
58.667,140.0,170.0,140.0,155.0,2
58.75,140.0,170.0,140.0,155.0,2
58.833,140.0,170.0,140.0,157.5,2
58.917,140.0,170.0,140.0,157.5,2
59.0,140.0,170.0,140.0,157.5,2
59.083,140.0,170.0,140.0,157.5,2
59.167,140.0,170.0,140.0,157.5,2
59.25,140.0,170.0,140.0,157.5,2
59.333,140.0,170.0,140.0,157.5,2
59.417,140.0,170.0,140.0,157.5,2
59.5,140.0,170.0,140.0,157.5,2
59.583,140.0,172.5,140.0,157.5,2
59.667,140.0,172.5,140.0,157.5,2
59.75,140.0,172.5,140.0,157.5,2
59.833,140.0,172.5,140.0,157.5,2
59.917,140.0,172.5,140.0,157.5,2
60.0,140.0,172.5,140.0,160.0,2
60.083,140.0,172.5,140.0,160.0,2
60.167,140.0,172.5,140.0,160.0,2
60.25,140.0,172.5,140.0,160.0,2
60.333,140.0,172.5,140.0,160.0,2
60.417,140.0,172.5,140.0,160.0,2
60.5,140.0,172.5,140.0,160.0,2
60.583,140.0,172.5,140.0,160.0,2
60.667,140.0,172.5,140.0,160.0,2
60.75,140.0,172.5,140.0,160.0,2
60.833,140.0,172.5,140.0,160.0,2
60.917,140.0,172.5,140.0,160.0,2
61.0,140.0,175.0,140.0,160.0,2
61.083,140.0,175.0,140.0,160.0,2
61.167,140.0,175.0,140.0,160.0,2
61.25,140.0,175.0,140.0,160.0,2
61.333,140.0,175.0,140.0,160.0,2
61.417,142.5,175.0,140.0,162.5,3
61.5,142.5,175.0,140.0,162.5,3
61.583,142.5,175.0,140.0,162.5,3
61.667,142.5,175.0,140.0,162.5,3
61.75,142.5,175.0,140.0,162.5,3
61.833,142.5,175.0,140.0,162.5,3
61.917,142.5,175.0,140.0,162.5,3
62.0,142.5,175.0,140.0,162.5,3
62.083,142.5,175.0,140.0,162.5,3
62.167,142.5,177.5,140.0,162.5,3
62.25,142.5,177.5,140.0,162.5,3
62.333,142.5,177.5,140.0,162.5,3
62.417,142.5,177.5,140.0,162.5,3
62.5,142.5,177.5,140.0,162.5,3
62.583,142.5,177.5,140.0,162.5,3
62.667,142.5,177.5,140.0,162.5,3
62.75,142.5,177.5,140.0,162.5,3
62.833,142.5,177.5,140.0,162.5,3
62.917,145.0,177.5,140.0,162.5,3
63.0,145.0,177.5,140.0,162.5,3
63.083,145.0,177.5,140.0,162.5,3
63.167,145.0,177.5,140.0,162.5,3
63.25,145.0,177.5,140.0,162.5,3
63.333,145.0,177.5,140.0,162.5,3
63.417,145.0,177.5,142.5,162.5,4
63.5,145.0,177.5,142.5,162.5,4
63.583,145.0,177.5,142.5,162.5,4
63.667,147.5,177.5,142.5,162.5,4
63.75,147.5,177.5,142.5,162.5,4
63.833,147.5,177.5,142.5,162.5,4
63.917,147.5,177.5,142.5,162.5,4
64.0,147.5,177.5,142.5,165.0,4
64.083,147.5,177.5,142.5,165.0,4
64.167,147.5,177.5,142.5,165.0,4
64.25,147.5,177.5,142.5,165.0,4
64.333,147.5,177.5,142.5,165.0,4
64.417,147.5,177.5,142.5,165.0,4
64.5,147.5,177.5,142.5,165.0,4
64.583,147.5,177.5,142.5,165.0,4
64.667,147.5,177.5,142.5,165.0,4
64.75,147.5,180.0,142.5,165.0,4
64.833,147.5,180.0,142.5,165.0,4
64.917,147.5,180.0,142.5,165.0,4
65.0,147.5,180.0,142.5,165.0,4
65.083,150.0,180.0,142.5,165.0,4
65.167,150.0,180.0,142.5,165.0,4
65.25,150.0,180.0,142.5,165.0,4
65.333,150.0,180.0,142.5,165.0,4
65.417,150.0,180.0,142.5,165.0,4
65.5,150.0,180.0,142.5,165.0,4
65.583,150.0,180.0,142.5,165.0,4
65.667,150.0,180.0,142.5,165.0,4
65.75,150.0,180.0,145.0,165.0,4
65.833,152.5,180.0,145.0,165.0,4
65.917,152.5,180.0,145.0,167.5,4
66.0,152.5,180.0,145.0,167.5,4
66.083,152.5,180.0,145.0,167.5,4
66.167,152.5,180.0,145.0,167.5,3
66.25,152.5,180.0,145.0,167.5,3
66.333,152.5,180.0,145.0,167.5,3
66.417,152.5,180.0,145.0,167.5,3
66.5,152.5,180.0,145.0,167.5,3
66.583,152.5,180.0,145.0,167.5,3
66.667,152.5,182.5,145.0,167.5,3
66.75,152.5,182.5,145.0,167.5,3
66.833,152.5,182.5,145.0,167.5,3
66.917,152.5,182.5,145.0,167.5,3
67.0,152.5,182.5,145.0,167.5,3
67.083,152.5,182.5,145.0,170.0,3
67.167,152.5,182.5,145.0,170.0,3
67.25,152.5,182.5,145.0,170.0,3
67.333,152.5,182.5,145.0,170.0,3
67.417,152.5,182.5,145.0,170.0,3
67.5,152.5,182.5,145.0,170.0,3
67.583,152.5,182.5,145.0,170.0,3
67.667,152.5,182.5,145.0,170.0,3
67.75,152.5,182.5,145.0,170.0,3
67.833,152.5,182.5,145.0,170.0,3
67.917,152.5,182.5,145.0,170.0,3
68.0,152.5,182.5,145.0,170.0,3
68.083,152.5,182.5,145.0,170.0,3
68.167,152.5,182.5,145.0,170.0,3
68.25,152.5,182.5,145.0,170.0,3
68.333,152.5,182.5,145.0,170.0,3
68.417,152.5,182.5,145.0,170.0,3
68.5,152.5,185.0,145.0,170.0,3
68.583,152.5,185.0,145.0,170.0,3
68.667,152.5,185.0,145.0,170.0,3
68.75,152.5,185.0,145.0,170.0,3
68.833,152.5,185.0,145.0,170.0,3
68.917,152.5,185.0,145.0,170.0,3
69.0,152.5,185.0,145.0,170.0,3
69.083,152.5,185.0,145.0,170.0,3
69.167,152.5,185.0,145.0,170.0,3
69.25,155.0,185.0,145.0,170.0,3
69.333,155.0,185.0,145.0,170.0,3
69.417,155.0,185.0,145.0,170.0,3
69.5,155.0,185.0,145.0,170.0,3
69.583,155.0,185.0,145.0,170.0,3
69.667,155.0,185.0,145.0,170.0,3
69.75,155.0,185.0,145.0,170.0,3
69.833,155.0,185.0,147.5,170.0,3
69.917,155.0,185.0,147.5,170.0,3
70.0,157.5,185.0,147.5,170.0,3
70.083,157.5,185.0,147.5,170.0,3
70.167,157.5,185.0,147.5,170.0,3
70.25,157.5,185.0,147.5,170.0,3
70.333,157.5,185.0,147.5,170.0,3
70.417,157.5,185.0,147.5,170.0,3
70.5,157.5,185.0,147.5,170.0,3
70.583,157.5,185.0,150.0,170.0,3
70.667,160.0,185.0,150.0,170.0,3
70.75,160.0,185.0,150.0,170.0,3
70.833,160.0,185.0,150.0,170.0,3
70.917,160.0,185.0,150.0,170.0,3
71.0,160.0,185.0,150.0,170.0,3
71.083,160.0,185.0,150.0,170.0,3
71.167,160.0,185.0,150.0,170.0,3
71.25,162.5,185.0,152.5,170.0,3
71.333,162.5,185.0,152.5,170.0,3
71.417,162.5,185.0,152.5,172.5,3
71.5,162.5,185.0,152.5,172.5,3
71.583,162.5,185.0,152.5,172.5,3
71.667,162.5,185.0,152.5,172.5,3
71.75,162.5,185.0,152.5,172.5,3
71.833,162.5,185.0,152.5,172.5,3
71.917,162.5,185.0,152.5,172.5,3
72.0,162.5,185.0,152.5,172.5,3
72.083,162.5,185.0,152.5,172.5,3
72.167,162.5,185.0,152.5,172.5,3
72.25,162.5,185.0,152.5,172.5,3
72.333,162.5,185.0,152.5,172.5,3
72.417,162.5,185.0,152.5,172.5,3
72.5,162.5,185.0,152.5,172.5,3
72.583,162.5,185.0,152.5,172.5,3
72.667,162.5,185.0,152.5,172.5,3
72.75,162.5,187.5,152.5,172.5,3
72.833,162.5,187.5,152.5,172.5,3
72.917,162.5,187.5,152.5,172.5,3
73.0,162.5,187.5,152.5,172.5,3
73.083,162.5,187.5,152.5,172.5,3
73.167,162.5,187.5,152.5,172.5,3
73.25,162.5,187.5,152.5,172.5,3
73.333,162.5,187.5,152.5,172.5,3
73.417,162.5,187.5,152.5,172.5,3
73.5,162.5,187.5,152.5,172.5,3
73.583,162.5,187.5,152.5,172.5,3
73.667,162.5,187.5,152.5,172.5,3
73.75,162.5,187.5,152.5,172.5,2
73.833,162.5,187.5,152.5,172.5,2
73.917,162.5,187.5,152.5,172.5,2
74.0,162.5,187.5,152.5,172.5,2
74.083,162.5,187.5,152.5,172.5,2
74.167,162.5,187.5,152.5,172.5,2
74.25,162.5,187.5,152.5,172.5,2
74.333,162.5,187.5,152.5,172.5,2
74.417,162.5,187.5,152.5,172.5,2
74.5,162.5,187.5,152.5,172.5,2
74.583,162.5,187.5,152.5,172.5,2
74.667,162.5,187.5,152.5,172.5,2
74.75,162.5,187.5,152.5,172.5,2
74.833,162.5,187.5,152.5,172.5,2
74.917,162.5,187.5,152.5,172.5,2
75.0,162.5,187.5,155.0,172.5,2
75.083,162.5,187.5,155.0,172.5,2
75.167,162.5,187.5,155.0,172.5,2
75.25,162.5,187.5,155.0,172.5,2
75.333,162.5,187.5,155.0,172.5,2
75.417,162.5,187.5,155.0,172.5,2
75.5,162.5,187.5,155.0,172.5,2
75.583,162.5,187.5,155.0,172.5,2
75.667,162.5,187.5,155.0,172.5,2
75.75,162.5,187.5,155.0,172.5,2
75.833,162.5,187.5,155.0,172.5,2
75.917,165.0,187.5,155.0,172.5,2
76.0,165.0,187.5,155.0,172.5,3
76.083,165.0,187.5,155.0,172.5,3
76.167,165.0,187.5,155.0,172.5,3
76.25,165.0,187.5,155.0,172.5,3
76.333,165.0,187.5,155.0,172.5,3
76.417,165.0,187.5,155.0,172.5,3
76.5,165.0,187.5,157.5,172.5,3
76.583,165.0,187.5,157.5,172.5,3
76.667,167.5,187.5,157.5,172.5,3
76.75,167.5,187.5,157.5,172.5,3
76.833,167.5,187.5,157.5,172.5,3
76.917,167.5,187.5,157.5,172.5,3
77.0,167.5,187.5,157.5,172.5,3
77.083,167.5,187.5,157.5,172.5,3
77.167,170.0,187.5,157.5,172.5,3
77.25,170.0,187.5,160.0,172.5,3
77.333,170.0,187.5,160.0,172.5,3
77.417,170.0,187.5,160.0,172.5,3
77.5,170.0,187.5,160.0,172.5,3
77.583,170.0,187.5,160.0,172.5,3
77.667,170.0,187.5,160.0,172.5,3
77.75,170.0,187.5,160.0,172.5,3
77.833,170.0,187.5,160.0,172.5,3
77.917,172.5,187.5,160.0,172.5,3
78.0,172.5,187.5,160.0,172.5,3
78.083,172.5,187.5,162.5,172.5,3
78.167,172.5,187.5,162.5,172.5,3
78.25,172.5,187.5,162.5,172.5,3
78.333,172.5,187.5,162.5,172.5,3
78.417,172.5,187.5,162.5,172.5,3
78.5,175.0,187.5,162.5,172.5,3
78.583,175.0,187.5,162.5,172.5,3
78.667,175.0,187.5,162.5,175.0,3
78.75,175.0,187.5,162.5,175.0,3
78.833,175.0,187.5,162.5,175.0,3
78.917,175.0,187.5,162.5,175.0,3
79.0,175.0,187.5,162.5,175.0,3
79.083,175.0,187.5,162.5,175.0,3
79.167,175.0,187.5,162.5,175.0,3
79.25,175.0,187.5,162.5,175.0,3
79.333,175.0,187.5,162.5,175.0,3
79.417,175.0,187.5,162.5,175.0,3
79.5,175.0,187.5,162.5,175.0,3
79.583,175.0,187.5,162.5,175.0,3
79.667,175.0,187.5,162.5,175.0,3
79.75,175.0,187.5,162.5,175.0,3
79.833,175.0,187.5,162.5,175.0,3
79.917,175.0,190.0,162.5,175.0,3
80.0,175.0,190.0,162.5,175.0,3
80.083,175.0,190.0,162.5,175.0,3
80.167,175.0,190.0,162.5,175.0,3
80.25,175.0,190.0,162.5,175.0,3
80.333,175.0,190.0,162.5,175.0,3
80.417,175.0,190.0,162.5,175.0,3
80.5,175.0,190.0,162.5,175.0,3
80.583,175.0,190.0,165.0,175.0,3
80.667,175.0,190.0,165.0,175.0,3
80.75,175.0,190.0,165.0,175.0,2
80.833,175.0,190.0,165.0,175.0,2
80.917,175.0,190.0,165.0,175.0,2
81.0,175.0,190.0,165.0,175.0,2
81.083,175.0,190.0,165.0,175.0,2
81.167,175.0,190.0,165.0,177.5,2
81.25,175.0,190.0,165.0,177.5,2
81.333,175.0,190.0,165.0,177.5,2
81.417,175.0,190.0,165.0,177.5,2
81.5,175.0,190.0,165.0,177.5,2
81.583,175.0,190.0,165.0,177.5,2
81.667,175.0,190.0,165.0,177.5,2
81.75,175.0,190.0,165.0,177.5,2
81.833,175.0,190.0,165.0,177.5,2
81.917,175.0,190.0,165.0,177.5,2
82.0,175.0,190.0,165.0,177.5,2
82.083,175.0,190.0,165.0,177.5,2
82.167,175.0,190.0,165.0,177.5,2
82.25,175.0,190.0,165.0,177.5,2
82.333,175.0,192.5,165.0,177.5,2
82.417,175.0,192.5,165.0,177.5,2
82.5,175.0,192.5,165.0,177.5,2
82.583,175.0,192.5,165.0,177.5,2
82.667,175.0,192.5,165.0,177.5,2
82.75,175.0,192.5,165.0,177.5,2
82.833,175.0,192.5,165.0,177.5,2
82.917,175.0,192.5,165.0,177.5,2
83.0,175.0,192.5,165.0,177.5,2
83.083,175.0,192.5,165.0,177.5,2
83.167,175.0,192.5,165.0,177.5,2
83.25,175.0,192.5,165.0,177.5,2
83.333,175.0,192.5,165.0,177.5,2
83.417,175.0,192.5,165.0,177.5,2
83.5,175.0,192.5,165.0,177.5,2
83.583,175.0,192.5,165.0,177.5,2
83.667,175.0,192.5,165.0,177.5,2
83.75,175.0,192.5,165.0,177.5,2
83.833,175.0,192.5,165.0,177.5,2
83.917,175.0,192.5,165.0,177.5,2
84.0,177.5,192.5,165.0,177.5,2
84.083,177.5,192.5,165.0,177.5,2
84.167,177.5,192.5,165.0,177.5,2
84.25,177.5,192.5,165.0,177.5,2
84.333,177.5,192.5,165.0,177.5,2
84.417,177.5,192.5,165.0,177.5,2
84.5,177.5,192.5,167.5,177.5,2
84.583,177.5,192.5,167.5,177.5,2
84.667,177.5,192.5,167.5,177.5,2
84.75,177.5,192.5,167.5,177.5,2
84.833,177.5,192.5,167.5,177.5,2
84.917,177.5,192.5,167.5,177.5,2
85.0,177.5,192.5,167.5,177.5,2
85.083,177.5,192.5,167.5,177.5,2
85.167,177.5,192.5,167.5,180.0,2
85.25,177.5,192.5,167.5,180.0,2
85.333,177.5,192.5,167.5,180.0,2
85.417,177.5,192.5,167.5,180.0,2
85.5,177.5,192.5,167.5,180.0,2
85.583,177.5,192.5,167.5,180.0,2
85.667,177.5,192.5,167.5,180.0,2
85.75,177.5,192.5,167.5,180.0,2
85.833,177.5,192.5,167.5,180.0,2
85.917,177.5,195.0,167.5,180.0,2
86.0,177.5,195.0,167.5,180.0,2
86.083,177.5,195.0,167.5,180.0,2
86.167,177.5,195.0,167.5,180.0,2
86.25,177.5,195.0,167.5,180.0,2
86.333,177.5,195.0,167.5,180.0,2
86.417,177.5,195.0,167.5,180.0,2
86.5,177.5,195.0,167.5,180.0,2
86.583,177.5,195.0,167.5,180.0,2
86.667,177.5,195.0,167.5,180.0,2
86.75,177.5,195.0,167.5,180.0,2
86.833,177.5,195.0,167.5,180.0,3
86.917,180.0,195.0,167.5,180.0,3
87.0,180.0,195.0,167.5,180.0,3
87.083,180.0,195.0,167.5,180.0,3
87.167,180.0,195.0,167.5,180.0,3
87.25,180.0,195.0,167.5,180.0,3
87.333,180.0,195.0,167.5,180.0,3
87.417,180.0,195.0,167.5,180.0,3
87.5,180.0,195.0,167.5,180.0,3
87.583,180.0,195.0,167.5,180.0,3
87.667,180.0,195.0,167.5,180.0,3
87.75,180.0,195.0,167.5,180.0,3
87.833,180.0,195.0,167.5,180.0,3
87.917,180.0,195.0,167.5,180.0,3
88.0,180.0,195.0,167.5,180.0,3
88.083,182.5,195.0,167.5,180.0,3
88.167,182.5,195.0,170.0,180.0,3
88.25,182.5,195.0,170.0,180.0,3
88.333,182.5,195.0,170.0,180.0,3
88.417,182.5,195.0,170.0,182.5,3
88.5,182.5,195.0,170.0,182.5,3
88.583,182.5,195.0,170.0,182.5,3
88.667,182.5,195.0,170.0,182.5,3
88.75,182.5,195.0,170.0,182.5,3
88.833,182.5,195.0,170.0,182.5,3
88.917,182.5,195.0,170.0,182.5,3
89.0,182.5,195.0,170.0,182.5,3
89.083,182.5,195.0,170.0,182.5,3
89.167,182.5,195.0,170.0,182.5,3
89.25,182.5,195.0,170.0,182.5,3
89.333,182.5,197.5,170.0,182.5,3
89.417,182.5,197.5,170.0,182.5,3
89.5,182.5,197.5,170.0,182.5,3
89.583,182.5,197.5,170.0,182.5,3
89.667,182.5,197.5,170.0,182.5,3
89.75,182.5,197.5,170.0,182.5,3
89.833,182.5,197.5,170.0,182.5,3
89.917,182.5,197.5,170.0,182.5,3
90.0,182.5,197.5,170.0,182.5,3
90.083,182.5,197.5,170.0,182.5,3
90.167,182.5,197.5,170.0,182.5,3
90.25,182.5,197.5,170.0,182.5,3
90.333,182.5,197.5,170.0,182.5,3
90.417,182.5,197.5,170.0,182.5,3
90.5,182.5,200.0,170.0,182.5,3
90.583,182.5,200.0,170.0,185.0,3
90.667,182.5,200.0,172.5,185.0,3
90.75,182.5,200.0,172.5,185.0,3
90.833,182.5,200.0,172.5,185.0,3
90.917,182.5,200.0,172.5,185.0,3
91.0,182.5,200.0,172.5,185.0,3
91.083,182.5,200.0,172.5,185.0,3
91.167,182.5,200.0,172.5,185.0,3
91.25,182.5,200.0,172.5,185.0,3
91.333,182.5,200.0,172.5,185.0,3
91.417,182.5,200.0,172.5,185.0,3
91.5,182.5,200.0,172.5,185.0,3
91.583,182.5,200.0,172.5,185.0,3
91.667,182.5,200.0,172.5,185.0,3
91.75,182.5,200.0,172.5,187.5,3
91.833,182.5,200.0,172.5,187.5,3
91.917,182.5,200.0,172.5,187.5,3
92.0,182.5,200.0,172.5,187.5,3
92.083,182.5,200.0,172.5,187.5,3
92.167,182.5,200.0,172.5,187.5,3
92.25,182.5,200.0,172.5,187.5,3
92.333,182.5,200.0,172.5,187.5,3
92.417,182.5,200.0,172.5,187.5,3
92.5,182.5,202.5,172.5,187.5,3
92.583,182.5,202.5,172.5,187.5,3
92.667,182.5,202.5,172.5,187.5,3
92.75,182.5,202.5,172.5,187.5,3
92.833,182.5,202.5,172.5,187.5,3
92.917,182.5,202.5,172.5,187.5,3
93.0,182.5,202.5,172.5,187.5,3
93.083,182.5,202.5,172.5,187.5,3
93.167,182.5,202.5,172.5,187.5,3
93.25,182.5,202.5,172.5,187.5,3
93.333,182.5,202.5,172.5,187.5,3
93.417,182.5,202.5,172.5,187.5,3
93.5,182.5,202.5,172.5,187.5,3
93.583,182.5,202.5,172.5,187.5,3
93.667,182.5,202.5,172.5,187.5,3
93.75,182.5,202.5,172.5,187.5,3
93.833,182.5,202.5,172.5,187.5,3
93.917,182.5,202.5,172.5,187.5,3
94.0,182.5,202.5,172.5,190.0,3
94.083,182.5,202.5,172.5,190.0,3
94.167,182.5,202.5,172.5,190.0,3
94.25,182.5,202.5,172.5,190.0,3
94.333,182.5,202.5,172.5,190.0,3
94.417,182.5,202.5,172.5,190.0,3
94.5,182.5,205.0,172.5,190.0,3
94.583,182.5,205.0,172.5,190.0,3
94.667,182.5,205.0,172.5,190.0,3
94.75,182.5,205.0,172.5,190.0,3
94.833,182.5,205.0,172.5,190.0,3
94.917,182.5,205.0,172.5,190.0,3
95.0,182.5,205.0,172.5,190.0,3
95.083,182.5,205.0,172.5,190.0,3
95.167,185.0,205.0,172.5,190.0,3
95.25,185.0,205.0,172.5,190.0,3
95.333,185.0,205.0,172.5,190.0,3
95.417,185.0,205.0,172.5,190.0,3
95.5,185.0,205.0,172.5,190.0,3
95.583,185.0,205.0,172.5,190.0,3
95.667,185.0,205.0,172.5,190.0,3
95.75,185.0,205.0,172.5,190.0,3
95.833,185.0,205.0,172.5,190.0,3
95.917,185.0,205.0,172.5,190.0,3
96.0,185.0,205.0,172.5,190.0,3
96.083,185.0,207.5,172.5,190.0,3
96.167,185.0,207.5,172.5,190.0,3
96.25,185.0,207.5,172.5,190.0,3
96.333,185.0,207.5,172.5,190.0,3
96.417,185.0,207.5,172.5,190.0,3
96.5,187.5,207.5,172.5,190.0,3
96.583,187.5,207.5,175.0,190.0,3
96.667,187.5,207.5,175.0,190.0,3
96.75,187.5,207.5,175.0,190.0,3
96.833,187.5,207.5,175.0,190.0,3
96.917,187.5,207.5,175.0,190.0,3
97.0,187.5,207.5,175.0,190.0,3
97.083,187.5,207.5,175.0,190.0,3
97.167,187.5,207.5,175.0,190.0,3
97.25,187.5,207.5,175.0,190.0,3
97.333,187.5,207.5,177.5,190.0,3
97.417,187.5,207.5,177.5,190.0,3
97.5,190.0,207.5,177.5,190.0,3
97.583,190.0,207.5,177.5,190.0,3
97.667,190.0,207.5,177.5,190.0,3
97.75,190.0,207.5,177.5,190.0,3
97.833,190.0,207.5,177.5,190.0,3
97.917,190.0,207.5,177.5,190.0,3
98.0,190.0,207.5,177.5,190.0,3
98.083,190.0,207.5,177.5,192.5,3
98.167,190.0,207.5,177.5,192.5,3
98.25,190.0,207.5,177.5,192.5,3
98.333,190.0,207.5,177.5,192.5,2
98.417,190.0,207.5,177.5,192.5,2
98.5,190.0,207.5,177.5,192.5,2
98.583,190.0,207.5,177.5,192.5,2
98.667,190.0,207.5,177.5,192.5,2
98.75,190.0,207.5,177.5,192.5,2
98.833,190.0,207.5,177.5,192.5,2
98.917,190.0,207.5,177.5,192.5,2
99.0,190.0,207.5,177.5,192.5,2
99.083,190.0,207.5,177.5,192.5,2
99.167,190.0,207.5,177.5,192.5,2
99.25,190.0,207.5,177.5,192.5,2
99.333,190.0,207.5,177.5,192.5,2
99.417,190.0,207.5,177.5,192.5,2
99.5,190.0,207.5,177.5,192.5,2
99.583,190.0,207.5,177.5,192.5,2
99.667,190.0,207.5,177.5,192.5,2
99.75,190.0,207.5,177.5,192.5,2
99.833,190.0,207.5,177.5,192.5,2
99.917,190.0,207.5,177.5,192.5,2
100.0,190.0,207.5,177.5,192.5,2
100.083,190.0,207.5,177.5,192.5,2
100.167,190.0,207.5,177.5,192.5,2
100.25,190.0,207.5,177.5,192.5,2
100.333,190.0,210.0,177.5,192.5,2
100.417,190.0,210.0,177.5,192.5,2
100.5,190.0,210.0,177.5,192.5,2
100.583,190.0,210.0,180.0,192.5,2
100.667,190.0,210.0,180.0,192.5,2
100.75,190.0,210.0,180.0,195.0,2
100.833,190.0,210.0,180.0,195.0,2
100.917,190.0,210.0,180.0,195.0,2
101.0,190.0,210.0,180.0,195.0,2
101.083,190.0,210.0,180.0,195.0,2
101.167,190.0,210.0,180.0,195.0,2
101.25,190.0,210.0,180.0,195.0,2
101.333,190.0,210.0,180.0,195.0,3
101.417,190.0,210.0,180.0,195.0,3
101.5,190.0,210.0,180.0,195.0,3
101.583,190.0,210.0,180.0,195.0,3
101.667,190.0,210.0,180.0,195.0,3
101.75,190.0,210.0,180.0,195.0,3
101.833,190.0,210.0,180.0,195.0,3
101.917,190.0,210.0,180.0,195.0,3
102.0,190.0,210.0,180.0,195.0,3
102.083,190.0,210.0,180.0,195.0,3
102.167,190.0,210.0,180.0,195.0,3
102.25,190.0,210.0,180.0,195.0,3
102.333,190.0,210.0,180.0,195.0,3
102.417,190.0,210.0,180.0,195.0,3
102.5,190.0,210.0,180.0,195.0,3
102.583,190.0,210.0,180.0,195.0,3
102.667,190.0,210.0,180.0,195.0,3
102.75,190.0,210.0,180.0,195.0,3
102.833,190.0,210.0,180.0,195.0,3
102.917,190.0,210.0,180.0,195.0,3
103.0,190.0,210.0,180.0,195.0,3
103.083,190.0,210.0,180.0,195.0,3
103.167,190.0,210.0,180.0,195.0,3
103.25,190.0,210.0,180.0,195.0,3
103.333,190.0,210.0,180.0,195.0,3
103.417,190.0,210.0,180.0,197.5,3
103.5,190.0,210.0,180.0,197.5,3
103.583,190.0,210.0,180.0,197.5,3
103.667,190.0,212.5,180.0,197.5,3
103.75,190.0,212.5,180.0,197.5,3
103.833,190.0,212.5,180.0,197.5,3
103.917,190.0,212.5,180.0,197.5,3
104.0,190.0,212.5,180.0,197.5,3
104.083,190.0,212.5,180.0,197.5,3
104.167,190.0,212.5,180.0,197.5,3
104.25,192.5,212.5,180.0,197.5,3
104.333,192.5,212.5,180.0,197.5,4
104.417,192.5,212.5,180.0,197.5,4
104.5,192.5,212.5,180.0,197.5,4
104.583,192.5,212.5,180.0,197.5,4
104.667,192.5,212.5,180.0,197.5,4
104.75,192.5,212.5,180.0,197.5,4
104.833,192.5,212.5,180.0,197.5,4
104.917,192.5,212.5,180.0,197.5,4
105.0,192.5,212.5,180.0,197.5,4
105.083,192.5,212.5,180.0,197.5,4
105.167,192.5,212.5,180.0,197.5,4
105.25,192.5,212.5,180.0,197.5,4
105.333,192.5,212.5,180.0,197.5,4
105.417,192.5,212.5,180.0,197.5,4
105.5,192.5,212.5,180.0,197.5,4
105.583,192.5,215.0,180.0,197.5,4
105.667,192.5,215.0,180.0,197.5,4
105.75,192.5,215.0,180.0,197.5,4
105.833,192.5,215.0,180.0,197.5,4
105.917,192.5,215.0,180.0,197.5,4
