time,A,B,P12,P23,current_lorry
106.167,13.5,122.5,14.75,124.25,0
106.333,13.5,122.5,14.75,124.25,0
106.5,13.5,122.5,14.75,124.25,1
106.667,13.5,122.5,14.75,124.75,2
106.833,13.5,122.5,14.75,124.75,2
107.0,13.5,123.5,14.75,124.75,2
107.167,13.5,123.5,14.75,124.75,1
107.333,13.5,124.25,14.75,124.75,1
107.5,13.5,124.25,14.75,124.75,0
107.667,13.5,124.25,14.75,124.75,0
107.833,13.5,124.25,14.75,124.75,0
108.0,13.5,124.25,14.75,125.25,2
108.167,13.5,124.25,14.75,125.75,1
108.333,13.5,124.25,14.75,125.75,1
108.5,13.5,124.25,14.75,125.75,1
108.667,13.5,124.25,14.75,126.25,1
108.833,13.5,124.25,14.75,126.25,0
109.0,13.5,124.25,14.75,126.25,1
109.167,13.5,124.25,14.75,126.25,0
109.333,13.5,124.25,14.75,127.0,1
109.5,13.5,124.25,14.75,127.0,0
109.667,13.5,124.25,14.75,127.0,0
109.833,13.5,124.25,14.75,127.0,0
110.0,13.5,124.25,14.75,127.0,0
110.167,13.5,124.75,14.75,127.0,2
110.333,13.5,125.0,14.75,127.5,1
110.5,13.5,125.0,14.75,128.0,1
110.667,13.5,125.0,14.75,128.0,0
110.833,13.5,125.0,14.75,128.5,1
111.0,13.5,125.0,14.75,129.0,1
111.167,13.5,125.5,14.75,129.0,1
111.333,13.5,125.5,14.75,129.0,1
111.5,13.5,125.5,14.75,129.0,0
111.667,13.5,125.5,14.75,129.0,0
111.833,13.5,125.5,14.75,129.0,0
112.0,13.5,125.5,14.75,129.75,1
112.167,13.5,125.5,14.75,129.75,0
112.333,13.5,125.5,14.75,129.75,0
112.5,13.5,125.5,14.75,129.75,0
112.667,13.5,125.5,14.75,129.75,0
112.833,13.5,126.0,14.75,129.75,1
113.0,13.5,126.0,14.75,130.25,1
113.167,13.5,126.0,14.75,130.25,0
113.333,13.5,126.0,14.75,130.25,0
113.5,13.5,126.0,14.75,130.25,0
113.667,13.5,126.0,14.75,130.25,0
113.833,13.5,126.0,14.75,130.25,0
114.0,13.5,126.0,14.75,130.25,0
114.167,13.5,126.0,14.75,130.25,0
114.333,13.5,126.0,14.75,130.25,0
114.5,13.5,126.0,14.75,130.25,0
114.667,13.5,126.0,14.75,130.25,0
114.833,13.5,126.0,14.75,130.25,1
115.0,13.5,126.0,14.75,130.25,0
115.167,13.5,126.0,14.75,130.25,0
115.333,13.5,126.0,14.75,130.25,0
115.5,13.5,126.5,14.75,130.25,1
115.667,13.5,127.0,14.75,130.75,2
115.833,13.5,127.0,14.75,130.75,0
116.0,13.5,127.0,14.75,130.75,0
116.167,13.5,127.0,14.75,130.75,0
116.333,13.5,127.0,14.75,130.75,0
116.5,13.5,127.0,14.75,130.75,0
116.667,13.5,127.5,14.75,130.75,1
116.833,13.5,128.0,14.75,131.25,2
117.0,13.5,128.5,14.75,131.75,2
117.167,13.5,129.0,14.75,131.75,1
117.333,13.5,129.0,14.75,131.75,1
117.5,13.5,129.0,14.75,131.75,0
117.667,13.5,129.0,14.75,131.75,1
117.833,13.5,129.0,14.75,132.5,1
118.0,13.5,129.75,14.75,132.5,1
118.167,13.5,129.75,14.75,132.5,1
118.333,13.5,129.75,14.75,133.0,1
118.5,13.5,129.75,14.75,133.0,0
118.667,13.5,130.25,14.75,133.0,1
118.833,13.5,130.25,14.75,133.0,0
119.0,13.5,130.25,14.75,133.0,0
119.167,13.5,130.75,14.75,133.0,1
119.333,13.5,131.25,14.75,133.5,1
119.5,13.5,131.25,14.75,133.5,1
119.667,13.5,132.5,14.75,134.0,2
119.833,13.5,133.0,14.75,134.0,1
120.0,13.5,133.0,14.75,134.0,0
120.167,13.5,133.5,14.75,134.0,1
120.333,13.5,133.5,14.75,134.0,1
120.5,13.5,133.5,14.75,134.5,1
120.667,13.5,134.0,14.75,134.5,1
120.833,13.5,134.5,14.75,134.5,3
121.0,13.5,135.25,14.75,135.75,3
121.167,13.5,135.25,14.75,135.75,1
121.333,13.5,135.25,14.75,135.75,0
121.5,13.5,135.25,14.75,135.75,0
121.667,13.5,135.25,14.75,135.75,0
121.833,13.5,135.25,14.75,135.75,0
122.0,13.5,135.25,14.75,135.75,0
122.167,13.5,135.25,14.75,135.75,0
122.333,13.5,135.75,14.75,136.25,1
122.5,13.5,135.75,14.75,136.25,1
122.667,13.5,135.75,14.75,136.75,1
122.833,13.5,136.75,14.75,137.25,2
123.0,13.5,136.75,14.75,137.25,1
123.167,13.5,137.25,14.75,138.0,1
123.333,13.5,137.25,14.75,138.0,1
123.5,13.5,138.5,14.75,139.5,3
123.667,13.5,139.0,14.75,139.5,3
123.833,13.5,139.5,14.75,140.75,3
124.0,13.5,139.5,14.75,140.75,1
124.167,13.5,139.5,14.75,141.25,1
124.333,13.5,139.5,14.75,141.25,0
124.5,13.5,139.5,14.75,141.25,0
124.667,13.5,139.5,14.75,141.25,0
124.833,13.5,139.5,14.75,141.25,0
125.0,13.5,139.5,14.75,141.25,0
125.167,13.5,140.0,14.75,142.25,2
125.333,13.5,140.0,14.75,142.25,1
125.5,13.5,140.75,14.75,142.75,1
125.667,13.5,140.75,14.75,142.75,1
125.833,13.5,140.75,14.75,142.75,1
126.0,13.5,140.75,14.75,142.75,0
126.167,13.5,140.75,14.75,142.75,0
126.333,13.5,140.75,14.75,142.75,0
126.5,13.5,141.75,14.75,143.5,2
126.667,13.5,142.25,14.75,144.5,2
126.833,13.5,142.75,14.75,144.5,1
127.0,13.5,143.5,14.75,144.5,1
127.167,13.5,143.5,14.75,144.5,1
127.333,13.5,143.5,14.75,144.5,0
127.5,13.5,143.5,14.75,144.5,0
127.667,13.5,143.5,14.75,144.5,0
127.833,13.5,143.5,14.75,144.5,0
128.0,13.5,144.0,14.75,145.0,1
128.167,13.5,144.0,14.75,145.0,0
128.333,13.5,144.0,14.75,145.0,0
128.5,13.5,144.5,14.75,145.0,1
128.667,13.5,144.5,14.75,145.0,0
128.833,13.5,144.5,14.75,145.0,0
129.0,13.5,144.5,14.75,145.0,0
129.167,13.5,145.0,14.75,145.5,1
129.333,13.5,145.0,14.75,145.5,0
129.5,13.5,145.0,14.75,145.5,1
129.667,13.5,145.5,14.75,146.25,1
129.833,13.5,145.5,14.75,146.25,0
130.0,13.5,145.5,14.75,146.25,0
130.167,13.5,146.25,14.75,146.75,1
130.333,13.5,146.25,14.75,146.75,1
130.5,13.5,146.25,14.75,146.75,0
130.667,13.5,146.25,14.75,146.75,0
130.833,13.5,146.25,14.75,147.25,1
131.0,13.5,146.25,14.75,147.25,1
131.167,13.5,146.25,14.75,147.75,1
131.333,13.5,146.75,14.75,148.25,2
131.5,13.5,147.25,14.75,149.5,3
131.667,13.5,147.75,14.75,150.0,1
131.833,13.5,147.75,14.75,150.0,0
132.0,13.5,147.75,14.75,150.0,0
132.167,13.5,149.0,14.75,150.0,2
132.333,13.5,149.0,14.75,150.5,2
132.5,13.5,150.0,14.75,150.5,2
132.667,13.5,150.0,14.75,150.5,2
132.833,13.5,150.5,14.75,151.0,1
133.0,13.5,150.5,14.75,151.0,0
133.167,13.5,150.5,14.75,151.0,0
133.333,13.5,150.5,14.75,151.0,0
133.5,13.5,150.5,14.75,151.0,0
133.667,13.5,151.0,14.75,151.75,1
133.833,13.5,151.0,14.75,151.75,0
134.0,13.5,151.0,14.75,151.75,0
134.167,13.5,151.0,14.75,151.75,1
134.333,13.5,151.0,14.75,151.75,2
134.5,13.5,151.75,14.75,152.25,1
134.667,14.25,152.25,14.75,152.25,2
134.833,14.25,152.25,14.75,152.25,0
135.0,14.25,152.25,14.75,152.25,0
135.167,14.75,152.25,14.75,152.25,1
135.333,14.75,152.75,14.75,152.25,1
135.5,14.75,152.75,14.75,152.25,0
135.667,14.75,152.75,14.75,152.25,0
135.833,14.75,152.75,14.75,152.25,0
136.0,14.75,153.25,14.75,152.75,1
136.167,14.75,153.25,14.75,152.75,0
136.333,14.75,153.25,14.75,152.75,0
136.5,14.75,153.25,14.75,152.75,0
136.667,14.75,153.25,14.75,152.75,0
136.833,14.75,153.25,14.75,152.75,1
137.0,14.75,153.25,14.75,152.75,0
137.167,14.75,153.25,14.75,152.75,0
137.333,14.75,153.25,14.75,152.75,0
137.5,14.75,153.25,14.75,152.75,0
137.667,14.75,153.75,14.75,152.75,1
137.833,14.75,153.75,14.75,152.75,0
138.0,14.75,153.75,14.75,152.75,0
138.167,14.75,153.75,14.75,152.75,0
138.333,14.75,153.75,14.75,152.75,0
138.5,15.25,153.75,14.75,152.75,2
138.667,15.25,154.5,14.75,153.25,2
138.833,15.25,155.5,14.75,153.75,2
139.0,15.75,155.5,14.75,153.75,1
139.167,15.75,155.5,14.75,153.75,1
139.333,15.75,155.5,14.75,153.75,1
139.5,15.75,155.5,14.75,153.75,0
139.667,15.75,155.5,14.75,153.75,0
139.833,15.75,155.5,14.75,153.75,1
140.0,15.75,156.0,14.75,154.5,1
140.167,15.75,156.5,14.75,155.0,2
140.333,15.75,156.5,14.75,155.0,0
140.5,15.75,156.5,14.75,156.0,2
140.667,15.75,156.5,14.75,156.0,0
140.833,15.75,156.5,15.25,156.0,1
141.0,15.75,157.25,15.25,156.5,1
141.167,15.75,157.75,15.25,156.5,2
141.333,16.25,158.75,15.25,156.5,2
141.5,16.25,158.75,15.25,156.5,0
141.667,16.25,159.25,15.25,156.5,1
141.833,16.25,159.25,15.25,156.5,1
142.0,16.25,159.25,15.75,157.25,1
142.167,16.25,160.0,15.75,157.25,1
142.333,16.25,160.0,15.75,157.75,1
142.5,16.25,160.5,15.75,157.75,1
142.667,16.25,160.5,15.75,157.75,0
142.833,16.25,160.5,15.75,157.75,0
143.0,16.25,161.0,15.75,157.75,1
143.167,16.25,161.0,15.75,158.25,2
143.333,16.25,162.0,15.75,158.75,2
143.5,16.25,162.0,15.75,158.75,1
143.667,16.25,162.75,15.75,158.75,1
143.833,16.25,162.75,15.75,158.75,0
144.0,16.25,162.75,15.75,158.75,0
144.167,16.25,162.75,16.25,158.75,1
144.333,16.25,162.75,16.25,158.75,0
144.5,16.25,162.75,16.25,158.75,0
144.667,16.25,162.75,16.25,158.75,0
144.833,16.25,162.75,16.25,158.75,0
145.0,16.25,162.75,16.25,158.75,0
145.167,16.25,162.75,16.25,158.75,0
145.333,16.25,162.75,16.25,158.75,0
145.5,16.25,162.75,16.25,158.75,0
145.667,16.25,163.25,16.25,159.25,1
145.833,16.25,163.25,16.25,159.25,1
146.0,16.25,163.25,16.25,159.25,0
146.167,16.25,163.25,16.25,160.0,1
146.333,16.25,163.75,16.25,160.0,1
146.5,16.25,163.75,16.25,160.0,0
146.667,16.25,163.75,16.25,160.5,1
146.833,16.25,164.25,16.25,161.0,2
147.0,16.25,164.25,16.25,161.0,1
147.167,16.25,164.75,16.25,161.5,2
147.333,16.25,164.75,16.25,162.0,2
147.5,16.25,166.0,16.25,162.75,2
147.667,16.25,166.0,16.25,162.75,0
147.833,16.25,166.0,16.25,162.75,0
148.0,16.25,166.5,16.25,163.75,3
148.167,16.25,167.0,16.25,163.75,1
148.333,16.25,167.0,16.25,163.75,1
148.5,16.25,167.0,16.25,163.75,1
148.667,16.25,167.0,16.25,163.75,1
148.833,16.25,167.0,16.25,163.75,0
149.0,16.25,167.0,16.25,163.75,0
149.167,16.25,167.5,16.25,163.75,1
149.333,16.25,167.5,16.25,163.75,1
149.5,16.25,167.5,16.25,163.75,2
149.667,16.25,167.5,16.25,163.75,0
149.833,16.25,167.5,16.25,163.75,0
150.0,16.25,168.25,16.25,164.25,1
150.167,16.25,168.25,16.25,164.25,1
150.333,16.25,168.25,16.25,164.25,0
150.5,16.25,168.25,16.25,164.25,0
150.667,16.25,168.25,16.25,164.25,0
150.833,16.25,168.25,16.25,164.25,0
151.0,16.25,168.25,16.25,164.25,0
151.167,16.25,168.25,16.25,164.25,0
151.333,16.25,168.25,16.25,164.25,0
151.5,16.25,168.75,16.25,164.75,1
151.667,16.25,168.75,16.25,164.75,1
151.833,16.25,169.25,16.25,165.5,1
152.0,16.25,169.25,16.25,165.5,1
152.167,16.25,169.25,16.25,165.5,1
152.333,16.25,169.25,16.25,165.5,2
152.5,16.25,169.25,16.25,166.0,2
152.667,16.25,169.25,16.25,166.0,0
152.833,16.25,169.25,16.25,166.0,0
153.0,16.25,169.25,16.25,166.0,1
153.167,16.25,169.75,16.25,166.5,1
153.333,16.25,169.75,16.25,166.5,0
153.5,16.25,169.75,16.25,166.5,0
153.667,16.25,169.75,16.25,166.5,1
153.833,16.25,170.25,16.25,166.5,1
154.0,16.25,170.25,16.25,166.5,2
154.167,16.25,170.25,16.25,166.5,0
154.333,16.25,171.5,16.25,167.5,2
154.5,16.25,171.5,16.25,167.5,1
154.667,16.25,172.0,16.25,168.25,1
154.833,16.25,172.0,16.25,168.25,1
155.0,16.25,172.0,16.25,168.25,0
155.167,16.25,172.0,17.0,168.25,1
155.333,16.25,172.5,17.0,168.75,1
155.5,16.25,172.5,17.0,168.75,1
155.667,16.25,172.5,17.0,168.75,0
155.833,16.25,172.5,17.0,168.75,0
156.0,16.25,172.5,17.0,168.75,0
156.167,16.25,172.5,17.0,168.75,1
156.333,16.25,173.0,17.0,169.25,1
156.5,16.25,173.0,17.0,169.25,2
156.667,16.25,174.25,17.0,170.25,2
156.833,16.25,174.25,17.0,170.25,1
157.0,16.25,174.75,17.0,171.0,1
157.167,16.25,174.75,17.0,171.5,2
157.333,16.25,174.75,17.0,171.5,1
157.5,16.25,174.75,17.0,171.5,1
157.667,16.25,175.25,17.0,172.0,2
157.833,16.25,175.25,17.0,172.0,1
158.0,16.25,175.75,17.0,172.0,3
158.167,16.25,176.5,17.0,173.75,3
158.333,16.25,177.5,17.0,173.75,3
158.5,16.25,178.0,17.0,174.75,2
158.667,16.25,178.0,17.0,175.25,1
158.833,16.25,178.0,17.0,175.75,2
159.0,16.25,179.25,17.0,175.75,2
159.167,16.25,179.25,17.0,176.5,2
159.333,16.25,179.75,17.0,177.0,2
159.5,16.25,180.25,17.0,177.0,2
159.667,16.25,180.25,17.0,177.5,1
159.833,16.25,180.75,17.0,177.5,1
160.0,16.25,180.75,17.0,178.0,1
160.167,16.25,180.75,17.0,178.0,1
160.333,16.25,181.25,17.0,178.5,2
160.5,16.25,182.0,17.0,179.25,2
160.667,16.25,182.5,17.0,179.75,3
160.833,16.25,183.0,17.0,179.75,2
161.0,16.25,183.0,17.0,180.75,3
161.167,16.25,184.0,17.0,182.0,4
161.333,16.25,185.25,17.0,182.0,3
161.5,16.25,185.25,17.0,183.0,2
161.667,16.25,185.75,17.0,183.0,1
161.833,16.25,185.75,17.0,183.5,2
162.0,16.25,185.75,17.0,184.75,3
162.167,16.25,186.25,17.0,185.25,3
162.333,16.25,186.75,17.0,185.25,2
162.5,16.25,186.75,17.0,185.75,1
162.667,16.25,186.75,17.0,185.75,1
162.833,16.25,187.5,17.0,186.25,3
163.0,16.25,188.0,17.0,186.25,1
163.167,16.25,188.0,17.0,186.25,1
163.333,16.25,188.0,17.0,186.75,1
163.5,16.25,188.5,17.0,186.75,3
163.667,16.25,189.5,17.0,186.75,3
163.833,16.25,189.5,17.0,188.0,3
164.0,16.25,189.5,17.0,188.5,2
164.167,16.25,190.75,17.0,188.5,2
164.333,16.25,191.25,17.0,188.5,3
164.5,16.25,191.25,17.0,189.0,2
164.667,16.25,191.75,17.0,189.0,2
164.833,16.25,191.75,17.0,189.0,1
165.0,16.25,192.25,17.0,189.5,1
165.167,16.25,192.25,17.0,189.5,1
165.333,16.25,193.0,17.0,191.25,3
165.5,16.25,194.5,17.0,191.75,4
165.667,16.25,194.5,17.0,192.25,2
165.833,16.25,195.0,17.0,192.25,1
166.0,16.25,195.0,17.0,192.25,1
166.167,16.25,195.0,17.0,192.25,1
166.333,16.25,195.0,17.0,193.0,3
166.5,16.25,195.75,17.0,194.0,2
166.667,16.25,196.25,17.0,195.0,3
166.833,16.25,196.25,17.0,195.75,2
167.0,16.25,197.25,17.0,196.25,3
167.167,16.25,197.25,17.0,197.25,2
167.333,16.25,198.5,17.0,197.25,2
167.5,16.25,199.0,17.0,197.75,2
167.667,16.25,200.5,17.0,198.5,3
167.833,16.25,200.5,17.0,199.0,1
168.0,16.25,201.75,17.0,199.0,2
168.167,16.25,201.75,17.0,199.0,1
168.333,16.25,202.25,17.0,200.0,2
168.5,16.25,202.75,17.0,200.0,2
168.667,16.25,203.25,17.0,200.5,2
168.833,16.25,204.0,17.0,201.25,2
169.0,16.25,204.0,17.0,201.75,2
169.167,16.25,205.0,17.0,202.25,2
169.333,16.25,205.5,17.0,202.25,3
169.5,16.25,206.0,17.0,202.75,2
169.667,16.25,206.75,17.0,203.25,3
169.833,16.25,207.25,17.0,204.5,3
170.0,16.25,207.75,17.0,205.0,3
170.167,16.25,208.25,17.0,205.5,2
170.333,16.25,208.75,17.0,205.5,1
170.5,16.25,208.75,17.0,206.0,2
170.667,16.25,209.5,17.0,206.75,1
170.833,16.25,209.5,17.0,206.75,1
171.0,16.25,209.5,17.0,207.25,1
171.167,16.25,210.5,17.0,207.25,2
171.333,16.25,210.5,17.0,207.75,1
171.5,16.25,211.0,17.0,207.75,1
171.667,16.25,211.0,17.0,207.75,1
171.833,16.25,211.0,17.0,208.25,1
172.0,16.25,211.5,17.0,208.25,1
172.167,16.25,211.5,17.0,208.25,2
172.333,16.25,212.25,17.0,209.5,3
172.5,16.25,212.75,17.0,210.0,2
172.667,16.25,213.25,17.0,210.5,2
172.833,16.25,213.75,17.0,211.0,2
173.0,16.25,214.25,17.0,212.25,3
173.167,16.25,214.25,17.0,212.75,1
173.333,16.25,215.0,17.0,212.75,1
173.5,16.25,215.0,17.0,213.25,1
173.667,16.25,216.0,17.0,213.75,3
173.833,16.25,216.0,17.0,215.0,2
174.0,16.25,216.5,17.0,215.0,1
174.167,16.25,216.5,17.0,215.5,1
174.333,16.25,217.75,17.0,215.5,2
174.5,16.25,217.75,17.0,215.5,1
174.667,16.25,218.25,17.0,216.0,2
174.833,16.25,218.75,17.0,217.0,3
175.0,16.25,218.75,17.0,217.75,1
175.167,16.25,219.75,17.0,217.75,2
175.333,16.25,220.5,17.0,218.25,3
175.5,16.25,221.5,17.0,219.25,3
175.667,16.25,222.0,17.0,219.75,2
175.833,16.25,222.0,17.0,220.5,2
176.0,16.25,222.5,17.0,220.5,1
176.167,16.25,222.5,17.0,220.75,1
176.333,16.25,223.75,17.0,221.0,2
176.5,16.25,223.75,17.0,221.0,2
176.667,16.25,223.75,17.0,221.5,1
176.833,16.25,224.75,17.0,222.0,2
177.0,16.25,225.25,17.0,222.5,3
177.167,16.25,226.0,17.0,223.75,3
177.333,16.25,226.5,17.0,223.75,2
177.5,16.25,226.5,17.0,224.25,1
177.667,16.25,227.0,17.0,224.25,1
177.833,16.25,227.0,17.0,224.75,2
178.0,16.25,227.5,17.0,225.25,1
178.167,16.25,227.5,17.0,225.25,1
178.333,16.25,227.5,17.0,226.5,2
178.5,16.25,228.75,17.0,226.5,2
178.667,16.25,229.25,17.0,227.0,3
178.833,16.25,229.25,17.0,227.5,1
179.0,16.25,230.25,17.0,227.5,2
179.167,16.25,230.25,17.0,227.5,2
179.333,16.25,230.25,17.0,228.75,2
179.5,16.25,231.5,17.0,229.25,3
179.667,16.25,232.0,17.0,229.25,2
179.833,16.25,232.0,17.0,229.75,1
180.0,16.25,232.5,17.0,229.75,1
168.5,2.5,3.25,4.25,4.25,10
168.667,2.5,6.0,5.25,6.5,8
168.833,3.25,7.0,6.0,7.5,6
169.0,3.75,7.5,6.0,7.5,4
169.167,4.25,7.5,6.5,7.5,3
169.333,5.25,7.5,6.5,7.5,2
169.5,5.25,7.5,7.0,7.5,2
169.667,5.25,8.0,7.5,8.75,3
169.833,5.25,9.25,7.5,9.25,3
170.0,5.25,9.25,7.5,9.25,2
170.167,5.25,9.75,7.5,10.25,2
170.333,5.25,10.25,7.5,10.25,2
170.5,5.25,10.25,7.5,10.25,2
170.667,5.25,10.25,7.5,10.25,2
170.833,5.25,10.25,7.5,10.75,4
171.0,6.0,11.5,7.5,11.5,4
171.167,6.5,12.0,8.0,11.5,3
171.333,6.5,13.0,8.0,12.5,3
171.5,6.5,13.5,8.0,13.0,3
171.667,6.5,13.5,8.75,13.0,2
171.833,7.0,13.5,8.75,13.0,2
172.0,7.5,13.5,9.25,13.0,2
172.167,7.5,14.25,9.25,14.0,2
172.333,7.5,14.75,9.75,14.25,3
172.5,7.5,14.75,9.75,14.75,3
172.667,7.5,15.75,9.75,15.75,3
172.833,7.5,16.25,9.75,15.75,2
173.0,7.5,16.25,10.25,15.75,3
173.167,7.5,17.0,10.25,16.25,2
173.333,7.5,17.5,10.25,17.0,2
173.5,7.5,17.5,10.25,17.0,2
173.667,7.5,18.0,10.25,17.5,2
173.833,7.5,18.0,10.25,18.0,3
174.0,7.5,18.5,10.25,18.5,3
174.167,7.5,19.0,10.25,19.0,2
174.333,8.0,19.0,10.25,19.0,2
174.5,8.0,19.75,10.25,19.0,2
174.667,8.0,20.25,10.25,19.75,2
174.833,8.0,20.25,10.75,20.25,3
175.0,8.0,21.25,10.75,20.75,3
175.167,8.75,22.5,10.75,21.25,5
175.333,8.75,23.5,10.75,21.75,3
175.5,8.75,23.5,10.75,21.75,4
175.667,9.25,23.5,10.75,21.75,3
175.833,9.75,23.5,10.75,22.5,4
176.0,10.25,23.5,11.5,22.5,3
176.167,10.25,23.5,11.5,22.5,3
176.333,10.75,23.5,12.0,23.25,4
176.5,10.75,24.0,12.5,24.0,5
176.667,10.75,25.25,12.5,24.0,4
176.833,10.75,25.75,13.0,25.25,5
177.0,10.75,26.25,13.0,25.25,4
177.167,11.5,26.25,13.0,25.25,3
177.333,11.5,26.75,13.0,25.75,2
177.5,11.5,26.75,13.0,25.75,2
177.667,12.0,26.75,13.0,25.75,1
177.833,12.0,26.75,13.0,25.75,3
178.0,12.5,26.75,13.0,26.25,3
178.167,12.5,27.25,13.5,26.25,3
178.333,13.0,28.0,13.5,26.75,2
178.5,13.0,28.5,13.5,26.75,3
178.667,13.0,28.5,13.5,27.5,2
178.833,13.0,29.0,13.5,27.5,1
179.0,13.0,29.0,13.5,27.5,1
179.167,13.0,29.5,13.5,28.0,1
179.333,13.0,29.5,13.5,28.0,1
179.5,13.0,29.5,13.5,28.5,1
179.667,13.0,30.75,14.25,29.0,3
179.833,13.0,30.75,14.25,29.0,4
180.0,13.0,30.75,14.75,29.5,3
180.167,13.0,31.75,14.75,30.25,2
180.333,13.0,31.75,14.75,30.25,1
180.5,13.5,32.25,14.75,30.75,2
180.667,13.5,32.75,14.75,30.75,2
180.833,13.5,32.75,14.75,31.25,2
181.0,14.25,33.5,14.75,31.75,2
181.167,14.25,33.5,14.75,31.75,1
181.333,14.75,33.5,14.75,31.75,1
181.5,14.75,33.5,14.75,31.75,1
181.667,14.75,33.5,14.75,31.75,1
181.833,14.75,33.5,14.75,31.75,1
182.0,14.75,34.0,14.75,31.75,2
182.167,14.75,34.0,14.75,31.75,2
182.333,15.25,34.5,14.75,32.25,4
182.5,15.25,34.5,15.25,34.0,4
182.667,15.25,36.25,15.75,34.5,4
182.833,16.25,36.75,16.25,34.5,4
183.0,16.25,37.75,17.0,36.25,5
183.167,17.0,39.0,17.5,37.25,5
183.333,17.0,40.0,18.0,37.25,3
183.5,17.5,40.0,18.0,37.25,1
183.667,17.5,40.0,18.5,37.25,2
183.833,18.0,40.5,18.5,37.25,3
184.0,18.0,41.0,19.0,37.75,2
184.167,18.5,41.0,19.0,37.75,2
184.333,18.5,41.0,19.0,37.75,2
184.5,18.5,41.0,19.0,38.25,2
184.667,18.5,41.75,19.0,38.25,1
184.833,18.5,41.75,19.0,38.25,1
185.0,19.0,41.75,19.0,38.25,1
185.167,19.75,41.75,19.0,38.25,2
185.333,19.75,41.75,19.75,38.25,2
185.5,19.75,41.75,20.25,38.25,2
185.667,20.25,41.75,20.25,38.25,1
185.833,20.25,41.75,20.25,38.25,1
186.0,20.25,41.75,20.25,38.25,1
186.167,20.25,41.75,20.25,38.25,2
186.333,20.25,41.75,20.75,38.25,1
186.5,20.75,41.75,20.75,39.0,2
186.667,20.75,41.75,21.25,39.0,1
186.833,21.25,42.25,21.25,39.5,2
187.0,21.25,42.25,21.25,39.5,1
187.167,21.25,42.25,21.25,40.0,1
187.333,21.25,43.25,21.25,40.5,2
187.5,21.25,43.25,21.25,41.0,2
187.667,21.75,43.75,21.25,41.0,2
187.833,21.75,43.75,21.75,41.0,1
188.0,21.75,43.75,21.75,41.75,1
188.167,22.5,45.0,21.75,41.75,2
188.333,22.5,45.0,21.75,42.75,2
188.5,22.5,45.5,21.75,42.75,1
188.667,23.0,45.5,21.75,42.75,2
188.833,23.5,45.5,21.75,42.75,2
189.0,23.5,45.5,21.75,42.75,1
189.167,23.5,45.5,21.75,42.75,1
189.333,23.5,46.0,21.75,43.25,3
189.5,24.0,46.5,22.5,44.5,4
189.667,24.0,47.75,22.5,44.5,4
189.833,24.0,48.25,22.5,45.0,3
190.0,24.0,48.25,22.5,45.0,1
190.167,24.0,48.25,23.0,45.5,1
190.333,24.0,48.75,23.0,45.5,1
190.5,24.0,48.75,23.0,45.5,1
190.667,24.0,48.75,23.0,46.0,1
190.833,24.0,49.25,23.0,46.0,1
191.0,24.0,49.25,23.0,46.5,1
191.167,24.0,50.0,23.0,46.5,1
191.333,24.0,50.0,23.0,46.5,1
191.5,24.5,50.0,23.0,46.5,1
191.667,24.5,50.0,23.5,47.25,2
191.833,24.5,50.0,23.5,47.75,1
192.0,24.5,51.0,24.0,48.25,3
192.167,24.5,51.0,24.0,49.25,2
192.333,24.5,51.5,24.0,49.25,1
192.5,24.5,51.5,24.0,49.25,1
192.667,24.5,52.0,24.0,50.0,2
192.833,24.5,52.0,24.0,50.5,2
193.0,24.5,52.0,24.0,51.0,1
193.167,24.5,52.75,24.0,51.0,1
193.333,24.5,52.75,24.0,51.0,1
193.5,24.5,52.75,24.0,51.5,1
193.667,24.5,52.75,24.0,51.5,1
193.833,24.5,53.25,24.0,51.5,1
194.0,24.5,53.25,24.0,51.5,2
194.167,24.5,53.75,24.0,52.0,2
194.333,24.5,54.25,24.0,52.0,4
194.5,24.5,55.5,24.5,52.75,4
194.667,24.5,55.5,24.5,53.25,3
194.833,24.5,55.5,24.5,54.25,2
195.0,24.5,55.5,24.5,54.25,1
195.167,24.5,55.5,24.5,54.25,1
195.333,24.5,56.0,24.5,54.25,2
195.5,24.5,56.0,24.5,54.25,1
195.667,24.5,56.0,24.5,54.75,1
195.833,24.5,56.5,24.5,54.75,1
196.0,24.5,57.0,24.5,54.75,2
196.167,24.5,57.0,24.5,55.5,1
196.333,24.5,57.0,24.5,55.5,1
196.5,24.5,57.5,24.5,55.5,1
196.667,24.5,57.5,24.5,56.0,1
196.833,24.5,57.5,24.5,56.0,1
197.0,24.5,58.25,24.5,56.0,1
197.167,24.5,58.25,24.5,56.5,2
197.333,24.5,58.25,24.5,57.0,2
197.5,24.5,58.25,24.5,57.0,1
197.667,24.5,58.25,24.5,57.0,1
197.833,24.5,58.75,24.5,57.5,2
198.0,24.5,58.75,24.5,57.5,2
198.167,24.5,58.75,24.5,58.25,1
198.333,24.5,58.75,24.5,58.25,1
198.5,24.5,59.25,24.5,58.25,1
198.667,24.5,59.25,24.5,58.25,1
198.833,24.5,59.25,24.5,58.75,1
199.0,24.5,59.75,24.5,58.75,1
199.167,24.5,59.75,24.5,58.75,1
199.333,24.5,59.75,24.5,59.25,2
199.5,24.5,60.25,24.5,59.75,2
199.667,24.5,61.5,24.5,60.25,3
199.833,24.5,61.5,24.5,61.0,2
200.0,24.5,62.0,24.5,61.0,1
200.167,24.5,62.0,24.5,61.5,1
