time,lorry id,MDP,state
529201.0,lorry_4,0,recover after maintenance
531001.0,lorry_4,6,maintenance
531001.0,lorry_6,6,maintenance
532201.0,lorry_2,0,recover after maintenance
532201.0,lorry_3,0,recover after maintenance
532201.0,lorry_7,0,recover after maintenance
532801.0,lorry_3,6,maintenance
532801.0,lorry_7,6,maintenance
535201.0,lorry_2,6,maintenance
536401.0,lorry_8,0,recover after maintenance
537601.0,lorry_5,0,recover after maintenance
538201.0,lorry_5,6,maintenance
538201.0,lorry_8,6,maintenance
539401.0,lorry_5,0,recover after maintenance
540601.0,lorry_5,6,maintenance
544801.0,lorry_1,0,recover after maintenance
545401.0,lorry_1,6,maintenance
545401.0,lorry_4,0,recover after maintenance
547801.0,lorry_1,0,recover after maintenance
549001.0,lorry_1,6,maintenance
549001.0,lorry_4,6,maintenance
550201.0,lorry_5,0,recover after maintenance
551401.0,lorry_5,6,maintenance
552601.0,lorry_3,0,recover after maintenance
553201.0,lorry_3,6,maintenance
553201.0,lorry_4,0,recover after maintenance
553801.0,lorry_6,0,recover after maintenance
554401.0,lorry_4,6,maintenance
554401.0,lorry_6,6,maintenance
555001.0,lorry_1,0,recover after maintenance
555001.0,lorry_7,0,recover after maintenance
555601.0,lorry_7,6,maintenance
557401.0,lorry_1,6,maintenance
558001.0,lorry_9,0,recover after maintenance
558601.0,lorry_6,0,recover after maintenance
558601.0,lorry_9,6,maintenance
559801.0,lorry_6,6,maintenance
561601.0,lorry_3,0,recover after maintenance
562801.0,lorry_10,0,recover after broken
563401.0,lorry_3,6,maintenance
563401.0,lorry_8,0,recover after maintenance
564001.0,lorry_8,6,maintenance
565201.0,lorry_2,0,recover after maintenance
565801.0,lorry_2,6,maintenance
567001.0,lorry_8,0,recover after maintenance
567601.0,lorry_8,6,maintenance
568201.0,lorry_2,0,recover after maintenance
568201.0,lorry_7,0,recover after maintenance
568801.0,lorry_5,0,recover after maintenance
568801.0,lorry_7,6,maintenance
570001.0,lorry_5,6,maintenance
570601.0,lorry_2,6,maintenance
571201.0,lorry_5,0,recover after maintenance
574201.0,lorry_5,6,maintenance
576601.0,lorry_7,0,recover after maintenance
577801.0,lorry_8,0,recover after maintenance
578401.0,lorry_7,6,maintenance
579001.0,lorry_4,0,recover after maintenance
579601.0,lorry_9,0,recover after maintenance
580201.0,lorry_4,7,maintenance
580801.0,lorry_9,6,maintenance
581401.0,lorry_8,6,maintenance
582001.0,lorry_1,0,recover after maintenance
582601.0,lorry_0,0,recover after maintenance
583201.0,lorry_0,6,maintenance
583201.0,lorry_3,0,recover after maintenance
583801.0,lorry_3,6,maintenance
584401.0,lorry_1,6,maintenance
585601.0,lorry_5,0,recover after maintenance
585601.0,lorry_8,0,recover after maintenance
586201.0,lorry_5,6,maintenance
586201.0,lorry_8,6,maintenance
588001.0,lorry_0,0,recover after maintenance
588001.0,lorry_3,0,recover after maintenance
589201.0,lorry_3,6,maintenance
589201.0,lorry_4,0,recover after maintenance
589801.0,lorry_0,6,maintenance
589801.0,lorry_1,0,recover after maintenance
589801.0,lorry_4,6,maintenance
591001.0,lorry_2,0,recover after maintenance
591601.0,lorry_1,6,maintenance
592801.0,lorry_2,6,maintenance
594601.0,lorry_0,0,recover after maintenance
594601.0,lorry_1,0,recover after maintenance
595201.0,lorry_1,6,maintenance
595201.0,lorry_4,0,recover after maintenance
595201.0,lorry_7,0,recover after maintenance
595801.0,lorry_0,6,maintenance
595801.0,lorry_4,6,maintenance
596401.0,lorry_7,6,maintenance
598201.0,lorry_4,0,recover after maintenance
598201.0,lorry_6,0,recover after maintenance
598801.0,lorry_6,6,maintenance
599401.0,lorry_9,0,recover after maintenance
600001.0,lorry_9,6,maintenance
600601.0,lorry_2,0,recover after maintenance
601201.0,lorry_2,6,maintenance
601801.0,lorry_4,6,maintenance
601801.0,lorry_9,0,recover after maintenance
602401.0,lorry_6,0,recover after maintenance
602401.0,lorry_9,6,maintenance
603001.0,lorry_4,0,recover after maintenance
603601.0,lorry_4,6,maintenance
603601.0,lorry_6,6,maintenance
604201.0,lorry_1,0,recover after maintenance
604801.0,lorry_1,6,maintenance
605401.0,lorry_0,0,recover after maintenance
607801.0,lorry_0,6,maintenance
607801.0,lorry_1,0,recover after maintenance
609001.0,lorry_2,0,recover after maintenance
609601.0,lorry_1,6,maintenance
610201.0,lorry_0,0,recover after maintenance
611401.0,lorry_2,6,maintenance
611401.0,lorry_9,0,recover after maintenance
612001.0,lorry_0,6,maintenance
612601.0,lorry_9,6,maintenance
613201.0,lorry_9,0,recover after maintenance
613801.0,lorry_9,6,maintenance
615601.0,lorry_5,0,recover after maintenance
616201.0,lorry_5,6,maintenance
619201.0,lorry_6,0,recover after maintenance
619801.0,lorry_5,0,recover after maintenance
619801.0,lorry_6,6,maintenance
619801.0,lorry_7,0,recover after maintenance
620401.0,lorry_7,6,maintenance
622201.0,lorry_8,0,recover after maintenance
622801.0,lorry_5,6,maintenance
622801.0,lorry_8,7,maintenance
624601.0,lorry_1,0,recover after maintenance
624601.0,lorry_7,0,recover after maintenance
625201.0,lorry_1,6,maintenance
625201.0,lorry_3,0,recover after maintenance
625201.0,lorry_7,6,maintenance
625801.0,lorry_3,6,maintenance
627001.0,lorry_9,0,recover after maintenance
627601.0,lorry_9,6,maintenance
628201.0,lorry_1,0,recover after maintenance
628801.0,lorry_2,0,recover after maintenance
629401.0,lorry_1,6,maintenance
629401.0,lorry_2,6,maintenance
630001.0,lorry_3,0,recover after maintenance
630601.0,lorry_7,0,recover after maintenance
631801.0,lorry_3,6,maintenance
633001.0,lorry_7,7,maintenance
634201.0,lorry_2,0,recover after maintenance
635401.0,lorry_2,6,maintenance
636001.0,lorry_2,0,recover after maintenance
636601.0,lorry_9,0,recover after maintenance
637801.0,lorry_9,6,maintenance
638401.0,lorry_2,6,maintenance
639601.0,lorry_2,0,recover after maintenance
640201.0,lorry_2,6,maintenance
641401.0,lorry_7,0,recover after maintenance
642601.0,lorry_8,0,recover after maintenance
643201.0,lorry_7,6,maintenance
643201.0,lorry_8,6,maintenance
643801.0,lorry_2,0,recover after maintenance
645001.0,lorry_2,6,maintenance
645001.0,lorry_4,0,recover after maintenance
645601.0,lorry_5,0,recover after maintenance
646201.0,lorry_4,6,maintenance
646801.0,lorry_5,6,maintenance
606001.0,lorry_3,6,maintenance
606001.0,lorry_8,6,maintenance
606601.0,lorry_1,6,maintenance
606601.0,lorry_9,6,maintenance
607201.0,lorry_0,6,maintenance
607201.0,lorry_4,6,maintenance
607801.0,lorry_2,6,maintenance
607801.0,lorry_5,6,maintenance
608401.0,lorry_6,6,maintenance
609001.0,lorry_7,6,maintenance
610201.0,lorry_9,0,recover after maintenance
611401.0,lorry_9,6,maintenance
614401.0,lorry_0,0,recover after maintenance
614401.0,lorry_9,0,recover after maintenance
615001.0,lorry_2,0,recover after maintenance
615001.0,lorry_9,6,maintenance
615601.0,lorry_2,6,maintenance
616801.0,lorry_0,6,maintenance
616801.0,lorry_4,0,recover after maintenance
617401.0,lorry_4,6,maintenance
619801.0,lorry_8,0,recover after maintenance
621601.0,lorry_8,6,maintenance
622201.0,lorry_7,0,recover after maintenance
622801.0,lorry_7,6,maintenance
625201.0,lorry_8,0,recover after maintenance
626401.0,lorry_8,6,maintenance
628801.0,lorry_3,0,recover after maintenance
630001.0,lorry_5,0,recover after maintenance
630001.0,lorry_8,0,recover after maintenance
630601.0,lorry_3,6,maintenance
630601.0,lorry_8,7,maintenance
631201.0,lorry_5,6,maintenance
631201.0,lorry_6,0,recover after maintenance
631201.0,lorry_7,0,recover after maintenance
631801.0,lorry_7,6,maintenance
632401.0,lorry_1,0,recover after maintenance
633001.0,lorry_1,6,maintenance
633001.0,lorry_6,6,maintenance
633001.0,lorry_8,0,recover after maintenance
634201.0,lorry_4,0,recover after maintenance
634801.0,lorry_0,0,recover after maintenance
634801.0,lorry_4,6,maintenance
634801.0,lorry_6,0,recover after maintenance
635401.0,lorry_6,6,maintenance
636001.0,lorry_0,6,maintenance
636001.0,lorry_4,0,recover after maintenance
636001.0,lorry_5,0,recover after maintenance
636001.0,lorry_7,0,recover after maintenance
636001.0,lorry_8,6,maintenance
636601.0,lorry_7,6,maintenance
637201.0,lorry_5,7,maintenance
637801.0,lorry_4,6,maintenance
639467.0,lorry_11,4,broken
639601.0,lorry_7,0,recover after maintenance
639601.0,lorry_8,0,recover after maintenance
640201.0,lorry_6,0,recover after maintenance
640201.0,lorry_8,6,maintenance
641401.0,lorry_7,6,maintenance
642001.0,lorry_4,0,recover after maintenance
642601.0,lorry_6,6,maintenance
643201.0,lorry_4,6,maintenance
646201.0,lorry_5,0,recover after maintenance
646201.0,lorry_7,0,recover after maintenance
646801.0,lorry_2,0,recover after maintenance
647401.0,lorry_7,6,maintenance
648001.0,lorry_5,6,maintenance
648601.0,lorry_2,6,maintenance
649201.0,lorry_3,0,recover after maintenance
651001.0,lorry_3,6,maintenance
651001.0,lorry_8,0,recover after maintenance
651601.0,lorry_8,7,maintenance
654601.0,lorry_1,0,recover after maintenance
655201.0,lorry_1,6,maintenance
655201.0,lorry_9,0,recover after maintenance
655801.0,lorry_1,0,recover after maintenance
655801.0,lorry_4,0,recover after maintenance
656401.0,lorry_2,0,recover after maintenance
656401.0,lorry_4,6,maintenance
658201.0,lorry_0,0,recover after maintenance
658801.0,lorry_0,6,maintenance
658801.0,lorry_11,0,recover after broken
659401.0,lorry_1,6,maintenance
659401.0,lorry_2,6,maintenance
659401.0,lorry_4,0,recover after maintenance
659401.0,lorry_9,6,maintenance
660001.0,lorry_4,6,maintenance
660165.0,lorry_10,4,broken
660601.0,lorry_6,0,recover after maintenance
661201.0,lorry_3,0,recover after maintenance
661801.0,lorry_6,6,maintenance
664201.0,lorry_3,6,maintenance
666001.0,lorry_4,0,recover after maintenance
667801.0,lorry_4,6,maintenance
669601.0,lorry_0,0,recover after maintenance
670201.0,lorry_0,6,maintenance
670801.0,lorry_6,0,recover after maintenance
671401.0,lorry_6,6,maintenance
672001.0,lorry_0,0,recover after maintenance
672601.0,lorry_0,6,maintenance
673801.0,lorry_7,0,recover after maintenance
675601.0,lorry_7,6,maintenance
676801.0,lorry_1,0,recover after maintenance
677401.0,lorry_1,6,maintenance
677401.0,lorry_3,0,recover after maintenance
678001.0,lorry_3,6,maintenance
678601.0,lorry_4,0,recover after maintenance
679801.0,lorry_4,6,maintenance
681001.0,lorry_1,0,recover after maintenance
681001.0,lorry_5,0,recover after maintenance
681601.0,lorry_8,0,recover after maintenance
682201.0,lorry_3,0,recover after maintenance
682201.0,lorry_5,6,maintenance
682801.0,lorry_1,6,maintenance
682801.0,lorry_2,0,recover after maintenance
682801.0,lorry_3,6,maintenance
683401.0,lorry_2,6,maintenance
683401.0,lorry_8,6,maintenance
689401.0,lorry_5,0,recover after maintenance
690001.0,lorry_5,6,maintenance
690601.0,lorry_4,0,recover after maintenance
690601.0,lorry_7,0,recover after maintenance
691201.0,lorry_0,0,recover after maintenance
691201.0,lorry_4,6,maintenance
691201.0,lorry_7,6,maintenance
691801.0,lorry_0,6,maintenance
693001.0,lorry_3,0,recover after maintenance
694201.0,lorry_3,6,maintenance
697801.0,lorry_6,0,recover after maintenance
699001.0,lorry_0,0,recover after maintenance
699001.0,lorry_4,0,recover after maintenance
699601.0,lorry_0,6,maintenance
699601.0,lorry_9,0,recover after maintenance
700201.0,lorry_6,6,maintenance
700801.0,lorry_9,6,maintenance
701401.0,lorry_4,6,maintenance
702601.0,lorry_9,0,recover after maintenance
703201.0,lorry_9,6,maintenance
705001.0,lorry_4,0,recover after maintenance
705601.0,lorry_4,6,maintenance
709201.0,lorry_4,0,recover after maintenance
710401.0,lorry_4,7,maintenance
711601.0,lorry_2,0,recover after maintenance
712801.0,lorry_2,6,maintenance
717001.0,lorry_7,0,recover after maintenance
718201.0,lorry_6,0,recover after maintenance
718801.0,lorry_7,6,maintenance
719401.0,lorry_6,6,maintenance
720601.0,lorry_2,0,recover after maintenance
721201.0,lorry_2,6,maintenance
726001.0,lorry_0,0,recover after maintenance
727801.0,lorry_7,0,recover after maintenance
728401.0,lorry_0,6,maintenance
728401.0,lorry_7,6,maintenance
729001.0,lorry_2,0,recover after maintenance
730201.0,lorry_2,6,maintenance
730801.0,lorry_3,0,recover after maintenance
730801.0,lorry_7,0,recover after maintenance
731401.0,lorry_3,6,maintenance
732601.0,lorry_1,0,recover after maintenance
733201.0,lorry_7,6,maintenance
733801.0,lorry_1,6,maintenance
736801.0,lorry_0,0,recover after maintenance
736801.0,lorry_5,0,recover after maintenance
737401.0,lorry_0,6,maintenance
737401.0,lorry_5,6,maintenance
739801.0,lorry_1,0,recover after maintenance
741001.0,lorry_1,6,maintenance
742801.0,lorry_3,0,recover after maintenance
743401.0,lorry_2,0,recover after maintenance
743401.0,lorry_3,6,maintenance
745201.0,lorry_1,0,recover after maintenance
745801.0,lorry_1,6,maintenance
745801.0,lorry_3,0,recover after maintenance
746401.0,lorry_2,6,maintenance
746401.0,lorry_8,0,recover after maintenance
747001.0,lorry_3,6,maintenance
747001.0,lorry_8,6,maintenance
748201.0,lorry_1,0,recover after maintenance
748801.0,lorry_1,6,maintenance
754201.0,lorry_1,0,recover after maintenance
754801.0,lorry_1,6,maintenance
755401.0,lorry_7,0,recover after maintenance
756001.0,lorry_7,6,maintenance
761401.0,lorry_5,0,recover after maintenance
761401.0,lorry_7,0,recover after maintenance
762601.0,lorry_4,0,recover after maintenance
762601.0,lorry_6,0,recover after maintenance
763201.0,lorry_6,6,maintenance
763801.0,lorry_2,0,recover after maintenance
763801.0,lorry_4,6,maintenance
763801.0,lorry_5,6,maintenance
764401.0,lorry_2,6,maintenance
764401.0,lorry_7,6,maintenance
765001.0,lorry_7,0,recover after maintenance
765601.0,lorry_7,6,maintenance
766801.0,lorry_8,0,recover after maintenance
767401.0,lorry_0,0,recover after maintenance
768001.0,lorry_8,6,maintenance
768601.0,lorry_9,0,recover after maintenance
769801.0,lorry_0,6,maintenance
769801.0,lorry_9,6,maintenance
770603.0,lorry_11,4,broken
771601.0,lorry_5,0,recover after maintenance
772801.0,lorry_3,0,recover after maintenance
774001.0,lorry_4,0,recover after maintenance
774001.0,lorry_5,6,maintenance
774601.0,lorry_2,0,recover after maintenance
775201.0,lorry_2,6,maintenance
775201.0,lorry_3,6,maintenance
775801.0,lorry_4,6,maintenance
777601.0,lorry_2,0,recover after maintenance
777601.0,lorry_6,0,recover after maintenance
778201.0,lorry_2,6,maintenance
778201.0,lorry_7,0,recover after maintenance
778801.0,lorry_6,6,maintenance
779401.0,lorry_4,0,recover after maintenance
780001.0,lorry_4,6,maintenance
780601.0,lorry_7,6,maintenance
781801.0,lorry_9,0,recover after maintenance
782401.0,lorry_8,0,recover after maintenance
783601.0,lorry_9,6,maintenance
785401.0,lorry_8,6,maintenance
790201.0,lorry_2,0,recover after maintenance
790801.0,lorry_2,7,maintenance
791401.0,lorry_4,0,recover after maintenance
792001.0,lorry_4,6,maintenance
792001.0,lorry_7,0,recover after maintenance
792601.0,lorry_9,0,recover after maintenance
793201.0,lorry_3,0,recover after maintenance
793201.0,lorry_7,6,maintenance
794401.0,lorry_2,0,recover after maintenance
794401.0,lorry_9,6,maintenance
795001.0,lorry_3,6,maintenance
796201.0,lorry_2,7,maintenance
796801.0,lorry_7,0,recover after maintenance
798001.0,lorry_2,0,recover after maintenance
798001.0,lorry_4,0,recover after maintenance
798001.0,lorry_9,0,recover after maintenance
798601.0,lorry_2,6,maintenance
798601.0,lorry_4,6,maintenance
798601.0,lorry_9,6,maintenance
799801.0,lorry_2,0,recover after maintenance
800401.0,lorry_2,6,maintenance
800401.0,lorry_7,6,maintenance
801601.0,lorry_4,0,recover after maintenance
802201.0,lorry_4,6,maintenance
803401.0,lorry_3,0,recover after maintenance
803401.0,lorry_4,0,recover after maintenance
803401.0,lorry_5,0,recover after maintenance
804001.0,lorry_3,6,maintenance
804601.0,lorry_5,6,maintenance
805201.0,lorry_4,7,maintenance
806401.0,lorry_1,0,recover after maintenance
807001.0,lorry_7,0,recover after maintenance
808201.0,lorry_1,7,maintenance
808801.0,lorry_7,7,maintenance
810001.0,lorry_6,0,recover after maintenance
811801.0,lorry_6,6,maintenance
811801.0,lorry_9,0,recover after maintenance
812401.0,lorry_6,0,recover after maintenance
813001.0,lorry_6,6,maintenance
813001.0,lorry_7,0,recover after maintenance
813001.0,lorry_9,6,maintenance
814201.0,lorry_7,6,maintenance
814801.0,lorry_5,0,recover after maintenance
815401.0,lorry_5,6,maintenance
816001.0,lorry_4,0,recover after maintenance
816601.0,lorry_3,0,recover after maintenance
817801.0,lorry_4,6,maintenance
819601.0,lorry_4,0,recover after maintenance
820201.0,lorry_4,6,maintenance
821401.0,lorry_3,7,maintenance
825001.0,lorry_8,0,recover after maintenance
825601.0,lorry_0,0,recover after maintenance
825601.0,lorry_8,6,maintenance
826801.0,lorry_0,6,maintenance
826801.0,lorry_8,0,recover after maintenance
827401.0,lorry_8,6,maintenance
828001.0,lorry_6,0,recover after maintenance
828601.0,lorry_6,6,maintenance
830401.0,lorry_3,0,recover after maintenance
831001.0,lorry_0,0,recover after maintenance
831001.0,lorry_3,6,maintenance
831601.0,lorry_0,6,maintenance
831601.0,lorry_4,0,recover after maintenance
832801.0,lorry_5,0,recover after maintenance
832801.0,lorry_9,0,recover after maintenance
834001.0,lorry_4,6,maintenance
834001.0,lorry_5,6,maintenance
835201.0,lorry_9,7,maintenance
835801.0,lorry_7,0,recover after maintenance
836401.0,lorry_5,0,recover after maintenance
836401.0,lorry_7,6,maintenance
836401.0,lorry_9,0,recover after maintenance
838201.0,lorry_5,6,maintenance
838801.0,lorry_2,0,recover after maintenance
838801.0,lorry_9,6,maintenance
840001.0,lorry_2,6,maintenance
841201.0,lorry_3,0,recover after maintenance
841201.0,lorry_7,0,recover after maintenance
841801.0,lorry_3,6,maintenance
841801.0,lorry_9,0,recover after maintenance
842401.0,lorry_7,6,maintenance
843001.0,lorry_9,6,maintenance
844201.0,lorry_5,0,recover after maintenance
844201.0,lorry_8,0,recover after maintenance
845401.0,lorry_8,6,maintenance
847201.0,lorry_5,6,maintenance
847801.0,lorry_7,0,recover after maintenance
850201.0,lorry_7,6,maintenance
850801.0,lorry_5,0,recover after maintenance
851401.0,lorry_5,6,maintenance
852001.0,lorry_3,0,recover after maintenance
852001.0,lorry_5,0,recover after maintenance
852601.0,lorry_3,6,maintenance
852601.0,lorry_5,6,maintenance
853201.0,lorry_2,0,recover after maintenance
854401.0,lorry_2,6,maintenance
859801.0,lorry_8,0,recover after maintenance
861601.0,lorry_8,6,maintenance
862201.0,lorry_1,0,recover after maintenance
863401.0,lorry_1,6,maintenance
863401.0,lorry_8,0,recover after maintenance
864001.0,lorry_8,6,maintenance
869401.0,lorry_0,0,recover after maintenance
869401.0,lorry_1,0,recover after maintenance
870001.0,lorry_1,6,maintenance
870001.0,lorry_7,0,recover after maintenance
870601.0,lorry_0,6,maintenance
870601.0,lorry_7,6,maintenance
871201.0,lorry_2,0,recover after maintenance
871801.0,lorry_2,6,maintenance
874201.0,lorry_0,0,recover after maintenance
874801.0,lorry_0,6,maintenance
877201.0,lorry_9,0,recover after maintenance
878401.0,lorry_0,0,recover after maintenance
878401.0,lorry_9,6,maintenance
879001.0,lorry_4,0,recover after maintenance
879601.0,lorry_4,6,maintenance
880201.0,lorry_0,6,maintenance
881401.0,lorry_2,0,recover after maintenance
881401.0,lorry_9,0,recover after maintenance
882601.0,lorry_2,6,maintenance
882601.0,lorry_9,6,maintenance
883201.0,lorry_7,0,recover after maintenance
883801.0,lorry_7,6,maintenance
885001.0,lorry_7,0,recover after maintenance
886201.0,lorry_6,0,recover after maintenance
886201.0,lorry_7,6,maintenance
888001.0,lorry_6,6,maintenance
889201.0,lorry_9,0,recover after maintenance
889801.0,lorry_9,6,maintenance
894001.0,lorry_0,0,recover after maintenance
894001.0,lorry_10,0,recover after broken
894601.0,lorry_0,6,maintenance
898201.0,lorry_0,0,recover after maintenance
898201.0,lorry_9,0,recover after maintenance
898801.0,lorry_0,6,maintenance
899401.0,lorry_9,6,maintenance
900001.0,lorry_9,0,recover after maintenance
900601.0,lorry_9,6,maintenance
903601.0,lorry_9,0,recover after maintenance
904201.0,lorry_1,0,recover after maintenance
904201.0,lorry_9,6,maintenance
904801.0,lorry_0,0,recover after maintenance
904801.0,lorry_1,6,maintenance
906001.0,lorry_0,6,maintenance
906601.0,lorry_0,0,recover after maintenance
906601.0,lorry_1,0,recover after maintenance
907201.0,lorry_0,6,maintenance
907801.0,lorry_1,6,maintenance
907801.0,lorry_9,0,recover after maintenance
908401.0,lorry_9,6,maintenance
910801.0,lorry_4,0,recover after maintenance
911401.0,lorry_4,6,maintenance
912001.0,lorry_2,0,recover after maintenance
912601.0,lorry_2,6,maintenance
912601.0,lorry_8,0,recover after maintenance
913201.0,lorry_4,0,recover after maintenance
913201.0,lorry_8,6,maintenance
913801.0,lorry_5,0,recover after maintenance
914401.0,lorry_4,6,maintenance
915601.0,lorry_5,6,maintenance
918001.0,lorry_9,0,recover after maintenance
920401.0,lorry_9,6,maintenance
921001.0,lorry_0,0,recover after maintenance
922201.0,lorry_0,6,maintenance
924601.0,lorry_0,0,recover after maintenance
925801.0,lorry_2,0,recover after maintenance
927001.0,lorry_0,6,maintenance
927001.0,lorry_2,6,maintenance
928201.0,lorry_6,0,recover after maintenance
929401.0,lorry_6,6,maintenance
931201.0,lorry_8,0,recover after maintenance
933001.0,lorry_3,0,recover after maintenance
933001.0,lorry_8,7,maintenance
934201.0,lorry_3,6,maintenance
934801.0,lorry_9,0,recover after maintenance
935401.0,lorry_9,6,maintenance
937201.0,lorry_1,0,recover after maintenance
938401.0,lorry_2,0,recover after maintenance
938401.0,lorry_6,0,recover after maintenance
938401.0,lorry_8,0,recover after maintenance
939001.0,lorry_2,6,maintenance
939001.0,lorry_8,6,maintenance
939001.0,lorry_9,0,recover after maintenance
939601.0,lorry_5,0,recover after maintenance
939601.0,lorry_9,6,maintenance
940201.0,lorry_1,6,maintenance
940201.0,lorry_6,6,maintenance
941401.0,lorry_2,0,recover after maintenance
941401.0,lorry_5,6,maintenance
942001.0,lorry_2,6,maintenance
943801.0,lorry_4,0,recover after maintenance
944401.0,lorry_4,6,maintenance
946201.0,lorry_0,0,recover after maintenance
946201.0,lorry_8,0,recover after maintenance
946801.0,lorry_0,6,maintenance
948001.0,lorry_2,0,recover after maintenance
948601.0,lorry_2,6,maintenance
949801.0,lorry_8,6,maintenance
951601.0,lorry_2,0,recover after maintenance
956401.0,lorry_0,0,recover after maintenance
957001.0,lorry_0,6,maintenance
957001.0,lorry_1,0,recover after maintenance
957601.0,lorry_3,0,recover after maintenance
957601.0,lorry_6,0,recover after maintenance
958201.0,lorry_3,6,maintenance
958801.0,lorry_2,6,maintenance
959401.0,lorry_2,0,recover after maintenance
960601.0,lorry_1,6,maintenance
960601.0,lorry_2,6,maintenance
962401.0,lorry_6,7,maintenance
964201.0,lorry_1,0,recover after maintenance
967201.0,lorry_1,7,maintenance
967201.0,lorry_9,0,recover after maintenance
967801.0,lorry_9,6,maintenance
968401.0,lorry_5,0,recover after maintenance
969001.0,lorry_7,0,recover after maintenance
969601.0,lorry_5,6,maintenance
969601.0,lorry_6,0,recover after maintenance
969601.0,lorry_7,7,maintenance
970801.0,lorry_7,0,recover after maintenance
971401.0,lorry_8,0,recover after maintenance
972001.0,lorry_6,6,maintenance
972001.0,lorry_7,6,maintenance
972001.0,lorry_8,6,maintenance
973201.0,lorry_5,0,recover after maintenance
974401.0,lorry_5,6,maintenance
978001.0,lorry_8,0,recover after maintenance
978601.0,lorry_1,0,recover after maintenance
980401.0,lorry_1,6,maintenance
982201.0,lorry_4,0,recover after maintenance
982201.0,lorry_8,6,maintenance
982801.0,lorry_5,0,recover after maintenance
983401.0,lorry_0,0,recover after maintenance
983401.0,lorry_5,6,maintenance
984001.0,lorry_0,6,maintenance
985201.0,lorry_9,0,recover after maintenance
985801.0,lorry_9,6,maintenance
986401.0,lorry_3,0,recover after maintenance
986401.0,lorry_11,0,recover after broken
987001.0,lorry_3,6,maintenance
987001.0,lorry_4,6,maintenance
989401.0,lorry_4,0,recover after maintenance
990001.0,lorry_4,6,maintenance
991801.0,lorry_0,0,recover after maintenance
991801.0,lorry_1,0,recover after maintenance
991801.0,lorry_7,0,recover after maintenance
992401.0,lorry_0,6,maintenance
992401.0,lorry_1,6,maintenance
992401.0,lorry_3,0,recover after maintenance
993001.0,lorry_0,0,recover after maintenance
993001.0,lorry_2,0,recover after maintenance
993001.0,lorry_3,6,maintenance
993601.0,lorry_0,6,maintenance
993601.0,lorry_2,6,maintenance
993601.0,lorry_7,6,maintenance
994801.0,lorry_4,0,recover after maintenance
994801.0,lorry_7,0,recover after maintenance
994801.0,lorry_8,0,recover after maintenance
995401.0,lorry_8,6,maintenance
997201.0,lorry_7,6,maintenance
997801.0,lorry_4,6,maintenance
999001.0,lorry_9,0,recover after maintenance
999601.0,lorry_9,6,maintenance
1002001.0,lorry_8,0,recover after maintenance
1003201.0,lorry_8,6,maintenance
1005001.0,lorry_1,0,recover after maintenance
1005601.0,lorry_1,6,maintenance
1009201.0,lorry_5,0,recover after maintenance
1010401.0,lorry_1,0,recover after maintenance
1010401.0,lorry_7,0,recover after maintenance
1011001.0,lorry_1,6,maintenance
1011001.0,lorry_7,6,maintenance
1011601.0,lorry_2,0,recover after maintenance
1011601.0,lorry_5,6,maintenance
1011601.0,lorry_9,0,recover after maintenance
1012201.0,lorry_2,6,maintenance
1012801.0,lorry_4,0,recover after maintenance
1013401.0,lorry_4,6,maintenance
1013401.0,lorry_9,6,maintenance
1014601.0,lorry_3,0,recover after maintenance
1015201.0,lorry_1,0,recover after maintenance
1015201.0,lorry_4,0,recover after maintenance
1015801.0,lorry_0,0,recover after maintenance
1015801.0,lorry_1,6,maintenance
1016401.0,lorry_0,6,maintenance
1016401.0,lorry_3,6,maintenance
1017001.0,lorry_4,6,maintenance
1017453.0,lorry_10,4,broken
1018801.0,lorry_2,0,recover after maintenance
1019401.0,lorry_2,6,maintenance
1019401.0,lorry_5,0,recover after maintenance
1020001.0,lorry_5,6,maintenance
1020001.0,lorry_9,0,recover after maintenance
1021201.0,lorry_9,6,maintenance
1024801.0,lorry_6,0,recover after maintenance
1025401.0,lorry_6,7,maintenance
1026001.0,lorry_1,0,recover after maintenance
1026601.0,lorry_1,6,maintenance
1026601.0,lorry_9,0,recover after maintenance
1027201.0,lorry_2,0,recover after maintenance
1027201.0,lorry_9,6,maintenance
1027801.0,lorry_2,6,maintenance
1028401.0,lorry_3,0,recover after maintenance
1029001.0,lorry_7,0,recover after maintenance
1029601.0,lorry_3,6,maintenance
1029601.0,lorry_7,6,maintenance
1029601.0,lorry_9,0,recover after maintenance
1030201.0,lorry_9,6,maintenance
1032001.0,lorry_0,0,recover after maintenance
1032601.0,lorry_0,6,maintenance
1033201.0,lorry_0,0,recover after maintenance
1034401.0,lorry_0,7,maintenance
1040401.0,lorry_1,0,recover after maintenance
1041001.0,lorry_1,6,maintenance
1043401.0,lorry_8,0,recover after maintenance
1044001.0,lorry_8,6,maintenance
1046401.0,lorry_4,0,recover after maintenance
1047001.0,lorry_3,0,recover after maintenance
1047001.0,lorry_4,6,maintenance
1048801.0,lorry_2,0,recover after maintenance
1049401.0,lorry_3,7,maintenance
1050001.0,lorry_2,6,maintenance
1050601.0,lorry_8,0,recover after maintenance
1051201.0,lorry_2,0,recover after maintenance
1053001.0,lorry_0,0,recover after maintenance
1053001.0,lorry_2,6,maintenance
1053601.0,lorry_0,6,maintenance
1053601.0,lorry_2,0,recover after maintenance
1053601.0,lorry_7,0,recover after maintenance
1054201.0,lorry_2,6,maintenance
