step,reward,cumulate reward
92.417,1.0,1539.0
92.5,1.0,1540.0
92.583,0.5,1540.5
92.667,1.0,1541.5
92.75,0.5,1542.0
92.833,0.5,1542.5
92.917,0.5,1543.0
93.0,1.0,1544.0
93.083,1.5,1545.5
93.167,1.0,1546.5
93.25,1.0,1547.5
93.333,0.0,1547.5
93.417,1.0,1548.5
93.5,0.5,1549.0
93.583,1.0,1550.0
93.667,1.0,1551.0
93.75,1.0,1552.0
93.833,0.5,1552.5
93.917,1.5,1554.0
94.0,1.5,1555.5
94.083,0.0,1555.5
94.167,1.5,1557.0
94.25,1.0,1558.0
94.333,1.0,1559.0
94.417,1.0,1560.0
94.5,0.5,1560.5
94.583,0.5,1561.0
94.667,0.5,1561.5
94.75,0.5,1562.0
94.833,1.5,1563.5
94.917,1.0,1564.5
95.0,1.0,1565.5
95.083,1.5,1567.0
95.167,0.5,1567.5
95.25,0.5,1568.0
95.333,2.0,1570.0
95.417,1.0,1571.0
95.5,2.0,1573.0
95.583,1.5,1574.5
95.667,0.5,1575.0
95.75,1.0,1576.0
95.833,0.5,1576.5
95.917,1.0,1577.5
96.0,1.0,1578.5
96.083,1.0,1579.5
96.167,1.5,1581.0
96.25,2.0,1583.0
96.333,1.0,1584.0
96.417,2.5,1586.5
96.5,1.0,1587.5
96.583,0.0,1587.5
96.667,1.5,1589.0
96.75,0.5,1589.5
96.833,0.0,1589.5
96.917,0.0,1589.5
97.0,1.0,1590.5
97.083,1.5,1592.0
97.167,1.0,1593.0
97.25,1.0,1594.0
97.333,0.5,1594.5
97.417,1.0,1595.5
97.5,1.0,1596.5
97.583,1.5,1598.0
97.667,1.5,1599.5
97.75,1.0,1600.5
97.833,0.5,1601.0
97.917,0.5,1601.5
98.0,2.0,1603.5
98.083,1.5,1605.0
98.167,1.5,1606.5
98.25,2.0,1608.5
98.333,1.0,1609.5
98.417,2.0,1611.5
98.5,1.5,1613.0
98.583,2.0,1615.0
98.667,1.5,1616.5
98.75,2.5,1619.0
98.833,1.5,1620.5
98.917,1.0,1621.5
99.0,1.5,1623.0
99.083,2.5,1625.5
99.167,2.5,1628.0
99.25,2.5,1630.5
99.333,1.0,1631.5
99.417,1.5,1633.0
99.5,2.0,1635.0
99.583,3.0,1638.0
99.667,1.5,1639.5
99.75,1.0,1640.5
99.833,2.5,1643.0
99.917,1.0,1644.0
100.0,2.5,1646.5
100.083,2.0,1648.5
100.167,2.0,1650.5
100.25,1.5,1652.0
100.333,1.0,1653.0
100.417,2.5,1655.5
100.5,1.0,1656.5
100.583,2.5,1659.0
100.667,1.5,1660.5
100.75,2.5,1663.0
100.833,1.0,1664.0
100.917,3.0,1667.0
101.0,1.0,1668.0
101.083,2.5,1670.5
101.167,2.0,1672.5
101.25,1.5,1674.0
101.333,1.5,1675.5
101.417,2.5,1678.0
101.5,0.5,1678.5
101.583,2.5,1681.0
101.667,1.0,1682.0
101.75,1.0,1683.0
101.833,3.0,1686.0
101.917,2.5,1688.5
102.0,2.5,1691.0
102.083,1.0,1692.0
102.167,2.5,1694.5
102.25,2.0,1696.5
102.333,2.0,1698.5
102.417,1.0,1699.5
102.5,2.5,1702.0
102.583,1.5,1703.5
102.667,2.0,1705.5
102.75,2.0,1707.5
102.833,1.5,1709.0
102.917,1.5,1710.5
103.0,3.0,1713.5
103.083,1.5,1715.0
103.167,1.5,1716.5
103.25,2.0,1718.5
103.333,1.5,1720.0
103.417,1.5,1721.5
103.5,2.5,1724.0
103.583,2.0,1726.0
103.667,0.0,1726.0
103.75,1.0,1727.0
103.833,1.0,1728.0
103.917,1.0,1729.0
104.0,2.0,1731.0
104.083,2.0,1733.0
104.167,1.5,1734.5
104.25,1.5,1736.0
104.333,1.5,1737.5
104.417,1.5,1739.0
104.5,1.5,1740.5
104.583,1.5,1742.0
104.667,1.0,1743.0
104.75,2.5,1745.5
104.833,2.0,1747.5
104.917,1.0,1748.5
105.0,1.0,1749.5
105.083,1.5,1751.0
105.167,3.0,1754.0
105.25,2.0,1756.0
105.333,1.5,1757.5
105.417,0.5,1758.0
105.5,1.0,1759.0
105.583,1.5,1760.5
105.667,1.0,1761.5
105.75,1.5,1763.0
105.833,1.5,1764.5
105.917,1.5,1766.0
106.0,2.5,1768.5
106.083,2.0,1770.5
106.167,1.0,1771.5
106.25,1.0,1772.5
106.333,0.5,1773.0
106.417,2.0,1775.0
106.5,1.0,1776.0
106.583,1.5,1777.5
106.667,2.0,1779.5
106.75,2.0,1781.5
106.833,1.0,1782.5
106.917,0.5,1783.0
107.0,1.5,1784.5
107.083,1.5,1786.0
107.167,1.5,1787.5
107.25,1.5,1789.0
107.333,2.0,1791.0
107.417,1.5,1792.5
107.5,1.0,1793.5
107.583,2.5,1796.0
107.667,3.0,1799.0
107.75,1.0,1800.0
107.833,0.5,1800.5
107.917,3.0,1803.5
108.0,2.0,1805.5
108.083,3.0,1808.5
108.167,1.0,1809.5
108.25,1.0,1810.5
108.333,2.5,1813.0
108.417,3.0,1816.0
108.5,1.0,1817.0
108.583,2.0,1819.0
108.667,1.5,1820.5
108.75,1.5,1822.0
108.833,1.5,1823.5
108.917,2.0,1825.5
109.0,1.5,1827.0
109.083,2.0,1829.0
109.167,1.5,1830.5
109.25,0.5,1831.0
109.333,1.0,1832.0
109.417,1.5,1833.5
109.5,1.5,1835.0
109.583,2.0,1837.0
109.667,1.0,1838.0
109.75,1.0,1839.0
109.833,2.0,1841.0
109.917,2.0,1843.0
110.0,1.0,1844.0
110.083,0.5,1844.5
110.167,2.5,1847.0
110.25,2.0,1849.0
110.333,1.0,1850.0
110.417,0.5,1850.5
110.5,2.5,1853.0
110.583,2.5,1855.5
110.667,1.0,1856.5
110.75,1.0,1857.5
110.833,2.0,1859.5
110.917,2.0,1861.5
111.0,1.0,1862.5
111.083,1.5,1864.0
111.167,2.0,1866.0
111.25,0.5,1866.5
111.333,3.0,1869.5
111.417,0.5,1870.0
111.5,1.5,1871.5
111.583,3.0,1874.5
111.667,2.0,1876.5
111.75,1.5,1878.0
111.833,0.5,1878.5
111.917,2.5,1881.0
112.0,2.0,1883.0
112.083,1.0,1884.0
112.167,1.0,1885.0
112.25,2.0,1887.0
112.333,1.5,1888.5
112.417,1.0,1889.5
112.5,1.5,1891.0
112.583,1.0,1892.0
112.667,1.0,1893.0
112.75,1.0,1894.0
112.833,0.5,1894.5
112.917,0.5,1895.0
113.0,1.5,1896.5
113.083,1.5,1898.0
113.167,0.5,1898.5
113.25,1.0,1899.5
113.333,0.5,1900.0
113.417,1.5,1901.5
113.5,0.5,1902.0
113.583,2.0,1904.0
113.667,0.5,1904.5
113.75,1.5,1906.0
113.833,1.5,1907.5
113.917,2.0,1909.5
114.0,1.0,1910.5
114.083,1.0,1911.5
114.167,1.0,1912.5
114.25,0.5,1913.0
114.333,1.0,1914.0
114.417,1.0,1915.0
114.5,2.5,1917.5
114.583,0.5,1918.0
114.667,1.0,1919.0
114.75,1.0,1920.0
114.833,1.0,1921.0
114.917,2.5,1923.5
115.0,1.5,1925.0
115.083,0.5,1925.5
115.167,0.5,1926.0
115.25,1.0,1927.0
115.333,1.5,1928.5
115.417,2.0,1930.5
115.5,1.5,1932.0
115.583,0.5,1932.5
115.667,0.5,1933.0
115.75,0.5,1933.5
115.833,0.0,1933.5
115.917,1.0,1934.5
116.0,1.5,1936.0
116.083,0.5,1936.5
116.167,2.0,1938.5
116.25,1.0,1939.5
116.333,1.0,1940.5
116.417,1.5,1942.0
116.5,1.5,1943.5
116.583,1.5,1945.0
116.667,1.0,1946.0
116.75,1.0,1947.0
116.833,1.5,1948.5
116.917,1.0,1949.5
117.0,0.5,1950.0
117.083,1.0,1951.0
117.167,1.5,1952.5
117.25,0.0,1952.5
117.333,1.0,1953.5
117.417,2.0,1955.5
117.5,0.0,1955.5
117.583,1.5,1957.0
117.667,1.0,1958.0
117.75,1.0,1959.0
117.833,1.5,1960.5
117.917,0.5,1961.0
118.0,1.0,1962.0
118.083,0.5,1962.5
118.167,1.5,1964.0
118.25,0.5,1964.5
118.333,1.5,1966.0
118.417,1.0,1967.0
118.5,1.0,1968.0
118.583,1.0,1969.0
118.667,0.5,1969.5
118.75,1.5,1971.0
118.833,1.0,1972.0
118.917,0.5,1972.5
119.0,1.0,1973.5
119.083,2.0,1975.5
119.167,1.0,1976.5
119.25,0.5,1977.0
119.333,0.5,1977.5
119.417,1.0,1978.5
119.5,0.5,1979.0
119.583,1.0,1980.0
119.667,1.0,1981.0
119.75,0.5,1981.5
119.833,1.0,1982.5
119.917,0.5,1983.0
120.0,1.0,1984.0
120.083,1.0,1985.0
120.167,0.5,1985.5
120.25,0.0,1985.5
120.333,1.5,1987.0
120.417,1.0,1988.0
120.5,0.5,1988.5
120.583,1.5,1990.0
120.667,1.0,1991.0
120.75,1.0,1992.0
120.833,0.0,1992.0
120.917,1.0,1993.0
121.0,1.0,1994.0
121.083,0.5,1994.5
121.167,0.5,1995.0
121.25,1.0,1996.0
121.333,0.5,1996.5
121.417,0.5,1997.0
121.5,1.0,1998.0
121.583,1.5,1999.5
121.667,1.0,2000.5
121.75,0.0,2000.5
121.833,0.5,2001.0
121.917,1.0,2002.0
122.0,1.0,2003.0
122.083,1.0,2004.0
122.167,1.0,2005.0
122.25,0.0,2005.0
122.333,0.5,2005.5
122.417,0.0,2005.5
122.5,0.5,2006.0
122.583,1.0,2007.0
122.667,1.0,2008.0
122.75,0.0,2008.0
122.833,0.0,2008.0
122.917,0.5,2008.5
123.0,0.5,2009.0
123.083,0.5,2009.5
123.167,1.0,2010.5
123.25,0.5,2011.0
123.333,0.0,2011.0
123.417,0.0,2011.0
123.5,0.0,2011.0
123.583,0.0,2011.0
123.667,0.5,2011.5
123.75,1.0,2012.5
123.833,1.0,2013.5
123.917,0.0,2013.5
124.0,0.0,2013.5
124.083,0.0,2013.5
124.167,0.0,2013.5
124.25,0.5,2014.0
124.333,0.5,2014.5
124.417,0.5,2015.0
124.5,1.0,2016.0
124.583,0.5,2016.5
124.667,1.0,2017.5
124.75,1.5,2019.0
124.833,1.0,2020.0
124.917,0.5,2020.5
125.0,0.0,2020.5
125.083,0.0,2020.5
125.167,0.0,2020.5
125.25,0.5,2021.0
125.333,1.0,2022.0
125.417,0.5,2022.5
125.5,1.5,2024.0
125.583,1.0,2025.0
125.667,0.0,2025.0
125.75,2.0,2027.0
125.833,1.0,2028.0
125.917,0.5,2028.5
126.0,1.5,2030.0
126.083,0.5,2030.5
126.167,0.5,2031.0
126.25,0.5,2031.5
126.333,0.5,2032.0
126.417,1.0,2033.0
126.5,1.5,2034.5
126.583,1.5,2036.0
126.667,0.5,2036.5
126.75,0.5,2037.0
126.833,0.5,2037.5
126.917,0.0,2037.5
127.0,1.5,2039.0
127.083,0.5,2039.5
127.167,1.5,2041.0
127.25,2.0,2043.0
127.333,1.5,2044.5
127.417,1.5,2046.0
127.5,0.0,2046.0
127.583,1.0,2047.0
127.667,1.0,2048.0
127.75,2.5,2050.5
127.833,0.5,2051.0
127.917,2.0,2053.0
128.0,1.5,2054.5
128.083,1.5,2056.0
128.167,1.0,2057.0
128.25,1.0,2058.0
128.333,1.5,2059.5
128.417,1.5,2061.0
128.5,1.5,2062.5
128.583,1.0,2063.5
128.667,2.5,2066.0
128.75,1.5,2067.5
128.833,2.0,2069.5
128.917,1.0,2070.5
129.0,1.5,2072.0
129.083,2.0,2074.0
129.167,1.0,2075.0
129.25,1.5,2076.5
129.333,1.5,2078.0
129.417,0.5,2078.5
129.5,1.5,2080.0
129.583,1.0,2081.0
129.667,1.0,2082.0
129.75,1.5,2083.5
129.833,1.0,2084.5
129.917,1.0,2085.5
130.0,1.5,2087.0
130.083,1.5,2088.5
130.167,1.5,2090.0
130.25,1.0,2091.0
130.333,0.5,2091.5
130.417,1.5,2093.0
130.5,1.5,2094.5
130.583,1.0,2095.5
130.667,1.0,2096.5
130.75,1.0,2097.5
130.833,2.0,2099.5
130.917,1.5,2101.0
131.0,1.0,2102.0
131.083,1.0,2103.0
131.167,1.5,2104.5
131.25,1.0,2105.5
131.333,1.0,2106.5
131.417,0.5,2107.0
131.5,1.5,2108.5
131.583,1.0,2109.5
131.667,2.0,2111.5
131.75,1.5,2113.0
131.833,0.5,2113.5
131.917,1.0,2114.5
132.0,0.5,2115.0
132.083,1.5,2116.5
132.167,1.5,2118.0
132.25,1.0,2119.0
132.333,1.0,2120.0
132.417,0.5,2120.5
132.5,1.0,2121.5
132.583,1.5,2123.0
132.667,1.0,2124.0
132.75,1.0,2125.0
132.833,1.0,2126.0
132.917,1.5,2127.5
133.0,1.0,2128.5
133.083,0.0,2128.5
133.167,1.0,2129.5
133.25,1.0,2130.5
133.333,1.0,2131.5
133.417,1.0,2132.5
133.5,0.5,2133.0
133.583,1.0,2134.0
133.667,1.5,2135.5
133.75,1.0,2136.5
133.833,1.0,2137.5
133.917,2.0,2139.5
134.0,1.5,2141.0
134.083,1.0,2142.0
134.167,1.5,2143.5
134.25,1.0,2144.5
134.333,1.0,2145.5
134.417,1.0,2146.5
134.5,1.0,2147.5
134.583,2.0,2149.5
134.667,1.0,2150.5
134.75,0.5,2151.0
134.833,1.0,2152.0
134.917,2.5,2154.5
135.0,1.5,2156.0
135.083,0.5,2156.5
135.167,0.5,2157.0
135.25,0.5,2157.5
135.333,1.5,2159.0
135.417,1.5,2160.5
135.5,1.0,2161.5
135.583,0.5,2162.0
135.667,0.5,2162.5
135.75,1.0,2163.5
135.833,1.5,2165.0
135.917,1.0,2166.0
136.0,1.5,2167.5
136.083,0.5,2168.0
136.167,1.5,2169.5
136.25,2.0,2171.5
136.333,0.5,2172.0
136.417,1.5,2173.5
136.5,1.5,2175.0
136.583,1.0,2176.0
136.667,0.5,2176.5
136.75,2.5,2179.0
136.833,0.0,2179.0
136.917,1.5,2180.5
137.0,2.0,2182.5
137.083,1.5,2184.0
137.167,1.5,2185.5
137.25,0.0,2185.5
137.333,1.0,2186.5
137.417,1.0,2187.5
137.5,0.0,2187.5
137.583,1.5,2189.0
137.667,0.5,2189.5
137.75,2.0,2191.5
137.833,1.0,2192.5
137.917,0.5,2193.0
138.0,0.5,2193.5
138.083,0.5,2194.0
138.167,1.0,2195.0
138.25,0.0,2195.0
138.333,1.0,2196.0
138.417,0.5,2196.5
138.5,1.5,2198.0
138.583,1.5,2199.5
138.667,1.5,2201.0
138.75,0.5,2201.5
138.833,1.0,2202.5
138.917,2.0,2204.5
139.0,0.5,2205.0
139.083,2.0,2207.0
139.167,1.5,2208.5
139.25,0.5,2209.0
139.333,1.0,2210.0
139.417,1.0,2211.0
139.5,1.0,2212.0
139.583,1.5,2213.5
139.667,1.0,2214.5
139.75,2.0,2216.5
139.833,1.5,2218.0
139.917,0.5,2218.5
140.0,1.5,2220.0
140.083,1.5,2221.5
140.167,0.5,2222.0
140.25,1.5,2223.5
140.333,1.5,2225.0
140.417,1.0,2226.0
140.5,1.0,2227.0
140.583,1.0,2228.0
140.667,1.5,2229.5
140.75,0.5,2230.0
140.833,1.0,2231.0
140.917,2.0,2233.0
141.0,0.0,2233.0
141.083,1.5,2234.5
141.167,1.0,2235.5
141.25,1.5,2237.0
141.333,1.0,2238.0
141.417,1.0,2239.0
141.5,1.0,2240.0
141.583,1.0,2241.0
141.667,1.0,2242.0
141.75,0.5,2242.5
141.833,1.5,2244.0
141.917,1.5,2245.5
142.0,1.0,2246.5
142.083,2.5,2249.0
142.167,1.0,2250.0
142.25,1.5,2251.5
142.333,1.0,2252.5
142.417,2.5,2255.0
142.5,1.5,2256.5
142.583,2.0,2258.5
142.667,2.5,2261.0
142.75,1.5,2262.5
142.833,1.0,2263.5
142.917,1.5,2265.0
143.0,2.5,2267.5
143.083,1.5,2269.0
143.167,2.0,2271.0
143.25,1.5,2272.5
143.333,1.5,2274.0
143.417,2.5,2276.5
143.5,1.5,2278.0
143.583,1.5,2279.5
143.667,1.5,2281.0
143.75,3.0,2284.0
143.833,2.5,2286.5
143.917,1.5,2288.0
144.0,0.5,2288.5
144.083,2.5,2291.0
144.167,3.0,2294.0
144.25,1.0,2295.0
144.333,1.5,2296.5
144.417,2.0,2298.5
144.5,2.0,2300.5
144.583,1.0,2301.5
144.667,1.5,2303.0
144.75,2.0,2305.0
144.833,1.5,2306.5
144.917,1.5,2308.0
145.0,2.0,2310.0
145.083,2.0,2312.0
145.167,0.5,2312.5
145.25,1.5,2314.0
145.333,2.5,2316.5
145.417,2.0,2318.5
145.5,0.5,2319.0
145.583,1.5,2320.5
145.667,2.0,2322.5
145.75,2.0,2324.5
145.833,1.0,2325.5
145.917,1.5,2327.0
146.0,2.0,2329.0
146.083,2.0,2331.0
146.167,1.0,2332.0
146.25,2.0,2334.0
146.333,1.0,2335.0
146.417,2.0,2337.0
146.5,1.5,2338.5
146.583,2.0,2340.5
146.667,0.5,2341.0
146.75,1.5,2342.5
146.833,1.5,2344.0
146.917,2.5,2346.5
147.0,1.5,2348.0
147.083,1.0,2349.0
147.167,2.0,2351.0
147.25,0.0,2351.0
147.333,0.5,2351.5
147.417,2.0,2353.5
147.5,0.5,2354.0
147.583,1.5,2355.5
147.667,2.0,2357.5
147.75,1.5,2359.0
147.833,1.5,2360.5
147.917,1.0,2361.5
148.0,0.5,2362.0
148.083,2.0,2364.0
148.167,1.0,2365.0
148.25,1.5,2366.5
148.333,1.0,2367.5
148.417,1.0,2368.5
148.5,1.5,2370.0
148.583,1.0,2371.0
148.667,1.0,2372.0
148.75,2.0,2374.0
148.833,1.0,2375.0
148.917,0.5,2375.5
149.0,2.0,2377.5
149.083,1.0,2378.5
149.167,1.5,2380.0
149.25,0.5,2380.5
149.333,1.0,2381.5
149.417,1.0,2382.5
149.5,1.0,2383.5
149.583,0.5,2384.0
149.667,1.5,2385.5
149.75,0.5,2386.0
149.833,1.0,2387.0
149.917,1.0,2388.0
150.0,1.5,2389.5
150.083,0.0,2389.5
150.167,1.5,2391.0
150.25,1.0,2392.0
150.333,1.0,2393.0
150.417,1.0,2394.0
150.5,1.0,2395.0
150.583,1.5,2396.5
150.667,0.0,2396.5
150.75,1.5,2398.0
150.833,1.0,2399.0
150.917,1.0,2400.0
151.0,1.0,2401.0
151.083,1.0,2402.0
151.167,1.0,2403.0
151.25,1.0,2404.0
151.333,0.5,2404.5
151.417,2.0,2406.5
151.5,1.0,2407.5
151.583,2.5,2410.0
151.667,2.0,2412.0
151.75,0.5,2412.5
151.833,2.0,2414.5
151.917,1.0,2415.5
152.0,1.5,2417.0
152.083,2.0,2419.0
152.167,1.0,2420.0
152.25,2.0,2422.0
152.333,1.0,2423.0
152.417,1.5,2424.5
152.5,1.0,2425.5
152.583,0.0,2425.5
152.667,1.5,2427.0
152.75,0.5,2427.5
152.833,1.0,2428.5
152.917,1.0,2429.5
153.0,0.0,2429.5
153.083,1.0,2430.5
153.167,1.5,2432.0
153.25,0.0,2432.0
153.333,1.0,2433.0
153.417,1.0,2434.0
153.5,2.0,2436.0
153.583,0.0,2436.0
153.667,1.0,2437.0
153.75,1.0,2438.0
153.833,0.5,2438.5
153.917,2.0,2440.5
154.0,0.0,2440.5
154.083,1.0,2441.5
154.167,1.0,2442.5
154.25,0.5,2443.0
154.333,1.5,2444.5
154.417,1.5,2446.0
154.5,1.0,2447.0
154.583,2.0,2449.0
154.667,1.0,2450.0
154.75,1.0,2451.0
154.833,2.0,2453.0
154.917,0.0,2453.0
155.0,2.5,2455.5
155.083,2.5,2458.0
155.167,1.5,2459.5
155.25,0.5,2460.0
155.333,2.0,2462.0
155.417,2.0,2464.0
155.5,1.0,2465.0
155.583,2.0,2467.0
155.667,2.5,2469.5
155.75,1.5,2471.0
155.833,1.5,2472.5
155.917,1.5,2474.0
156.0,2.5,2476.5
156.083,1.5,2478.0
156.167,1.5,2479.5
156.25,2.0,2481.5
156.333,2.5,2484.0
156.417,1.5,2485.5
156.5,1.5,2487.0
156.583,0.0,2487.0
156.667,3.0,2490.0
156.75,2.5,2492.5
156.833,1.5,2494.0
156.917,1.5,2495.5
157.0,1.0,2496.5
157.083,1.5,2498.0
157.167,1.5,2499.5
157.25,1.5,2501.0
157.333,2.0,2503.0
157.417,0.0,2503.0
157.5,1.0,2504.0
157.583,1.5,2505.5
157.667,1.0,2506.5
157.75,0.5,2507.0
157.833,1.5,2508.5
157.917,0.5,2509.0
158.0,1.0,2510.0
158.083,1.0,2511.0
158.167,1.0,2512.0
158.25,1.0,2513.0
158.333,1.0,2514.0
158.417,1.0,2515.0
158.5,1.0,2516.0
158.583,0.5,2516.5
158.667,2.0,2518.5
158.75,0.5,2519.0
158.833,1.5,2520.5
158.917,1.0,2521.5
159.0,1.0,2522.5
159.083,0.5,2523.0
159.167,1.0,2524.0
159.25,1.5,2525.5
159.333,1.0,2526.5
159.417,1.5,2528.0
159.5,1.5,2529.5
159.583,0.5,2530.0
159.667,1.5,2531.5
159.75,1.0,2532.5
159.833,1.0,2533.5
159.917,0.5,2534.0
160.0,1.0,2535.0
160.083,1.0,2536.0
160.167,2.0,2538.0
160.25,1.0,2539.0
160.333,1.0,2540.0
160.417,1.0,2541.0
160.5,1.0,2542.0
160.583,0.5,2542.5
160.667,1.5,2544.0
160.75,1.0,2545.0
160.833,1.0,2546.0
160.917,0.5,2546.5
161.0,1.0,2547.5
161.083,1.0,2548.5
161.167,1.5,2550.0
161.25,0.0,2550.0
161.333,2.0,2552.0
161.417,0.5,2552.5
161.5,1.0,2553.5
161.583,1.5,2555.0
161.667,1.0,2556.0
161.75,1.5,2557.5
161.833,1.0,2558.5
161.917,0.5,2559.0
162.0,1.5,2560.5
162.083,1.5,2562.0
162.167,1.5,2563.5
162.25,1.5,2565.0
162.333,1.5,2566.5
162.417,2.0,2568.5
162.5,1.0,2569.5
162.583,1.0,2570.5
162.667,1.0,2571.5
162.75,1.0,2572.5
162.833,1.5,2574.0
162.917,1.5,2575.5
163.0,2.0,2577.5
163.083,1.5,2579.0
163.167,1.0,2580.0
163.25,0.5,2580.5
163.333,2.0,2582.5
163.417,2.0,2584.5
163.5,1.5,2586.0
163.583,1.0,2587.0
163.667,0.5,2587.5
163.75,2.0,2589.5
163.833,1.0,2590.5
163.917,0.5,2591.0
164.0,1.5,2592.5
164.083,1.0,2593.5
164.167,1.5,2595.0
164.25,0.0,2595.0
164.333,1.0,2596.0
164.417,2.0,2598.0
164.5,1.0,2599.0
164.583,1.0,2600.0
164.667,1.0,2601.0
164.75,0.5,2601.5
164.833,2.0,2603.5
164.917,1.5,2605.0
165.0,0.5,2605.5
165.083,0.5,2606.0
165.167,1.5,2607.5
165.25,1.5,2609.0
165.333,1.0,2610.0
165.417,0.5,2610.5
165.5,1.5,2612.0
165.583,0.5,2612.5
165.667,2.0,2614.5
165.75,1.0,2615.5
165.833,1.0,2616.5
165.917,1.0,2617.5
166.0,1.0,2618.5
166.083,1.0,2619.5
166.167,1.5,2621.0
166.25,1.5,2622.5
166.333,1.5,2624.0
166.417,1.5,2625.5
166.5,1.0,2626.5
166.583,1.0,2627.5
166.667,1.0,2628.5
166.75,1.0,2629.5
166.833,1.0,2630.5
166.917,1.0,2631.5
167.0,1.0,2632.5
167.083,1.5,2634.0
167.167,1.0,2635.0
167.25,1.0,2636.0
167.333,1.0,2637.0
167.417,1.0,2638.0
167.5,1.0,2639.0
167.583,1.0,2640.0
167.667,2.0,2642.0
167.75,0.0,2642.0
167.833,1.5,2643.5
167.917,1.5,2645.0
168.0,1.0,2646.0
