time,A,B,P12,P23,current_lorry
53.083,300.0,402.5,330.0,370.0,4
53.167,300.0,402.5,330.0,370.0,4
53.25,300.0,402.5,330.0,372.5,4
53.333,300.0,405.0,332.5,372.5,4
53.417,300.0,405.0,332.5,372.5,4
53.5,300.0,405.0,332.5,372.5,4
53.583,300.0,407.5,332.5,372.5,4
53.667,300.0,407.5,332.5,372.5,4
53.75,300.0,407.5,332.5,375.0,4
53.833,300.0,407.5,332.5,375.0,4
53.917,300.0,407.5,332.5,375.0,4
54.0,300.0,407.5,332.5,375.0,4
54.083,300.0,407.5,332.5,375.0,4
54.167,300.0,410.0,332.5,377.5,4
54.25,300.0,410.0,332.5,377.5,4
54.333,300.0,410.0,335.0,377.5,3
54.417,300.0,410.0,335.0,377.5,3
54.5,300.0,410.0,335.0,377.5,3
54.583,300.0,410.0,335.0,377.5,3
54.667,300.0,410.0,335.0,377.5,3
54.75,300.0,410.0,335.0,380.0,3
54.833,300.0,412.5,335.0,380.0,3
54.917,300.0,412.5,335.0,380.0,3
55.0,300.0,412.5,335.0,380.0,3
55.083,300.0,412.5,335.0,380.0,3
55.167,300.0,412.5,335.0,380.0,3
55.25,300.0,412.5,335.0,380.0,3
55.333,300.0,415.0,335.0,380.0,2
55.417,300.0,415.0,335.0,380.0,2
55.5,300.0,415.0,337.5,380.0,2
55.583,300.0,415.0,337.5,382.5,2
55.667,300.0,415.0,337.5,382.5,2
55.75,300.0,415.0,337.5,382.5,2
55.833,300.0,415.0,337.5,382.5,2
55.917,300.0,415.0,337.5,382.5,2
56.0,300.0,415.0,337.5,382.5,2
56.083,300.0,415.0,337.5,382.5,2
56.167,300.0,415.0,337.5,382.5,2
56.25,300.0,415.0,337.5,382.5,2
56.333,300.0,415.0,337.5,382.5,2
56.417,300.0,417.5,337.5,382.5,2
56.5,300.0,417.5,337.5,382.5,2
56.583,300.0,417.5,337.5,382.5,2
56.667,300.0,417.5,337.5,382.5,2
56.75,300.0,417.5,337.5,382.5,2
56.833,300.0,417.5,337.5,385.0,2
56.917,300.0,417.5,337.5,385.0,2
57.0,300.0,417.5,337.5,385.0,1
57.083,300.0,417.5,337.5,385.0,1
57.167,300.0,417.5,337.5,385.0,1
57.25,300.0,417.5,337.5,385.0,1
57.333,300.0,417.5,337.5,385.0,1
57.417,300.0,417.5,337.5,385.0,1
57.5,300.0,417.5,337.5,385.0,1
57.583,300.0,420.0,337.5,385.0,1
57.667,300.0,420.0,337.5,385.0,1
57.75,300.0,420.0,337.5,385.0,1
57.833,300.0,420.0,337.5,385.0,2
57.917,300.0,420.0,337.5,385.0,2
58.0,300.0,420.0,337.5,385.0,2
58.083,300.0,420.0,337.5,387.5,2
58.167,300.0,420.0,337.5,387.5,2
58.25,300.0,420.0,337.5,387.5,2
58.333,300.0,420.0,337.5,387.5,2
58.417,300.0,420.0,337.5,387.5,2
58.5,300.0,420.0,337.5,387.5,2
58.583,300.0,420.0,337.5,387.5,2
58.667,300.0,420.0,337.5,387.5,2
58.75,300.0,420.0,337.5,387.5,2
58.833,300.0,420.0,337.5,387.5,2
58.917,300.0,420.0,337.5,387.5,2
59.0,300.0,422.5,337.5,387.5,2
59.083,300.0,422.5,337.5,387.5,2
59.167,300.0,422.5,337.5,387.5,2
59.25,300.0,422.5,337.5,387.5,2
59.333,300.0,422.5,337.5,390.0,1
59.417,300.0,422.5,337.5,390.0,1
59.5,300.0,422.5,337.5,390.0,1
59.583,300.0,422.5,337.5,390.0,1
59.667,300.0,422.5,337.5,390.0,1
59.75,300.0,422.5,337.5,390.0,1
59.833,300.0,422.5,337.5,390.0,1
59.917,300.0,422.5,337.5,390.0,1
60.0,300.0,422.5,337.5,390.0,1
60.083,300.0,422.5,337.5,390.0,1
60.167,300.0,422.5,337.5,390.0,1
60.25,300.0,425.0,340.0,390.0,2
60.333,300.0,425.0,340.0,390.0,2
60.417,300.0,425.0,340.0,390.0,2
60.5,300.0,425.0,340.0,390.0,2
60.583,300.0,425.0,340.0,390.0,2
60.667,300.0,425.0,340.0,390.0,2
60.75,300.0,425.0,340.0,392.5,2
60.833,300.0,425.0,340.0,392.5,2
60.917,300.0,425.0,340.0,392.5,2
61.0,300.0,425.0,340.0,392.5,2
61.083,300.0,425.0,340.0,392.5,2
61.167,300.0,425.0,340.0,392.5,2
61.25,300.0,427.5,340.0,392.5,2
61.333,300.0,427.5,340.0,392.5,2
61.417,300.0,427.5,340.0,392.5,2
61.5,300.0,427.5,340.0,392.5,2
61.583,300.0,427.5,340.0,392.5,2
61.667,300.0,427.5,340.0,392.5,2
61.75,300.0,427.5,340.0,395.0,2
61.833,300.0,427.5,342.5,395.0,2
61.917,300.0,427.5,342.5,395.0,2
62.0,300.0,427.5,342.5,395.0,2
62.083,300.0,430.0,342.5,395.0,2
62.167,300.0,430.0,342.5,395.0,2
62.25,300.0,430.0,342.5,395.0,2
62.333,300.0,430.0,342.5,395.0,2
62.417,300.0,430.0,342.5,395.0,2
62.5,300.0,430.0,342.5,395.0,2
62.583,300.0,430.0,342.5,395.0,2
62.667,300.0,430.0,342.5,395.0,1
62.75,300.0,430.0,342.5,395.0,1
62.833,300.0,430.0,342.5,395.0,1
62.917,300.0,430.0,342.5,395.0,1
63.0,300.0,430.0,342.5,397.5,1
63.083,300.0,430.0,342.5,397.5,1
63.167,300.0,430.0,342.5,397.5,1
63.25,300.0,430.0,342.5,397.5,2
63.333,300.0,432.5,342.5,397.5,2
63.417,300.0,432.5,342.5,397.5,2
63.5,300.0,432.5,342.5,397.5,3
63.583,300.0,432.5,342.5,397.5,3
63.667,300.0,432.5,342.5,397.5,3
63.75,300.0,432.5,342.5,400.0,3
63.833,300.0,435.0,342.5,400.0,3
63.917,300.0,435.0,342.5,400.0,3
64.0,300.0,435.0,345.0,400.0,3
64.083,300.0,435.0,345.0,400.0,3
64.167,300.0,435.0,345.0,400.0,3
64.25,300.0,435.0,345.0,400.0,3
64.333,300.0,435.0,345.0,402.5,3
64.417,300.0,435.0,345.0,402.5,2
64.5,300.0,435.0,345.0,402.5,2
64.583,300.0,435.0,345.0,402.5,2
64.667,300.0,437.5,345.0,402.5,2
64.75,300.0,437.5,345.0,402.5,2
64.833,300.0,437.5,345.0,402.5,2
64.917,300.0,437.5,345.0,402.5,2
65.0,300.0,437.5,345.0,402.5,2
65.083,300.0,437.5,345.0,402.5,2
65.167,300.0,437.5,345.0,402.5,2
65.25,300.0,437.5,345.0,402.5,2
65.333,300.0,437.5,345.0,402.5,2
65.417,300.0,437.5,345.0,402.5,2
65.5,300.0,437.5,345.0,402.5,2
65.583,300.0,437.5,345.0,405.0,2
65.667,300.0,440.0,345.0,405.0,2
65.75,300.0,440.0,345.0,405.0,2
65.833,300.0,440.0,345.0,405.0,1
65.917,300.0,440.0,345.0,405.0,1
66.0,300.0,440.0,345.0,405.0,1
66.083,300.0,440.0,345.0,405.0,1
66.167,300.0,440.0,345.0,405.0,1
66.25,300.0,440.0,345.0,405.0,1
66.333,300.0,440.0,345.0,405.0,1
66.417,300.0,440.0,345.0,405.0,1
66.5,300.0,440.0,345.0,405.0,1
66.583,300.0,440.0,345.0,405.0,1
66.667,300.0,440.0,345.0,405.0,1
66.75,300.0,440.0,345.0,405.0,1
66.833,300.0,440.0,345.0,407.5,1
66.917,300.0,442.5,345.0,407.5,1
67.0,300.0,442.5,345.0,407.5,1
67.083,300.0,442.5,345.0,407.5,1
67.167,300.0,442.5,345.0,407.5,1
67.25,300.0,442.5,345.0,407.5,1
67.333,300.0,442.5,345.0,407.5,1
67.417,300.0,442.5,345.0,407.5,1
67.5,300.0,442.5,345.0,407.5,1
67.583,300.0,442.5,345.0,407.5,1
67.667,300.0,442.5,345.0,407.5,1
67.75,300.0,442.5,345.0,407.5,1
67.833,300.0,442.5,345.0,407.5,1
67.917,300.0,442.5,345.0,407.5,1
68.0,300.0,442.5,345.0,407.5,1
68.083,300.0,442.5,345.0,407.5,1
68.167,300.0,442.5,345.0,407.5,1
68.25,300.0,442.5,345.0,407.5,1
68.333,300.0,442.5,345.0,407.5,1
68.417,300.0,442.5,345.0,407.5,1
68.5,300.0,442.5,345.0,407.5,1
68.583,300.0,442.5,345.0,407.5,1
68.667,300.0,442.5,345.0,407.5,1
68.75,300.0,442.5,345.0,407.5,1
68.833,300.0,442.5,345.0,407.5,1
68.917,300.0,442.5,345.0,410.0,1
69.0,300.0,445.0,345.0,410.0,1
69.083,300.0,445.0,345.0,410.0,1
69.167,300.0,445.0,345.0,410.0,1
69.25,300.0,445.0,345.0,410.0,1
69.333,300.0,445.0,345.0,410.0,1
69.417,300.0,445.0,345.0,410.0,1
69.5,300.0,445.0,345.0,410.0,1
69.583,300.0,445.0,345.0,410.0,1
69.667,300.0,445.0,345.0,410.0,1
69.75,300.0,445.0,345.0,410.0,1
69.833,300.0,445.0,345.0,410.0,1
69.917,300.0,445.0,345.0,410.0,1
70.0,300.0,445.0,345.0,410.0,1
70.083,300.0,445.0,345.0,410.0,1
70.167,300.0,445.0,345.0,410.0,1
70.25,300.0,445.0,345.0,410.0,1
70.333,300.0,445.0,345.0,410.0,1
70.417,300.0,445.0,345.0,410.0,1
70.5,300.0,445.0,345.0,410.0,1
70.583,300.0,445.0,345.0,410.0,1
70.667,300.0,445.0,345.0,410.0,1
70.75,300.0,447.5,345.0,410.0,1
70.833,300.0,447.5,345.0,410.0,1
70.917,300.0,447.5,345.0,410.0,1
71.0,300.0,447.5,345.0,410.0,2
71.083,300.0,447.5,345.0,410.0,2
71.167,300.0,447.5,345.0,410.0,2
71.25,300.0,447.5,345.0,412.5,2
71.333,300.0,447.5,345.0,412.5,2
71.417,300.0,447.5,345.0,412.5,2
71.5,300.0,447.5,345.0,412.5,2
71.583,300.0,447.5,345.0,412.5,2
71.667,300.0,447.5,345.0,412.5,2
71.75,300.0,447.5,345.0,412.5,2
71.833,300.0,447.5,345.0,412.5,2
71.917,300.0,450.0,345.0,412.5,2
72.0,300.0,450.0,345.0,415.0,2
72.083,300.0,450.0,345.0,415.0,2
72.167,300.0,450.0,345.0,415.0,2
72.25,300.0,450.0,345.0,415.0,2
72.333,300.0,450.0,345.0,415.0,2
72.417,300.0,450.0,345.0,415.0,2
72.5,300.0,450.0,345.0,415.0,2
72.583,300.0,452.5,345.0,415.0,2
72.667,300.0,452.5,345.0,415.0,2
72.75,300.0,452.5,345.0,415.0,1
72.833,300.0,452.5,345.0,415.0,1
72.917,300.0,452.5,345.0,415.0,1
73.0,300.0,452.5,345.0,415.0,1
73.083,300.0,452.5,345.0,415.0,1
73.167,300.0,452.5,345.0,415.0,1
73.25,300.0,452.5,345.0,415.0,1
73.333,300.0,452.5,345.0,415.0,1
73.417,300.0,452.5,345.0,415.0,1
73.5,300.0,452.5,345.0,415.0,1
73.583,300.0,452.5,345.0,415.0,1
73.667,300.0,452.5,345.0,415.0,1
73.75,300.0,452.5,345.0,415.0,1
73.833,300.0,452.5,345.0,417.5,1
73.917,300.0,452.5,345.0,417.5,1
74.0,300.0,452.5,345.0,417.5,1
74.083,300.0,452.5,345.0,417.5,1
74.167,300.0,452.5,345.0,417.5,1
74.25,300.0,452.5,345.0,417.5,1
74.333,300.0,455.0,345.0,417.5,1
74.417,300.0,455.0,345.0,417.5,2
74.5,300.0,455.0,345.0,417.5,2
74.583,300.0,455.0,345.0,417.5,2
74.667,300.0,455.0,345.0,417.5,2
74.75,300.0,455.0,345.0,417.5,2
74.833,300.0,455.0,345.0,417.5,2
74.917,300.0,455.0,345.0,417.5,2
75.0,300.0,455.0,347.5,420.0,2
75.083,300.0,455.0,347.5,420.0,2
75.167,300.0,457.5,347.5,420.0,2
75.25,300.0,457.5,347.5,420.0,2
75.333,300.0,457.5,347.5,420.0,2
75.417,300.0,457.5,347.5,420.0,2
75.5,300.0,457.5,347.5,420.0,2
75.583,300.0,457.5,347.5,420.0,2
75.667,300.0,457.5,347.5,420.0,2
75.75,300.0,457.5,347.5,420.0,2
75.833,300.0,457.5,347.5,420.0,2
75.917,300.0,457.5,347.5,420.0,2
76.0,300.0,457.5,347.5,420.0,2
76.083,300.0,457.5,347.5,420.0,2
76.167,300.0,457.5,347.5,422.5,2
76.25,300.0,460.0,347.5,422.5,2
76.333,300.0,460.0,347.5,422.5,2
76.417,300.0,460.0,347.5,422.5,2
76.5,300.0,460.0,347.5,422.5,2
76.583,300.0,460.0,347.5,422.5,2
76.667,300.0,460.0,347.5,422.5,2
76.75,300.0,460.0,347.5,422.5,2
76.833,300.0,460.0,347.5,422.5,2
76.917,300.0,460.0,347.5,422.5,2
77.0,300.0,460.0,347.5,425.0,2
77.083,300.0,462.5,347.5,425.0,2
77.167,300.0,462.5,347.5,425.0,2
77.25,300.0,462.5,347.5,425.0,4
77.333,300.0,462.5,347.5,425.0,4
77.417,300.0,462.5,347.5,425.0,4
77.5,300.0,465.0,347.5,425.0,4
77.583,300.0,465.0,347.5,425.0,4
77.667,300.0,465.0,347.5,425.0,4
77.75,300.0,465.0,347.5,427.5,4
77.833,300.0,465.0,347.5,427.5,4
77.917,300.0,465.0,350.0,427.5,4
78.0,300.0,465.0,350.0,427.5,4
78.083,300.0,465.0,350.0,427.5,4
78.167,300.0,467.5,350.0,427.5,4
78.25,300.0,467.5,350.0,427.5,4
78.333,300.0,467.5,350.0,430.0,4
78.417,300.0,467.5,350.0,430.0,4
78.5,300.0,467.5,350.0,430.0,4
78.583,300.0,470.0,350.0,430.0,4
78.667,300.0,470.0,350.0,430.0,4
78.75,300.0,470.0,350.0,430.0,4
78.833,300.0,470.0,352.5,432.5,4
78.917,300.0,470.0,352.5,432.5,4
79.0,300.0,470.0,352.5,432.5,4
79.083,300.0,472.5,352.5,432.5,4
79.167,300.0,472.5,352.5,432.5,4
79.25,300.0,472.5,352.5,435.0,4
79.333,300.0,472.5,352.5,435.0,4
79.417,300.0,472.5,352.5,435.0,4
79.5,300.0,475.0,352.5,435.0,4
79.583,300.0,475.0,352.5,435.0,4
79.667,300.0,475.0,352.5,435.0,4
79.75,300.0,475.0,352.5,435.0,4
79.833,300.0,475.0,352.5,435.0,4
79.917,300.0,475.0,352.5,435.0,4
80.0,300.0,475.0,355.0,437.5,4
80.083,300.0,477.5,355.0,437.5,4
80.167,300.0,477.5,355.0,437.5,4
80.25,300.0,477.5,355.0,437.5,4
80.333,300.0,477.5,355.0,437.5,4
80.417,300.0,477.5,355.0,437.5,4
80.5,300.0,477.5,355.0,440.0,4
80.583,300.0,480.0,355.0,440.0,4
80.667,300.0,480.0,355.0,440.0,4
80.75,300.0,480.0,355.0,440.0,4
80.833,300.0,480.0,355.0,440.0,4
80.917,300.0,480.0,355.0,440.0,4
81.0,300.0,480.0,355.0,442.5,4
81.083,300.0,482.5,355.0,442.5,4
81.167,300.0,482.5,357.5,442.5,4
81.25,300.0,482.5,357.5,442.5,4
81.333,300.0,482.5,357.5,442.5,4
81.417,300.0,482.5,357.5,445.0,4
81.5,300.0,485.0,357.5,445.0,4
81.583,300.0,485.0,357.5,445.0,4
81.667,300.0,485.0,357.5,445.0,4
81.75,300.0,485.0,357.5,445.0,4
81.833,300.0,485.0,357.5,447.5,4
81.917,300.0,487.5,357.5,447.5,4
82.0,300.0,487.5,357.5,447.5,4
82.083,300.0,487.5,357.5,447.5,3
82.167,300.0,487.5,357.5,447.5,3
82.25,300.0,487.5,357.5,447.5,3
82.333,300.0,490.0,357.5,447.5,3
82.417,300.0,490.0,357.5,447.5,3
82.5,300.0,490.0,357.5,447.5,3
82.583,300.0,490.0,360.0,447.5,3
82.667,300.0,490.0,360.0,450.0,3
82.75,300.0,490.0,360.0,450.0,3
82.833,300.0,490.0,360.0,450.0,3
82.917,300.0,490.0,360.0,450.0,3
83.0,300.0,490.0,360.0,450.0,3
83.083,300.0,490.0,360.0,450.0,3
83.167,300.0,492.5,360.0,450.0,3
83.25,300.0,492.5,360.0,450.0,3
83.333,300.0,492.5,360.0,450.0,3
83.417,300.0,492.5,360.0,452.5,3
83.5,300.0,492.5,360.0,452.5,3
83.583,300.0,492.5,360.0,452.5,3
83.667,300.0,492.5,360.0,452.5,3
83.75,300.0,492.5,360.0,452.5,3
83.833,300.0,492.5,360.0,452.5,3
83.917,300.0,492.5,360.0,452.5,3
84.0,300.0,495.0,360.0,452.5,3
84.083,300.0,495.0,360.0,452.5,3
84.167,300.0,495.0,360.0,455.0,3
84.25,300.0,495.0,360.0,455.0,3
84.333,300.0,495.0,360.0,455.0,3
84.417,300.0,495.0,362.5,455.0,3
84.5,300.0,495.0,362.5,455.0,3
84.583,300.0,497.5,362.5,455.0,3
84.667,300.0,497.5,362.5,455.0,3
84.75,300.0,497.5,362.5,455.0,3
84.833,300.0,497.5,362.5,455.0,3
84.917,300.0,497.5,362.5,457.5,3
85.0,300.0,497.5,362.5,457.5,3
85.083,300.0,497.5,362.5,457.5,3
85.167,300.0,497.5,362.5,457.5,3
85.25,300.0,497.5,362.5,457.5,2
85.333,300.0,497.5,362.5,457.5,2
85.417,300.0,497.5,362.5,457.5,2
85.5,300.0,500.0,362.5,457.5,3
85.583,300.0,500.0,362.5,457.5,3
85.667,300.0,500.0,362.5,460.0,3
85.75,300.0,500.0,362.5,460.0,3
85.833,300.0,500.0,362.5,460.0,3
85.917,300.0,500.0,362.5,460.0,3
86.0,300.0,500.0,362.5,460.0,3
86.083,302.5,502.5,362.5,460.0,3
86.167,302.5,502.5,362.5,460.0,3
86.25,302.5,502.5,362.5,460.0,3
86.333,302.5,502.5,362.5,460.0,3
86.417,302.5,502.5,362.5,460.0,3
86.5,302.5,502.5,362.5,460.0,3
86.583,302.5,502.5,362.5,460.0,3
86.667,302.5,502.5,362.5,460.0,3
86.75,302.5,502.5,362.5,462.5,3
86.833,302.5,502.5,362.5,462.5,3
86.917,302.5,502.5,365.0,462.5,3
87.0,302.5,505.0,365.0,462.5,3
87.083,302.5,505.0,365.0,462.5,3
87.167,302.5,505.0,365.0,462.5,3
87.25,302.5,505.0,365.0,462.5,3
87.333,302.5,505.0,365.0,462.5,3
87.417,302.5,505.0,365.0,465.0,3
87.5,302.5,507.5,365.0,465.0,3
87.583,302.5,507.5,365.0,465.0,3
87.667,302.5,507.5,365.0,465.0,3
87.75,302.5,507.5,365.0,465.0,3
87.833,302.5,507.5,365.0,465.0,3
87.917,302.5,507.5,365.0,465.0,3
88.0,302.5,507.5,365.0,465.0,3
88.083,302.5,507.5,365.0,465.0,3
88.167,305.0,507.5,365.0,465.0,3
88.25,305.0,510.0,365.0,465.0,3
88.333,305.0,510.0,365.0,465.0,3
88.417,305.0,510.0,365.0,465.0,3
88.5,305.0,510.0,365.0,465.0,3
88.583,305.0,510.0,365.0,465.0,3
88.667,307.5,510.0,365.0,465.0,3
88.75,307.5,510.0,365.0,465.0,3
88.833,307.5,510.0,367.5,465.0,3
88.917,310.0,510.0,367.5,465.0,3
89.0,310.0,510.0,367.5,465.0,3
89.083,310.0,510.0,367.5,465.0,3
89.167,310.0,510.0,367.5,465.0,3
89.25,310.0,510.0,367.5,465.0,3
89.333,310.0,510.0,367.5,465.0,3
89.417,312.5,510.0,367.5,465.0,3
89.5,312.5,510.0,370.0,465.0,3
89.583,312.5,510.0,370.0,465.0,3
89.667,315.0,510.0,370.0,465.0,3
89.75,315.0,510.0,370.0,465.0,3
89.833,315.0,510.0,370.0,465.0,3
89.917,315.0,510.0,370.0,467.5,3
90.0,315.0,510.0,370.0,467.5,3
90.083,315.0,510.0,370.0,467.5,3
90.167,315.0,510.0,370.0,467.5,3
90.25,315.0,510.0,370.0,467.5,3
90.333,315.0,510.0,370.0,467.5,3
90.417,315.0,512.5,370.0,467.5,3
90.5,315.0,512.5,370.0,467.5,3
90.583,315.0,512.5,370.0,470.0,3
90.667,315.0,512.5,370.0,470.0,3
90.75,315.0,512.5,370.0,470.0,3
90.833,315.0,512.5,370.0,470.0,3
90.917,315.0,512.5,370.0,470.0,3
91.0,315.0,512.5,370.0,470.0,3
91.083,315.0,515.0,370.0,470.0,3
91.167,315.0,515.0,370.0,470.0,3
91.25,315.0,515.0,370.0,470.0,3
91.333,315.0,515.0,370.0,470.0,3
91.417,315.0,515.0,370.0,472.5,3
91.5,315.0,515.0,370.0,472.5,3
91.583,315.0,515.0,372.5,472.5,3
91.667,315.0,515.0,372.5,472.5,3
91.75,315.0,515.0,372.5,472.5,3
91.833,315.0,517.5,372.5,472.5,3
91.917,315.0,517.5,372.5,472.5,3
92.0,315.0,517.5,372.5,472.5,3
92.083,315.0,517.5,372.5,475.0,4
92.167,315.0,517.5,372.5,475.0,4
92.25,315.0,517.5,372.5,475.0,4
92.333,315.0,520.0,372.5,475.0,4
92.417,315.0,520.0,372.5,475.0,4
92.5,315.0,520.0,372.5,475.0,3
92.583,315.0,520.0,375.0,475.0,3
92.667,315.0,520.0,375.0,475.0,3
92.75,317.5,520.0,375.0,475.0,3
92.833,317.5,520.0,375.0,475.0,3
92.917,317.5,520.0,375.0,475.0,4
93.0,317.5,520.0,375.0,477.5,4
93.083,317.5,520.0,375.0,477.5,4
93.167,317.5,520.0,375.0,477.5,4
93.25,317.5,522.5,375.0,477.5,4
93.333,317.5,522.5,375.0,477.5,4
93.417,317.5,522.5,375.0,477.5,4
93.5,317.5,522.5,375.0,477.5,4
93.583,320.0,522.5,375.0,477.5,4
93.667,320.0,522.5,375.0,477.5,4
93.75,320.0,522.5,377.5,477.5,4
93.833,320.0,522.5,377.5,477.5,4
93.917,322.5,522.5,377.5,477.5,4
94.0,322.5,522.5,377.5,477.5,4
94.083,322.5,522.5,377.5,477.5,4
94.167,322.5,522.5,377.5,480.0,4
94.25,325.0,525.0,377.5,480.0,4
94.333,325.0,525.0,380.0,480.0,4
94.417,325.0,525.0,380.0,480.0,4
94.5,325.0,525.0,380.0,480.0,4
94.583,325.0,525.0,380.0,480.0,4
94.667,325.0,525.0,380.0,480.0,4
94.75,325.0,525.0,380.0,480.0,4
94.833,325.0,525.0,380.0,480.0,4
94.917,325.0,525.0,380.0,480.0,4
95.0,325.0,525.0,380.0,480.0,4
95.083,327.5,525.0,380.0,480.0,4
95.167,327.5,525.0,380.0,480.0,4
95.25,327.5,525.0,382.5,480.0,5
95.333,327.5,525.0,382.5,480.0,5
95.417,330.0,525.0,382.5,480.0,5
95.5,330.0,525.0,382.5,482.5,5
95.583,330.0,527.5,382.5,482.5,5
95.667,330.0,527.5,382.5,482.5,5
95.75,330.0,527.5,382.5,482.5,5
95.833,330.0,530.0,382.5,482.5,5
95.917,332.5,530.0,382.5,482.5,5
96.0,332.5,530.0,382.5,482.5,5
96.083,332.5,530.0,385.0,482.5,5
96.167,335.0,530.0,385.0,482.5,5
96.25,335.0,530.0,385.0,482.5,5
96.333,335.0,530.0,387.5,485.0,5
96.417,337.5,530.0,387.5,485.0,5
96.5,337.5,530.0,387.5,485.0,4
96.583,337.5,530.0,387.5,485.0,4
96.667,337.5,530.0,387.5,485.0,4
96.75,337.5,530.0,387.5,485.0,4
96.833,337.5,530.0,387.5,485.0,4
96.917,337.5,530.0,387.5,485.0,4
97.0,337.5,530.0,387.5,485.0,5
97.083,337.5,530.0,387.5,485.0,5
97.167,340.0,530.0,387.5,485.0,5
97.25,340.0,530.0,387.5,485.0,5
97.333,340.0,530.0,387.5,485.0,5
97.417,340.0,530.0,390.0,485.0,5
97.5,342.5,530.0,390.0,485.0,5
97.583,342.5,530.0,390.0,485.0,5
97.667,342.5,530.0,390.0,485.0,5
97.75,345.0,530.0,390.0,485.0,5
97.833,345.0,530.0,392.5,485.0,5
97.917,345.0,532.5,392.5,485.0,6
98.0,345.0,532.5,392.5,485.0,6
98.083,347.5,532.5,392.5,485.0,6
98.167,347.5,532.5,392.5,485.0,6
98.25,347.5,532.5,395.0,485.0,6
98.333,350.0,532.5,395.0,485.0,7
98.417,350.0,532.5,395.0,485.0,7
98.5,352.5,532.5,397.5,485.0,7
98.583,352.5,532.5,397.5,485.0,6
98.667,352.5,532.5,397.5,485.0,6
98.75,355.0,532.5,397.5,487.5,6
98.833,355.0,532.5,400.0,487.5,7
98.917,355.0,535.0,400.0,487.5,7
99.0,355.0,535.0,400.0,487.5,7
99.083,355.0,535.0,400.0,487.5,7
99.167,355.0,535.0,402.5,490.0,7
99.25,355.0,535.0,402.5,490.0,7
99.333,355.0,535.0,402.5,492.5,7
99.417,355.0,537.5,402.5,492.5,7
99.5,355.0,537.5,402.5,492.5,7
99.583,355.0,537.5,402.5,495.0,7
99.667,355.0,540.0,405.0,495.0,7
99.75,355.0,540.0,405.0,495.0,7
99.833,355.0,542.5,405.0,495.0,7
99.917,355.0,542.5,405.0,497.5,7
100.0,355.0,542.5,407.5,497.5,7
100.083,357.5,542.5,407.5,497.5,6
100.167,357.5,545.0,407.5,497.5,7
100.25,357.5,545.0,407.5,497.5,7
100.333,357.5,545.0,407.5,497.5,7
100.417,360.0,545.0,407.5,497.5,7
100.5,360.0,545.0,410.0,497.5,7
100.583,360.0,545.0,410.0,497.5,7
100.667,362.5,545.0,410.0,497.5,7
100.75,365.0,545.0,412.5,497.5,7
100.833,365.0,545.0,412.5,497.5,7
100.917,365.0,545.0,412.5,500.0,7
101.0,365.0,547.5,412.5,500.0,7
101.083,365.0,547.5,415.0,500.0,7
101.167,365.0,547.5,415.0,502.5,7
101.25,367.5,547.5,415.0,502.5,7
101.333,367.5,550.0,415.0,502.5,7
101.417,367.5,550.0,415.0,502.5,7
101.5,370.0,550.0,415.0,502.5,7
101.583,370.0,550.0,415.0,502.5,7
101.667,372.5,550.0,417.5,502.5,7
101.75,372.5,550.0,417.5,502.5,7
101.833,372.5,550.0,417.5,502.5,7
101.917,372.5,550.0,420.0,505.0,7
102.0,375.0,552.5,420.0,505.0,7
102.083,375.0,552.5,420.0,507.5,7
102.167,375.0,555.0,420.0,507.5,8
102.25,375.0,555.0,420.0,507.5,8
102.333,377.5,555.0,420.0,507.5,8
102.417,377.5,557.5,420.0,507.5,8
102.5,377.5,557.5,420.0,507.5,8
102.583,380.0,557.5,422.5,507.5,8
102.667,380.0,557.5,422.5,507.5,7
102.75,382.5,557.5,422.5,507.5,7
102.833,382.5,557.5,422.5,510.0,7
102.917,382.5,557.5,425.0,510.0,7
103.0,382.5,557.5,425.0,512.5,7
103.083,382.5,557.5,425.0,512.5,7
103.167,382.5,560.0,425.0,512.5,7
103.25,382.5,560.0,425.0,512.5,7
103.333,382.5,560.0,425.0,512.5,7
103.417,382.5,562.5,425.0,515.0,7
103.5,382.5,562.5,427.5,515.0,6
103.583,382.5,562.5,427.5,517.5,6
103.667,382.5,565.0,427.5,517.5,6
103.75,382.5,565.0,427.5,517.5,6
103.833,382.5,565.0,427.5,517.5,6
103.917,382.5,565.0,427.5,517.5,6
104.0,382.5,565.0,430.0,517.5,6
104.083,385.0,567.5,430.0,517.5,7
104.167,385.0,567.5,430.0,520.0,7
104.25,385.0,567.5,430.0,520.0,7
104.333,385.0,570.0,430.0,520.0,7
104.417,385.0,570.0,430.0,520.0,7
104.5,385.0,570.0,430.0,520.0,7
104.583,385.0,570.0,430.0,520.0,7
104.667,387.5,570.0,430.0,520.0,7
104.75,387.5,570.0,432.5,522.5,7
104.833,387.5,572.5,432.5,522.5,7
104.917,387.5,572.5,432.5,522.5,7
105.0,387.5,572.5,432.5,522.5,7
105.083,387.5,572.5,432.5,522.5,7
105.167,390.0,572.5,435.0,525.0,7
105.25,390.0,572.5,435.0,525.0,6
105.333,390.0,572.5,435.0,525.0,6
105.417,390.0,575.0,435.0,525.0,6
105.5,390.0,575.0,435.0,525.0,6
105.583,392.5,575.0,435.0,525.0,6
105.667,392.5,575.0,435.0,525.0,6
105.75,392.5,575.0,437.5,525.0,6
105.833,395.0,575.0,437.5,525.0,6
105.917,395.0,575.0,437.5,525.0,6
