time,A,B,P12,P23,current_lorry
53.083,105.0,177.5,130.0,165.0,8
53.167,105.0,177.5,130.0,165.0,7
53.25,105.0,177.5,132.5,165.0,7
53.333,105.0,177.5,132.5,165.0,7
53.417,105.0,177.5,132.5,165.0,7
53.5,105.0,180.0,132.5,167.5,7
53.583,105.0,180.0,132.5,167.5,7
53.667,105.0,180.0,132.5,167.5,7
53.75,105.0,180.0,132.5,167.5,7
53.833,105.0,182.5,132.5,167.5,6
53.917,107.5,182.5,135.0,167.5,6
54.0,107.5,182.5,135.0,167.5,6
54.083,107.5,182.5,135.0,167.5,6
54.167,107.5,182.5,135.0,167.5,6
54.25,107.5,182.5,135.0,167.5,7
54.333,107.5,182.5,135.0,167.5,6
54.417,110.0,182.5,137.5,167.5,6
54.5,110.0,182.5,137.5,167.5,6
54.583,110.0,182.5,137.5,167.5,6
54.667,110.0,182.5,137.5,167.5,5
54.75,112.5,182.5,137.5,170.0,5
54.833,112.5,182.5,140.0,170.0,5
54.917,112.5,185.0,140.0,170.0,5
55.0,112.5,185.0,140.0,170.0,5
55.083,112.5,185.0,140.0,170.0,5
55.167,112.5,185.0,140.0,170.0,5
55.25,112.5,185.0,140.0,170.0,5
55.333,112.5,185.0,140.0,170.0,5
55.417,112.5,185.0,140.0,170.0,4
55.5,112.5,185.0,140.0,170.0,4
55.583,112.5,185.0,140.0,170.0,4
55.667,112.5,185.0,140.0,170.0,4
55.75,112.5,185.0,140.0,170.0,4
55.833,112.5,185.0,140.0,170.0,4
55.917,112.5,185.0,140.0,170.0,4
56.0,112.5,185.0,140.0,170.0,4
56.083,112.5,185.0,142.5,170.0,4
56.167,112.5,185.0,142.5,170.0,4
56.25,115.0,185.0,142.5,170.0,4
56.333,115.0,185.0,142.5,172.5,4
56.417,115.0,185.0,142.5,172.5,4
56.5,115.0,185.0,142.5,172.5,4
56.583,115.0,187.5,142.5,172.5,4
56.667,115.0,187.5,142.5,172.5,4
56.75,115.0,187.5,142.5,172.5,4
56.833,115.0,187.5,142.5,172.5,4
56.917,115.0,187.5,142.5,172.5,3
57.0,115.0,187.5,142.5,172.5,4
57.083,115.0,187.5,142.5,172.5,4
57.167,115.0,187.5,142.5,172.5,5
57.25,115.0,187.5,142.5,172.5,4
57.333,115.0,187.5,142.5,172.5,4
57.417,115.0,187.5,142.5,172.5,4
57.5,115.0,187.5,142.5,172.5,4
57.583,115.0,187.5,142.5,172.5,5
57.667,115.0,187.5,142.5,172.5,5
57.75,115.0,187.5,145.0,175.0,5
57.833,115.0,187.5,145.0,175.0,4
57.917,115.0,190.0,145.0,175.0,4
58.0,115.0,190.0,145.0,175.0,4
58.083,115.0,190.0,145.0,175.0,4
58.167,115.0,190.0,145.0,177.5,4
58.25,115.0,190.0,145.0,177.5,4
58.333,115.0,190.0,145.0,177.5,4
58.417,115.0,190.0,145.0,177.5,4
58.5,115.0,192.5,145.0,177.5,4
58.583,117.5,192.5,145.0,177.5,5
58.667,117.5,192.5,145.0,177.5,5
58.75,117.5,192.5,145.0,177.5,5
58.833,117.5,192.5,145.0,177.5,6
58.917,117.5,192.5,145.0,177.5,6
59.0,117.5,192.5,145.0,177.5,6
59.083,117.5,192.5,147.5,177.5,7
59.167,117.5,192.5,147.5,177.5,7
59.25,120.0,192.5,147.5,177.5,7
59.333,120.0,192.5,147.5,180.0,7
59.417,122.5,195.0,150.0,180.0,8
59.5,122.5,195.0,150.0,180.0,9
59.583,122.5,197.5,150.0,182.5,10
59.667,122.5,197.5,150.0,182.5,10
59.75,122.5,197.5,152.5,182.5,10
59.833,122.5,200.0,152.5,185.0,9
59.917,125.0,200.0,152.5,185.0,9
60.0,125.0,200.0,152.5,185.0,9
60.083,125.0,200.0,152.5,185.0,9
60.167,125.0,200.0,152.5,185.0,9
60.25,127.5,202.5,152.5,185.0,9
60.333,127.5,202.5,152.5,185.0,9
60.417,127.5,202.5,155.0,185.0,9
60.5,127.5,202.5,155.0,185.0,9
60.583,130.0,202.5,155.0,185.0,9
60.667,130.0,202.5,155.0,185.0,9
60.75,132.5,202.5,155.0,185.0,9
60.833,132.5,202.5,157.5,187.5,10
60.917,132.5,202.5,157.5,187.5,10
61.0,132.5,205.0,157.5,187.5,10
61.083,135.0,205.0,157.5,187.5,10
61.167,135.0,205.0,157.5,190.0,9
61.25,135.0,205.0,160.0,190.0,9
61.333,135.0,207.5,160.0,190.0,9
61.417,135.0,207.5,160.0,190.0,9
61.5,135.0,207.5,160.0,192.5,9
61.583,135.0,207.5,160.0,192.5,9
61.667,135.0,210.0,160.0,192.5,8
61.75,135.0,210.0,160.0,195.0,8
61.833,135.0,210.0,162.5,195.0,8
61.917,135.0,210.0,162.5,195.0,8
62.0,135.0,210.0,162.5,197.5,8
62.083,135.0,212.5,162.5,197.5,8
62.167,135.0,212.5,162.5,197.5,8
62.25,135.0,212.5,162.5,197.5,8
62.333,137.5,212.5,162.5,197.5,8
62.417,137.5,212.5,165.0,197.5,8
62.5,137.5,212.5,165.0,197.5,8
62.583,137.5,215.0,165.0,197.5,8
62.667,137.5,215.0,165.0,197.5,8
62.75,137.5,215.0,165.0,200.0,8
62.833,137.5,215.0,165.0,200.0,8
62.917,137.5,215.0,165.0,200.0,8
63.0,137.5,215.0,165.0,200.0,8
63.083,137.5,215.0,167.5,200.0,8
63.167,137.5,217.5,167.5,202.5,8
63.25,140.0,217.5,167.5,202.5,8
63.333,140.0,217.5,167.5,202.5,8
63.417,140.0,217.5,167.5,202.5,8
63.5,140.0,217.5,167.5,202.5,8
63.583,140.0,220.0,167.5,202.5,8
63.667,140.0,220.0,167.5,202.5,8
63.75,140.0,220.0,167.5,202.5,8
63.833,140.0,220.0,167.5,202.5,9
63.917,140.0,220.0,167.5,202.5,9
64.0,140.0,220.0,167.5,202.5,9
64.083,140.0,220.0,167.5,202.5,9
64.167,142.5,220.0,167.5,205.0,9
64.25,142.5,220.0,167.5,205.0,9
64.333,142.5,220.0,167.5,205.0,10
64.417,142.5,220.0,167.5,205.0,9
64.5,142.5,220.0,167.5,205.0,9
64.583,142.5,220.0,167.5,205.0,9
64.667,142.5,220.0,170.0,205.0,9
64.75,142.5,220.0,170.0,205.0,9
64.833,142.5,220.0,170.0,205.0,9
64.917,142.5,222.5,170.0,205.0,9
65.0,142.5,222.5,170.0,205.0,9
65.083,142.5,222.5,170.0,205.0,9
65.167,145.0,222.5,170.0,205.0,8
65.25,145.0,222.5,170.0,205.0,8
65.333,145.0,222.5,170.0,205.0,8
65.417,145.0,222.5,170.0,205.0,8
65.5,145.0,222.5,170.0,205.0,8
65.583,145.0,222.5,170.0,205.0,8
65.667,145.0,222.5,170.0,205.0,8
65.75,145.0,222.5,172.5,205.0,8
65.833,145.0,222.5,172.5,205.0,8
65.917,145.0,222.5,172.5,205.0,8
66.0,145.0,222.5,172.5,205.0,8
66.083,145.0,222.5,172.5,207.5,8
66.167,145.0,222.5,172.5,207.5,7
66.25,145.0,222.5,172.5,207.5,7
66.333,145.0,222.5,172.5,207.5,7
66.417,145.0,225.0,172.5,207.5,7
66.5,145.0,225.0,172.5,207.5,7
66.583,145.0,225.0,172.5,210.0,7
66.667,145.0,225.0,172.5,210.0,7
66.75,145.0,225.0,172.5,210.0,7
66.833,145.0,225.0,172.5,210.0,7
66.917,145.0,225.0,172.5,210.0,7
67.0,145.0,225.0,175.0,210.0,7
67.083,145.0,225.0,175.0,210.0,7
67.167,145.0,227.5,175.0,210.0,7
67.25,145.0,227.5,175.0,212.5,7
67.333,145.0,227.5,175.0,212.5,7
67.417,145.0,227.5,175.0,212.5,7
67.5,145.0,227.5,175.0,212.5,7
67.583,145.0,227.5,175.0,212.5,7
67.667,145.0,227.5,175.0,212.5,6
67.75,145.0,230.0,175.0,212.5,7
67.833,145.0,230.0,175.0,215.0,7
67.917,145.0,230.0,175.0,215.0,7
68.0,145.0,230.0,177.5,215.0,7
68.083,145.0,230.0,177.5,215.0,7
68.167,145.0,230.0,177.5,215.0,7
68.25,145.0,232.5,177.5,217.5,7
68.333,145.0,232.5,177.5,217.5,7
68.417,145.0,232.5,177.5,217.5,7
68.5,145.0,232.5,177.5,217.5,7
68.583,145.0,232.5,177.5,217.5,7
68.667,145.0,235.0,177.5,217.5,7
68.75,145.0,235.0,177.5,217.5,7
68.833,145.0,235.0,177.5,217.5,7
68.917,145.0,235.0,177.5,220.0,8
69.0,145.0,235.0,180.0,220.0,9
69.083,147.5,235.0,180.0,220.0,9
69.167,147.5,235.0,180.0,220.0,9
69.25,147.5,235.0,180.0,220.0,9
69.333,147.5,237.5,182.5,220.0,9
69.417,147.5,237.5,182.5,220.0,9
69.5,150.0,237.5,182.5,220.0,9
69.583,150.0,237.5,182.5,222.5,9
69.667,150.0,237.5,182.5,222.5,10
69.75,150.0,237.5,182.5,222.5,10
69.833,150.0,237.5,182.5,222.5,10
69.917,150.0,240.0,182.5,222.5,10
70.0,150.0,240.0,182.5,222.5,10
70.083,150.0,240.0,182.5,225.0,10
70.167,150.0,240.0,182.5,225.0,9
70.25,150.0,240.0,182.5,225.0,9
70.333,150.0,242.5,182.5,225.0,9
70.417,150.0,242.5,182.5,225.0,9
70.5,150.0,242.5,182.5,225.0,9
70.583,150.0,242.5,182.5,225.0,9
70.667,150.0,242.5,182.5,227.5,9
70.75,150.0,242.5,182.5,227.5,8
70.833,150.0,245.0,182.5,227.5,8
70.917,150.0,245.0,182.5,227.5,8
71.0,150.0,245.0,185.0,227.5,8
71.083,150.0,245.0,185.0,227.5,7
71.167,150.0,245.0,185.0,227.5,7
71.25,152.5,245.0,185.0,227.5,7
71.333,152.5,247.5,185.0,227.5,7
71.417,152.5,247.5,185.0,227.5,7
71.5,152.5,247.5,185.0,227.5,7
71.583,152.5,247.5,185.0,227.5,8
71.667,152.5,247.5,185.0,227.5,9
71.75,152.5,247.5,185.0,227.5,8
71.833,155.0,247.5,185.0,227.5,8
71.917,155.0,247.5,185.0,230.0,8
72.0,155.0,247.5,187.5,230.0,8
72.083,155.0,247.5,187.5,230.0,7
72.167,155.0,250.0,187.5,230.0,7
72.25,155.0,250.0,187.5,230.0,7
72.333,155.0,250.0,187.5,230.0,7
72.417,155.0,250.0,187.5,230.0,6
72.5,155.0,250.0,187.5,230.0,6
72.583,157.5,250.0,187.5,230.0,6
72.667,157.5,250.0,187.5,230.0,7
72.75,157.5,250.0,187.5,230.0,7
72.833,157.5,250.0,190.0,230.0,7
72.917,157.5,250.0,190.0,230.0,7
73.0,157.5,250.0,190.0,230.0,7
73.083,157.5,250.0,190.0,232.5,8
73.167,157.5,250.0,190.0,232.5,8
73.25,157.5,250.0,190.0,232.5,8
73.333,157.5,250.0,190.0,232.5,8
73.417,157.5,250.0,190.0,232.5,8
73.5,157.5,250.0,190.0,232.5,8
73.583,157.5,252.5,190.0,232.5,8
73.667,157.5,252.5,190.0,232.5,7
73.75,157.5,252.5,190.0,232.5,7
73.833,157.5,252.5,190.0,232.5,7
73.917,160.0,252.5,190.0,232.5,7
74.0,160.0,252.5,190.0,232.5,6
74.083,160.0,252.5,192.5,232.5,6
74.167,160.0,252.5,192.5,232.5,7
74.25,160.0,252.5,192.5,232.5,7
74.333,162.5,252.5,192.5,232.5,7
74.417,162.5,252.5,192.5,232.5,7
74.5,162.5,252.5,192.5,232.5,7
74.583,162.5,252.5,192.5,232.5,7
74.667,162.5,252.5,192.5,232.5,7
74.75,165.0,252.5,195.0,232.5,7
74.833,165.0,252.5,195.0,232.5,8
74.917,165.0,255.0,195.0,235.0,9
75.0,165.0,255.0,195.0,235.0,9
75.083,165.0,255.0,195.0,235.0,9
75.167,165.0,255.0,197.5,235.0,9
75.25,165.0,255.0,197.5,235.0,9
75.333,167.5,255.0,197.5,237.5,9
75.417,167.5,255.0,197.5,237.5,9
75.5,167.5,255.0,197.5,237.5,9
75.583,167.5,257.5,197.5,237.5,9
75.667,167.5,257.5,197.5,237.5,9
75.75,167.5,257.5,197.5,237.5,8
75.833,167.5,257.5,197.5,237.5,8
75.917,167.5,260.0,197.5,237.5,8
76.0,167.5,260.0,197.5,237.5,8
76.083,167.5,260.0,197.5,237.5,8
76.167,167.5,260.0,200.0,237.5,8
76.25,167.5,260.0,200.0,240.0,8
76.333,167.5,260.0,200.0,240.0,8
76.417,167.5,260.0,200.0,240.0,8
76.5,167.5,260.0,200.0,240.0,8
76.583,167.5,260.0,200.0,240.0,8
76.667,167.5,260.0,200.0,240.0,7
76.75,167.5,260.0,200.0,240.0,7
76.833,167.5,260.0,200.0,240.0,7
76.917,167.5,260.0,200.0,240.0,7
77.0,167.5,260.0,202.5,240.0,7
77.083,167.5,260.0,202.5,240.0,8
77.167,167.5,260.0,202.5,240.0,8
77.25,167.5,260.0,202.5,240.0,7
77.333,167.5,260.0,202.5,240.0,6
77.417,167.5,260.0,202.5,240.0,6
77.5,167.5,260.0,202.5,242.5,6
77.583,167.5,260.0,202.5,242.5,7
77.667,167.5,262.5,202.5,242.5,8
77.75,167.5,262.5,202.5,245.0,8
77.833,167.5,262.5,202.5,245.0,8
77.917,167.5,262.5,205.0,245.0,8
78.0,167.5,265.0,205.0,245.0,8
78.083,167.5,265.0,205.0,245.0,8
78.167,167.5,265.0,205.0,247.5,8
78.25,167.5,265.0,205.0,247.5,8
78.333,167.5,265.0,205.0,247.5,8
78.417,167.5,267.5,205.0,247.5,8
78.5,167.5,267.5,205.0,250.0,9
78.583,167.5,267.5,205.0,250.0,9
78.667,167.5,267.5,207.5,250.0,8
78.75,167.5,267.5,207.5,250.0,8
78.833,167.5,270.0,207.5,252.5,8
78.917,167.5,270.0,207.5,252.5,8
79.0,167.5,270.0,207.5,252.5,8
79.083,167.5,270.0,207.5,252.5,8
79.167,167.5,270.0,207.5,252.5,8
79.25,167.5,270.0,207.5,252.5,8
79.333,167.5,270.0,210.0,255.0,8
79.417,167.5,272.5,210.0,255.0,8
79.5,167.5,272.5,210.0,255.0,8
79.583,167.5,272.5,210.0,255.0,8
79.667,167.5,272.5,210.0,255.0,8
79.75,167.5,272.5,212.5,255.0,7
79.833,167.5,272.5,212.5,257.5,7
79.917,167.5,272.5,212.5,257.5,7
80.0,167.5,272.5,212.5,257.5,7
80.083,167.5,272.5,212.5,257.5,7
80.167,167.5,275.0,212.5,257.5,7
80.25,167.5,275.0,212.5,257.5,7
80.333,167.5,275.0,212.5,257.5,7
80.417,167.5,275.0,212.5,260.0,6
80.5,167.5,275.0,212.5,260.0,6
80.583,167.5,275.0,215.0,260.0,6
80.667,167.5,275.0,215.0,260.0,6
80.75,167.5,277.5,215.0,260.0,6
80.833,167.5,277.5,215.0,260.0,6
80.917,167.5,277.5,215.0,260.0,6
81.0,167.5,277.5,215.0,260.0,6
81.083,167.5,277.5,215.0,260.0,6
81.167,167.5,277.5,215.0,262.5,6
81.25,167.5,277.5,215.0,262.5,6
81.333,170.0,277.5,217.5,262.5,6
81.417,170.0,277.5,217.5,262.5,6
81.5,170.0,280.0,217.5,262.5,6
81.583,170.0,280.0,217.5,262.5,5
81.667,170.0,280.0,217.5,262.5,5
81.75,170.0,280.0,217.5,262.5,5
81.833,170.0,280.0,217.5,265.0,5
81.917,170.0,280.0,217.5,265.0,6
82.0,170.0,282.5,217.5,265.0,6
82.083,170.0,282.5,217.5,265.0,6
82.167,170.0,282.5,217.5,265.0,6
82.25,170.0,282.5,217.5,265.0,5
82.333,170.0,282.5,217.5,265.0,5
82.417,170.0,282.5,217.5,265.0,5
82.5,170.0,282.5,217.5,265.0,5
82.583,170.0,285.0,217.5,265.0,5
82.667,170.0,285.0,217.5,265.0,5
82.75,170.0,285.0,217.5,265.0,5
82.833,170.0,285.0,217.5,265.0,5
82.917,170.0,287.5,217.5,265.0,6
83.0,170.0,287.5,217.5,265.0,6
83.083,172.5,287.5,220.0,267.5,5
83.167,172.5,287.5,220.0,267.5,5
83.25,172.5,287.5,220.0,267.5,5
83.333,172.5,287.5,220.0,267.5,6
83.417,172.5,287.5,220.0,267.5,6
83.5,172.5,287.5,220.0,267.5,6
83.583,172.5,290.0,220.0,267.5,5
83.667,172.5,290.0,220.0,267.5,5
83.75,172.5,290.0,220.0,267.5,5
83.833,172.5,290.0,220.0,267.5,5
83.917,172.5,290.0,220.0,270.0,5
84.0,172.5,290.0,220.0,270.0,5
84.083,172.5,290.0,220.0,270.0,4
84.167,172.5,292.5,220.0,270.0,4
84.25,172.5,292.5,220.0,270.0,4
84.333,172.5,292.5,220.0,270.0,4
84.417,172.5,292.5,220.0,270.0,4
84.5,172.5,292.5,220.0,270.0,5
84.583,172.5,292.5,220.0,270.0,5
84.667,172.5,295.0,220.0,270.0,5
84.75,172.5,295.0,220.0,272.5,6
84.833,175.0,295.0,220.0,272.5,7
84.917,175.0,295.0,222.5,272.5,7
85.0,175.0,295.0,222.5,272.5,8
85.083,175.0,295.0,222.5,272.5,8
85.167,175.0,295.0,222.5,272.5,8
85.25,175.0,297.5,222.5,272.5,8
85.333,175.0,297.5,222.5,272.5,8
85.417,175.0,297.5,222.5,272.5,7
85.5,175.0,297.5,222.5,272.5,7
85.583,177.5,297.5,225.0,272.5,7
85.667,177.5,297.5,225.0,272.5,7
85.75,177.5,297.5,225.0,272.5,7
85.833,177.5,297.5,225.0,272.5,8
85.917,177.5,297.5,225.0,272.5,8
86.0,177.5,297.5,225.0,272.5,8
86.083,180.0,297.5,227.5,272.5,8
86.167,180.0,297.5,227.5,272.5,7
86.25,180.0,297.5,227.5,272.5,7
86.333,182.5,297.5,227.5,272.5,7
86.417,182.5,297.5,227.5,272.5,7
86.5,182.5,297.5,227.5,272.5,7
86.583,182.5,297.5,227.5,272.5,7
86.667,182.5,297.5,227.5,272.5,7
86.75,182.5,297.5,227.5,272.5,8
86.833,185.0,297.5,227.5,272.5,8
86.917,185.0,297.5,227.5,272.5,8
87.0,185.0,297.5,230.0,272.5,8
87.083,187.5,297.5,230.0,272.5,8
87.167,187.5,297.5,230.0,272.5,8
87.25,187.5,297.5,230.0,272.5,8
87.333,187.5,297.5,230.0,272.5,7
87.417,187.5,297.5,230.0,272.5,7
87.5,187.5,297.5,230.0,272.5,7
87.583,187.5,297.5,230.0,272.5,7
87.667,187.5,297.5,230.0,272.5,7
87.75,190.0,297.5,230.0,272.5,7
87.833,190.0,297.5,230.0,272.5,8
87.917,190.0,297.5,230.0,272.5,8
88.0,190.0,297.5,230.0,272.5,8
88.083,190.0,297.5,232.5,272.5,8
88.167,190.0,297.5,232.5,272.5,8
88.25,190.0,297.5,232.5,272.5,8
88.333,190.0,297.5,232.5,272.5,7
88.417,190.0,297.5,232.5,272.5,7
88.5,190.0,297.5,232.5,272.5,7
88.583,192.5,297.5,232.5,272.5,7
88.667,192.5,297.5,232.5,275.0,7
88.75,192.5,297.5,232.5,275.0,7
88.833,192.5,297.5,232.5,275.0,6
88.917,192.5,297.5,232.5,275.0,6
89.0,192.5,297.5,232.5,275.0,6
89.083,192.5,297.5,232.5,275.0,6
89.167,192.5,297.5,232.5,275.0,6
89.25,192.5,300.0,232.5,275.0,6
89.333,192.5,300.0,232.5,277.5,5
89.417,192.5,300.0,232.5,277.5,5
89.5,192.5,300.0,235.0,277.5,5
89.583,192.5,300.0,235.0,277.5,5
89.667,192.5,300.0,235.0,277.5,5
89.75,192.5,300.0,235.0,277.5,6
89.833,192.5,300.0,235.0,277.5,5
89.917,192.5,300.0,235.0,280.0,5
90.0,192.5,300.0,235.0,280.0,5
90.083,192.5,302.5,235.0,280.0,5
90.167,192.5,302.5,235.0,280.0,5
90.25,192.5,302.5,235.0,280.0,5
90.333,192.5,302.5,235.0,282.5,5
90.417,192.5,305.0,235.0,282.5,5
90.5,192.5,305.0,235.0,282.5,5
90.583,192.5,305.0,235.0,282.5,6
90.667,192.5,305.0,235.0,282.5,6
90.75,192.5,305.0,235.0,282.5,5
90.833,192.5,307.5,235.0,285.0,5
90.917,192.5,307.5,237.5,285.0,5
91.0,192.5,307.5,237.5,285.0,5
91.083,192.5,307.5,237.5,285.0,5
91.167,192.5,307.5,237.5,285.0,4
91.25,192.5,307.5,237.5,287.5,4
91.333,192.5,307.5,237.5,287.5,4
91.417,192.5,310.0,237.5,287.5,4
91.5,192.5,310.0,237.5,287.5,4
91.583,192.5,310.0,237.5,287.5,4
91.667,192.5,310.0,237.5,287.5,4
91.75,192.5,310.0,237.5,290.0,5
91.833,192.5,312.5,237.5,290.0,6
91.917,192.5,312.5,237.5,290.0,6
92.0,192.5,312.5,237.5,290.0,6
92.083,192.5,312.5,237.5,292.5,6
92.167,192.5,315.0,237.5,292.5,6
92.25,192.5,315.0,237.5,292.5,6
92.333,192.5,315.0,240.0,292.5,6
92.417,192.5,315.0,240.0,292.5,7
92.5,192.5,315.0,240.0,292.5,8
92.583,192.5,315.0,240.0,292.5,8
92.667,192.5,315.0,240.0,292.5,8
92.75,192.5,315.0,240.0,295.0,8
92.833,192.5,315.0,240.0,297.5,8
92.917,192.5,315.0,240.0,297.5,8
93.0,192.5,317.5,240.0,297.5,8
93.083,192.5,317.5,240.0,297.5,8
93.167,192.5,317.5,240.0,297.5,8
93.25,192.5,317.5,240.0,297.5,8
93.333,192.5,317.5,240.0,297.5,8
93.417,192.5,317.5,240.0,297.5,8
93.5,192.5,317.5,240.0,297.5,8
93.583,192.5,320.0,240.0,297.5,8
93.667,192.5,320.0,240.0,297.5,8
93.75,192.5,320.0,240.0,297.5,8
93.833,195.0,320.0,242.5,297.5,8
93.917,195.0,320.0,242.5,297.5,9
94.0,195.0,320.0,242.5,297.5,9
94.083,195.0,320.0,242.5,297.5,10
94.167,195.0,320.0,242.5,297.5,10
94.25,195.0,320.0,242.5,297.5,10
94.333,195.0,320.0,242.5,297.5,10
94.417,195.0,322.5,242.5,297.5,10
94.5,195.0,322.5,242.5,297.5,10
94.583,195.0,322.5,242.5,297.5,10
94.667,197.5,322.5,245.0,297.5,10
94.75,197.5,322.5,245.0,297.5,10
94.833,197.5,322.5,245.0,300.0,10
94.917,197.5,322.5,245.0,300.0,10
95.0,197.5,322.5,245.0,300.0,10
95.083,197.5,322.5,245.0,300.0,10
95.167,197.5,322.5,245.0,300.0,10
95.25,197.5,322.5,245.0,300.0,10
95.333,197.5,322.5,245.0,300.0,10
95.417,197.5,322.5,245.0,300.0,10
95.5,197.5,322.5,245.0,300.0,10
95.583,197.5,322.5,245.0,300.0,10
95.667,197.5,325.0,245.0,300.0,10
95.75,197.5,325.0,245.0,302.5,10
95.833,197.5,325.0,245.0,302.5,10
95.917,197.5,325.0,245.0,302.5,10
96.0,197.5,325.0,245.0,302.5,10
96.083,197.5,327.5,245.0,305.0,10
96.167,197.5,327.5,245.0,305.0,10
96.25,197.5,327.5,245.0,305.0,8
96.333,197.5,327.5,245.0,305.0,7
96.417,197.5,327.5,245.0,305.0,7
96.5,197.5,327.5,245.0,305.0,7
96.583,197.5,327.5,245.0,305.0,6
96.667,197.5,327.5,245.0,305.0,5
96.75,197.5,327.5,245.0,305.0,5
96.833,197.5,327.5,245.0,305.0,5
96.917,197.5,327.5,245.0,305.0,5
97.0,197.5,327.5,245.0,305.0,5
97.083,197.5,327.5,245.0,305.0,5
97.167,197.5,327.5,245.0,305.0,5
97.25,197.5,327.5,245.0,305.0,5
97.333,197.5,327.5,245.0,305.0,6
97.417,197.5,327.5,245.0,307.5,6
97.5,197.5,327.5,245.0,307.5,6
97.583,197.5,327.5,245.0,307.5,6
97.667,197.5,327.5,245.0,307.5,6
97.75,197.5,327.5,245.0,307.5,6
97.833,197.5,327.5,245.0,307.5,6
97.917,197.5,327.5,245.0,307.5,6
98.0,197.5,330.0,245.0,307.5,6
98.083,197.5,330.0,245.0,307.5,6
98.167,197.5,330.0,245.0,307.5,6
98.25,197.5,330.0,245.0,307.5,6
98.333,197.5,332.5,245.0,310.0,6
98.417,197.5,332.5,245.0,310.0,6
98.5,197.5,332.5,245.0,310.0,6
98.583,197.5,332.5,245.0,310.0,6
98.667,197.5,332.5,245.0,310.0,6
98.75,197.5,335.0,245.0,310.0,6
98.833,197.5,335.0,245.0,310.0,6
98.917,197.5,335.0,245.0,310.0,6
99.0,197.5,335.0,245.0,310.0,6
99.083,197.5,335.0,245.0,312.5,6
99.167,197.5,335.0,247.5,312.5,6
99.25,197.5,335.0,247.5,312.5,6
99.333,197.5,335.0,247.5,312.5,6
99.417,197.5,335.0,247.5,312.5,6
99.5,197.5,335.0,247.5,315.0,6
99.583,197.5,337.5,247.5,315.0,6
99.667,197.5,337.5,247.5,315.0,6
99.75,197.5,337.5,247.5,315.0,6
99.833,197.5,337.5,247.5,315.0,6
99.917,197.5,337.5,247.5,315.0,6
100.0,197.5,340.0,247.5,317.5,6
100.083,197.5,340.0,247.5,317.5,6
100.167,197.5,340.0,247.5,317.5,6
100.25,197.5,340.0,250.0,317.5,6
100.333,197.5,342.5,250.0,317.5,6
100.417,197.5,342.5,250.0,320.0,6
100.5,197.5,342.5,250.0,320.0,7
100.583,197.5,342.5,250.0,320.0,7
100.667,197.5,342.5,250.0,320.0,7
100.75,197.5,345.0,250.0,320.0,7
100.833,197.5,345.0,250.0,322.5,7
100.917,200.0,345.0,250.0,322.5,7
101.0,200.0,345.0,252.5,322.5,7
101.083,200.0,347.5,252.5,322.5,7
101.167,200.0,347.5,252.5,322.5,7
101.25,200.0,347.5,252.5,322.5,7
101.333,200.0,347.5,252.5,322.5,7
101.417,200.0,347.5,252.5,322.5,7
101.5,200.0,347.5,252.5,322.5,7
101.583,200.0,350.0,252.5,325.0,7
101.667,200.0,350.0,252.5,325.0,7
101.75,200.0,350.0,252.5,325.0,7
101.833,200.0,350.0,255.0,325.0,7
101.917,200.0,350.0,255.0,325.0,7
102.0,200.0,350.0,255.0,325.0,7
102.083,200.0,350.0,255.0,325.0,7
102.167,200.0,352.5,255.0,327.5,8
102.25,200.0,352.5,255.0,327.5,8
102.333,200.0,352.5,255.0,327.5,8
102.417,200.0,352.5,255.0,327.5,8
102.5,200.0,352.5,255.0,327.5,8
102.583,200.0,352.5,255.0,327.5,8
102.667,200.0,352.5,255.0,327.5,8
102.75,200.0,352.5,255.0,327.5,8
102.833,200.0,352.5,255.0,330.0,8
102.917,200.0,352.5,255.0,330.0,8
103.0,200.0,352.5,255.0,330.0,8
103.083,200.0,352.5,255.0,330.0,8
103.167,200.0,352.5,255.0,330.0,8
103.25,200.0,352.5,255.0,332.5,8
103.333,200.0,355.0,255.0,332.5,9
103.417,200.0,355.0,255.0,332.5,9
103.5,200.0,355.0,255.0,332.5,9
103.583,200.0,355.0,255.0,332.5,9
103.667,202.5,355.0,255.0,332.5,8
103.75,202.5,357.5,255.0,332.5,8
103.833,202.5,357.5,255.0,332.5,8
103.917,202.5,357.5,255.0,332.5,8
104.0,202.5,357.5,255.0,332.5,7
104.083,202.5,357.5,255.0,332.5,7
104.167,202.5,357.5,255.0,332.5,7
104.25,202.5,357.5,255.0,332.5,6
104.333,202.5,360.0,255.0,332.5,6
104.417,202.5,360.0,255.0,332.5,6
104.5,202.5,360.0,255.0,332.5,6
104.583,202.5,360.0,255.0,332.5,5
104.667,202.5,360.0,255.0,332.5,5
104.75,202.5,360.0,255.0,332.5,5
104.833,202.5,360.0,255.0,332.5,5
104.917,202.5,360.0,257.5,332.5,5
105.0,205.0,360.0,257.5,335.0,6
105.083,205.0,360.0,257.5,335.0,7
105.167,205.0,360.0,257.5,335.0,7
105.25,205.0,362.5,257.5,335.0,7
105.333,205.0,362.5,257.5,335.0,7
105.417,205.0,362.5,257.5,335.0,8
105.5,205.0,362.5,257.5,335.0,7
105.583,205.0,365.0,257.5,335.0,7
105.667,205.0,365.0,257.5,335.0,7
105.75,205.0,365.0,257.5,335.0,7
105.833,205.0,365.0,260.0,335.0,7
105.917,205.0,365.0,260.0,335.0,7
