time,A,B,P12,P23,current_lorry
53.083,222.5,285.0,220.0,265.0,4
53.167,222.5,285.0,220.0,265.0,4
53.25,222.5,285.0,220.0,265.0,4
53.333,222.5,285.0,220.0,265.0,4
53.417,222.5,285.0,220.0,265.0,4
53.5,222.5,285.0,220.0,265.0,4
53.583,222.5,285.0,220.0,265.0,4
53.667,222.5,285.0,220.0,265.0,4
53.75,222.5,285.0,220.0,267.5,4
53.833,222.5,285.0,220.0,267.5,4
53.917,222.5,287.5,220.0,267.5,4
54.0,222.5,287.5,220.0,267.5,4
54.083,222.5,287.5,220.0,267.5,5
54.167,222.5,287.5,220.0,267.5,5
54.25,222.5,287.5,220.0,267.5,5
54.333,222.5,287.5,220.0,267.5,5
54.417,222.5,287.5,220.0,270.0,5
54.5,222.5,290.0,220.0,270.0,5
54.583,222.5,290.0,220.0,270.0,5
54.667,222.5,290.0,220.0,270.0,5
54.75,222.5,290.0,220.0,270.0,5
54.833,222.5,290.0,220.0,270.0,5
54.917,222.5,290.0,220.0,270.0,5
55.0,222.5,290.0,220.0,270.0,5
55.083,222.5,290.0,220.0,270.0,5
55.167,225.0,290.0,220.0,270.0,5
55.25,225.0,290.0,220.0,270.0,5
55.333,225.0,290.0,220.0,270.0,5
55.417,225.0,292.5,220.0,270.0,4
55.5,225.0,292.5,220.0,270.0,4
55.583,225.0,292.5,220.0,270.0,4
55.667,225.0,292.5,220.0,270.0,4
55.75,225.0,292.5,220.0,270.0,4
55.833,225.0,292.5,220.0,270.0,4
55.917,225.0,292.5,220.0,270.0,4
56.0,225.0,292.5,220.0,270.0,4
56.083,225.0,292.5,220.0,270.0,4
56.167,225.0,292.5,220.0,270.0,4
56.25,225.0,292.5,220.0,270.0,4
56.333,225.0,292.5,220.0,270.0,4
56.417,225.0,292.5,220.0,270.0,4
56.5,225.0,292.5,220.0,270.0,4
56.583,225.0,292.5,220.0,270.0,4
56.667,225.0,292.5,220.0,270.0,4
56.75,225.0,292.5,220.0,270.0,4
56.833,225.0,292.5,220.0,270.0,4
56.917,225.0,292.5,220.0,270.0,4
57.0,225.0,292.5,220.0,270.0,4
57.083,225.0,292.5,222.5,270.0,4
57.167,225.0,292.5,222.5,270.0,4
57.25,225.0,292.5,222.5,270.0,4
57.333,225.0,292.5,222.5,270.0,4
57.417,225.0,292.5,222.5,270.0,4
57.5,225.0,292.5,222.5,270.0,4
57.583,225.0,292.5,222.5,270.0,4
57.667,225.0,292.5,222.5,270.0,4
57.75,227.5,292.5,222.5,270.0,4
57.833,227.5,292.5,222.5,270.0,4
57.917,227.5,292.5,222.5,270.0,4
58.0,227.5,292.5,222.5,270.0,4
58.083,227.5,292.5,222.5,270.0,4
58.167,227.5,292.5,222.5,270.0,4
58.25,227.5,292.5,222.5,270.0,4
58.333,227.5,292.5,222.5,270.0,4
58.417,227.5,292.5,222.5,270.0,4
58.5,227.5,292.5,222.5,270.0,4
58.583,227.5,292.5,222.5,270.0,4
58.667,227.5,292.5,222.5,270.0,4
58.75,227.5,292.5,222.5,270.0,4
58.833,227.5,292.5,222.5,270.0,4
58.917,227.5,292.5,222.5,270.0,4
59.0,227.5,292.5,222.5,270.0,4
59.083,227.5,292.5,222.5,270.0,4
59.167,227.5,292.5,222.5,270.0,4
59.25,227.5,292.5,222.5,270.0,4
59.333,227.5,292.5,222.5,270.0,4
59.417,227.5,292.5,222.5,270.0,4
59.5,227.5,292.5,222.5,270.0,4
59.583,227.5,292.5,222.5,270.0,4
59.667,227.5,292.5,222.5,270.0,4
59.75,227.5,292.5,222.5,270.0,4
59.833,227.5,292.5,222.5,270.0,5
59.917,230.0,292.5,222.5,272.5,5
60.0,230.0,292.5,222.5,272.5,5
60.083,230.0,292.5,222.5,272.5,5
60.167,230.0,292.5,222.5,272.5,5
60.25,230.0,292.5,225.0,272.5,5
60.333,230.0,295.0,225.0,272.5,5
60.417,230.0,295.0,225.0,272.5,5
60.5,230.0,295.0,225.0,272.5,5
60.583,230.0,295.0,225.0,272.5,5
60.667,230.0,297.5,225.0,272.5,5
60.75,230.0,297.5,225.0,272.5,5
60.833,230.0,297.5,225.0,275.0,5
60.917,230.0,297.5,225.0,275.0,5
61.0,230.0,297.5,225.0,275.0,5
61.083,230.0,297.5,225.0,275.0,5
61.167,230.0,297.5,227.5,275.0,5
61.25,230.0,297.5,227.5,275.0,5
61.333,230.0,297.5,227.5,277.5,5
61.417,230.0,297.5,227.5,277.5,5
61.5,230.0,297.5,227.5,277.5,5
61.583,230.0,297.5,227.5,277.5,5
61.667,230.0,297.5,227.5,277.5,5
61.75,230.0,300.0,227.5,277.5,5
61.833,230.0,300.0,227.5,277.5,5
61.917,230.0,300.0,227.5,277.5,5
62.0,230.0,300.0,227.5,280.0,5
62.083,232.5,300.0,227.5,280.0,5
62.167,232.5,300.0,227.5,280.0,5
62.25,232.5,300.0,227.5,280.0,5
62.333,232.5,302.5,227.5,280.0,5
62.417,232.5,302.5,227.5,280.0,5
62.5,232.5,302.5,227.5,280.0,5
62.583,232.5,302.5,227.5,280.0,5
62.667,232.5,302.5,227.5,280.0,5
62.75,232.5,305.0,227.5,280.0,5
62.833,232.5,305.0,227.5,280.0,5
62.917,235.0,305.0,227.5,280.0,5
63.0,235.0,305.0,230.0,280.0,5
63.083,235.0,305.0,230.0,280.0,5
63.167,237.5,305.0,230.0,280.0,5
63.25,237.5,305.0,230.0,280.0,5
63.333,237.5,305.0,230.0,280.0,5
63.417,237.5,305.0,230.0,280.0,5
63.5,237.5,305.0,232.5,280.0,5
63.583,240.0,305.0,232.5,280.0,5
63.667,240.0,305.0,232.5,280.0,5
63.75,240.0,305.0,232.5,280.0,5
63.833,240.0,305.0,232.5,280.0,5
63.917,240.0,305.0,232.5,280.0,5
64.0,240.0,305.0,232.5,280.0,5
64.083,240.0,305.0,232.5,280.0,5
64.167,240.0,305.0,232.5,280.0,5
64.25,240.0,305.0,232.5,280.0,5
64.333,242.5,305.0,232.5,280.0,5
64.417,242.5,305.0,232.5,280.0,5
64.5,242.5,305.0,232.5,280.0,5
64.583,242.5,305.0,232.5,280.0,5
64.667,242.5,305.0,235.0,280.0,5
64.75,245.0,305.0,235.0,280.0,5
64.833,245.0,305.0,235.0,280.0,5
64.917,245.0,305.0,235.0,280.0,5
65.0,245.0,305.0,235.0,280.0,5
65.083,245.0,305.0,235.0,280.0,5
65.167,245.0,305.0,235.0,280.0,5
65.25,245.0,305.0,235.0,280.0,5
65.333,245.0,305.0,235.0,282.5,5
65.417,245.0,305.0,235.0,282.5,5
65.5,245.0,305.0,237.5,282.5,5
65.583,245.0,305.0,237.5,282.5,5
65.667,245.0,305.0,237.5,282.5,5
65.75,245.0,305.0,237.5,282.5,5
65.833,245.0,307.5,237.5,282.5,5
65.917,245.0,307.5,237.5,282.5,5
66.0,245.0,307.5,237.5,285.0,5
66.083,245.0,307.5,237.5,285.0,5
66.167,245.0,307.5,237.5,285.0,5
66.25,245.0,307.5,237.5,287.5,5
66.333,245.0,307.5,237.5,287.5,5
66.417,245.0,310.0,237.5,287.5,5
66.5,245.0,310.0,237.5,287.5,5
66.583,245.0,310.0,237.5,287.5,5
66.667,245.0,310.0,237.5,287.5,5
66.75,245.0,310.0,237.5,287.5,5
66.833,245.0,310.0,237.5,287.5,5
66.917,245.0,310.0,237.5,287.5,5
67.0,245.0,310.0,237.5,290.0,5
67.083,245.0,312.5,237.5,290.0,5
67.167,245.0,312.5,240.0,290.0,5
67.25,245.0,312.5,240.0,290.0,5
67.333,245.0,312.5,240.0,290.0,5
67.417,245.0,315.0,240.0,290.0,5
67.5,245.0,315.0,240.0,292.5,5
67.583,245.0,315.0,240.0,292.5,5
67.667,245.0,315.0,242.5,292.5,5
67.75,245.0,315.0,242.5,292.5,5
67.833,245.0,315.0,242.5,292.5,5
67.917,245.0,315.0,242.5,295.0,5
68.0,245.0,315.0,242.5,295.0,5
68.083,245.0,315.0,242.5,295.0,5
68.167,245.0,317.5,242.5,295.0,5
68.25,245.0,317.5,242.5,295.0,5
68.333,245.0,317.5,242.5,295.0,5
68.417,245.0,320.0,242.5,295.0,5
68.5,245.0,320.0,242.5,297.5,5
68.583,245.0,320.0,242.5,297.5,5
68.667,245.0,320.0,242.5,297.5,5
68.75,245.0,320.0,242.5,297.5,5
68.833,245.0,320.0,242.5,297.5,5
68.917,245.0,320.0,242.5,297.5,5
69.0,245.0,320.0,242.5,297.5,5
69.083,245.0,322.5,242.5,300.0,5
69.167,245.0,322.5,242.5,300.0,5
69.25,245.0,322.5,245.0,300.0,5
69.333,245.0,322.5,245.0,300.0,5
69.417,245.0,322.5,245.0,300.0,5
69.5,245.0,325.0,245.0,300.0,5
69.583,245.0,325.0,245.0,300.0,5
69.667,245.0,325.0,245.0,302.5,5
69.75,245.0,325.0,245.0,302.5,5
69.833,245.0,325.0,245.0,302.5,5
69.917,245.0,325.0,245.0,302.5,3
70.0,245.0,325.0,245.0,302.5,3
70.083,245.0,327.5,245.0,305.0,3
70.167,245.0,327.5,245.0,305.0,3
70.25,245.0,327.5,245.0,305.0,3
70.333,245.0,327.5,245.0,305.0,3
70.417,245.0,327.5,245.0,305.0,3
70.5,245.0,327.5,245.0,305.0,3
70.583,245.0,327.5,245.0,305.0,3
70.667,245.0,327.5,245.0,305.0,2
70.75,245.0,327.5,245.0,305.0,2
70.833,245.0,327.5,245.0,305.0,2
70.917,245.0,327.5,245.0,305.0,2
71.0,245.0,330.0,245.0,305.0,2
71.083,245.0,330.0,245.0,305.0,2
71.167,245.0,330.0,245.0,305.0,2
71.25,245.0,330.0,245.0,305.0,2
71.333,245.0,330.0,245.0,305.0,2
71.417,245.0,330.0,245.0,305.0,2
71.5,245.0,330.0,245.0,307.5,2
71.583,245.0,330.0,245.0,307.5,2
71.667,245.0,330.0,245.0,307.5,2
71.75,245.0,330.0,245.0,307.5,2
71.833,245.0,330.0,245.0,307.5,2
71.917,245.0,330.0,245.0,307.5,2
72.0,245.0,330.0,245.0,307.5,2
72.083,245.0,330.0,245.0,307.5,0
72.167,245.0,330.0,245.0,307.5,0
72.25,245.0,330.0,245.0,307.5,0
72.333,245.0,330.0,245.0,307.5,0
72.417,245.0,330.0,245.0,307.5,0
72.5,245.0,330.0,245.0,307.5,0
72.583,245.0,330.0,245.0,307.5,0
72.667,245.0,330.0,245.0,307.5,0
72.75,245.0,330.0,245.0,307.5,0
72.833,245.0,330.0,245.0,307.5,0
72.917,245.0,330.0,245.0,307.5,0
73.0,245.0,330.0,245.0,307.5,0
73.083,245.0,330.0,245.0,307.5,0
73.167,245.0,330.0,245.0,307.5,0
73.25,245.0,330.0,245.0,307.5,0
73.333,245.0,330.0,245.0,307.5,0
73.417,245.0,330.0,245.0,307.5,0
73.5,245.0,330.0,245.0,307.5,0
73.583,245.0,330.0,245.0,307.5,0
73.667,245.0,330.0,245.0,307.5,0
73.75,245.0,330.0,245.0,307.5,0
73.833,245.0,330.0,245.0,307.5,0
73.917,245.0,330.0,245.0,307.5,0
74.0,245.0,330.0,245.0,307.5,0
74.083,245.0,330.0,245.0,307.5,0
74.167,245.0,330.0,245.0,307.5,0
74.25,245.0,330.0,245.0,307.5,0
74.333,245.0,330.0,245.0,307.5,0
74.417,245.0,330.0,245.0,307.5,0
74.5,245.0,330.0,245.0,307.5,0
74.583,245.0,330.0,245.0,307.5,0
74.667,245.0,330.0,245.0,307.5,0
74.75,245.0,330.0,245.0,307.5,0
74.833,245.0,330.0,245.0,307.5,0
74.917,245.0,330.0,245.0,307.5,0
75.0,245.0,330.0,245.0,307.5,0
75.083,245.0,330.0,245.0,307.5,0
75.167,245.0,330.0,245.0,307.5,0
75.25,245.0,330.0,245.0,307.5,0
75.333,245.0,330.0,245.0,307.5,0
75.417,245.0,330.0,245.0,307.5,0
75.5,245.0,330.0,245.0,307.5,0
75.583,245.0,330.0,245.0,307.5,0
75.667,245.0,330.0,245.0,307.5,0
75.75,245.0,330.0,245.0,307.5,0
75.833,245.0,330.0,245.0,307.5,0
75.917,245.0,330.0,245.0,307.5,0
76.0,245.0,330.0,245.0,307.5,0
76.083,245.0,330.0,245.0,307.5,0
76.167,245.0,330.0,245.0,307.5,0
76.25,245.0,330.0,245.0,307.5,0
76.333,245.0,330.0,245.0,307.5,0
76.417,245.0,330.0,245.0,307.5,0
76.5,245.0,330.0,245.0,307.5,0
76.583,245.0,330.0,245.0,307.5,0
76.667,245.0,330.0,245.0,307.5,0
76.75,245.0,330.0,245.0,307.5,0
76.833,245.0,330.0,245.0,307.5,0
76.917,245.0,330.0,245.0,307.5,0
77.0,245.0,330.0,245.0,307.5,0
77.083,245.0,330.0,245.0,307.5,0
77.167,245.0,330.0,245.0,307.5,0
77.25,245.0,330.0,245.0,307.5,0
77.333,245.0,330.0,245.0,307.5,0
77.417,245.0,330.0,245.0,307.5,0
77.5,245.0,330.0,245.0,307.5,0
77.583,245.0,330.0,245.0,307.5,0
77.667,245.0,330.0,245.0,307.5,0
77.75,245.0,330.0,245.0,307.5,1
77.833,245.0,330.0,245.0,307.5,1
77.917,245.0,330.0,245.0,307.5,1
78.0,245.0,330.0,245.0,307.5,1
78.083,245.0,330.0,245.0,307.5,1
78.167,245.0,330.0,245.0,307.5,1
78.25,245.0,332.5,245.0,307.5,1
78.333,245.0,332.5,245.0,307.5,1
78.417,245.0,332.5,245.0,307.5,1
78.5,245.0,332.5,245.0,307.5,1
78.583,245.0,332.5,245.0,307.5,1
78.667,245.0,332.5,245.0,307.5,1
78.75,245.0,332.5,245.0,307.5,1
78.833,245.0,332.5,245.0,310.0,1
78.917,245.0,332.5,245.0,310.0,1
79.0,245.0,332.5,245.0,310.0,1
79.083,245.0,332.5,245.0,310.0,1
79.167,245.0,332.5,245.0,310.0,1
79.25,245.0,332.5,245.0,310.0,1
79.333,245.0,332.5,245.0,310.0,1
79.417,245.0,332.5,245.0,310.0,1
79.5,245.0,332.5,245.0,310.0,1
79.583,245.0,332.5,245.0,310.0,1
79.667,245.0,332.5,245.0,310.0,1
79.75,245.0,332.5,245.0,310.0,1
79.833,245.0,332.5,245.0,310.0,1
79.917,245.0,332.5,245.0,310.0,1
80.0,245.0,332.5,245.0,310.0,1
80.083,245.0,332.5,245.0,310.0,1
80.167,245.0,332.5,245.0,310.0,1
80.25,245.0,332.5,245.0,310.0,2
80.333,245.0,335.0,245.0,310.0,2
80.417,245.0,335.0,245.0,310.0,2
80.5,245.0,335.0,245.0,310.0,2
80.583,245.0,335.0,245.0,310.0,2
80.667,245.0,335.0,245.0,310.0,2
80.75,245.0,335.0,245.0,310.0,2
80.833,245.0,335.0,245.0,310.0,2
80.917,245.0,335.0,245.0,310.0,2
81.0,245.0,335.0,245.0,310.0,2
81.083,245.0,335.0,245.0,310.0,2
81.167,245.0,335.0,245.0,310.0,2
81.25,245.0,335.0,245.0,310.0,2
81.333,245.0,335.0,245.0,310.0,2
81.417,245.0,335.0,245.0,310.0,2
81.5,245.0,335.0,245.0,310.0,2
81.583,245.0,335.0,245.0,310.0,2
81.667,245.0,335.0,245.0,310.0,2
81.75,245.0,335.0,245.0,312.5,2
81.833,245.0,335.0,245.0,312.5,2
81.917,245.0,337.5,245.0,312.5,2
82.0,245.0,337.5,245.0,312.5,2
82.083,245.0,337.5,245.0,312.5,2
82.167,245.0,337.5,245.0,312.5,2
82.25,245.0,337.5,245.0,312.5,2
82.333,245.0,337.5,245.0,312.5,2
82.417,245.0,337.5,245.0,312.5,2
82.5,245.0,337.5,245.0,312.5,2
82.583,245.0,337.5,245.0,312.5,2
82.667,245.0,337.5,245.0,312.5,2
82.75,245.0,337.5,245.0,312.5,2
82.833,245.0,337.5,245.0,315.0,2
82.917,245.0,337.5,245.0,315.0,3
83.0,245.0,337.5,245.0,315.0,3
83.083,245.0,337.5,245.0,315.0,3
83.167,245.0,337.5,245.0,315.0,3
83.25,245.0,340.0,245.0,315.0,3
83.333,245.0,340.0,245.0,315.0,3
83.417,245.0,340.0,245.0,315.0,3
83.5,245.0,340.0,245.0,315.0,3
83.583,245.0,340.0,245.0,315.0,3
83.667,245.0,340.0,245.0,315.0,3
83.75,245.0,340.0,245.0,315.0,3
83.833,245.0,340.0,245.0,315.0,3
83.917,245.0,340.0,245.0,317.5,3
84.0,245.0,342.5,245.0,317.5,3
84.083,245.0,342.5,245.0,317.5,3
84.167,245.0,342.5,245.0,317.5,3
84.25,245.0,342.5,245.0,317.5,3
84.333,245.0,342.5,245.0,317.5,3
84.417,245.0,342.5,245.0,317.5,3
84.5,245.0,342.5,245.0,317.5,3
84.583,245.0,342.5,245.0,317.5,3
84.667,245.0,342.5,245.0,317.5,3
84.75,245.0,342.5,245.0,317.5,3
84.833,245.0,342.5,245.0,320.0,3
84.917,245.0,345.0,245.0,320.0,3
85.0,245.0,345.0,245.0,320.0,3
85.083,245.0,345.0,245.0,320.0,3
85.167,245.0,345.0,245.0,320.0,3
85.25,245.0,345.0,245.0,320.0,3
85.333,245.0,345.0,245.0,320.0,3
85.417,245.0,345.0,245.0,320.0,3
85.5,245.0,345.0,245.0,320.0,3
85.583,245.0,345.0,245.0,320.0,3
85.667,245.0,345.0,245.0,320.0,3
85.75,245.0,347.5,245.0,320.0,3
85.833,245.0,347.5,245.0,320.0,3
85.917,245.0,347.5,245.0,322.5,3
86.0,245.0,347.5,245.0,322.5,3
86.083,245.0,347.5,245.0,322.5,3
86.167,245.0,347.5,245.0,322.5,3
86.25,245.0,347.5,245.0,322.5,3
86.333,245.0,347.5,245.0,322.5,3
86.417,245.0,347.5,245.0,322.5,3
86.5,245.0,347.5,245.0,322.5,3
86.583,245.0,350.0,245.0,322.5,3
86.667,245.0,350.0,245.0,322.5,3
86.75,245.0,350.0,245.0,322.5,3
86.833,245.0,350.0,245.0,325.0,3
86.917,245.0,350.0,245.0,325.0,3
87.0,245.0,350.0,245.0,325.0,3
87.083,245.0,350.0,245.0,325.0,3
87.167,245.0,352.5,245.0,325.0,3
87.25,245.0,352.5,245.0,325.0,3
87.333,245.0,352.5,245.0,325.0,3
87.417,245.0,352.5,245.0,325.0,3
87.5,245.0,352.5,245.0,325.0,3
87.583,245.0,352.5,245.0,325.0,3
87.667,245.0,352.5,245.0,325.0,3
87.75,245.0,352.5,245.0,325.0,3
87.833,245.0,352.5,245.0,327.5,3
87.917,245.0,352.5,245.0,327.5,3
88.0,245.0,352.5,245.0,327.5,3
88.083,245.0,352.5,247.5,327.5,3
88.167,245.0,352.5,247.5,327.5,3
88.25,245.0,355.0,247.5,327.5,3
88.333,245.0,355.0,247.5,327.5,3
88.417,245.0,355.0,247.5,327.5,3
88.5,245.0,355.0,247.5,327.5,3
88.583,245.0,355.0,247.5,327.5,3
88.667,245.0,355.0,247.5,327.5,3
88.75,245.0,355.0,247.5,327.5,3
88.833,245.0,355.0,247.5,327.5,3
88.917,245.0,355.0,247.5,327.5,3
89.0,245.0,355.0,247.5,330.0,3
89.083,245.0,355.0,250.0,330.0,3
89.167,245.0,355.0,250.0,330.0,3
89.25,245.0,357.5,250.0,330.0,3
89.333,245.0,357.5,250.0,330.0,3
89.417,245.0,357.5,250.0,330.0,3
89.5,245.0,357.5,250.0,330.0,3
89.583,245.0,357.5,250.0,330.0,3
89.667,245.0,357.5,250.0,332.5,3
89.75,245.0,357.5,250.0,332.5,3
89.833,245.0,357.5,250.0,332.5,3
89.917,245.0,360.0,250.0,332.5,3
90.0,245.0,360.0,250.0,332.5,3
90.083,245.0,360.0,250.0,332.5,3
90.167,245.0,360.0,250.0,332.5,3
90.25,245.0,360.0,250.0,332.5,3
90.333,245.0,360.0,250.0,332.5,3
90.417,245.0,360.0,250.0,332.5,3
90.5,245.0,360.0,250.0,332.5,3
90.583,245.0,360.0,250.0,332.5,3
90.667,245.0,360.0,250.0,332.5,3
90.75,245.0,360.0,250.0,335.0,3
90.833,245.0,360.0,250.0,335.0,3
90.917,245.0,362.5,250.0,335.0,3
91.0,245.0,362.5,250.0,335.0,3
91.083,245.0,362.5,250.0,335.0,3
91.167,245.0,362.5,250.0,335.0,3
91.25,245.0,362.5,250.0,335.0,3
91.333,245.0,362.5,250.0,335.0,3
91.417,245.0,362.5,250.0,335.0,3
91.5,245.0,365.0,250.0,335.0,3
91.583,245.0,365.0,250.0,337.5,3
91.667,245.0,365.0,250.0,337.5,3
91.75,245.0,365.0,250.0,337.5,4
91.833,245.0,365.0,250.0,337.5,4
91.917,245.0,365.0,250.0,337.5,4
92.0,245.0,365.0,250.0,337.5,4
92.083,245.0,365.0,250.0,337.5,4
92.167,245.0,365.0,250.0,337.5,4
92.25,245.0,367.5,250.0,337.5,4
92.333,245.0,367.5,250.0,340.0,4
92.417,245.0,367.5,250.0,340.0,4
92.5,245.0,367.5,250.0,340.0,4
92.583,245.0,367.5,250.0,340.0,4
92.667,245.0,367.5,250.0,340.0,4
92.75,245.0,367.5,250.0,340.0,4
92.833,245.0,370.0,250.0,340.0,4
92.917,245.0,370.0,250.0,340.0,4
93.0,245.0,370.0,250.0,340.0,4
93.083,245.0,370.0,250.0,342.5,4
93.167,245.0,370.0,252.5,342.5,4
93.25,245.0,370.0,252.5,342.5,5
93.333,245.0,370.0,252.5,342.5,5
93.417,245.0,372.5,252.5,342.5,5
93.5,245.0,372.5,252.5,342.5,5
93.583,245.0,372.5,252.5,345.0,5
93.667,245.0,372.5,255.0,345.0,5
93.75,245.0,372.5,255.0,345.0,5
93.833,245.0,375.0,255.0,345.0,5
93.917,245.0,375.0,255.0,347.5,5
94.0,245.0,375.0,255.0,347.5,5
94.083,245.0,375.0,257.5,347.5,5
94.167,245.0,375.0,257.5,347.5,5
94.25,245.0,377.5,257.5,347.5,5
94.333,245.0,377.5,257.5,347.5,5
94.417,245.0,377.5,257.5,350.0,5
94.5,245.0,377.5,257.5,350.0,5
94.583,245.0,380.0,260.0,350.0,5
94.667,245.0,380.0,260.0,352.5,5
94.75,245.0,380.0,260.0,352.5,5
94.833,245.0,380.0,260.0,352.5,5
94.917,245.0,380.0,260.0,352.5,5
95.0,245.0,380.0,260.0,352.5,5
95.083,245.0,382.5,260.0,352.5,5
95.167,245.0,382.5,260.0,355.0,5
95.25,245.0,382.5,260.0,355.0,5
95.333,245.0,382.5,260.0,355.0,5
95.417,245.0,382.5,262.5,355.0,5
95.5,245.0,382.5,262.5,355.0,5
95.583,245.0,385.0,262.5,355.0,5
95.667,245.0,385.0,262.5,357.5,5
95.75,245.0,385.0,262.5,357.5,5
95.833,245.0,387.5,262.5,357.5,5
95.917,245.0,387.5,262.5,357.5,5
96.0,245.0,387.5,262.5,360.0,5
96.083,245.0,387.5,262.5,360.0,0
96.167,245.0,387.5,262.5,360.0,0
96.25,245.0,387.5,262.5,360.0,0
96.333,245.0,387.5,262.5,360.0,0
96.417,245.0,387.5,262.5,360.0,0
96.5,245.0,387.5,262.5,360.0,0
96.583,245.0,387.5,262.5,360.0,1
96.667,245.0,387.5,262.5,360.0,1
96.75,245.0,387.5,262.5,360.0,2
96.833,245.0,387.5,262.5,360.0,2
96.917,245.0,387.5,262.5,360.0,2
97.0,245.0,387.5,262.5,360.0,2
97.083,245.0,387.5,262.5,360.0,2
97.167,245.0,387.5,262.5,360.0,2
97.25,245.0,390.0,262.5,360.0,2
97.333,245.0,390.0,262.5,360.0,2
97.417,245.0,390.0,262.5,360.0,2
97.5,245.0,390.0,262.5,360.0,2
97.583,245.0,390.0,262.5,360.0,2
97.667,245.0,390.0,262.5,360.0,3
97.75,245.0,390.0,262.5,360.0,3
97.833,245.0,390.0,262.5,360.0,3
97.917,245.0,390.0,262.5,360.0,3
98.0,245.0,390.0,265.0,360.0,3
98.083,245.0,390.0,265.0,362.5,3
98.167,245.0,392.5,265.0,362.5,3
98.25,245.0,392.5,265.0,362.5,3
98.333,245.0,392.5,265.0,362.5,3
98.417,245.0,392.5,265.0,362.5,3
98.5,245.0,392.5,265.0,362.5,3
98.583,245.0,392.5,265.0,365.0,3
98.667,245.0,392.5,265.0,365.0,3
98.75,245.0,392.5,265.0,365.0,3
98.833,245.0,395.0,265.0,365.0,3
98.917,245.0,395.0,265.0,365.0,3
99.0,245.0,395.0,265.0,365.0,3
99.083,245.0,395.0,265.0,365.0,3
99.167,245.0,395.0,265.0,365.0,3
99.25,245.0,395.0,265.0,365.0,3
99.333,245.0,395.0,265.0,365.0,3
99.417,245.0,395.0,265.0,365.0,3
99.5,245.0,395.0,265.0,365.0,3
99.583,245.0,395.0,265.0,365.0,3
99.667,245.0,397.5,265.0,367.5,3
99.75,245.0,397.5,265.0,367.5,3
99.833,245.0,397.5,265.0,367.5,3
99.917,245.0,397.5,267.5,367.5,3
100.0,245.0,397.5,267.5,367.5,3
100.083,245.0,397.5,267.5,367.5,3
100.167,245.0,400.0,267.5,367.5,3
100.25,245.0,400.0,267.5,367.5,3
100.333,245.0,400.0,267.5,370.0,3
100.417,245.0,400.0,267.5,370.0,3
100.5,245.0,400.0,267.5,370.0,3
100.583,245.0,400.0,267.5,370.0,3
100.667,245.0,400.0,267.5,370.0,3
100.75,245.0,400.0,267.5,370.0,3
100.833,245.0,400.0,267.5,370.0,3
100.917,245.0,402.5,267.5,370.0,3
101.0,245.0,402.5,267.5,372.5,3
101.083,245.0,402.5,267.5,372.5,3
101.167,245.0,402.5,267.5,372.5,2
101.25,245.0,402.5,267.5,372.5,2
101.333,245.0,402.5,267.5,372.5,2
101.417,245.0,402.5,267.5,372.5,2
101.5,245.0,402.5,267.5,372.5,2
101.583,245.0,402.5,267.5,372.5,2
101.667,245.0,402.5,267.5,372.5,3
101.75,245.0,402.5,267.5,372.5,3
101.833,245.0,405.0,267.5,372.5,3
101.917,245.0,405.0,267.5,372.5,3
102.0,245.0,405.0,267.5,375.0,3
102.083,245.0,405.0,267.5,375.0,3
102.167,245.0,405.0,267.5,375.0,3
102.25,245.0,405.0,270.0,375.0,3
102.333,245.0,405.0,270.0,375.0,3
102.417,245.0,407.5,270.0,375.0,3
102.5,245.0,407.5,270.0,375.0,3
102.583,245.0,407.5,270.0,375.0,3
102.667,245.0,407.5,270.0,375.0,3
102.75,245.0,407.5,270.0,375.0,3
102.833,245.0,407.5,270.0,375.0,3
102.917,245.0,407.5,270.0,375.0,3
103.0,245.0,407.5,270.0,375.0,3
103.083,245.0,407.5,270.0,377.5,3
103.167,245.0,407.5,270.0,377.5,3
103.25,245.0,410.0,270.0,377.5,3
103.333,245.0,410.0,270.0,377.5,3
103.417,245.0,410.0,270.0,377.5,3
103.5,245.0,410.0,270.0,377.5,3
103.583,245.0,410.0,270.0,377.5,3
103.667,245.0,410.0,270.0,377.5,3
103.75,245.0,410.0,270.0,377.5,3
103.833,245.0,410.0,270.0,380.0,3
103.917,245.0,410.0,270.0,380.0,3
104.0,245.0,412.5,270.0,380.0,3
104.083,245.0,412.5,270.0,380.0,3
104.167,245.0,412.5,270.0,380.0,3
104.25,245.0,412.5,270.0,380.0,3
104.333,245.0,412.5,270.0,380.0,3
104.417,245.0,412.5,270.0,380.0,3
104.5,245.0,412.5,270.0,380.0,3
104.583,245.0,412.5,270.0,380.0,3
104.667,245.0,415.0,270.0,380.0,3
104.75,245.0,415.0,270.0,380.0,3
104.833,245.0,415.0,270.0,380.0,3
104.917,245.0,415.0,270.0,380.0,3
105.0,245.0,415.0,272.5,380.0,3
105.083,245.0,415.0,272.5,382.5,3
105.167,245.0,415.0,272.5,382.5,3
105.25,245.0,415.0,272.5,382.5,3
105.333,245.0,415.0,272.5,382.5,3
105.417,245.0,415.0,272.5,382.5,3
105.5,245.0,415.0,272.5,382.5,3
105.583,245.0,415.0,272.5,382.5,3
105.667,245.0,415.0,272.5,382.5,3
105.75,245.0,415.0,272.5,382.5,3
105.833,245.0,417.5,272.5,382.5,3
105.917,245.0,417.5,272.5,385.0,3
