step,reward,cumulate reward
95.0,1.5,1134.5
95.083,2.0,1136.5
95.167,1.5,1138.0
95.25,1.0,1139.0
95.333,1.0,1140.0
95.417,0.5,1140.5
95.5,1.5,1142.0
95.583,1.0,1143.0
95.667,1.0,1144.0
95.75,1.5,1145.5
95.833,1.0,1146.5
95.917,2.0,1148.5
96.0,1.5,1150.0
96.083,0.0,1150.0
96.167,0.0,1150.0
96.25,0.0,1150.0
96.333,0.0,1150.0
96.417,0.0,1150.0
96.5,0.0,1150.0
96.583,0.0,1150.0
96.667,0.0,1150.0
96.75,0.0,1150.0
96.833,0.5,1150.5
96.917,0.5,1151.0
97.0,0.5,1151.5
97.083,0.5,1152.0
97.167,0.0,1152.0
97.25,0.0,1152.0
97.333,0.5,1152.5
97.417,0.0,1152.5
97.5,0.0,1152.5
97.583,0.0,1152.5
97.667,1.0,1153.5
97.75,0.5,1154.0
97.833,0.5,1154.5
97.917,0.0,1154.5
98.0,1.0,1155.5
98.083,1.0,1156.5
98.167,0.5,1157.0
98.25,1.0,1158.0
98.333,0.5,1158.5
98.417,0.5,1159.0
98.5,1.5,1160.5
98.583,1.0,1161.5
98.667,0.5,1162.0
98.75,0.0,1162.0
98.833,0.0,1162.0
98.917,1.0,1163.0
99.0,1.0,1164.0
99.083,0.5,1164.5
99.167,0.0,1164.5
99.25,0.5,1165.0
99.333,0.0,1165.0
99.417,0.5,1165.5
99.5,1.0,1166.5
99.583,0.5,1167.0
99.667,1.0,1168.0
99.75,0.5,1168.5
99.833,0.5,1169.0
99.917,1.0,1170.0
100.0,1.0,1171.0
100.083,0.5,1171.5
100.167,0.0,1171.5
100.25,1.5,1173.0
100.333,0.5,1173.5
100.417,1.0,1174.5
100.5,1.0,1175.5
100.583,0.0,1175.5
100.667,0.5,1176.0
100.75,0.5,1176.5
100.833,0.5,1177.0
100.917,0.5,1177.5
101.0,1.5,1179.0
101.083,0.0,1179.0
101.167,0.0,1179.0
101.25,0.5,1179.5
101.333,0.5,1180.0
101.417,0.0,1180.0
101.5,0.5,1180.5
101.583,0.5,1181.0
101.667,0.0,1181.0
101.75,0.0,1181.0
101.833,0.5,1181.5
101.917,1.0,1182.5
102.0,1.0,1183.5
102.083,0.5,1184.0
102.167,0.0,1184.0
102.25,0.5,1184.5
102.333,0.5,1185.0
102.417,0.0,1185.0
102.5,0.5,1185.5
102.583,1.0,1186.5
102.667,1.0,1187.5
102.75,0.5,1188.0
102.833,0.5,1188.5
102.917,1.0,1189.5
103.0,1.0,1190.5
103.083,1.0,1191.5
103.167,1.0,1192.5
103.25,0.5,1193.0
103.333,0.5,1193.5
103.417,0.0,1193.5
103.5,0.0,1193.5
103.583,0.0,1193.5
103.667,0.5,1194.0
103.75,1.0,1195.0
103.833,1.0,1196.0
103.917,0.5,1196.5
104.0,0.0,1196.5
104.083,0.5,1197.0
104.167,0.0,1197.0
104.25,0.5,1197.5
104.333,0.0,1197.5
104.417,1.0,1198.5
104.5,0.5,1199.0
104.583,1.0,1200.0
104.667,0.0,1200.0
104.75,0.0,1200.0
104.833,0.5,1200.5
104.917,0.0,1200.5
105.0,0.5,1201.0
105.083,0.5,1201.5
105.167,0.5,1202.0
105.25,0.5,1202.5
105.333,0.5,1203.0
105.417,0.5,1203.5
105.5,1.0,1204.5
105.583,1.0,1205.5
105.667,1.0,1206.5
105.75,0.5,1207.0
105.833,1.0,1208.0
105.917,1.0,1209.0
106.0,1.0,1210.0
106.083,0.5,1210.5
106.167,0.5,1211.0
106.25,0.5,1211.5
106.333,0.5,1212.0
106.417,1.0,1213.0
106.5,1.0,1214.0
106.583,1.0,1215.0
106.667,1.0,1216.0
106.75,1.0,1217.0
106.833,0.5,1217.5
106.917,0.5,1218.0
107.0,0.0,1218.0
107.083,0.5,1218.5
107.167,1.5,1220.0
107.25,1.0,1221.0
107.333,0.5,1221.5
107.417,0.5,1222.0
107.5,1.0,1223.0
107.583,0.5,1223.5
107.667,1.0,1224.5
107.75,0.5,1225.0
107.833,1.5,1226.5
107.917,1.5,1228.0
108.0,0.0,1228.0
108.083,0.5,1228.5
108.167,1.0,1229.5
108.25,0.5,1230.0
108.333,0.5,1230.5
108.417,2.0,1232.5
108.5,1.0,1233.5
108.583,1.0,1234.5
108.667,1.0,1235.5
108.75,1.0,1236.5
108.833,2.0,1238.5
108.917,1.0,1239.5
109.0,0.5,1240.0
109.083,2.0,1242.0
109.167,1.5,1243.5
109.25,1.5,1245.0
109.333,0.0,1245.0
109.417,0.5,1245.5
109.5,2.0,1247.5
109.583,1.5,1249.0
109.667,0.5,1249.5
109.75,1.5,1251.0
109.833,0.5,1251.5
109.917,0.5,1252.0
110.0,0.5,1252.5
110.083,0.5,1253.0
110.167,0.5,1253.5
110.25,1.0,1254.5
110.333,2.0,1256.5
110.417,1.0,1257.5
110.5,1.5,1259.0
110.583,0.5,1259.5
110.667,0.0,1259.5
110.75,0.0,1259.5
110.833,1.0,1260.5
110.917,1.5,1262.0
111.0,0.0,1262.0
111.083,1.0,1263.0
111.167,0.5,1263.5
111.25,0.0,1263.5
111.333,1.0,1264.5
111.417,1.0,1265.5
111.5,1.0,1266.5
111.583,0.0,1266.5
111.667,0.5,1267.0
111.75,0.0,1267.0
111.833,1.0,1268.0
111.917,1.0,1269.0
112.0,1.0,1270.0
112.083,0.5,1270.5
112.167,1.5,1272.0
112.25,1.0,1273.0
112.333,1.0,1274.0
112.417,0.0,1274.0
112.5,1.0,1275.0
112.583,1.0,1276.0
112.667,1.0,1277.0
112.75,0.5,1277.5
112.833,1.0,1278.5
112.917,0.5,1279.0
113.0,1.0,1280.0
113.083,1.0,1281.0
113.167,1.0,1282.0
113.25,1.0,1283.0
113.333,1.5,1284.5
113.417,1.0,1285.5
113.5,0.0,1285.5
113.583,1.0,1286.5
113.667,1.5,1288.0
113.75,1.0,1289.0
113.833,0.5,1289.5
113.917,0.5,1290.0
114.0,0.5,1290.5
114.083,0.0,1290.5
114.167,0.5,1291.0
114.25,0.5,1291.5
114.333,1.5,1293.0
114.417,0.0,1293.0
114.5,0.5,1293.5
114.583,0.5,1294.0
114.667,1.0,1295.0
114.75,0.5,1295.5
114.833,0.5,1296.0
114.917,1.0,1297.0
115.0,1.0,1298.0
115.083,1.5,1299.5
115.167,1.0,1300.5
115.25,1.0,1301.5
115.333,0.0,1301.5
115.417,0.5,1302.0
115.5,1.0,1303.0
115.583,1.0,1304.0
115.667,0.5,1304.5
115.75,1.5,1306.0
115.833,0.5,1306.5
115.917,2.0,1308.5
116.0,0.5,1309.0
116.083,1.0,1310.0
116.167,1.5,1311.5
116.25,1.0,1312.5
116.333,1.5,1314.0
116.417,0.5,1314.5
116.5,0.0,1314.5
116.583,1.5,1316.0
116.667,1.5,1317.5
116.75,1.0,1318.5
116.833,0.5,1319.0
116.917,1.5,1320.5
117.0,0.5,1321.0
117.083,0.5,1321.5
117.167,1.5,1323.0
117.25,1.0,1324.0
117.333,1.5,1325.5
117.417,0.0,1325.5
117.5,0.0,1325.5
117.583,0.5,1326.0
117.667,1.0,1327.0
117.75,1.0,1328.0
117.833,1.0,1329.0
117.917,0.5,1329.5
118.0,1.5,1331.0
118.083,1.0,1332.0
118.167,0.5,1332.5
118.25,0.5,1333.0
118.333,0.0,1333.0
118.417,0.5,1333.5
118.5,0.5,1334.0
118.583,0.0,1334.0
118.667,1.0,1335.0
118.75,0.5,1335.5
118.833,0.0,1335.5
118.917,1.0,1336.5
119.0,0.5,1337.0
119.083,0.5,1337.5
119.167,0.0,1337.5
119.25,1.0,1338.5
119.333,1.0,1339.5
119.417,0.5,1340.0
119.5,1.5,1341.5
119.583,1.0,1342.5
119.667,0.5,1343.0
119.75,0.0,1343.0
119.833,1.0,1344.0
119.917,0.5,1344.5
120.0,1.0,1345.5
120.083,0.0,1345.5
120.167,0.0,1345.5
120.25,0.0,1345.5
120.333,0.0,1345.5
120.417,0.0,1345.5
120.5,0.0,1345.5
120.583,0.0,1345.5
120.667,0.0,1345.5
120.75,0.0,1345.5
120.833,0.0,1345.5
120.917,0.0,1345.5
121.0,0.0,1345.5
121.083,0.5,1346.0
121.167,0.0,1346.0
121.25,0.0,1346.0
121.333,0.0,1346.0
121.417,0.0,1346.0
121.5,0.0,1346.0
121.583,0.0,1346.0
121.667,0.0,1346.0
121.75,0.0,1346.0
121.833,0.0,1346.0
121.917,0.5,1346.5
122.0,0.5,1347.0
122.083,0.0,1347.0
122.167,0.0,1347.0
122.25,0.0,1347.0
122.333,0.5,1347.5
122.417,0.5,1348.0
122.5,0.5,1348.5
122.583,0.5,1349.0
122.667,0.0,1349.0
122.75,0.0,1349.0
122.833,0.5,1349.5
122.917,0.0,1349.5
123.0,1.0,1350.5
123.083,0.0,1350.5
123.167,0.5,1351.0
123.25,0.5,1351.5
123.333,0.0,1351.5
123.417,0.5,1352.0
123.5,0.5,1352.5
123.583,0.0,1352.5
123.667,0.5,1353.0
123.75,0.5,1353.5
123.833,0.0,1353.5
123.917,0.0,1353.5
124.0,0.5,1354.0
124.083,0.5,1354.5
124.167,0.5,1355.0
124.25,0.5,1355.5
124.333,0.0,1355.5
124.417,0.0,1355.5
124.5,0.5,1356.0
124.583,0.0,1356.0
124.667,1.0,1357.0
124.75,0.0,1357.0
124.833,0.5,1357.5
124.917,0.5,1358.0
125.0,0.0,1358.0
125.083,1.0,1359.0
125.167,0.5,1359.5
125.25,0.5,1360.0
125.333,0.0,1360.0
125.417,0.0,1360.0
125.5,0.0,1360.0
125.583,0.0,1360.0
125.667,0.0,1360.0
125.75,1.0,1361.0
125.833,0.5,1361.5
125.917,0.5,1362.0
126.0,0.5,1362.5
126.083,0.0,1362.5
126.167,0.0,1362.5
126.25,0.5,1363.0
126.333,0.5,1363.5
126.417,0.5,1364.0
126.5,0.5,1364.5
126.583,0.5,1365.0
126.667,0.5,1365.5
126.75,1.0,1366.5
126.833,1.0,1367.5
126.917,0.5,1368.0
127.0,0.0,1368.0
127.083,0.0,1368.0
127.167,0.5,1368.5
127.25,1.0,1369.5
127.333,0.5,1370.0
127.417,0.5,1370.5
127.5,0.0,1370.5
127.583,0.5,1371.0
127.667,0.5,1371.5
127.75,1.0,1372.5
127.833,0.5,1373.0
127.917,1.0,1374.0
128.0,0.5,1374.5
128.083,1.0,1375.5
128.167,0.0,1375.5
128.25,0.5,1376.0
128.333,0.5,1376.5
128.417,0.5,1377.0
128.5,1.0,1378.0
128.583,0.0,1378.0
128.667,0.5,1378.5
128.75,0.5,1379.0
128.833,0.5,1379.5
128.917,0.5,1380.0
129.0,1.5,1381.5
129.083,0.5,1382.0
129.167,0.0,1382.0
129.25,1.0,1383.0
129.333,0.5,1383.5
129.417,1.0,1384.5
129.5,1.0,1385.5
129.583,0.0,1385.5
129.667,1.5,1387.0
129.75,0.5,1387.5
129.833,1.0,1388.5
129.917,0.5,1389.0
130.0,0.0,1389.0
130.083,0.5,1389.5
130.167,0.5,1390.0
130.25,0.0,1390.0
130.333,0.5,1390.5
130.417,1.5,1392.0
130.5,0.5,1392.5
130.583,0.0,1392.5
130.667,1.0,1393.5
130.75,1.0,1394.5
130.833,0.5,1395.0
130.917,1.0,1396.0
131.0,1.0,1397.0
131.083,0.5,1397.5
131.167,1.0,1398.5
131.25,0.0,1398.5
131.333,1.0,1399.5
131.417,1.5,1401.0
131.5,1.0,1402.0
131.583,0.0,1402.0
131.667,1.5,1403.5
131.75,1.5,1405.0
131.833,0.5,1405.5
131.917,1.5,1407.0
132.0,1.5,1408.5
132.083,0.5,1409.0
132.167,1.5,1410.5
132.25,0.5,1411.0
132.333,1.0,1412.0
132.417,0.0,1412.0
132.5,0.0,1412.0
132.583,0.5,1412.5
132.667,0.5,1413.0
132.75,1.5,1414.5
132.833,1.5,1416.0
132.917,0.5,1416.5
133.0,1.0,1417.5
133.083,0.5,1418.0
133.167,1.5,1419.5
133.25,0.0,1419.5
133.333,1.0,1420.5
133.417,1.5,1422.0
133.5,2.0,1424.0
133.583,1.5,1425.5
133.667,1.0,1426.5
133.75,1.5,1428.0
133.833,0.5,1428.5
133.917,1.5,1430.0
134.0,1.5,1431.5
134.083,1.5,1433.0
134.167,1.0,1434.0
134.25,0.5,1434.5
134.333,1.0,1435.5
134.417,2.0,1437.5
134.5,1.0,1438.5
134.583,1.0,1439.5
134.667,1.5,1441.0
134.75,0.0,1441.0
134.833,1.5,1442.5
134.917,1.5,1444.0
135.0,0.5,1444.5
135.083,1.5,1446.0
135.167,2.0,1448.0
135.25,1.5,1449.5
135.333,1.0,1450.5
135.417,0.5,1451.0
135.5,1.5,1452.5
135.583,1.5,1454.0
135.667,1.5,1455.5
135.75,1.5,1457.0
135.833,1.5,1458.5
135.917,1.0,1459.5
136.0,1.5,1461.0
136.083,2.5,1463.5
136.167,0.5,1464.0
136.25,1.5,1465.5
136.333,1.5,1467.0
136.417,1.5,1468.5
136.5,3.0,1471.5
136.583,1.5,1473.0
136.667,0.5,1473.5
136.75,2.0,1475.5
136.833,0.5,1476.0
136.917,2.0,1478.0
137.0,1.5,1479.5
137.083,1.0,1480.5
137.167,1.5,1482.0
137.25,2.5,1484.5
137.333,1.0,1485.5
137.417,1.0,1486.5
137.5,2.0,1488.5
137.583,1.0,1489.5
137.667,2.0,1491.5
137.75,1.0,1492.5
137.833,1.0,1493.5
137.917,2.0,1495.5
138.0,2.5,1498.0
138.083,1.5,1499.5
138.167,1.5,1501.0
138.25,1.0,1502.0
138.333,2.5,1504.5
138.417,1.5,1506.0
138.5,0.5,1506.5
138.583,2.0,1508.5
138.667,1.0,1509.5
138.75,1.5,1511.0
138.833,2.0,1513.0
138.917,1.5,1514.5
139.0,0.5,1515.0
139.083,1.0,1516.0
139.167,0.0,1516.0
139.25,0.5,1516.5
139.333,0.5,1517.0
139.417,1.0,1518.0
139.5,1.0,1519.0
139.583,2.0,1521.0
139.667,1.0,1522.0
139.75,1.5,1523.5
139.833,1.5,1525.0
139.917,1.0,1526.0
140.0,0.0,1526.0
140.083,2.5,1528.5
140.167,1.5,1530.0
140.25,1.0,1531.0
140.333,1.0,1532.0
140.417,0.5,1532.5
140.5,0.5,1533.0
140.583,0.5,1533.5
140.667,1.0,1534.5
140.75,1.5,1536.0
140.833,1.5,1537.5
140.917,0.5,1538.0
141.0,1.0,1539.0
141.083,0.5,1539.5
141.167,1.0,1540.5
141.25,1.0,1541.5
141.333,0.5,1542.0
141.417,0.0,1542.0
141.5,1.0,1543.0
141.583,0.5,1543.5
141.667,0.5,1544.0
141.75,0.0,1544.0
141.833,1.0,1545.0
141.917,0.5,1545.5
142.0,1.0,1546.5
142.083,1.5,1548.0
142.167,0.5,1548.5
142.25,0.5,1549.0
142.333,0.5,1549.5
142.417,0.0,1549.5
142.5,0.5,1550.0
142.583,0.5,1550.5
142.667,0.5,1551.0
142.75,0.5,1551.5
142.833,0.0,1551.5
142.917,0.0,1551.5
143.0,0.5,1552.0
143.083,0.5,1552.5
143.167,0.0,1552.5
143.25,0.5,1553.0
143.333,1.0,1554.0
143.417,0.5,1554.5
143.5,0.0,1554.5
143.583,0.5,1555.0
143.667,0.5,1555.5
143.75,0.5,1556.0
143.833,0.5,1556.5
143.917,0.5,1557.0
144.0,1.0,1558.0
144.083,0.0,1558.0
144.167,0.0,1558.0
144.25,0.0,1558.0
144.333,0.0,1558.0
144.417,0.0,1558.0
144.5,0.0,1558.0
144.583,0.0,1558.0
144.667,0.0,1558.0
144.75,0.0,1558.0
144.833,0.0,1558.0
144.917,0.0,1558.0
145.0,0.0,1558.0
145.083,0.0,1558.0
145.167,0.0,1558.0
145.25,0.0,1558.0
145.333,0.0,1558.0
145.417,0.0,1558.0
145.5,0.0,1558.0
145.583,0.0,1558.0
145.667,0.0,1558.0
145.75,0.0,1558.0
145.833,0.0,1558.0
145.917,0.5,1558.5
146.0,0.0,1558.5
146.083,0.0,1558.5
146.167,0.0,1558.5
146.25,0.0,1558.5
146.333,0.0,1558.5
146.417,0.5,1559.0
146.5,0.5,1559.5
146.583,0.0,1559.5
146.667,0.0,1559.5
146.75,1.0,1560.5
146.833,1.0,1561.5
146.917,0.5,1562.0
147.0,0.0,1562.0
147.083,0.0,1562.0
147.167,0.5,1562.5
147.25,1.0,1563.5
147.333,0.5,1564.0
147.417,0.5,1564.5
147.5,0.0,1564.5
147.583,0.5,1565.0
147.667,0.0,1565.0
147.75,0.5,1565.5
147.833,0.5,1566.0
147.917,0.5,1566.5
148.0,0.5,1567.0
148.083,0.5,1567.5
148.167,0.0,1567.5
148.25,1.0,1568.5
148.333,1.0,1569.5
148.417,0.5,1570.0
148.5,1.0,1571.0
148.583,0.5,1571.5
148.667,1.0,1572.5
148.75,0.5,1573.0
148.833,1.5,1574.5
148.917,1.0,1575.5
149.0,1.5,1577.0
149.083,0.0,1577.0
149.167,1.5,1578.5
149.25,1.5,1580.0
149.333,0.5,1580.5
149.417,0.5,1581.0
149.5,1.5,1582.5
149.583,1.5,1584.0
149.667,0.5,1584.5
149.75,0.5,1585.0
149.833,1.5,1586.5
149.917,0.5,1587.0
150.0,1.5,1588.5
150.083,0.5,1589.0
150.167,1.0,1590.0
150.25,1.5,1591.5
150.333,0.5,1592.0
150.417,1.0,1593.0
150.5,1.5,1594.5
150.583,0.0,1594.5
150.667,2.0,1596.5
150.75,1.0,1597.5
150.833,0.0,1597.5
150.917,1.5,1599.0
151.0,1.0,1600.0
151.083,0.5,1600.5
151.167,1.5,1602.0
151.25,1.5,1603.5
151.333,2.0,1605.5
151.417,0.5,1606.0
151.5,1.0,1607.0
151.583,2.5,1609.5
151.667,0.0,1609.5
151.75,1.5,1611.0
151.833,1.5,1612.5
151.917,0.5,1613.0
152.0,2.0,1615.0
152.083,0.5,1615.5
152.167,2.0,1617.5
152.25,1.5,1619.0
152.333,0.5,1619.5
152.417,2.5,1622.0
152.5,1.5,1623.5
152.583,1.5,1625.0
152.667,1.5,1626.5
152.75,0.5,1627.0
152.833,1.0,1628.0
152.917,2.0,1630.0
153.0,1.0,1631.0
153.083,1.0,1632.0
153.167,1.5,1633.5
153.25,1.5,1635.0
153.333,1.0,1636.0
153.417,1.0,1637.0
153.5,1.5,1638.5
153.583,2.5,1641.0
153.667,1.0,1642.0
153.75,2.0,1644.0
153.833,0.5,1644.5
153.917,2.5,1647.0
154.0,1.5,1648.5
154.083,1.0,1649.5
154.167,0.5,1650.0
154.25,3.0,1653.0
154.333,2.0,1655.0
154.417,1.0,1656.0
154.5,1.0,1657.0
154.583,2.0,1659.0
154.667,1.5,1660.5
154.75,1.0,1661.5
154.833,2.0,1663.5
154.917,2.5,1666.0
155.0,0.5,1666.5
155.083,1.0,1667.5
155.167,2.0,1669.5
155.25,1.0,1670.5
155.333,1.0,1671.5
155.417,1.5,1673.0
155.5,2.0,1675.0
155.583,1.5,1676.5
155.667,1.0,1677.5
155.75,2.0,1679.5
155.833,1.5,1681.0
155.917,0.5,1681.5
156.0,2.5,1684.0
156.083,1.0,1685.0
156.167,1.0,1686.0
156.25,2.0,1688.0
156.333,1.5,1689.5
156.417,1.0,1690.5
156.5,2.0,1692.5
156.583,3.0,1695.5
156.667,1.5,1697.0
156.75,0.0,1697.0
156.833,0.5,1697.5
156.917,2.5,1700.0
157.0,1.0,1701.0
157.083,2.0,1703.0
157.167,1.5,1704.5
157.25,2.0,1706.5
157.333,1.0,1707.5
157.417,1.5,1709.0
157.5,2.5,1711.5
157.583,0.5,1712.0
157.667,1.5,1713.5
157.75,2.0,1715.5
157.833,2.0,1717.5
157.917,1.0,1718.5
158.0,1.5,1720.0
158.083,2.0,1722.0
158.167,1.0,1723.0
158.25,1.5,1724.5
158.333,2.0,1726.5
158.417,1.5,1728.0
158.5,0.0,1728.0
158.583,2.0,1730.0
158.667,1.5,1731.5
158.75,2.5,1734.0
158.833,1.5,1735.5
158.917,2.0,1737.5
159.0,1.5,1739.0
159.083,2.0,1741.0
159.167,1.5,1742.5
159.25,1.5,1744.0
159.333,2.0,1746.0
159.417,1.5,1747.5
159.5,2.0,1749.5
159.583,2.5,1752.0
159.667,1.5,1753.5
159.75,1.5,1755.0
159.833,2.0,1757.0
159.917,1.0,1758.0
160.0,1.5,1759.5
160.083,2.5,1762.0
160.167,1.5,1763.5
160.25,2.0,1765.5
160.333,2.5,1768.0
160.417,1.5,1769.5
160.5,2.0,1771.5
160.583,1.0,1772.5
160.667,2.5,1775.0
160.75,2.0,1777.0
160.833,2.0,1779.0
160.917,1.0,1780.0
161.0,2.5,1782.5
161.083,1.5,1784.0
161.167,0.5,1784.5
161.25,2.0,1786.5
161.333,2.0,1788.5
161.417,1.5,1790.0
161.5,1.5,1791.5
161.583,1.0,1792.5
161.667,1.5,1794.0
161.75,2.0,1796.0
161.833,1.5,1797.5
161.917,1.5,1799.0
162.0,2.0,1801.0
162.083,1.0,1802.0
162.167,1.0,1803.0
162.25,2.5,1805.5
162.333,1.5,1807.0
162.417,1.0,1808.0
162.5,1.5,1809.5
162.583,2.0,1811.5
162.667,2.0,1813.5
162.75,1.0,1814.5
162.833,1.5,1816.0
162.917,2.0,1818.0
163.0,2.0,1820.0
163.083,1.0,1821.0
163.167,2.0,1823.0
163.25,2.0,1825.0
163.333,2.0,1827.0
163.417,2.0,1829.0
163.5,2.0,1831.0
163.583,2.0,1833.0
163.667,2.0,1835.0
163.75,2.5,1837.5
163.833,1.5,1839.0
163.917,1.0,1840.0
164.0,3.0,1843.0
164.083,2.5,1845.5
164.167,1.0,1846.5
164.25,2.5,1849.0
164.333,3.0,1852.0
164.417,1.0,1853.0
164.5,3.0,1856.0
164.583,1.5,1857.5
164.667,3.5,1861.0
164.75,1.5,1862.5
164.833,1.0,1863.5
164.917,2.5,1866.0
165.0,1.5,1867.5
165.083,1.0,1868.5
165.167,3.0,1871.5
165.25,1.0,1872.5
165.333,2.5,1875.0
165.417,2.5,1877.5
165.5,2.0,1879.5
165.583,3.0,1882.5
165.667,1.5,1884.0
165.75,1.0,1885.0
165.833,2.5,1887.5
165.917,2.0,1889.5
166.0,3.0,1892.5
166.083,2.0,1894.5
166.167,0.5,1895.0
166.25,2.5,1897.5
166.333,1.5,1899.0
166.417,2.5,1901.5
166.5,2.0,1903.5
166.583,2.5,1906.0
166.667,1.5,1907.5
166.75,1.5,1909.0
166.833,2.0,1911.0
166.917,2.5,1913.5
167.0,1.5,1915.0
167.083,1.5,1916.5
167.167,2.0,1918.5
167.25,1.0,1919.5
167.333,3.0,1922.5
167.417,2.0,1924.5
167.5,1.0,1925.5
167.583,1.0,1926.5
167.667,3.0,1929.5
167.75,1.5,1931.0
167.833,1.5,1932.5
167.917,1.5,1934.0
168.0,1.5,1935.5
