step,reward,cumulate reward
96.417,0.5,1108.0
96.5,0.5,1108.5
96.583,0.0,1108.5
96.667,0.0,1108.5
96.75,0.5,1109.0
96.833,0.0,1109.0
96.917,0.0,1109.0
97.0,0.0,1109.0
97.083,0.0,1109.0
97.167,0.5,1109.5
97.25,0.0,1109.5
97.333,0.0,1109.5
97.417,1.0,1110.5
97.5,0.0,1110.5
97.583,1.0,1111.5
97.667,0.0,1111.5
97.75,0.0,1111.5
97.833,0.5,1112.0
97.917,1.0,1113.0
98.0,0.0,1113.0
98.083,0.0,1113.0
98.167,0.5,1113.5
98.25,0.5,1114.0
98.333,0.5,1114.5
98.417,0.5,1115.0
98.5,0.0,1115.0
98.583,0.5,1115.5
98.667,1.0,1116.5
98.75,0.5,1117.0
98.833,0.0,1117.0
98.917,0.0,1117.0
99.0,0.0,1117.0
99.083,0.5,1117.5
99.167,0.5,1118.0
99.25,0.0,1118.0
99.333,0.0,1118.0
99.417,0.5,1118.5
99.5,0.5,1119.0
99.583,0.0,1119.0
99.667,0.0,1119.0
99.75,0.5,1119.5
99.833,0.5,1120.0
99.917,0.0,1120.0
100.0,0.5,1120.5
100.083,0.5,1121.0
100.167,0.0,1121.0
100.25,0.5,1121.5
100.333,0.0,1121.5
100.417,1.0,1122.5
100.5,0.0,1122.5
100.583,0.0,1122.5
100.667,0.5,1123.0
100.75,1.0,1124.0
100.833,0.5,1124.5
100.917,0.0,1124.5
101.0,0.5,1125.0
101.083,0.5,1125.5
101.167,1.0,1126.5
101.25,0.0,1126.5
101.333,0.0,1126.5
101.417,1.0,1127.5
101.5,0.0,1127.5
101.583,1.5,1129.0
101.667,0.0,1129.0
101.75,1.0,1130.0
101.833,0.0,1130.0
101.917,0.0,1130.0
102.0,0.0,1130.0
102.083,0.0,1130.0
102.167,0.5,1130.5
102.25,1.0,1131.5
102.333,1.0,1132.5
102.417,1.0,1133.5
102.5,0.0,1133.5
102.583,0.5,1134.0
102.667,0.0,1134.0
102.75,0.0,1134.0
102.833,0.5,1134.5
102.917,1.0,1135.5
103.0,0.0,1135.5
103.083,0.5,1136.0
103.167,0.0,1136.0
103.25,0.5,1136.5
103.333,1.0,1137.5
103.417,1.0,1138.5
103.5,0.5,1139.0
103.583,0.5,1139.5
103.667,1.0,1140.5
103.75,0.5,1141.0
103.833,1.0,1142.0
103.917,1.0,1143.0
104.0,0.5,1143.5
104.083,1.0,1144.5
104.167,0.0,1144.5
104.25,1.0,1145.5
104.333,1.0,1146.5
104.417,1.0,1147.5
104.5,1.0,1148.5
104.583,1.0,1149.5
104.667,1.0,1150.5
104.75,1.0,1151.5
104.833,0.0,1151.5
104.917,1.5,1153.0
105.0,1.0,1154.0
105.083,0.5,1154.5
105.167,1.5,1156.0
105.25,1.0,1157.0
105.333,1.0,1158.0
105.417,0.0,1158.0
105.5,0.5,1158.5
105.583,1.0,1159.5
105.667,0.5,1160.0
105.75,0.5,1160.5
105.833,0.0,1160.5
105.917,0.5,1161.0
106.0,0.0,1161.0
106.083,1.0,1162.0
106.167,1.5,1163.5
106.25,0.5,1164.0
106.333,0.5,1164.5
106.417,0.5,1165.0
106.5,0.5,1165.5
106.583,0.5,1166.0
106.667,0.5,1166.5
106.75,1.0,1167.5
106.833,0.5,1168.0
106.917,1.5,1169.5
107.0,1.5,1171.0
107.083,0.5,1171.5
107.167,0.5,1172.0
107.25,0.5,1172.5
107.333,1.0,1173.5
107.417,1.0,1174.5
107.5,0.0,1174.5
107.583,0.0,1174.5
107.667,0.5,1175.0
107.75,1.0,1176.0
107.833,1.0,1177.0
107.917,1.5,1178.5
108.0,1.0,1179.5
108.083,0.5,1180.0
108.167,0.0,1180.0
108.25,1.0,1181.0
108.333,0.5,1181.5
108.417,0.0,1181.5
108.5,0.0,1181.5
108.583,0.0,1181.5
108.667,0.5,1182.0
108.75,0.5,1182.5
108.833,0.0,1182.5
108.917,0.0,1182.5
109.0,0.5,1183.0
109.083,0.0,1183.0
109.167,1.0,1184.0
109.25,1.0,1185.0
109.333,1.0,1186.0
109.417,0.0,1186.0
109.5,0.0,1186.0
109.583,0.0,1186.0
109.667,0.0,1186.0
109.75,0.0,1186.0
109.833,0.0,1186.0
109.917,0.0,1186.0
110.0,0.5,1186.5
110.083,1.0,1187.5
110.167,0.5,1188.0
110.25,0.0,1188.0
110.333,0.5,1188.5
110.417,0.0,1188.5
110.5,0.0,1188.5
110.583,1.0,1189.5
110.667,0.0,1189.5
110.75,0.5,1190.0
110.833,1.0,1191.0
110.917,0.0,1191.0
111.0,1.0,1192.0
111.083,1.5,1193.5
111.167,0.0,1193.5
111.25,0.0,1193.5
111.333,0.0,1193.5
111.417,0.0,1193.5
111.5,2.0,1195.5
111.583,0.5,1196.0
111.667,1.0,1197.0
111.75,0.0,1197.0
111.833,0.0,1197.0
111.917,0.5,1197.5
112.0,1.5,1199.0
112.083,1.0,1200.0
112.167,0.5,1200.5
112.25,0.5,1201.0
112.333,0.5,1201.5
112.417,0.5,1202.0
112.5,1.0,1203.0
112.583,0.5,1203.5
112.667,1.5,1205.0
112.75,0.0,1205.0
112.833,0.5,1205.5
112.917,1.0,1206.5
113.0,0.5,1207.0
113.083,0.5,1207.5
113.167,0.5,1208.0
113.25,0.5,1208.5
113.333,1.0,1209.5
113.417,0.0,1209.5
113.5,0.5,1210.0
113.583,0.5,1210.5
113.667,0.5,1211.0
113.75,0.5,1211.5
113.833,1.0,1212.5
113.917,0.0,1212.5
114.0,0.5,1213.0
114.083,0.5,1213.5
114.167,0.0,1213.5
114.25,0.5,1214.0
114.333,0.5,1214.5
114.417,0.5,1215.0
114.5,0.5,1215.5
114.583,0.5,1216.0
114.667,0.5,1216.5
114.75,1.0,1217.5
114.833,0.0,1217.5
114.917,1.0,1218.5
115.0,0.5,1219.0
115.083,0.5,1219.5
115.167,1.0,1220.5
115.25,0.5,1221.0
115.333,0.5,1221.5
115.417,1.0,1222.5
115.5,0.5,1223.0
115.583,0.0,1223.0
115.667,0.5,1223.5
115.75,1.0,1224.5
115.833,0.0,1224.5
115.917,0.5,1225.0
116.0,0.5,1225.5
116.083,0.5,1226.0
116.167,0.5,1226.5
116.25,0.5,1227.0
116.333,0.5,1227.5
116.417,0.5,1228.0
116.5,0.5,1228.5
116.583,0.5,1229.0
116.667,0.0,1229.0
116.75,0.0,1229.0
116.833,0.5,1229.5
116.917,0.5,1230.0
117.0,0.0,1230.0
117.083,0.0,1230.0
117.167,0.5,1230.5
117.25,0.5,1231.0
117.333,0.0,1231.0
117.417,0.5,1231.5
117.5,0.5,1232.0
117.583,0.0,1232.0
117.667,0.5,1232.5
117.75,0.0,1232.5
117.833,1.0,1233.5
117.917,0.5,1234.0
118.0,0.0,1234.0
118.083,0.5,1234.5
118.167,0.5,1235.0
118.25,0.0,1235.0
118.333,1.0,1236.0
118.417,0.5,1236.5
118.5,0.0,1236.5
118.583,0.5,1237.0
118.667,0.5,1237.5
118.75,0.5,1238.0
118.833,0.0,1238.0
118.917,0.5,1238.5
119.0,1.0,1239.5
119.083,0.5,1240.0
119.167,0.0,1240.0
119.25,0.5,1240.5
119.333,0.0,1240.5
119.417,1.0,1241.5
119.5,0.5,1242.0
119.583,0.0,1242.0
119.667,0.5,1242.5
119.75,0.0,1242.5
119.833,0.5,1243.0
119.917,0.5,1243.5
120.0,0.0,1243.5
120.083,0.0,1243.5
120.167,0.0,1243.5
120.25,0.0,1243.5
120.333,0.0,1243.5
120.417,0.0,1243.5
120.5,0.0,1243.5
120.583,0.0,1243.5
120.667,0.0,1243.5
120.75,0.0,1243.5
120.833,0.0,1243.5
120.917,0.5,1244.0
121.0,0.0,1244.0
121.083,0.0,1244.0
121.167,0.5,1244.5
121.25,0.5,1245.0
121.333,0.0,1245.0
121.417,0.0,1245.0
121.5,0.5,1245.5
121.583,0.5,1246.0
121.667,0.0,1246.0
121.75,0.0,1246.0
121.833,0.5,1246.5
121.917,0.0,1246.5
122.0,0.5,1247.0
122.083,0.0,1247.0
122.167,0.0,1247.0
122.25,0.5,1247.5
122.333,0.5,1248.0
122.417,0.0,1248.0
122.5,0.0,1248.0
122.583,0.5,1248.5
122.667,0.0,1248.5
122.75,0.5,1249.0
122.833,0.0,1249.0
122.917,0.0,1249.0
123.0,0.5,1249.5
123.083,0.0,1249.5
123.167,0.5,1250.0
123.25,0.0,1250.0
123.333,0.0,1250.0
123.417,0.0,1250.0
123.5,0.5,1250.5
123.583,0.0,1250.5
123.667,0.5,1251.0
123.75,1.5,1252.5
123.833,1.0,1253.5
123.917,0.5,1254.0
124.0,0.5,1254.5
124.083,1.0,1255.5
124.167,1.5,1257.0
124.25,0.0,1257.0
124.333,0.5,1257.5
124.417,1.5,1259.0
124.5,0.5,1259.5
124.583,0.5,1260.0
124.667,1.0,1261.0
124.75,1.0,1262.0
124.833,1.0,1263.0
124.917,0.5,1263.5
125.0,0.0,1263.5
125.083,1.5,1265.0
125.167,1.0,1266.0
125.25,1.0,1267.0
125.333,0.5,1267.5
125.417,0.0,1267.5
125.5,1.5,1269.0
125.583,1.0,1270.0
125.667,0.5,1270.5
125.75,0.0,1270.5
125.833,1.5,1272.0
125.917,1.5,1273.5
126.0,0.0,1273.5
126.083,0.0,1273.5
126.167,1.5,1275.0
126.25,1.0,1276.0
126.333,0.0,1276.0
126.417,1.0,1277.0
126.5,0.5,1277.5
126.583,0.5,1278.0
126.667,1.5,1279.5
126.75,0.5,1280.0
126.833,1.0,1281.0
126.917,0.5,1281.5
127.0,1.0,1282.5
127.083,0.5,1283.0
127.167,1.0,1284.0
127.25,0.0,1284.0
127.333,1.5,1285.5
127.417,1.5,1287.0
127.5,0.0,1287.0
127.583,0.0,1287.0
127.667,1.0,1288.0
127.75,1.5,1289.5
127.833,0.5,1290.0
127.917,0.5,1290.5
128.0,0.5,1291.0
128.083,1.0,1292.0
128.167,0.5,1292.5
128.25,0.5,1293.0
128.333,1.0,1294.0
128.417,0.5,1294.5
128.5,1.0,1295.5
128.583,0.5,1296.0
128.667,0.5,1296.5
128.75,1.0,1297.5
128.833,0.5,1298.0
128.917,1.0,1299.0
129.0,1.5,1300.5
129.083,0.0,1300.5
129.167,1.0,1301.5
129.25,1.0,1302.5
129.333,0.5,1303.0
129.417,0.5,1303.5
129.5,1.5,1305.0
129.583,0.5,1305.5
129.667,1.5,1307.0
129.75,0.5,1307.5
129.833,0.5,1308.0
129.917,1.0,1309.0
130.0,1.0,1310.0
130.083,1.0,1311.0
130.167,0.0,1311.0
130.25,2.0,1313.0
130.333,1.5,1314.5
130.417,0.5,1315.0
130.5,2.0,1317.0
130.583,0.0,1317.0
130.667,1.0,1318.0
130.75,1.0,1319.0
130.833,0.5,1319.5
130.917,1.0,1320.5
131.0,2.0,1322.5
131.083,0.0,1322.5
131.167,1.5,1324.0
131.25,1.5,1325.5
131.333,1.0,1326.5
131.417,1.5,1328.0
131.5,0.0,1328.0
131.583,1.5,1329.5
131.667,1.5,1331.0
131.75,0.5,1331.5
131.833,1.5,1333.0
131.917,1.0,1334.0
132.0,0.5,1334.5
132.083,2.0,1336.5
132.167,0.5,1337.0
132.25,1.5,1338.5
132.333,0.0,1338.5
132.417,1.5,1340.0
132.5,1.0,1341.0
132.583,1.5,1342.5
132.667,0.5,1343.0
132.75,0.5,1343.5
132.833,1.5,1345.0
132.917,0.0,1345.0
133.0,2.0,1347.0
133.083,1.0,1348.0
133.167,1.0,1349.0
133.25,1.5,1350.5
133.333,0.5,1351.0
133.417,1.5,1352.5
133.5,0.5,1353.0
133.583,1.0,1354.0
133.667,1.5,1355.5
133.75,1.5,1357.0
133.833,0.5,1357.5
133.917,2.0,1359.5
134.0,1.0,1360.5
134.083,0.5,1361.0
134.167,1.5,1362.5
134.25,1.0,1363.5
134.333,0.5,1364.0
134.417,1.5,1365.5
134.5,0.5,1366.0
134.583,1.5,1367.5
134.667,1.5,1369.0
134.75,1.0,1370.0
134.833,1.0,1371.0
134.917,0.5,1371.5
135.0,2.0,1373.5
135.083,0.5,1374.0
135.167,1.0,1375.0
135.25,0.5,1375.5
135.333,1.5,1377.0
135.417,1.0,1378.0
135.5,1.0,1379.0
135.583,1.5,1380.5
135.667,1.0,1381.5
135.75,1.0,1382.5
135.833,1.0,1383.5
135.917,0.5,1384.0
136.0,1.0,1385.0
136.083,1.0,1386.0
136.167,2.0,1388.0
136.25,1.5,1389.5
136.333,0.0,1389.5
136.417,1.0,1390.5
136.5,1.5,1392.0
136.583,0.5,1392.5
136.667,1.0,1393.5
136.75,0.5,1394.0
136.833,1.0,1395.0
136.917,1.5,1396.5
137.0,1.0,1397.5
137.083,1.5,1399.0
137.167,1.0,1400.0
137.25,1.0,1401.0
137.333,0.5,1401.5
137.417,0.0,1401.5
137.5,2.0,1403.5
137.583,1.0,1404.5
137.667,1.5,1406.0
137.75,1.0,1407.0
137.833,0.5,1407.5
137.917,1.0,1408.5
138.0,1.5,1410.0
138.083,0.5,1410.5
138.167,1.5,1412.0
138.25,1.0,1413.0
138.333,2.5,1415.5
138.417,1.5,1417.0
138.5,1.0,1418.0
138.583,1.0,1419.0
138.667,1.0,1420.0
138.75,1.0,1421.0
138.833,2.0,1423.0
138.917,2.0,1425.0
139.0,1.0,1426.0
139.083,1.0,1427.0
139.167,1.5,1428.5
139.25,1.0,1429.5
139.333,0.5,1430.0
139.417,1.0,1431.0
139.5,2.5,1433.5
139.583,0.5,1434.0
139.667,1.5,1435.5
139.75,1.0,1436.5
139.833,1.5,1438.0
139.917,1.0,1439.0
140.0,1.0,1440.0
140.083,2.5,1442.5
140.167,1.0,1443.5
140.25,1.0,1444.5
140.333,1.5,1446.0
140.417,1.5,1447.5
140.5,1.5,1449.0
140.583,1.0,1450.0
140.667,1.5,1451.5
140.75,1.0,1452.5
140.833,1.5,1454.0
140.917,1.5,1455.5
141.0,0.5,1456.0
141.083,1.5,1457.5
141.167,2.0,1459.5
141.25,0.5,1460.0
141.333,1.0,1461.0
141.417,1.5,1462.5
141.5,2.0,1464.5
141.583,1.5,1466.0
141.667,0.5,1466.5
141.75,1.5,1468.0
141.833,2.0,1470.0
141.917,0.5,1470.5
142.0,1.0,1471.5
142.083,2.5,1474.0
142.167,0.5,1474.5
142.25,1.0,1475.5
142.333,1.0,1476.5
142.417,2.5,1479.0
142.5,0.5,1479.5
142.583,1.5,1481.0
142.667,0.5,1481.5
142.75,2.0,1483.5
142.833,2.0,1485.5
142.917,1.0,1486.5
143.0,1.0,1487.5
143.083,0.5,1488.0
143.167,1.0,1489.0
143.25,2.0,1491.0
143.333,1.5,1492.5
143.417,0.0,1492.5
143.5,1.0,1493.5
143.583,1.5,1495.0
143.667,1.5,1496.5
143.75,0.0,1496.5
143.833,1.0,1497.5
143.917,1.5,1499.0
144.0,1.5,1500.5
144.083,0.0,1500.5
144.167,0.0,1500.5
144.25,0.0,1500.5
144.333,0.0,1500.5
144.417,0.0,1500.5
144.5,0.0,1500.5
144.583,0.0,1500.5
144.667,0.0,1500.5
144.75,0.0,1500.5
144.833,0.0,1500.5
144.917,0.0,1500.5
145.0,0.0,1500.5
145.083,0.0,1500.5
145.167,0.0,1500.5
145.25,0.0,1500.5
145.333,0.0,1500.5
145.417,0.0,1500.5
145.5,0.0,1500.5
145.583,0.5,1501.0
145.667,0.5,1501.5
145.75,0.0,1501.5
145.833,0.0,1501.5
145.917,0.5,1502.0
146.0,0.5,1502.5
146.083,0.0,1502.5
146.167,0.0,1502.5
146.25,0.5,1503.0
146.333,0.5,1503.5
146.417,0.0,1503.5
146.5,0.0,1503.5
146.583,0.5,1504.0
146.667,0.5,1504.5
146.75,0.0,1504.5
146.833,0.0,1504.5
146.917,0.5,1505.0
147.0,0.5,1505.5
147.083,0.0,1505.5
147.167,0.5,1506.0
147.25,0.0,1506.0
147.333,0.5,1506.5
147.417,0.0,1506.5
147.5,0.5,1507.0
147.583,0.0,1507.0
147.667,0.0,1507.0
147.75,0.5,1507.5
147.833,0.5,1508.0
147.917,0.0,1508.0
148.0,0.0,1508.0
148.083,0.5,1508.5
148.167,0.5,1509.0
148.25,0.0,1509.0
148.333,0.5,1509.5
148.417,0.0,1509.5
148.5,0.0,1509.5
148.583,0.5,1510.0
148.667,0.5,1510.5
148.75,0.0,1510.5
148.833,0.5,1511.0
148.917,0.0,1511.0
149.0,0.5,1511.5
149.083,0.0,1511.5
149.167,0.5,1512.0
149.25,0.5,1512.5
149.333,0.5,1513.0
149.417,0.0,1513.0
149.5,0.5,1513.5
149.583,0.0,1513.5
149.667,0.5,1514.0
149.75,0.0,1514.0
149.833,0.0,1514.0
149.917,0.5,1514.5
150.0,0.5,1515.0
150.083,0.0,1515.0
150.167,0.0,1515.0
150.25,0.5,1515.5
150.333,0.5,1516.0
150.417,0.0,1516.0
150.5,0.0,1516.0
150.583,0.5,1516.5
150.667,0.5,1517.0
150.75,0.0,1517.0
150.833,0.0,1517.0
150.917,0.5,1517.5
151.0,0.5,1518.0
151.083,0.0,1518.0
151.167,0.5,1518.5
151.25,0.0,1518.5
151.333,0.0,1518.5
151.417,0.5,1519.0
151.5,0.5,1519.5
151.583,0.0,1519.5
151.667,0.0,1519.5
151.75,0.5,1520.0
151.833,0.0,1520.0
151.917,0.5,1520.5
152.0,0.5,1521.0
152.083,0.5,1521.5
152.167,0.5,1522.0
152.25,1.0,1523.0
152.333,0.0,1523.0
152.417,0.0,1523.0
152.5,0.5,1523.5
152.583,0.0,1523.5
152.667,0.0,1523.5
152.75,0.5,1524.0
152.833,0.0,1524.0
152.917,0.5,1524.5
153.0,0.0,1524.5
153.083,0.5,1525.0
153.167,0.0,1525.0
153.25,0.0,1525.0
153.333,0.5,1525.5
153.417,0.0,1525.5
153.5,0.0,1525.5
153.583,0.5,1526.0
153.667,0.0,1526.0
153.75,0.5,1526.5
153.833,0.0,1526.5
153.917,0.0,1526.5
154.0,0.5,1527.0
154.083,0.0,1527.0
154.167,0.5,1527.5
154.25,0.0,1527.5
154.333,0.5,1528.0
154.417,0.0,1528.0
154.5,0.0,1528.0
154.583,0.5,1528.5
154.667,0.0,1528.5
154.75,0.5,1529.0
154.833,0.5,1529.5
154.917,0.0,1529.5
155.0,1.0,1530.5
155.083,0.0,1530.5
155.167,1.0,1531.5
155.25,0.0,1531.5
155.333,0.0,1531.5
155.417,0.5,1532.0
155.5,0.0,1532.0
155.583,1.0,1533.0
155.667,0.0,1533.0
155.75,0.5,1533.5
155.833,0.0,1533.5
155.917,0.0,1533.5
156.0,0.5,1534.0
156.083,0.5,1534.5
156.167,0.0,1534.5
156.25,0.5,1535.0
156.333,0.5,1535.5
156.417,0.5,1536.0
156.5,0.0,1536.0
156.583,0.5,1536.5
156.667,0.5,1537.0
156.75,0.5,1537.5
156.833,0.5,1538.0
156.917,0.0,1538.0
157.0,0.5,1538.5
157.083,0.5,1539.0
157.167,0.5,1539.5
157.25,0.0,1539.5
157.333,0.5,1540.0
157.417,0.5,1540.5
157.5,0.5,1541.0
157.583,0.0,1541.0
157.667,0.5,1541.5
157.75,0.5,1542.0
157.833,0.5,1542.5
157.917,0.0,1542.5
158.0,0.5,1543.0
158.083,0.5,1543.5
158.167,0.0,1543.5
158.25,0.5,1544.0
158.333,0.5,1544.5
158.417,0.5,1545.0
158.5,0.5,1545.5
158.583,0.0,1545.5
158.667,0.5,1546.0
158.75,0.5,1546.5
158.833,0.5,1547.0
158.917,0.5,1547.5
159.0,0.5,1548.0
159.083,0.0,1548.0
159.167,1.0,1549.0
159.25,0.0,1549.0
159.333,0.5,1549.5
159.417,0.5,1550.0
159.5,0.0,1550.0
159.583,1.0,1551.0
159.667,0.0,1551.0
159.75,0.5,1551.5
159.833,0.5,1552.0
159.917,0.5,1552.5
160.0,0.5,1553.0
160.083,0.0,1553.0
160.167,0.5,1553.5
160.25,0.5,1554.0
160.333,0.5,1554.5
160.417,0.5,1555.0
160.5,0.5,1555.5
160.583,0.5,1556.0
160.667,0.0,1556.0
160.75,1.0,1557.0
160.833,0.0,1557.0
160.917,0.5,1557.5
161.0,0.5,1558.0
161.083,0.5,1558.5
161.167,0.0,1558.5
161.25,0.5,1559.0
161.333,1.0,1560.0
161.417,0.0,1560.0
161.5,0.5,1560.5
161.583,0.5,1561.0
161.667,0.0,1561.0
161.75,0.5,1561.5
161.833,0.5,1562.0
161.917,0.5,1562.5
162.0,0.5,1563.0
162.083,0.5,1563.5
162.167,0.5,1564.0
162.25,0.5,1564.5
162.333,0.0,1564.5
162.417,0.5,1565.0
162.5,0.5,1565.5
162.583,0.5,1566.0
162.667,0.5,1566.5
162.75,0.5,1567.0
162.833,0.5,1567.5
162.917,1.0,1568.5
163.0,0.0,1568.5
163.083,1.5,1570.0
163.167,0.0,1570.0
163.25,1.0,1571.0
163.333,0.5,1571.5
163.417,1.0,1572.5
163.5,0.5,1573.0
163.583,0.5,1573.5
163.667,0.5,1574.0
163.75,0.5,1574.5
163.833,1.0,1575.5
163.917,0.5,1576.0
164.0,0.5,1576.5
164.083,0.5,1577.0
164.167,1.0,1578.0
164.25,0.5,1578.5
164.333,0.5,1579.0
164.417,0.5,1579.5
164.5,1.0,1580.5
164.583,0.5,1581.0
164.667,1.0,1582.0
164.75,0.5,1582.5
164.833,0.5,1583.0
164.917,0.5,1583.5
165.0,1.0,1584.5
165.083,0.0,1584.5
165.167,0.5,1585.0
165.25,1.5,1586.5
165.333,0.0,1586.5
165.417,0.5,1587.0
165.5,0.5,1587.5
165.583,1.0,1588.5
165.667,0.5,1589.0
165.75,1.5,1590.5
165.833,0.5,1591.0
165.917,0.5,1591.5
166.0,1.0,1592.5
166.083,0.5,1593.0
166.167,1.5,1594.5
166.25,1.0,1595.5
166.333,1.5,1597.0
166.417,1.0,1598.0
166.5,0.5,1598.5
166.583,0.5,1599.0
166.667,0.5,1599.5
166.75,1.0,1600.5
166.833,1.0,1601.5
166.917,1.0,1602.5
167.0,0.0,1602.5
167.083,1.0,1603.5
167.167,1.5,1605.0
167.25,1.0,1606.0
167.333,1.5,1607.5
167.417,0.5,1608.0
167.5,1.0,1609.0
167.583,1.0,1610.0
167.667,0.0,1610.0
167.75,1.0,1611.0
167.833,0.5,1611.5
167.917,0.5,1612.0
168.0,2.0,1614.0
