time,lorry id,MDP,state
553801.0,lorry_8,0,recover after maintenance
554401.0,lorry_6,6,maintenance
554401.0,lorry_8,6,maintenance
555001.0,lorry_1,0,recover after maintenance
555601.0,lorry_1,6,maintenance
556201.0,lorry_6,0,recover after maintenance
556201.0,lorry_7,0,recover after maintenance
556801.0,lorry_6,6,maintenance
556801.0,lorry_7,6,maintenance
558001.0,lorry_2,0,recover after maintenance
560401.0,lorry_3,0,recover after maintenance
561001.0,lorry_3,6,maintenance
561601.0,lorry_2,7,maintenance
561601.0,lorry_8,0,recover after maintenance
563401.0,lorry_9,0,recover after maintenance
564001.0,lorry_8,6,maintenance
564601.0,lorry_9,6,maintenance
565201.0,lorry_6,0,recover after maintenance
565801.0,lorry_6,6,maintenance
566401.0,lorry_7,0,recover after maintenance
567001.0,lorry_0,0,recover after maintenance
567601.0,lorry_7,6,maintenance
568201.0,lorry_0,7,maintenance
568801.0,lorry_9,0,recover after maintenance
569401.0,lorry_9,6,maintenance
570001.0,lorry_7,0,recover after maintenance
570601.0,lorry_7,6,maintenance
570601.0,lorry_8,0,recover after maintenance
571201.0,lorry_8,6,maintenance
572401.0,lorry_5,0,recover after maintenance
573001.0,lorry_2,0,recover after maintenance
573001.0,lorry_5,6,maintenance
574201.0,lorry_2,6,maintenance
577201.0,lorry_4,0,recover after maintenance
577201.0,lorry_5,0,recover after maintenance
577801.0,lorry_4,6,maintenance
577801.0,lorry_5,6,maintenance
580201.0,lorry_5,0,recover after maintenance
580801.0,lorry_5,6,maintenance
581401.0,lorry_5,0,recover after maintenance
581401.0,lorry_8,0,recover after maintenance
582001.0,lorry_4,0,recover after maintenance
582001.0,lorry_5,6,maintenance
582001.0,lorry_8,6,maintenance
582001.0,lorry_9,0,recover after maintenance
582601.0,lorry_0,0,recover after maintenance
582601.0,lorry_2,0,recover after maintenance
582601.0,lorry_4,6,maintenance
583201.0,lorry_0,6,maintenance
583201.0,lorry_9,6,maintenance
583801.0,lorry_2,6,maintenance
583801.0,lorry_8,0,recover after maintenance
584401.0,lorry_1,0,recover after maintenance
585601.0,lorry_5,0,recover after maintenance
585601.0,lorry_8,6,maintenance
586201.0,lorry_5,6,maintenance
586201.0,lorry_8,0,recover after maintenance
586801.0,lorry_8,6,maintenance
587401.0,lorry_1,6,maintenance
588001.0,lorry_0,0,recover after maintenance
588601.0,lorry_0,6,maintenance
590401.0,lorry_0,0,recover after maintenance
591001.0,lorry_0,6,maintenance
591001.0,lorry_3,0,recover after maintenance
592801.0,lorry_3,7,maintenance
595801.0,lorry_4,0,recover after maintenance
597601.0,lorry_9,0,recover after maintenance
598201.0,lorry_9,6,maintenance
598801.0,lorry_4,7,maintenance
598801.0,lorry_6,0,recover after maintenance
600601.0,lorry_6,6,maintenance
601801.0,lorry_4,0,recover after maintenance
602401.0,lorry_4,6,maintenance
603001.0,lorry_1,0,recover after maintenance
603601.0,lorry_1,6,maintenance
604201.0,lorry_8,0,recover after maintenance
604801.0,lorry_0,0,recover after maintenance
605401.0,lorry_0,6,maintenance
606001.0,lorry_8,6,maintenance
607801.0,lorry_4,0,recover after maintenance
609001.0,lorry_3,0,recover after maintenance
609001.0,lorry_4,6,maintenance
609601.0,lorry_3,6,maintenance
610801.0,lorry_1,0,recover after maintenance
610801.0,lorry_5,0,recover after maintenance
610801.0,lorry_9,0,recover after maintenance
611401.0,lorry_1,6,maintenance
611401.0,lorry_9,6,maintenance
614401.0,lorry_9,0,recover after maintenance
615001.0,lorry_5,6,maintenance
615601.0,lorry_0,0,recover after maintenance
615601.0,lorry_4,0,recover after maintenance
615601.0,lorry_6,0,recover after maintenance
615601.0,lorry_9,6,maintenance
616201.0,lorry_0,6,maintenance
617401.0,lorry_6,7,maintenance
618001.0,lorry_4,6,maintenance
618601.0,lorry_8,0,recover after maintenance
619201.0,lorry_8,6,maintenance
619801.0,lorry_7,0,recover after maintenance
620401.0,lorry_7,6,maintenance
620401.0,lorry_9,0,recover after maintenance
622201.0,lorry_3,0,recover after maintenance
622801.0,lorry_3,6,maintenance
622801.0,lorry_9,6,maintenance
624001.0,lorry_2,0,recover after maintenance
624601.0,lorry_3,0,recover after maintenance
624601.0,lorry_9,0,recover after maintenance
625801.0,lorry_7,0,recover after maintenance
626401.0,lorry_2,6,maintenance
627601.0,lorry_3,6,maintenance
627601.0,lorry_9,6,maintenance
628201.0,lorry_3,0,recover after maintenance
628201.0,lorry_7,6,maintenance
628801.0,lorry_6,0,recover after maintenance
630001.0,lorry_6,6,maintenance
631201.0,lorry_3,7,maintenance
631201.0,lorry_5,0,recover after maintenance
632401.0,lorry_5,6,maintenance
633001.0,lorry_2,0,recover after maintenance
634201.0,lorry_3,0,recover after maintenance
634801.0,lorry_3,6,maintenance
637801.0,lorry_2,6,maintenance
638401.0,lorry_4,0,recover after maintenance
639601.0,lorry_4,6,maintenance
640801.0,lorry_3,0,recover after maintenance
641401.0,lorry_3,6,maintenance
643201.0,lorry_0,0,recover after maintenance
643801.0,lorry_0,6,maintenance
643801.0,lorry_4,0,recover after maintenance
644401.0,lorry_4,6,maintenance
647401.0,lorry_7,0,recover after maintenance
606001.0,lorry_0,6,maintenance
606001.0,lorry_1,6,maintenance
606001.0,lorry_8,6,maintenance
606601.0,lorry_6,6,maintenance
606601.0,lorry_7,6,maintenance
607201.0,lorry_4,6,maintenance
607801.0,lorry_2,6,maintenance
608401.0,lorry_3,6,maintenance
608401.0,lorry_5,7,maintenance
608401.0,lorry_9,6,maintenance
610201.0,lorry_0,0,recover after maintenance
611401.0,lorry_0,6,maintenance
613801.0,lorry_7,0,recover after maintenance
614401.0,lorry_0,0,recover after maintenance
615001.0,lorry_2,0,recover after maintenance
615601.0,lorry_0,7,maintenance
615601.0,lorry_2,6,maintenance
615601.0,lorry_7,6,maintenance
616201.0,lorry_1,0,recover after maintenance
617401.0,lorry_1,7,maintenance
618001.0,lorry_0,0,recover after maintenance
618001.0,lorry_9,0,recover after maintenance
618601.0,lorry_0,6,maintenance
619201.0,lorry_9,6,maintenance
620401.0,lorry_6,0,recover after maintenance
622801.0,lorry_6,6,maintenance
623401.0,lorry_5,0,recover after maintenance
624001.0,lorry_5,6,maintenance
625801.0,lorry_2,0,recover after maintenance
625801.0,lorry_3,0,recover after maintenance
627001.0,lorry_3,6,maintenance
627601.0,lorry_2,6,maintenance
628801.0,lorry_1,0,recover after maintenance
629401.0,lorry_0,0,recover after maintenance
630001.0,lorry_0,6,maintenance
630001.0,lorry_1,6,maintenance
632401.0,lorry_6,0,recover after maintenance
633001.0,lorry_1,0,recover after maintenance
633001.0,lorry_2,0,recover after maintenance
633601.0,lorry_1,6,maintenance
633601.0,lorry_2,6,maintenance
635401.0,lorry_6,6,maintenance
637801.0,lorry_8,0,recover after maintenance
638401.0,lorry_8,6,maintenance
639601.0,lorry_5,0,recover after maintenance
642601.0,lorry_5,6,maintenance
642601.0,lorry_9,0,recover after maintenance
643201.0,lorry_9,6,maintenance
644401.0,lorry_9,0,recover after maintenance
646201.0,lorry_7,0,recover after maintenance
646801.0,lorry_7,6,maintenance
648001.0,lorry_5,0,recover after maintenance
648601.0,lorry_5,6,maintenance
649201.0,lorry_9,6,maintenance
654001.0,lorry_9,0,recover after maintenance
655801.0,lorry_9,6,maintenance
656401.0,lorry_1,0,recover after maintenance
657001.0,lorry_1,6,maintenance
657601.0,lorry_3,0,recover after maintenance
658801.0,lorry_3,6,maintenance
660601.0,lorry_2,0,recover after maintenance
661201.0,lorry_2,6,maintenance
661201.0,lorry_3,0,recover after maintenance
661201.0,lorry_4,0,recover after maintenance
661674.0,lorry_11,4,broken
662401.0,lorry_3,7,maintenance
662482.0,lorry_10,4,broken
663601.0,lorry_4,6,maintenance
664201.0,lorry_1,0,recover after maintenance
666001.0,lorry_4,0,recover after maintenance
666601.0,lorry_1,6,maintenance
666601.0,lorry_2,0,recover after maintenance
667201.0,lorry_2,6,maintenance
667201.0,lorry_4,6,maintenance
668401.0,lorry_5,0,recover after maintenance
668401.0,lorry_9,0,recover after maintenance
669001.0,lorry_5,6,maintenance
669001.0,lorry_9,6,maintenance
669601.0,lorry_2,0,recover after maintenance
669601.0,lorry_4,0,recover after maintenance
669601.0,lorry_7,0,recover after maintenance
670201.0,lorry_2,6,maintenance
670201.0,lorry_7,6,maintenance
670801.0,lorry_4,6,maintenance
673201.0,lorry_6,0,recover after maintenance
673801.0,lorry_6,6,maintenance
674401.0,lorry_5,0,recover after maintenance
676201.0,lorry_5,6,maintenance
676201.0,lorry_10,0,recover after broken
677401.0,lorry_4,0,recover after maintenance
678601.0,lorry_3,0,recover after maintenance
678601.0,lorry_4,6,maintenance
679201.0,lorry_3,6,maintenance
681001.0,lorry_8,0,recover after maintenance
681601.0,lorry_8,6,maintenance
682201.0,lorry_6,0,recover after maintenance
682801.0,lorry_2,0,recover after maintenance
683401.0,lorry_2,6,maintenance
684601.0,lorry_6,6,maintenance
688201.0,lorry_3,0,recover after maintenance
688201.0,lorry_5,0,recover after maintenance
688801.0,lorry_3,6,maintenance
688801.0,lorry_9,0,recover after maintenance
689401.0,lorry_5,6,maintenance
690001.0,lorry_6,0,recover after maintenance
690001.0,lorry_9,6,maintenance
691201.0,lorry_6,6,maintenance
691801.0,lorry_5,0,recover after maintenance
692401.0,lorry_1,0,recover after maintenance
693001.0,lorry_1,6,maintenance
693001.0,lorry_5,6,maintenance
694201.0,lorry_4,0,recover after maintenance
694801.0,lorry_5,0,recover after maintenance
695401.0,lorry_3,0,recover after maintenance
695401.0,lorry_5,6,maintenance
696001.0,lorry_0,0,recover after maintenance
696001.0,lorry_4,6,maintenance
696601.0,lorry_0,6,maintenance
696601.0,lorry_3,6,maintenance
697201.0,lorry_1,0,recover after maintenance
697801.0,lorry_4,0,recover after maintenance
698401.0,lorry_4,6,maintenance
699601.0,lorry_1,6,maintenance
702601.0,lorry_3,0,recover after maintenance
703801.0,lorry_5,0,recover after maintenance
704401.0,lorry_0,0,recover after maintenance
704401.0,lorry_2,0,recover after maintenance
704401.0,lorry_5,6,maintenance
705001.0,lorry_0,6,maintenance
705001.0,lorry_3,6,maintenance
705001.0,lorry_8,0,recover after maintenance
706201.0,lorry_8,6,maintenance
706801.0,lorry_3,0,recover after maintenance
706801.0,lorry_4,0,recover after maintenance
707401.0,lorry_3,6,maintenance
708001.0,lorry_4,6,maintenance
709801.0,lorry_2,6,maintenance
711601.0,lorry_2,0,recover after maintenance
712201.0,lorry_9,0,recover after maintenance
712801.0,lorry_2,6,maintenance
712801.0,lorry_3,0,recover after maintenance
713401.0,lorry_1,0,recover after maintenance
713401.0,lorry_3,6,maintenance
714001.0,lorry_1,6,maintenance
714001.0,lorry_9,6,maintenance
718201.0,lorry_6,0,recover after maintenance
719401.0,lorry_7,0,recover after maintenance
720001.0,lorry_6,6,maintenance
720001.0,lorry_7,6,maintenance
721201.0,lorry_4,0,recover after maintenance
723001.0,lorry_4,6,maintenance
723601.0,lorry_2,0,recover after maintenance
724801.0,lorry_7,0,recover after maintenance
725401.0,lorry_6,0,recover after maintenance
726001.0,lorry_2,6,maintenance
727201.0,lorry_7,6,maintenance
727801.0,lorry_0,0,recover after maintenance
727801.0,lorry_9,0,recover after maintenance
729001.0,lorry_0,6,maintenance
729001.0,lorry_9,6,maintenance
729601.0,lorry_4,0,recover after maintenance
730201.0,lorry_6,6,maintenance
730201.0,lorry_8,0,recover after maintenance
731401.0,lorry_4,6,maintenance
731401.0,lorry_6,0,recover after maintenance
731401.0,lorry_8,6,maintenance
732001.0,lorry_5,0,recover after maintenance
732001.0,lorry_8,0,recover after maintenance
732601.0,lorry_0,0,recover after maintenance
732601.0,lorry_7,0,recover after maintenance
733201.0,lorry_7,6,maintenance
733201.0,lorry_8,6,maintenance
733801.0,lorry_0,6,maintenance
733801.0,lorry_8,0,recover after maintenance
734401.0,lorry_6,6,maintenance
734401.0,lorry_8,6,maintenance
735001.0,lorry_5,6,maintenance
739801.0,lorry_0,0,recover after maintenance
740401.0,lorry_0,6,maintenance
745201.0,lorry_9,0,recover after maintenance
745801.0,lorry_7,0,recover after maintenance
746401.0,lorry_4,0,recover after maintenance
746401.0,lorry_9,6,maintenance
747001.0,lorry_0,0,recover after maintenance
747601.0,lorry_0,6,maintenance
747601.0,lorry_7,6,maintenance
751801.0,lorry_7,0,recover after maintenance
751801.0,lorry_8,0,recover after maintenance
752401.0,lorry_8,6,maintenance
753001.0,lorry_4,7,maintenance
755401.0,lorry_1,0,recover after maintenance
755401.0,lorry_7,6,maintenance
756601.0,lorry_3,0,recover after maintenance
757201.0,lorry_3,6,maintenance
757801.0,lorry_1,6,maintenance
759001.0,lorry_5,0,recover after maintenance
759601.0,lorry_5,6,maintenance
759601.0,lorry_8,0,recover after maintenance
760201.0,lorry_1,0,recover after maintenance
760201.0,lorry_9,0,recover after maintenance
760801.0,lorry_1,6,maintenance
761401.0,lorry_3,0,recover after maintenance
761401.0,lorry_9,6,maintenance
762001.0,lorry_3,6,maintenance
765001.0,lorry_0,0,recover after maintenance
765001.0,lorry_8,6,maintenance
765601.0,lorry_2,0,recover after maintenance
766201.0,lorry_0,7,maintenance
766801.0,lorry_2,6,maintenance
767401.0,lorry_9,0,recover after maintenance
768001.0,lorry_4,0,recover after maintenance
768001.0,lorry_9,6,maintenance
769801.0,lorry_4,6,maintenance
772801.0,lorry_4,0,recover after maintenance
773401.0,lorry_7,0,recover after maintenance
774001.0,lorry_7,6,maintenance
775201.0,lorry_3,0,recover after maintenance
775201.0,lorry_4,6,maintenance
775201.0,lorry_9,0,recover after maintenance
775801.0,lorry_3,6,maintenance
775801.0,lorry_9,6,maintenance
778201.0,lorry_8,0,recover after maintenance
778801.0,lorry_0,0,recover after maintenance
778801.0,lorry_2,0,recover after maintenance
778801.0,lorry_8,6,maintenance
779401.0,lorry_0,6,maintenance
779401.0,lorry_2,6,maintenance
783601.0,lorry_8,0,recover after maintenance
784201.0,lorry_8,6,maintenance
784801.0,lorry_1,0,recover after maintenance
784801.0,lorry_4,0,recover after maintenance
785401.0,lorry_1,6,maintenance
785401.0,lorry_4,6,maintenance
786001.0,lorry_9,0,recover after maintenance
786601.0,lorry_9,6,maintenance
792601.0,lorry_8,0,recover after maintenance
793801.0,lorry_3,0,recover after maintenance
793801.0,lorry_8,6,maintenance
795601.0,lorry_3,7,maintenance
796801.0,lorry_2,0,recover after maintenance
798001.0,lorry_1,0,recover after maintenance
798601.0,lorry_1,6,maintenance
798601.0,lorry_2,6,maintenance
799801.0,lorry_9,0,recover after maintenance
800401.0,lorry_0,0,recover after maintenance
800401.0,lorry_9,6,maintenance
802201.0,lorry_0,7,maintenance
805201.0,lorry_2,0,recover after maintenance
805801.0,lorry_2,6,maintenance
807601.0,lorry_0,0,recover after maintenance
807601.0,lorry_5,0,recover after maintenance
807601.0,lorry_6,0,recover after maintenance
808801.0,lorry_6,6,maintenance
809401.0,lorry_0,6,maintenance
809401.0,lorry_1,0,recover after maintenance
809401.0,lorry_2,0,recover after maintenance
809401.0,lorry_5,6,maintenance
810001.0,lorry_5,0,recover after maintenance
810601.0,lorry_5,6,maintenance
811801.0,lorry_1,7,maintenance
812401.0,lorry_2,6,maintenance
812401.0,lorry_8,0,recover after maintenance
813001.0,lorry_8,6,maintenance
813601.0,lorry_5,0,recover after maintenance
814201.0,lorry_5,6,maintenance
818401.0,lorry_5,0,recover after maintenance
819601.0,lorry_4,0,recover after maintenance
819601.0,lorry_7,0,recover after maintenance
820201.0,lorry_1,0,recover after maintenance
820201.0,lorry_6,0,recover after maintenance
820201.0,lorry_7,6,maintenance
820531.0,lorry_10,4,broken
821401.0,lorry_4,6,maintenance
821401.0,lorry_5,6,maintenance
822001.0,lorry_6,6,maintenance
823201.0,lorry_1,6,maintenance
823201.0,lorry_6,0,recover after maintenance
823801.0,lorry_4,0,recover after maintenance
824401.0,lorry_4,6,maintenance
824401.0,lorry_6,6,maintenance
825001.0,lorry_0,0,recover after maintenance
825601.0,lorry_0,6,maintenance
825601.0,lorry_9,0,recover after maintenance
827401.0,lorry_9,6,maintenance
828601.0,lorry_5,0,recover after maintenance
828601.0,lorry_8,0,recover after maintenance
829201.0,lorry_8,6,maintenance
829801.0,lorry_5,6,maintenance
832201.0,lorry_3,0,recover after maintenance
833401.0,lorry_7,0,recover after maintenance
834001.0,lorry_5,0,recover after maintenance
834601.0,lorry_7,6,maintenance
835801.0,lorry_5,6,maintenance
836401.0,lorry_3,6,maintenance
838801.0,lorry_1,0,recover after maintenance
838801.0,lorry_3,0,recover after maintenance
838801.0,lorry_5,0,recover after maintenance
839401.0,lorry_1,6,maintenance
839401.0,lorry_6,0,recover after maintenance
839401.0,lorry_8,0,recover after maintenance
840001.0,lorry_5,6,maintenance
840601.0,lorry_0,0,recover after maintenance
840601.0,lorry_7,0,recover after maintenance
840601.0,lorry_8,6,maintenance
841201.0,lorry_3,6,maintenance
841801.0,lorry_6,7,maintenance
842401.0,lorry_0,6,maintenance
843601.0,lorry_7,6,maintenance
844201.0,lorry_4,0,recover after maintenance
844201.0,lorry_7,0,recover after maintenance
845401.0,lorry_4,6,maintenance
845401.0,lorry_7,6,maintenance
846601.0,lorry_1,0,recover after maintenance
848401.0,lorry_1,6,maintenance
850201.0,lorry_0,0,recover after maintenance
850801.0,lorry_0,6,maintenance
850801.0,lorry_2,0,recover after maintenance
851401.0,lorry_4,0,recover after maintenance
852601.0,lorry_2,6,maintenance
853201.0,lorry_2,0,recover after maintenance
853201.0,lorry_4,6,maintenance
853801.0,lorry_2,6,maintenance
855001.0,lorry_3,0,recover after maintenance
856201.0,lorry_3,6,maintenance
856201.0,lorry_4,0,recover after maintenance
856801.0,lorry_4,6,maintenance
856801.0,lorry_9,0,recover after maintenance
858601.0,lorry_3,0,recover after maintenance
858601.0,lorry_6,0,recover after maintenance
859201.0,lorry_9,6,maintenance
861001.0,lorry_3,6,maintenance
861001.0,lorry_7,0,recover after maintenance
861601.0,lorry_7,6,maintenance
863401.0,lorry_6,6,maintenance
864601.0,lorry_0,0,recover after maintenance
864601.0,lorry_3,0,recover after maintenance
864601.0,lorry_5,0,recover after maintenance
865201.0,lorry_5,6,maintenance
866401.0,lorry_0,6,maintenance
866401.0,lorry_3,7,maintenance
867601.0,lorry_4,0,recover after maintenance
868201.0,lorry_7,0,recover after maintenance
868801.0,lorry_3,0,recover after maintenance
870001.0,lorry_0,0,recover after maintenance
870001.0,lorry_7,6,maintenance
870001.0,lorry_8,0,recover after maintenance
870601.0,lorry_4,7,maintenance
870601.0,lorry_8,6,maintenance
872401.0,lorry_3,7,maintenance
873001.0,lorry_0,6,maintenance
874201.0,lorry_7,0,recover after maintenance
874801.0,lorry_7,6,maintenance
876601.0,lorry_6,0,recover after maintenance
877801.0,lorry_0,0,recover after maintenance
877801.0,lorry_6,6,maintenance
880201.0,lorry_5,0,recover after maintenance
880201.0,lorry_8,0,recover after maintenance
880201.0,lorry_9,0,recover after maintenance
880801.0,lorry_5,6,maintenance
880801.0,lorry_9,6,maintenance
881401.0,lorry_0,7,maintenance
881401.0,lorry_8,7,maintenance
883201.0,lorry_3,0,recover after maintenance
883201.0,lorry_8,0,recover after maintenance
885001.0,lorry_3,6,maintenance
885601.0,lorry_3,0,recover after maintenance
885601.0,lorry_5,0,recover after maintenance
886201.0,lorry_5,6,maintenance
886201.0,lorry_8,6,maintenance
889201.0,lorry_2,0,recover after maintenance
889201.0,lorry_4,0,recover after maintenance
889801.0,lorry_4,6,maintenance
892201.0,lorry_2,6,maintenance
892201.0,lorry_3,6,maintenance
898801.0,lorry_0,0,recover after maintenance
898801.0,lorry_6,0,recover after maintenance
899401.0,lorry_0,6,maintenance
899401.0,lorry_6,6,maintenance
901801.0,lorry_1,0,recover after maintenance
903001.0,lorry_7,0,recover after maintenance
903601.0,lorry_1,6,maintenance
904201.0,lorry_7,6,maintenance
904201.0,lorry_8,0,recover after maintenance
905401.0,lorry_5,0,recover after maintenance
906001.0,lorry_5,6,maintenance
906001.0,lorry_8,6,maintenance
906601.0,lorry_3,0,recover after maintenance
907201.0,lorry_9,0,recover after maintenance
908401.0,lorry_4,0,recover after maintenance
908401.0,lorry_9,6,maintenance
909601.0,lorry_4,6,maintenance
909601.0,lorry_5,0,recover after maintenance
910201.0,lorry_5,6,maintenance
910801.0,lorry_6,0,recover after maintenance
911401.0,lorry_6,6,maintenance
911401.0,lorry_9,0,recover after maintenance
912001.0,lorry_0,0,recover after maintenance
912601.0,lorry_0,6,maintenance
913201.0,lorry_9,6,maintenance
913801.0,lorry_3,6,maintenance
918001.0,lorry_6,0,recover after maintenance
921601.0,lorry_6,7,maintenance
922801.0,lorry_1,0,recover after maintenance
924001.0,lorry_1,6,maintenance
924601.0,lorry_9,0,recover after maintenance
927001.0,lorry_3,0,recover after maintenance
927601.0,lorry_3,6,maintenance
930001.0,lorry_9,6,maintenance
931201.0,lorry_4,0,recover after maintenance
931801.0,lorry_4,6,maintenance
935401.0,lorry_5,0,recover after maintenance
936001.0,lorry_7,0,recover after maintenance
937201.0,lorry_5,6,maintenance
938401.0,lorry_7,6,maintenance
940201.0,lorry_3,0,recover after maintenance
940201.0,lorry_7,0,recover after maintenance
940801.0,lorry_3,6,maintenance
940801.0,lorry_6,0,recover after maintenance
941401.0,lorry_6,6,maintenance
942001.0,lorry_7,6,maintenance
943201.0,lorry_5,0,recover after maintenance
943201.0,lorry_6,0,recover after maintenance
943801.0,lorry_0,0,recover after maintenance
944401.0,lorry_0,6,maintenance
945001.0,lorry_1,0,recover after maintenance
945001.0,lorry_5,6,maintenance
945001.0,lorry_6,6,maintenance
946201.0,lorry_1,6,maintenance
946201.0,lorry_3,0,recover after maintenance
948601.0,lorry_3,6,maintenance
949201.0,lorry_7,0,recover after maintenance
950401.0,lorry_3,0,recover after maintenance
951001.0,lorry_3,6,maintenance
951001.0,lorry_7,6,maintenance
951601.0,lorry_3,0,recover after maintenance
952801.0,lorry_3,6,maintenance
954601.0,lorry_4,0,recover after maintenance
956401.0,lorry_4,6,maintenance
957001.0,lorry_5,0,recover after maintenance
957601.0,lorry_7,0,recover after maintenance
958201.0,lorry_0,0,recover after maintenance
958201.0,lorry_5,6,maintenance
958201.0,lorry_7,6,maintenance
959401.0,lorry_0,6,maintenance
960601.0,lorry_1,0,recover after maintenance
961201.0,lorry_1,6,maintenance
961201.0,lorry_4,0,recover after maintenance
961801.0,lorry_4,6,maintenance
962401.0,lorry_6,0,recover after maintenance
965401.0,lorry_6,6,maintenance
966001.0,lorry_8,0,recover after maintenance
966601.0,lorry_4,0,recover after maintenance
966601.0,lorry_8,7,maintenance
967201.0,lorry_4,6,maintenance
967801.0,lorry_3,0,recover after maintenance
970201.0,lorry_7,0,recover after maintenance
971401.0,lorry_3,6,maintenance
972001.0,lorry_7,7,maintenance
972001.0,lorry_8,0,recover after maintenance
972601.0,lorry_8,6,maintenance
974401.0,lorry_5,0,recover after maintenance
975601.0,lorry_2,0,recover after maintenance
976201.0,lorry_7,0,recover after maintenance
976801.0,lorry_2,6,maintenance
976801.0,lorry_5,6,maintenance
980401.0,lorry_2,0,recover after maintenance
980401.0,lorry_7,6,maintenance
981001.0,lorry_0,0,recover after maintenance
981001.0,lorry_7,0,recover after maintenance
981601.0,lorry_0,6,maintenance
981601.0,lorry_2,6,maintenance
981601.0,lorry_7,6,maintenance
982201.0,lorry_7,0,recover after maintenance
982801.0,lorry_7,6,maintenance
984001.0,lorry_2,0,recover after maintenance
984601.0,lorry_2,6,maintenance
985201.0,lorry_8,0,recover after maintenance
986401.0,lorry_8,6,maintenance
987001.0,lorry_7,0,recover after maintenance
987601.0,lorry_7,6,maintenance
988201.0,lorry_0,0,recover after maintenance
989401.0,lorry_0,6,maintenance
989401.0,lorry_5,0,recover after maintenance
990601.0,lorry_5,6,maintenance
995401.0,lorry_8,0,recover after maintenance
996001.0,lorry_8,6,maintenance
996601.0,lorry_3,0,recover after maintenance
997201.0,lorry_6,0,recover after maintenance
997801.0,lorry_3,6,maintenance
997801.0,lorry_6,6,maintenance
998401.0,lorry_3,0,recover after maintenance
1000201.0,lorry_5,0,recover after maintenance
1000801.0,lorry_3,6,maintenance
1001401.0,lorry_5,6,maintenance
1003201.0,lorry_8,0,recover after maintenance
1003801.0,lorry_0,0,recover after maintenance
1003801.0,lorry_1,0,recover after maintenance
1004401.0,lorry_1,6,maintenance
1004401.0,lorry_8,6,maintenance
1005001.0,lorry_0,6,maintenance
1006201.0,lorry_3,0,recover after maintenance
1006201.0,lorry_9,0,recover after maintenance
1006801.0,lorry_7,0,recover after maintenance
1006801.0,lorry_9,6,maintenance
1007401.0,lorry_0,0,recover after maintenance
1007401.0,lorry_3,6,maintenance
1007401.0,lorry_7,6,maintenance
1008601.0,lorry_7,0,recover after maintenance
1009201.0,lorry_0,6,maintenance
1011001.0,lorry_8,0,recover after maintenance
1011001.0,lorry_9,0,recover after maintenance
1011601.0,lorry_9,6,maintenance
1012201.0,lorry_7,7,maintenance
1013401.0,lorry_8,7,maintenance
1016401.0,lorry_2,0,recover after maintenance
1017601.0,lorry_2,6,maintenance
1018201.0,lorry_11,0,recover after broken
1018801.0,lorry_9,0,recover after maintenance
1019401.0,lorry_2,0,recover after maintenance
1019401.0,lorry_7,0,recover after maintenance
1020001.0,lorry_7,6,maintenance
1020601.0,lorry_9,6,maintenance
1021201.0,lorry_6,0,recover after maintenance
1021801.0,lorry_2,6,maintenance
1021801.0,lorry_4,0,recover after maintenance
1021801.0,lorry_6,6,maintenance
1022401.0,lorry_4,6,maintenance
1026601.0,lorry_1,0,recover after maintenance
1026601.0,lorry_6,0,recover after maintenance
1027201.0,lorry_1,6,maintenance
1028401.0,lorry_0,0,recover after maintenance
1028401.0,lorry_6,6,maintenance
1028401.0,lorry_8,0,recover after maintenance
1028401.0,lorry_9,0,recover after maintenance
1029601.0,lorry_2,0,recover after maintenance
1030201.0,lorry_0,6,maintenance
1030201.0,lorry_8,6,maintenance
1030801.0,lorry_2,6,maintenance
1031401.0,lorry_2,0,recover after maintenance
1031401.0,lorry_6,0,recover after maintenance
1031401.0,lorry_7,0,recover after maintenance
1032001.0,lorry_9,6,maintenance
1032601.0,lorry_2,6,maintenance
1032601.0,lorry_6,6,maintenance
1033201.0,lorry_3,0,recover after maintenance
1034401.0,lorry_0,0,recover after maintenance
1035001.0,lorry_0,6,maintenance
1035001.0,lorry_3,6,maintenance
1035601.0,lorry_2,0,recover after maintenance
1035601.0,lorry_3,0,recover after maintenance
1036201.0,lorry_7,6,maintenance
1036801.0,lorry_3,6,maintenance
1037401.0,lorry_2,6,maintenance
1037401.0,lorry_7,0,recover after maintenance
1038001.0,lorry_7,6,maintenance
1041601.0,lorry_5,0,recover after maintenance
1042201.0,lorry_0,0,recover after maintenance
1043401.0,lorry_5,6,maintenance
1046401.0,lorry_1,0,recover after maintenance
1047001.0,lorry_1,6,maintenance
1047601.0,lorry_0,6,maintenance
1051801.0,lorry_6,0,recover after maintenance
1053001.0,lorry_6,6,maintenance
1054801.0,lorry_0,0,recover after maintenance
1056001.0,lorry_0,6,maintenance
1057201.0,lorry_4,0,recover after maintenance
1057201.0,lorry_9,0,recover after maintenance
1057801.0,lorry_5,0,recover after maintenance
1058401.0,lorry_5,6,maintenance
1058401.0,lorry_6,0,recover after maintenance
1059001.0,lorry_6,6,maintenance
1059601.0,lorry_4,6,maintenance
1059601.0,lorry_9,6,maintenance
1061401.0,lorry_9,0,recover after maintenance
1062601.0,lorry_9,6,maintenance
1063201.0,lorry_5,0,recover after maintenance
1063201.0,lorry_7,0,recover after maintenance
1065601.0,lorry_5,7,maintenance
1065601.0,lorry_6,0,recover after maintenance
1065601.0,lorry_7,7,maintenance
1066201.0,lorry_2,0,recover after maintenance
